token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
47	Εὐθύφρων	n-s---mv-	εὐθύφρων	Εὐθύφρων	n-s---mv-	n-s---mv-	
48	,	u--------	,	,	u--------	u--------	
49	δίκη	n-s---fa-	δίκη	δίκη	n-s---fa-	n-s---fa-	
50	αὐτός	p-s---fa-	αὐτός	αὐτός	p-s---fa-	p-s---fa-	
51	καλέω	v3ppia---	καλέω	καλέω	v3ppia---	v3ppia---	
52	ἀλλά	b--------	ἀλλά	ἀλλά	c--------	b--------	
53	γραφή	n-s---fa-	γραφή	γραφή	n-s---fa-	n-s---fa-	
54	.	u--------	.	.	u--------	u--------	
55	τίς	p-s---na-	τίς	τίς	p-s---na-	p-s---na-	
56	φημί	v2spia---	φημί	φημί	v2spia---	v2spia---	
57	;	u--------	;	;	u--------	u--------	
58	γραφή	n-s---fa-	γραφή	γραφή	n-s---mn-	n-s---fa-	
59	σύ	p2s---ca-	σύ	σύ	p-s---ma-	p2s---ca-	
60	τις	p-s---cn-	τις	τις	p-s---cn-	p-s---cn-	
61	,	u--------	,	,	u--------	u--------	
62	ὡς	c--------	ὡς	ὡς	c--------	c--------	
63	ἔοικα	v3sria---	ἔοικα	ἔοικα	v3sria---	v3sria---	
64	,	u--------	,	,	u--------	u--------	
65	γράφω	v3srim---	γράφω	γράφω	v3srie---	v3srim---	
66	·	u--------	·	·	u--------	u--------	
67	οὐ	d--------	οὐ	οὐ	d--------	d--------	
68	γάρ	g--------	γάρ	γάρ	d--------	g--------	
69	ἐκεῖνος	p-s---na-	ἐκεῖνος	ἐκεῖνος	p-s---na-	p-s---na-	
70	γε	d--------	γε	γε	d--------	d--------	
71	καταγιγνώσκω	v1sfim---	καταγιγνώσκω	καταγιγνώσκω	v1sfim---	v1sfim---	
72	,	u--------	,	,	u--------	u--------	
73	ὡς	c--------	ὡς	ὡς	c--------	c--------	
74	σύ	p2s---cn-	σύ	σύ	p-s---mn-	p2s---cn-	
75	ἕτερος	a-s---ma-	ἕτερος	ἕτερος	a-s---nn-	a-s---ma-	
76	.	u--------	.	.	u--------	u--------	
77	οὐ	d--------		οὐ		d--------	glaux_only
78	γάρ	g--------	γάρ	γάρ	d--------	g--------	
79	οὖν	g--------	οὖν	οὖν	d--------	g--------	
80	.	u--------	.	.	u--------	u--------	
81	ἀλλά	b--------	ἀλλά	ἀλλά	d--------	b--------	
82	σύ	p2s---ca-	σύ	σύ	p-s---ma-	p2s---ca-	
83	ἄλλος	p-s---mn-	ἄλλος	ἄλλος	p-s---mn-	p-s---mn-	
84	;	u--------		;		u--------	glaux_only
85	πάνυ	d--------	πάνυ	πάνυ	d--------	d--------	
86	γε	d--------	γε	γε	d--------	d--------	
87	.	u--------	.	.	u--------	u--------	
88	τίς	p-s---cn-	τις	τίς	p-s---cn-	p-s---cn-	
89	οὗτος	p-s---mn-	οὗτος	οὗτος	p-s---mn-	p-s---mn-	
90	;	u--------		;		u--------	glaux_only
91							unmatched
92	αὐτός	p-s---mn-	αὐτός	αὐτός	p-s---mn-	p-s---mn-	
93	πάνυ	d--------	πάνυ	πάνυ	d--------	d--------	
94	τις	p-s---na-	τις	τις	p-s---na-	p-s---na-	
95	γιγνώσκω	v1spia---	γιγνώσκω	γιγνώσκω	v1spia---	v1spia---	
96	,	u--------	,	,	u--------	u--------	
97	ὦ	i--------	ὦ	ὦ	i--------	i--------	
98	Εὐθύφρων	n-s---mv-	εὐθύφρων	Εὐθύφρων	n-s---mv-	n-s---mv-	
99	,	u--------	,	,	u--------	u--------	
100	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
101	ἀνήρ	n-s---ma-	ἀνήρ	ἀνήρ	n-s---ma-	n-s---ma-	
102	,	u--------	,	,	u--------	u--------	
103	νέος	a-s---mn-	νέος	νέος	a-s---mn-	a-s---mn-	
104	γάρ	g--------	γάρ	γάρ	d--------	g--------	
105	τίς	p-s---cn-	τις	τίς	p-s---cn-	p-s---cn-	
106	ἐγώ	p1s---cn-	ἐγώ	ἐγώ	p-s---md-	p1s---cn-	
107	φαίνω	v3spim---	φαίνω	φαίνω	v3spie---	v3spim---	
108	καί	b--------	καί	καί	c--------	b--------	
109	ἀγνώς	n-s---mn-	ἀγνώς	ἀγνώς	n-s---fn-	n-s---mn-	
110	·	u--------	·	·	u--------	u--------	
111	ὀνομάζω	v3ppia---	ὀνομάζω	ὀνομάζω	v3ppia---	v3ppia---	
112	μέντοι	g--------	μέντοι	μέντοι	d--------	g--------	
113	αὐτός	p-s---ma-	αὐτός	αὐτός	p-s---ma-	p-s---ma-	
114	,	u--------	,	,	u--------	u--------	
115	ὡς	c--------	ὡς	ὡς	c--------	c--------	
116	οἴομαι	v1spim---		οἴομαι		v1spim---	glaux_only
117	,	u--------		,		u--------	glaux_only
118	Μέλητος	n-s---ma-	μέλητος	Μέλητος	n-s---ma-	n-s---ma-	
119	.	u--------	.	.	u--------	u--------	
120	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
121	δέ	b--------	δέ	δέ	d--------	b--------	
122	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
123	δῆμος	n-p---mg-	δῆμος	δῆμος	n-p---mg-	n-p---mg-	
124	Πιτθεύς	n-s---mn-	πιτθεύς	Πιτθεύς	n-s---mn-	n-s---mn-	
125	,	u--------	,	,	u--------	u--------	
126	εἰ	c--------	εἰ	εἰ	c--------	c--------	
127	τις	p-s---ca-	τις	τις	a-s---ma-	p-s---ca-	
128	νόος	n-s---md-	νόος	νόος	n-s---md-	n-s---md-	
129	ἔχω	v2spia---	ἔχω	ἔχω	v2spia---	v2spia---	
130	Πιτθεύς	n-s---ma-	πιτθεύς	Πιτθεύς	n-s---ma-	n-s---ma-	
131	Μέλητος	n-s---ma-	μέλητος	Μέλητος	n-s---ma-	n-s---ma-	
132	οἷος	p-s---ma-	οἷος	οἷος	a-s---na-	p-s---ma-	
133	τετανόθριξ	n-s---ma-	τετανότριχα	τετανόθριξ	a-p---nn-	n-s---ma-	DISAGREE
134	καί	b--------	καί	καί	c--------	b--------	
135	οὐ	d--------	οὐ	οὐ	d--------	d--------	
136	πάνυ	d--------	πάνυ	πάνυ	d--------	d--------	
137	εὐγένειος	a-s---ma-	εὐγένειος	εὐγένειος	a-s---ma-	a-s---ma-	
138	,	u--------	,	,	u--------	u--------	
139	ἐπίγρυπος	a-s---ma-	ἐπίγρυπος	ἐπίγρυπος	a-s---ma-	a-s---ma-	
140	δέ	b--------	δέ	δέ	c--------	b--------	
141	.	u--------	.	.	u--------	u--------	
142	οὐ	d--------	οὐ	οὐ	d--------	d--------	
143	ἐννοέω	v1spia---	ἐννοέω	ἐννοέω	v1spsa---	v1spia---	
144	,	u--------	,	,	u--------	u--------	
145	ὦ	i--------	ὦ	ὦ	i--------	i--------	
146	Σωκράτης	n-s---mv-	σωκράτης	Σωκράτης	n-s---mv-	n-s---mv-	
147	·	u--------	·	·	u--------	u--------	
148	ἀλλά	b--------	ἀλλά	ἀλλά	d--------	b--------	
149	δή	g--------	δή	δή	d--------	g--------	
150	τίς	p-s---ca-	τις	τίς	p-s---ca-	p-s---ca-	
151	γραφή	n-s---fa-	γραφή	γραφή	n-s---fa-	n-s---fa-	
152	σύ	p2s---ca-	σύ	σύ	p-s---ma-	p2s---ca-	
153	γράφω	v3srim---	γράφω	γράφω	v3srie---	v3srim---	
154	;	u--------	;	;	u--------	u--------	
155	ὅστις	p-s---fa-	ὅστις	ὅστις	p-s---fa-	p-s---fa-	
156	;	u--------		;		u--------	glaux_only
157	οὐ	d--------	οὐ	οὐ	d--------	d--------	
158	ἀγεννής	a-s---fa-	ἀγεννής	ἀγεννής	a-p---nn-	a-s---fa-	
159	,	u--------	,	,	u--------	u--------	
160	ἐγώ	p1s---cd-	ἐγώ	ἐγώ	p1s---cd-	p1s---cd-	
161	δοκέω	v3spia---	δοκέω	δοκέω	v3spia---	v3spia---	
162	·	u--------		·		u--------	glaux_only
163	ὁ	l-s---nn-	ὁ	ὁ	l-s---na-	l-s---nn-	
164	γάρ	g--------	γάρ	γάρ	d--------	g--------	
165	νέος	a-s---ma-	νέος	νέος	a-s---ma-	a-s---ma-	
166	εἰμί	v-sppama-	εἰμί	εἰμί	v-sppama-	v-sppama-	
167	τοσοῦτος	p-s---na-	τοσοῦτος	τοσοῦτος	a-s---na-	p-s---na-	
168	πρᾶγμα	n-s---na-	πρᾶγμα	πρᾶγμα	n-s---na-	n-s---na-	
169	γιγνώσκω	v--rna---	γιγνώσκω	γιγνώσκω	v--rna---	v--rna---	
170	οὐ	d--------	οὐ	οὐ	d--------	d--------	
171	φαῦλος	a-s---na-	φαῦλος	φαῦλος	a-s---nn-	a-s---na-	
172	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
173	.	u--------	.	.	u--------	u--------	
174	ἐκεῖνος	p-s---mn-	ἐκεῖνος	ἐκεῖνος	p-s---mn-	p-s---mn-	
175	γάρ	g--------	γάρ	γάρ	d--------	g--------	
176	,	u--------	,	,	u--------	u--------	
177	ὡς	c--------	ὡς	ὡς	c--------	c--------	
178	φημί	v3spia---	φημί	φημί	v3spia---	v3spia---	
179	,	u--------	,	,	u--------	u--------	
180	οἶδα	v3sria---	οἶδα	οἶδα	v3sria---	v3sria---	
181	τίς	p-s---ca-	τις	τίς	a-s---ma-	p-s---ca-	
182	τρόπος	n-s---ma-	τρόπος	τρόπος	n-s---ma-	n-s---ma-	
183	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
184	νέος	a-p---mn-	νέος	νέος	a-p---mn-	a-p---mn-	
185	διαφθείρω	v3ppim---	διαφθείρω	διαφθείρω	v3ppie---	v3ppim---	
186	καί	b--------	καί	καί	c--------	b--------	
187	τίς	p-p---cn-	τις	τίς	p-p---mn-	p-p---cn-	
188	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
189	διαφθείρω	v-pppamn-	διαφθείρω	διαφθείρω	v-pppamn-	v-pppamn-	
190	αὐτός	p-p---ma-	αὐτός	αὐτός	p-p---ma-	p-p---ma-	
191	.	u--------	.	.	u--------	u--------	
192	καί	b--------	καί	καί	d--------	b--------	
193	κινδυνεύω	v3spia---	κινδυνεύω	κινδυνεύω	v3spia---	v3spia---	
194	σοφός	a-s---mn-	σοφός	σοφός	a-s---mn-	a-s---mn-	
195	τις	p-s---cn-	τις	τις	p-s---mn-	p-s---cn-	
196	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
197	,	u--------	,	,	u--------	u--------	
198	καί	b--------	καί	καί	c--------	b--------	
199	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
200	ἐμός	a-s---fa-	ἐμός	ἐμός	a-s---fa-	a-s---fa-	
201	ἀμαθία	n-s---fa-	ἀμαθία	ἀμαθία	n-s---fa-	n-s---fa-	
202	καθοράω	v-sapamn-	κατεῖδον	καθοράω	v-sapamn-	v-sapamn-	DISAGREE
203	ὡς	g--------	ὡς	ὡς	d--------	g--------	
204	διαφθείρω	v-sppamg-	διαφθείρω	διαφθείρω	v-sppamg-	v-sppamg-	
205	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
206	ἡλικιώτης	n-p---ma-	ἡλικιώτης	ἡλικιώτης	n-p---ma-	n-p---ma-	
207	αὐτός	p-s---mg-	αὐτός	αὐτός	p-s---mg-	p-s---mg-	
208	,	u--------	,	,	u--------	u--------	
209	ἔρχομαι	v3spim---	ἔρχομαι	ἔρχομαι	v3spie---	v3spim---	
210	κατηγορέω	v-sfpamn-	κατηγορέω	κατηγορέω	v-sfpamn-	v-sfpamn-	
211	ἐγώ	p1s---cg-	ἐγώ	ἐγώ	p1s---mg-	p1s---cg-	
212	ὥσπερ	c--------	ὥσπερ	ὥσπερ	c--------	c--------	
213	πρός	r--------	πρός	πρός	r--------	r--------	
214	μήτηρ	n-s---fa-	μήτηρ	μήτηρ	n-s---fa-	n-s---fa-	
215	πρός	r--------	πρός	πρός	r--------	r--------	
216	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
217	πόλις	n-s---fa-	πόλις	πόλις	n-s---fa-	n-s---fa-	
218	.	u--------	.	.	u--------	u--------	
219	καί	b--------	καί	καί	c--------	b--------	
220	φαίνω	v3spim---	φαίνω	φαίνω	v3spie---	v3spim---	
221	ἐγώ	p1s---cd-	ἐγώ	ἐγώ	p1s---cd-	p1s---cd-	
222	ὁ	l-p---mg-	ὁ	ὁ	l-p---ng-	l-p---mg-	
223	πολιτικός	a-p---mg-	πολιτικός	πολιτικός	a-p---ng-	a-p---mg-	
224	μόνος	a-s---mn-	μόνος	μόνος	a-s---mn-	a-s---mn-	
225	ἄρχω	v--pnm---	ἄρχω	ἄρχω	v--pne---	v--pnm---	
226	ὀρθός	d--------	ὀρθός	ὀρθός	d--------	d--------	
227	·	u--------	·	·	u--------	u--------	
228	ὀρθός	d--------	ὀρθός	ὀρθός	d--------	d--------	
229	γάρ	g--------	γάρ	γάρ	d--------	g--------	
230	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
231	ὁ	l-p---mg-	ὁ	ὁ	l-p---ng-	l-p---mg-	
232	νέος	a-p---ng-	νέος	νέος	a-p---ng-	a-p---ng-	
233	πρότερος	a-s---nac	πρῶτος	πρότερος	a-s---na-	a-s---nac	DISAGREE
234	ἐπιμελέομαι	v--anm---	ἐπιμελέομαι	ἐπιμελέομαι	v--anp---	v--anm---	
235	ὅπως	c--------	ὅπως	ὅπως	c--------	c--------	
236	εἰμί	v3pfim---	εἰμί	εἰμί	v3pfim---	v3pfim---	
237	ὅτι	d--------	ὅτι	ὅτι	c--------	d--------	
238	ἀγαθός	a-p---mns	ἄριστος	ἀγαθός	a-p---mns	a-p---mns	DISAGREE
239	,	u--------	,	,	u--------	u--------	
240	ὥσπερ	c--------	ὥσπερ	ὥσπερ	c--------	c--------	
241	γεωργός	n-s---ma-	γεωργός	γεωργός	n-s---nn-	n-s---ma-	
242	ἀγαθός	a-s---ma-	ἀγαθός	ἀγαθός	a-s---nn-	a-s---ma-	
243	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
244	νέος	a-p---ng-	νέος	νέος	a-p---ng-	a-p---ng-	
245	φυτόν	n-p---ng-	φυτόν	φυτόν	n-p---ng-	n-p---ng-	
246	ἔοικα	v-srpann-	ἔοικα	ἔοικα	v-srpann-	v-srpann-	
247	πρότερος	a-s---nac	πρῶτος	πρότερος	a-s---na-	a-s---nac	DISAGREE
248	ἐπιμελέομαι	v--anm---	ἐπιμελέομαι	ἐπιμελέομαι	v--anp---	v--anm---	
249	,	u--------	,	,	u--------	u--------	
250	μετά	r--------	μετά	μετά	r--------	r--------	
251	δέ	b--------	δέ	δέ	d--------	b--------	
252	οὗτος	p-s---na-	οὗτος	οὗτος	p-s---na-	p-s---na-	
253	καί	d--------	καί	καί	c--------	d--------	
254	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
255	ἄλλος	p-p---ng-	ἄλλος	ἄλλος	p-p---ng-	p-p---ng-	
256	.	u--------	.	.	u--------	u--------	
257	καί	b--------	καί	καί	d--------	b--------	
258	δή	g--------	δή	δή	d--------	g--------	
259	καί	d--------	καί	καί	d--------	d--------	
260	Μέλητος	n-s---mn-	μέλητος	Μέλητος	n-s---mn-	n-s---mn-	
261	ἴσως	g--------	ἴσως	ἴσως	d--------	g--------	
262	πρότερος	a-s---nac	πρῶτος	πρότερος	a-s---na-	a-s---nac	DISAGREE
263	μέν	g--------	μέν	μέν	d--------	g--------	
264	ἐγώ	p1p---ca-	ἐγώ	ἐγώ	p-p---ma-	p1p---ca-	
265	ἐκκαθαίρω	v3spia---	ἐκκαθαίρω	ἐκκαθαίρω	v3spia---	v3spia---	
266	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
267	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
268	νέος	a-p---mg-	νέος	νέος	a-p---mg-	a-p---mg-	
269	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
270	βλάστη	n-p---fa-	βλάστη	βλάστη	n-p---fa-	n-p---fa-	
271	διαφθείρω	v-pppama-	διαφθείρω	διαφθείρω	v-pppama-	v-pppama-	
272	,	u--------	,	,	u--------	u--------	
273	ὡς	c--------	ὡς	ὡς	c--------	c--------	
274	φημί	v3spia---	φημί	φημί	v3spia---	v3spia---	
275	·	u--------	·	·	u--------	u--------	
276	ἔπειτα	d--------	ἔπειτα	ἔπειτα	d--------	d--------	
277	μετά	r--------	μετά	μετά	r--------	r--------	
278	οὗτος	p-s---na-	οὗτος	οὗτος	p-s---na-	p-s---na-	
279	δῆλος	a-s---nn-	δῆλος	δῆλος	a-s---nn-	a-s---nn-	
280	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
281	ὁ	l-p---mg-	ὁ	ὁ	l-p---ng-	l-p---mg-	
282	πρέσβυς	a-p---mgc	πρέσβυς	πρέσβυς	a-p---ngc	a-p---mgc	
283	ἐπιμελέομαι	v-sapmmn-	ἐπιμελέομαι	ἐπιμελέομαι	v-sappmn-	v-sapmmn-	
284	πολύς	a-p---ngs	πλεῖστος	πολύς	a-p---ng-	a-p---ngs	DISAGREE
285	καί	b--------	καί	καί	c--------	b--------	
286	μέγας	a-p---ng-	μέγας	μέγας	a-p---ngs	a-p---ng-	
287	ἀγαθός	a-p---ng-	ἀγαθός	ἀγαθός	a-p---ng-	a-p---ng-	
288	αἴτιος	a-s---mn-	αἴτιος	αἴτιος	a-s---mn-	a-s---mn-	
289	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
290	πόλις	n-s---fd-	πόλις	πόλις	n-s---fd-	n-s---fd-	
291	γίγνομαι	v3sfim---	γίνομαι	γίγνομαι	v3sfim---	v3sfim---	DISAGREE
292	,	u--------	,	,	u--------	u--------	
293	ὡς	c--------	ὡς	ὡς	c--------	c--------	
294	γε	d--------	γε	γε	d--------	d--------	
295	ὁ	l-s---nn-	ὁ	ὁ	l-s---nn-	l-s---nn-	
296	ἔοικα	v-srpann-	ἔοικα	ἔοικα	v-srpann-	v-srpann-	
297	συμβαίνω	v--ana---	συμβαίνω	συμβαίνω	v--ana---	v--ana---	
298	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
299	τοιοῦτος	p-s---fg-	τοιοῦτος	τοιοῦτος	a-s---fg-	p-s---fg-	
300	ἀρχή	n-s---fg-	ἀρχή	ἀρχή	n-s---fg-	n-s---fg-	
301	ἄρχω	v-sapmmd-	ἄρχω	ἄρχω	v-sapmmd-	v-sapmmd-	
302	.	u--------	.	.	u--------	u--------	
303	βούλομαι	v1spom---	βούλομαι	βούλομαι	v1spoe---	v1spom---	
304	ἄν	g--------	ἄν	ἄν	d--------	g--------	
305	,	u--------	,	,	u--------	u--------	
306	ὦ	i--------	ὦ	ὦ	i--------	i--------	
307	Σωκράτης	n-s---mv-	σωκράτης	Σωκράτης	n-s---mv-	n-s---mv-	
308	,	u--------	,	,	u--------	u--------	
309	ἀλλά	b--------	ἀλλά	ἀλλά	c--------	b--------	
310	ὀρρωδέω	v1spia---	ὀρρωδέω	ὀρρωδέω	v1spia---	v1spia---	
311	μή	c--------	μή	μή	c--------	c--------	
312	ὁ	l-s---nn-	ὁ		l-s---nn-		oga_only
313	ἐναντίος	a-s---nn-	ἐναντίος		a-s---nn-		oga_only
314	γίγνομαι	v3sasm---	γίγνομαι	γίγνομαι	v3sasm---	v3sasm---	
315	·	u--------	·	·	u--------	u--------	
316	ἄτεχνος	d--------	ἄτεχνος	ἄτεχνος	d--------	d--------	
317	γάρ	g--------	γάρ	γάρ	d--------	g--------	
318	ἐγώ	p1s---cd-	ἐγώ	ἐγώ	p1s---cd-	p1s---cd-	
319	δοκέω	v3spia---	δοκέω	δοκέω	v3spia---	v3spia---	
320	ἀπό	r--------	ἀπό	ἀπό	r--------	r--------	
321	ἑστία	n-s---fg-	ἑστία	ἑστία	n-s---fg-	n-s---fg-	
322	ἄρχω	v--pnm---	ἄρχω	ἄρχω	v--pne---	v--pnm---	
323	κακουργέω	v--pna---	κακουργέω	κακουργέω	v--pna---	v--pna---	
324	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
325	πόλις	n-s---fa-	πόλις	πόλις	n-s---fa-	n-s---fa-	
326	,	u--------	,	,	u--------	u--------	
327	ἐπιχειρέω	v-sppamn-	ἐπιχειρέω	ἐπιχειρέω	v-sppamn-	v-sppamn-	
328	ἀδικέω	v--pna---	ἀδικέω	ἀδικέω	v--pna---	v--pna---	
329	σύ	p2s---ca-	σύ	σύ	p2s---ca-	p2s---ca-	
330	.	u--------	.	.	u--------	u--------	
331	καί	b--------	καί	καί	d--------	b--------	
332	ἐγώ	p1s---cd-	ἐγώ	ἐγώ	p1s---md-	p1s---cd-	
333	λέγω	v2spma---	λέγω3	λέγω	v2spma---	v2spma---	
334	,	u--------	,	,	u--------	u--------	
335	τίς	p-s---na-	τίς	τίς	p-s---na-	p-s---na-	
336	καί	d--------	καί	καί	d--------	d--------	
337	ποιέω	v-sppama-	ποιέω	ποιέω	v-sppama-	v-sppama-	
338	σύ	p2s---ca-	σύ	σύ	p-s---ma-	p2s---ca-	
339	φημί	v3spia---	φημί	φημί	v3spia---	v3spia---	
340	διαφθείρω	v--pna---	διαφθείρω	διαφθείρω	v--pna---	v--pna---	
341	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
342	νέος	a-p---ma-	νέος	νέος	a-p---ma-	a-p---ma-	
343	;	u--------	;	;	u--------	u--------	
344	ἄτοπος	a-p---na-	ἄτοπος	ἄτοπος	a-p---nn-	a-p---na-	
345	,	u--------	,	,	u--------	u--------	
346	ὦ	i--------	ὦ	ὦ	i--------	i--------	
347	θαυμάσιος	a-s---mv-	θαυμάσιος	θαυμάσιος	a-s---mv-	a-s---mv-	
348	,	u--------	,	,	u--------	u--------	
349	ὡς	c--------	ὡς	ὡς	c--------	c--------	
350	οὕτως	d--------	οὕτως	οὕτως	d--------	d--------	
351	γε	d--------	γε	γε	g--------	d--------	
352	ἀκούω	v--ana---	ἀκούω	ἀκούω	v--ana---	v--ana---	
353	.	u--------	.	.	u--------	u--------	
354	φημί	v3spia---	φημί	φημί	v3spia---	v3spia---	
355	γάρ	g--------	γάρ	γάρ	d--------	g--------	
356	ἐγώ	p1s---ca-	ἐγώ	ἐγώ	p1s---ma-	p1s---ca-	
357	ποιητής	n-s---ma-	ποιητής	ποιητής	n-s---ma-	n-s---ma-	
358	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
359	θεός	n-p---mg-	θεός	θεός	n-p---mg-	n-p---mg-	
360	,	u--------	,	,	u--------	u--------	
361	καί	b--------	καί	καί	c--------	b--------	
362	ὡς	g--------	ὡς	ὡς	d--------	g--------	
363	καινός	a-p---ma-	καινός	καινός	a-p---ma-	a-p---ma-	
364	ποιέω	v-sppama-	ποιέω	ποιέω	v-sppama-	v-sppama-	
365	θεός	n-p---ma-	θεός	θεός	n-p---ma-	n-p---ma-	
366	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
367	δέ	b--------	δέ	δέ	d--------	b--------	
368	ἀρχαῖος	a-p---ma-	ἀρχαῖος	ἀρχαῖος	a-p---ma-	a-p---ma-	
369	οὐ	d--------	οὐ	οὐ	d--------	d--------	
370	νομίζω	v-sppama-	νομίζω	νομίζω	v-sppama-	v-sppama-	
371	γράφω	v3saim---	γράφω	γράφω	v3saim---	v3saim---	
372	οὗτος	p-p---mg-	οὗτος	οὗτος	p-p---ng-	p-p---mg-	
373	αὐτός	p-p---mg-	αὐτός	αὐτός	a-p---ng-	p-p---mg-	
374	ἕνεκα	r--------	ἕνεκα	ἕνεκα	r--------	r--------	
375	,	u--------	,	,	u--------	u--------	
376	ὡς	c--------	ὡς	ὡς	c--------	c--------	
377	φημί	v3spia---	φημί	φημί	v3spia---	v3spia---	
378	.	u--------	.	.	u--------	u--------	
379	μανθάνω	v1spia---	μανθάνω	μανθάνω	v1spia---	v1spia---	
380	,	u--------	,	,	u--------	u--------	
