token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
81	λέγω	v--pna---	λέγω3	λέγω	v--pna---	v--pna---	
82	·	u--------	·	·	u--------	u--------	
83	οὐ	d--------	οὐ	οὐ	d--------	d--------	
84	δέ	d--------	δέ		d--------		oga_only
85	γάρ	d--------	γάρ		d--------		oga_only
86	πολλοστός	a-s---na-	πολλοστός		a-s---na-		oga_only
87	μέρος	n-s---na-	μέρος		n-s---na-		oga_only
88	ὁ	l-p---ng-	ὁ		l-p---ng-		oga_only
89	ἐκεῖνος	p-p---md-	ἐκεῖνος		p-p---md-		oga_only
90	πράσσω	v-prpeng-	πράσσω		v-prpeng-		oga_only
91	ἐρῶ	v3pria---	ἐρῶ		v3pria---		oga_only
92	·	u--------	·		u--------		oga_only
93	εἰ	c--------	εἰ	εἰ	c--------	c--------	
94	δέ	c--------	δέ	δέ	d--------	c--------	
95	ὡς	c--------	ὡς	ὡς	d--------	c--------	
96	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p1s---md-	p-s---cd-	
97	τις	p-s---na-	τις	τις	p-s---na-	p-s---na-	
98	προσήκω	v-sppana-	προσήκω	προσήκω	v-sppana-	v-sppana-	
99	περί	r--------	περί	περί	r--------	r--------	
100	αὐτός	p-p---ng-	αὐτός	αὐτός	p-p---ng-	p-p---ng-	
101	ποιέω	v3ppim---	ποιέω	ποιέω	v3ppie---	v3ppim---	
102	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
103	λόγος	n-p---ma-	λόγος	λόγος	n-p---ma-	n-p---ma-	
104	,	u--------	,	,	u--------	u--------	
105	ἀποδείκνυμι	v1sfia---	ἀποδείκνυμι	ἀποδείκνυμι	v1sfia---	v1sfia---	
106	οὗτος	p-p---ma-	οὗτος	οὗτος	p-p---ma-	p-p---ma-	
107	μέν	g--------	μέν	μέν	d--------	g--------	
108	ἅπας	p-p---na-	ἅπας	ἅπας	a-p---na-	p-p---na-	
109	ψεύδω	v-pppmma-	ψεύδω	ψεύδω	v-pppema-	v-pppmma-	
110	,	u--------	,	,	u--------	u--------	
111	ἐμαυτοῦ	p-s---ma-	ἐμαυτοῦ	ἐμαυτοῦ	p-s---ma-	p-s---ma-	
112	δέ	c--------	δέ	δέ	c--------	c--------	
113	τοιοῦτος	p-s---ma-	τοιοῦτος	τοιοῦτος	p-s---ma-	p-s---ma-	
114	εἰμί	v-sppama-	εἰμί	εἰμί	v-sppama-	v-sppama-	
115	οἷος	p-s---mn-	οἷος	οἷος	a-s---mn-	p-s---mn-	
116	ἄν	g--------	ἄν	ἄν	d--------	g--------	
117	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
118	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
119	Πειραιεύς	n-s---mg-	πειραιεύς	Πειραιεύς	n-s---mg-	n-s---mg-	
120	ὁ	l-s---mn-		ὁ		l-s---mn-	glaux_only
121	ἀγαθός	a-s---mns		ἀγαθός		a-s---mns	glaux_only
122	ἐν	r--------		ἐν		r--------	glaux_only
123	ἄστυ	n-s---nd-		ἄστυ		n-s---nd-	glaux_only
124	μένω	v-sapamn-		μένω		v-sapamn-	glaux_only
125	γίγνομαι	v3saim---		γίγνομαι		v3saim---	glaux_only
126	.	u--------		.		u--------	glaux_only
127	δέω	v1spim---		δέω		v1spim---	glaux_only
128	δέ	c--------		δέ		c--------	glaux_only
129	σύ	p-p---cg-		σύ		p-p---cg-	glaux_only
130	,	u--------		,		u--------	glaux_only
131	ὦ	i--------		ὦ		i--------	glaux_only
132	ἀνήρ	n-p---mv-		ἀνήρ		n-p---mv-	glaux_only
133	δικαστής	n-p---mv-		δικαστής		n-p---mv-	glaux_only
134	,	u--------		,		u--------	glaux_only
135	μή	d--------		μή		d--------	glaux_only
136	ὁ	l-s---fa-		ὁ		l-s---fa-	glaux_only
137	αὐτός	p-s---fa-		αὐτός		p-s---fa-	glaux_only
138	γνώμη	n-s---fa-		γνώμη		n-s---fa-	glaux_only
139	ἔχω	v--pna---		ἔχω		v--pna---	glaux_only
140	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
141	συκοφάντης	n-p---md-		συκοφάντης		n-p---md-	glaux_only
142	.	u--------		.		u--------	glaux_only
143	οὗτος	p-p---ng-		οὗτος		p-p---ng-	glaux_only
144	μέν	g--------		μέν		g--------	glaux_only
145	γάρ	g--------		γάρ		g--------	glaux_only
146	ἔργον	n-s---nn-		ἔργον		n-s---nn-	glaux_only
147	εἰμί	v3spia---		εἰμί		v3spia---	glaux_only
148	καί	c--------		καί		c--------	glaux_only
149	ὁ	l-p---ma-		ὁ		l-p---ma-	glaux_only
150	μηδείς	p-s---na-		μηδείς		p-s---na-	glaux_only
151	ἁμαρτάνω	v-prpama-		ἁμαρτάνω		v-prpama-	glaux_only
152	εἰς	r--------		εἰς		r--------	glaux_only
153	αἰτία	n-s---fa-		αἰτία		n-s---fa-	glaux_only
154	καθίστημι	v--pna---		καθίστημι		v--pna---	glaux_only
155	(	u--------		(		u--------	glaux_only
156	ἐκ	r--------		ἐκ		r--------	glaux_only
157	οὗτος	p-p---ng-		οὗτος		p-p---ng-	glaux_only
158	γάρ	g--------		γάρ		g--------	glaux_only
159	ἄν	g--------		ἄν		g--------	glaux_only
160	μάλα	d-------s		μάλα		d-------s	glaux_only
161	χρηματίζω	v3ppom---		χρηματίζω		v3ppom---	glaux_only
162	)	u--------		)		u--------	glaux_only
163	,	u--------		,		u--------	glaux_only
164	ὑμέτερος	a-s---nn-		ὑμέτερος		a-s---nn-	glaux_only
165	δέ	c--------		δέ		c--------	glaux_only
166	ὁ	l-p---md-		ὁ		l-p---md-	glaux_only
167	μηδείς	p-s---na-		μηδείς		p-s---na-	glaux_only
168	ἀδικέω	v-pppamd-		ἀδικέω		v-pppamd-	glaux_only
169	ἐκ	r--------		ἐκ		r--------	glaux_only
170	ἴσος	a-s---ng-		ἴσος		a-s---ng-	glaux_only
171	ὁ	l-s---fg-		ὁ		l-s---fg-	glaux_only
172	πολιτεία	n-s---fg-		πολιτεία		n-s---fg-	glaux_only
173	μεταδίδωμι	v--pna---		μεταδίδωμι		v--pna---	glaux_only
174	·	u--------		·		u--------	glaux_only
175	οὕτως	d--------		οὕτως		d--------	glaux_only
176	γάρ	g--------		γάρ		g--------	glaux_only
177	ἄν	g--------		ἄν		g--------	glaux_only
178	ὁ	l-p---nd-		ὁ		l-p---nd-	glaux_only
179	καθίστημι	v-prpand-		καθίστημι		v-prpand-	glaux_only
180	πρᾶγμα	n-p---nd-		πρᾶγμα		n-p---nd-	glaux_only
181	πολύς	a-p---mas		πολύς		a-p---mas	glaux_only
182	σύμμαχος	a-p---ma-		σύμμαχος		a-p---ma-	glaux_only
183	ἔχω	v2ppoa---		ἔχω		v2ppoa---	glaux_only
184	.	u--------		.		u--------	glaux_only
185	ἀξιόω	v1spia---		ἀξιόω		v1spia---	glaux_only
186	δέ	c--------		δέ		c--------	glaux_only
187	ὦ	i--------		ὦ		i--------	glaux_only
188	ἀνήρ	n-p---mv-		ἀνήρ		n-p---mv-	glaux_only
189	δικαστής	n-p---mv-		δικαστής		n-p---mv-	glaux_only
190	,	u--------		,		u--------	glaux_only
191	ἐάν	c--------		ἐάν		c--------	glaux_only
192	φαίνω	v1sasp---		φαίνω		v1sasp---	glaux_only
193	συμφορά	n-s---fg-		συμφορά		n-s---fg-	glaux_only
194	μέν	g--------		μέν		g--------	glaux_only
195	μηδείς	p-s---fg-		μηδείς		p-s---fg-	glaux_only
196	αἴτιος	a-s---mn-		αἴτιος		a-s---mn-	glaux_only
197	γίγνομαι	v-srpmmn-		γίγνομαι		v-srpmmn-	glaux_only
198	,	u--------		,		u--------	glaux_only
199	πολύς	a-p---na-		πολύς		a-p---na-	glaux_only
200	δέ	c--------		δέ		c--------	glaux_only
201							unmatched
202	ἀγαθός	a-p---na-	ἀγαθός		a-p---na-		oga_only
203	ἐργάζομαι	v-srpmmn-	ἐργάζομαι	ἐργάζομαι	v-srpemn-	v-srpmmn-	
204	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
205	πόλις	n-s---fa-	πόλις	πόλις	n-s---fa-	n-s---fa-	
206	καί	c--------	καί	καί	d--------	c--------	
207	ὁ	l-s---nd-	ὁ	ὁ	l-s---nd-	l-s---nd-	
208	σῶμα	n-s---nd-	σῶμα	σῶμα	n-s---nd-	n-s---nd-	
209	καί	c--------	καί	καί	c--------	c--------	
210	ὁ	l-p---nd-	ὁ	ὁ	l-p---nd-	l-p---nd-	
211	χρῆμα	n-p---nd-	χρῆμα	χρῆμα	n-p---nd-	n-p---nd-	
212	,	u--------	,	,	u--------	u--------	
213	οὗτος	p-p---na-	οὗτος	οὗτος	p-p---na-	p-p---na-	
214	γοῦν	g--------	γοῦν	γοῦν	d--------	g--------	
215	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p1s---md-	p-s---cd-	
216	παρά	r--------	παρά	παρά	r--------	r--------	
217	σύ	p-p---cg-	σύ	σύ	p-p---mg-	p-p---cg-	
218	ὑπάρχω	v--pna---	ὑπάρχω	ὑπάρχω	v--pna---	v--pna---	
219	,	u--------	,	,	u--------	u--------	
220	ὅς	p-p---ng-	ὅς	ὅς	p-p---ng-	p-p---ng-	
221	οὐ	d--------	οὐ	οὐ	d--------	d--------	
222	μόνος	d--------	μόνος	μόνος	a-s---na-	d--------	
223	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
224	εὖ	d--------	εὖ	εὖ	d--------	d--------	
225	ποιέω	v-prpama-	ποιέω	ποιέω	v-prpama-	v-prpama-	
226	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
227	καί	c--------	καί	καί	d--------	c--------	
228	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
229	μηδείς	p-s---na-	μηδείς	μηδείς	p-s---na-	p-s---na-	
230	ἀδικέω	v-pppama-	ἀδικέω	ἀδικέω	v-pppama-	v-pppama-	
231	τυγχάνω	v--pna---	τυγχάνω	τυγχάνω	v--pna---	v--pna---	
232	δίκαιος	a-s---nn-	δίκαιος	δίκαιος	a-s---nn-	a-s---nn-	
233	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
234	.	u--------	.	.	u--------	u--------	
235	μέγας	a-s---na-	μέγας	μέγας	a-s---na-	a-s---na-	
236	μέν	g--------	μέν	μέν	d--------	g--------	
237	ἐν	r--------	οὖν	ἐν	p-s---ma-	r--------	DISAGREE
238	ἡγέομαι	v1spim---	ἡγέομαι	ἡγέομαι	v1spie---	v1spim---	
239	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p1s---md-	p-s---cd-	
240	τεκμήριον	n-s---na-	τεκμήριον	τεκμήριον	n-s---na-	n-s---na-	
241	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
242	,	u--------	,	,	u--------	u--------	
243	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
244	,	u--------	,	,	u--------	u--------	
245	εἴπερ	c--------	εἴπερ	εἴπερ	c--------	c--------	
246	δύναμαι	v3piim---	δύναμαι	δύναμαι	v3piie---	v3piim---	
247	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
248	κατήγορος	a-p---mn-	κατήγορος	κατήγορος	a-p---mn-	a-p---mn-	
249	ἴδιος	a-s---fd-	ἴδιος	ἴδιος	a-s---fd-	a-s---fd-	
250	ἐγώ	p-s---ca-	ἐγώ	ἐγώ	p1s---ma-	p-s---ca-	
251	ἀδικέω	v-sppama-	ἀδικέω	ἀδικέω	v-sppama-	v-sppama-	
252	ἐξελέγχω	v--ana---	ἐξελέγχω	ἐξελέγχω	v--ana---	v--ana---	
253	,	u--------	,	,	u--------	u--------	
254	οὐ	d--------	οὐ	οὐ	d--------	d--------	
255	ἄν	g--------	ἄν	ἄν	d--------	g--------	
256	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
257	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
258	τριάκοντα	m--------	τριάκοντα	τριάκοντα	a--------	m--------	
259	ἁμάρτημα	n-p---na-	ἁμάρτημα	ἁμάρτημα	n-p---na-	n-p---na-	
260	ἐγώ	p-s---cg-	ἐγώ	ἐγώ	p-s---mg-	p-s---cg-	
261	κατηγορέω	v3piia---	κατηγορέω	κατηγορέω	v3piia---	v3piia---	
262	,	u--------	,	,	u--------	u--------	
263							unmatched
264	ἄν	g--------	ἄν	ἄν	d--------	g--------	
265	οἴομαι	v3piim---	οἴομαι	οἴομαι	v3piie---	v3piim---	
266	χρή	v--pna---	χρή	χρή	v--pna---	v--pna---	
267	ὑπέρ	r--------	ὑπέρ	ὑπέρ	r--------	r--------	
268	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
269	ἐκεῖνος	p-p---md-	ἐκεῖνος	ἐκεῖνος	p-p---md-	p-p---md-	
270	πράσσω	v-prpmng-	πράσσω	πράσσω	v-prpeng-	v-prpmng-	
271	ἕτερος	p-p---ma-	ἕτερος	ἕτερος	a-p---ma-	p-p---ma-	
272	διαβάλλω	v--pna---	διαβάλλω	διαβάλλω	v--pna---	v--pna---	
273	,	u--------	,	,	u--------	u--------	
274	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
275	αὐτός	p-p---ma-	αὐτός	αὐτός	p-p---ma-	p-p---ma-	
276	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
277	ἀδικέω	v-pppama-	ἀδικέω	ἀδικέω	v-pppama-	v-pppama-	
278	τιμωρέω	v--pnm---	τιμωρέω	τιμωρέω	v--pne---	v--pnm---	
279	·	u--------	·	·	u--------	u--------	
280	νῦν	d--------	νῦν	νῦν	d--------	d--------	
281	δέ	c--------	δέ	δέ	d--------	c--------	
282	νομίζω	v3ppia---	νομίζω	νομίζω	v3ppia---	v3ppia---	
283	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
284	πρός	r--------	πρός	πρός	r--------	r--------	
285	ἐκεῖνος	p-p---ma-	ἐκεῖνος	ἐκεῖνος	p-p---ma-	p-p---ma-	
286	ὀργή	n-s---fa-	ὀργή	ὀργή	n-s---fa-	n-s---fa-	
287	ἱκανός	a-s---fa-	ἱκανός	ἱκανός	a-s---fa-	a-s---fa-	
288	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
289	καί	c--------	καί	καί	d--------	c--------	
290	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
291	μηδείς	p-s---na-	μηδείς	μηδείς	p-s---na-	p-s---na-	
292	κακός	a-s---na-	κακός	κακός	a-s---na-	a-s---na-	
293	ἐργάζομαι	v-prpmma-	ἐργάζομαι	ἐργάζομαι	v-prpema-	v-prpmma-	
294	ἀπόλλυμι	v--ana---	ἀπόλλυμι	ἀπόλλυμι	v--ana---	v--ana---	
295	.	u--------	.	.	u--------	u--------	
296	ἐγώ	p-s---cn-	ἐγώ	ἐγώ	p1s---mn-	p-s---cn-	
297	δέ	c--------	δέ	δέ	d--------	c--------	
298	οὐ	d--------	οὐ	οὐ	d--------	d--------	
299	ἡγέομαι	v1spim---	ἡγέομαι	ἡγέομαι	v1spie---	v1spim---	
300	δίκαιος	a-s---na-	δίκαιος	δίκαιος	a-s---na-	a-s---na-	
301	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
302	οὐ	d--------	οὐ	οὐ	d--------	d--------	
303	τε	d--------	τε		d--------		oga_only
304	εἰ	c--------	εἰ		c--------		oga_only
305	τις	p-p---cn-	τις	τις	p-p---mn-	p-p---cn-	
306	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
307	πόλις	n-s---fd-	πόλις	πόλις	n-s---fd-	n-s---fd-	
308	πολύς	a-p---ng-	πολύς	πολύς	a-p---ng-	a-p---ng-	
309	ἀγαθός	a-p---ng-	ἀγαθός	ἀγαθός	a-p---ng-	a-p---ng-	
310	αἴτιος	a-p---mn-	αἴτιος	αἴτιος	a-p---mn-	a-p---mn-	
311	γίγνομαι	v3prim---	γίγνομαι	γίγνομαι	v3prie---	v3prim---	
312	,	u--------	,	,	u--------	u--------	
313	ἄλλος	p-p---ma-	ἄλλος	ἄλλος	a-p---ma-	p-p---ma-	
314	τις	p-p---ca-	τις	τις	p-p---ma-	p-p---ca-	
315	ὑπέρ	r--------	ὑπέρ	ὑπέρ	r--------	r--------	
316	οὗτος	p-p---mg-	οὗτος	οὗτος	p-p---ng-	p-p---mg-	
317	τιμή	n-s---fa-	τιμή	τιμή	n-s---fa-	n-s---fa-	
318	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
319	χάρις	n-s---fa-	χάρις	χάρις	n-s---fa-	n-s---fa-	
320	κομίζω	v--anm---	κομίζω	κομίζω	v--anm---	v--anm---	
321	παρά	r--------	παρά	παρά	r--------	r--------	
322	σύ	p-p---cg-	σύ	σύ	p-p---mg-	p-p---cg-	
323	,	u--------	,	,	u--------	u--------	
324							unmatched
325							unmatched
326	τις	p-p---cn-	τις	τις	p-p---mn-	p-p---cn-	
327	πολύς	a-p---na-	πολύς	πολύς	a-p---na-	a-p---na-	
328	κακός	a-p---na-	κακός	κακός	a-p---na-	a-p---na-	
329	ἐργάζομαι	v-prpmmn-	ἐργάζομαι	ἐργάζομαι	v-prpemn-	v-prpmmn-	
330	εἰμί	v3ppia---	εἰμί	εἰμί	v3ppia---	v3ppia---	
331	,	u--------	,	,	u--------	u--------	
332	ἔοικα	d--------	εἰκότως	ἔοικα	d--------	d--------	DISAGREE
333	ἄν	g--------	ἄν	ἄν	d--------	g--------	
334	διά	r--------	διά	διά	r--------	r--------	
335	ἐκεῖνος	p-p---ma-	ἐκεῖνος	ἐκεῖνος	p-p---ma-	p-p---ma-	
336	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
337	μηδείς	p-s---na-	μηδείς	μηδείς	a-s---na-	p-s---na-	
338	ἀδικέω	v-pppama-	ἀδικέω	ἀδικέω	v-pppama-	v-pppama-	
339	ὄνειδος	n-s---ng-	ὄνειδος	ὄνειδος	v-pppama-	n-s---ng-	
340	καί	c--------	καί	καί	d--------	c--------	
341	διαβολή	n-s---fg-	διαβολή	διαβολή	n-s---fg-	n-s---fg-	
342	τυγχάνω	v--pna---	τυγχάνω	τυγχάνω	v--pna---	v--pna---	
343	·	u--------	·	·	u--------	u--------	
344	ἱκανός	a-p---mn-	ἱκανός	ἱκανός	a-p---mn-	a-p---mn-	
345	γάρ	g--------	γάρ	γάρ	d--------	g--------	
346	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
347	ὑπάρχω	v-pppamn-	ὑπάρχω	ὑπάρχω	v-pppamn-	v-pppamn-	
348	ἐχθρός	a-p---mn-	ἐχθρός	ἐχθρός	a-p---mn-	a-p---mn-	
349	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
350	πόλις	n-s---fd-	πόλις	πόλις	n-s---fd-	n-s---fd-	
351	καί	c--------	καί	καί	c--------	c--------	
352	μέγας	a-s---na-	μέγας	μέγας	a-s---na-	a-s---na-	
353	κέρδος	n-s---na-	κέρδος	κέρδος	n-s---na-	n-s---na-	
354	νομίζω	v-pppamn-	νομίζω	νομίζω	v-pppamn-	v-pppamn-	
355	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
356	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
357	ἄδικος	d--------	ἄδικος	ἄδικος	d--------	d--------	
358	ἐν	r--------	ἐν	ἐν	r--------	r--------	
359	ὁ	l-p---fd-	ὁ	ὁ	l-p---fd-	l-p---fd-	
360	διαβολή	n-p---fd-	διαβολή	διαβολή	n-p---fd-	n-p---fd-	
361	καθίστημι	v-prpama-	καθίστημι	καθίστημι	v-prpama-	v-prpama-	
362	.	u--------	.	.	u--------	u--------	
363	πειράω	v1sfim---	πειράω	πειράω	v1sfim---	v1sfim---	
364	δέ	c--------	δέ	δέ	d--------	c--------	
365	σύ	p-p---ca-	σύ	σύ	p-p---ma-	p-p---ca-	
366	διδάσκω	v--ana---	διδάσκω	διδάσκω	v--ana---	v--ana---	
367	,	u--------	,	,	u--------	u--------	
368	ὅς	p-p---ma-	ὅς	ὅς	p-p---ma-	p-p---ma-	
369	ἡγέομαι	v1spim---	ἡγέομαι	ἡγέομαι	v1spim---	v1spim---	
370	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
371	πολίτης	n-p---mg-	πολίτης	πολίτης	n-p---mg-	n-p---mg-	
372	προσήκω	v--pna---	προσήκω	προσήκω	v--pna---	v--pna---	
373	ὀλιγαρχία	n-s---fg-	ὀλιγαρχία	ὀλιγαρχία	n-s---fg-	n-s---fg-	
374	ἐπιθυμέω	v--pna---	ἐπιθυμέω	ἐπιθυμέω	v--pna---	v--pna---	
375	καί	c--------	καί	καί	c--------	c--------	
376	ὅς	p-p---ma-	ὅς	ὅς	p-p---ma-	p-p---ma-	
377	δημοκρατία	n-s---fg-	δημοκρατία	δημοκρατία	n-s---fg-	n-s---fg-	
378	.	u--------	.	.	u--------	u--------	
379	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
380	οὗτος	p-s---ng-	οὗτος	οὗτος	p-s---ng-	p-s---ng-	
381	γάρ	g--------	γάρ	γάρ	d--------	g--------	
382	καί	c--------	καί	καί	d--------	c--------	
383	σύ	p-p---cn-	σύ	σύ	p-p---mn-	p-p---cn-	
