0059	011	172a	-	101847363	-	καὶ	-	-	-	c--------	-	καί
0059	011	172a	-	101847364	-	ὅς	-	-	-	p-s---mn-	-	ὅς
0059	011	172a	-	101847365	-	,	-	-	-	u--------	-	,

0059	011	172a	-	101847367	-	Ἀπολλόδωρε	-	-	-	n-s---mv-	-	Ἀπολλόδωρος
0059	011	172a	-	101847368	-	,	-	-	-	u--------	-	,

0059	011	172a	-	101847370	-	ἔφη	-	-	-	v3siia---	-	φημί
0059	011	172a	-	101847371	-	,	-	-	-	u--------	-	,

0059	011	172a	-	101847373	-	καὶ	-	-	-	c--------	-	καί
0059	011	172a	-	101847374	-	μὴν	-	-	-	g--------	-	μήν
0059	011	172a	-	101847375	-	καὶ	-	-	-	c--------	-	καί
0059	011	172a	-	101847376	-	ἔναγχός	-	-	-	d--------	-	ἔναγχος
0059	011	172a	-	101847377	-	σε	-	-	-	p-s---ca-	-	σύ
0059	011	172a	-	101847378	-	ἐζήτουν	-	-	-	v1siia---	-	ζητέω
0059	011	172a	-	101847379	-	βουλόμενος	-	-	-	v-sppmmn-	-	βούλομαι
0059	011	172a	-	101847380	-	διαπυθέσθαι	-	-	-	v--anm---	-	διαπυνθάνομαι
0059	011	172a	-	101847381	-	τὴν	-	-	-	l-s---fa-	-	ὁ
0059	011	172a	-	101847382	-	Ἀγάθωνος	-	-	-	n-s---mg-	-	Ἀγάθων
0059	011	172a	-	101847383	-	συνουσίαν	-	-	-	n-s---fa-	-	συνουσία
0059	011	172b	-	101847384	-	καὶ	-	-	-	c--------	-	καί
0059	011	172b	-	101847385	-	Σωκράτους	-	-	-	n-s---mg-	-	Σωκράτης
0059	011	172b	-	101847386	-	καὶ	-	-	-	c--------	-	καί
0059	011	172b	-	101847387	-	Ἀλκιβιάδου	-	-	-	n-s---mg-	-	Ἀλκιβιάδης
0059	011	172b	-	101847388	-	καὶ	-	-	-	c--------	-	καί
0059	011	172b	-	101847389	-	τῶν	-	-	-	l-p---mg-	-	ὁ
0059	011	172b	-	101847390	-	ἄλλων	-	-	-	p-p---mg-	-	ἄλλος
0059	011	172b	-	101847391	-	τῶν	-	-	-	l-p---mg-	-	ὁ
0059	011	172b	-	101847392	-	τότε	-	-	-	d--------	-	τότε
0059	011	172b	-	101847393	-	ἐν	-	-	-	r--------	-	ἐν
0059	011	172b	-	101847394	-	τῷ	-	-	-	l-s---nd-	-	ὁ
0059	011	172b	-	101847395	-	συνδείπνῳ	-	-	-	n-s---nd-	-	σύνδειπνον
0059	011	172b	-	101847396	-	παραγενομένων	-	-	-	v-papmmg-	-	παραγίγνομαι
0059	011	172b	-	101847397	-	,	-	-	-	u--------	-	,
0059	011	172b	-	101847398	-	περὶ	-	-	-	r--------	-	περί
0059	011	172b	-	101847399	-	τῶν	-	-	-	l-p---mg-	-	ὁ
0059	011	172b	-	101847400	-	ἐρωτικῶν	-	-	-	a-p---mg-	-	ἐρωτικός
0059	011	172b	-	101847401	-	λόγων	-	-	-	n-p---mg-	-	λόγος
0059	011	172b	-	101847402	-	τίνες	-	-	-	p-p---cn-	-	τίς
0059	011	172b	-	101847403	-	ἦσαν	-	-	-	v3piia---	-	εἰμί
0059	011	172b	-	101847404	-	·	-	-	-	u--------	-	·
0059	011	172b	-	101847405	-	ἄλλος	-	-	-	p-s---mn-	-	ἄλλος
0059	011	172b	-	101847406	-	γάρ	-	-	-	g--------	-	γάρ
0059	011	172b	-	101847407	-	τίς	-	-	-	p-s---cn-	-	τις
0059	011	172b	-	101847408	-	μοι	-	-	-	p-s---cd-	-	ἐγώ
0059	011	172b	-	101847409	-	διηγεῖτο	-	-	-	v3siim---	-	διηγέομαι
0059	011	172b	-	101847410	-	ἀκηκοὼς	-	-	-	v-srpamn-	-	ἀκούω
0059	011	172b	-	101847411	-	Φοίνικος	-	-	-	n-s---mg-	-	Φοῖνιξ
0059	011	172b	-	101847412	-	τοῦ	-	-	-	l-s---mg-	-	ὁ
0059	011	172b	-	101847413	-	Φιλίππου	-	-	-	n-s---mg-	-	Φίλιππος
0059	011	172b	-	101847414	-	,	-	-	-	u--------	-	,
0059	011	172b	-	101847415	-	ἔφη	-	-	-	v3siia---	-	φημί
0059	011	172b	-	101847416	-	δὲ	-	-	-	c--------	-	δέ
0059	011	172b	-	101847417	-	καὶ	-	-	-	c--------	-	καί
0059	011	172b	-	101847418	-	σὲ	-	-	-	p-s---ca-	-	σύ
0059	011	172b	-	101847419	-	εἰδέναι	-	-	-	v--rna---	-	οἶδα
0059	011	172b	-	101847420	-	.	-	-	-	u--------	-	.
0059	011	172b	-	101847421	-	ἀλλὰ	-	-	-	c--------	-	ἀλλά
0059	011	172b	-	101847422	-	γὰρ	-	-	-	g--------	-	γάρ
0059	011	172b	-	101847423	-	οὐδὲν	-	-	-	p-s---na-	-	οὐδείς
0059	011	172b	-	101847424	-	εἶχε	-	-	-	v3siia---	-	ἔχω
0059	011	172b	-	101847425	-	σαφὲς	-	-	-	a-s---na-	-	σαφής
0059	011	172b	-	101847426	-	λέγειν	-	-	-	v--pna---	-	λέγω
0059	011	172b	-	101847427	-	.	-	-	-	u--------	-	.
0059	011	172b	-	101847428	-	σὺ	-	-	-	p-s---cn-	-	σύ
0059	011	172b	-	101847429	-	οὖν	-	-	-	g--------	-	οὖν
0059	011	172b	-	101847430	-	μοι	-	-	-	p-s---cd-	-	ἐγώ
0059	011	172b	-	101847431	-	διήγησαι	-	-	-	v2samm---	-	διηγέομαι
0059	011	172b	-	101847432	-	·	-	-	-	u--------	-	·
0059	011	172b	-	101847433	-	δικαιότατος	-	-	-	a-s---mns	-	δίκαιος
0059	011	172b	-	101847434	-	γὰρ	-	-	-	g--------	-	γάρ
0059	011	172b	-	101847435	-	εἶ	-	-	-	v2spia---	-	εἰμί
0059	011	172b	-	101847436	-	τοὺς	-	-	-	l-p---ma-	-	ὁ
0059	011	172b	-	101847437	-	τοῦ	-	-	-	l-s---mg-	-	ὁ
0059	011	172b	-	101847438	-	ἑταίρου	-	-	-	n-s---mg-	-	ἑταῖρος
0059	011	172b	-	101847439	-	λόγους	-	-	-	n-p---ma-	-	λόγος
0059	011	172b	-	101847440	-	ἀπαγγέλλειν	-	-	-	v--pna---	-	ἀπαγγέλλω
0059	011	172b	-	101847441	-	.	-	-	-	u--------	-	.
0059	011	172b	-	101847442	-	πρότερον	-	-	-	d-------c	-	πρότερος
0059	011	172b	-	101847443	-	δέ	-	-	-	c--------	-	δέ
0059	011	172b	-	101847444	-	μοι	-	-	-	p-s---cd-	-	ἐγώ
0059	011	172b	-	101847445	-	,	-	-	-	u--------	-	,

0059	011	172b	-	101847447	-	ἦ	-	-	-	v3siia---	-	ἠμί
0059	011	172b	-	101847448	-	δ’	-	-	-	c--------	-	δέ
0059	011	172b	-	101847449	-	ὅς	-	-	-	p-s---mn-	-	ὅς
0059	011	172b	-	101847450	-	,	-	-	-	u--------	-	,

0059	011	172b	-	101847452	-	εἰπέ	-	-	-	v2sama---	-	λέγω
0059	011	172b	-	101847453	-	,	-	-	-	u--------	-	,
0059	011	172b	-	101847454	-	σὺ	-	-	-	p-s---cn-	-	σύ
0059	011	172b	-	101847455	-	αὐτὸς	-	-	-	p-s---mn-	-	αὐτός
0059	011	172b	-	101847456	-	παρεγένου	-	-	-	v2saim---	-	παραγίγνομαι
0059	011	172b	-	101847457	-	τῇ	-	-	-	l-s---fd-	-	ὁ
0059	011	172b	-	101847458	-	συνουσίᾳ	-	-	-	n-s---fd-	-	συνουσία
0059	011	172b	-	101847459	-	ταύτῃ	-	-	-	p-s---fd-	-	οὗτος
0059	011	172b	-	101847460	-	ἢ	-	-	-	c--------	-	ἤ
0059	011	172b	-	101847461	-	οὔ	-	-	-	d--------	-	οὐ

0059	011	172b	-	101847463	-	;	-	-	-	u--------	-	;
0059	011	172b	-	101847464	-	κα-	-	-	-	c--------	-	καί
0059	011	172b	-	101847465	-	κἀγὼ	-	-	-	p-s---cn-	-	ἐγώ
0059	011	172b	-	101847466	-	εἶπον	-	-	-	v1saia---	-	λέγω
0059	011	172b	-	101847467	-	ὅτι	-	-	-	c--------	-	ὅτι

0059	011	172b	-	101847469	-	παντάπασιν	-	-	-	d--------	-	παντάπασι
0059	011	172b	-	101847470	-	ἔοικέ	-	-	-	v3sria---	-	ἔοικα
0059	011	172b	-	101847471	-	σοι	-	-	-	p-s---cd-	-	σύ
0059	011	172b	-	101847472	-	οὐδὲν	-	-	-	p-s---na-	-	οὐδείς
0059	011	172b	-	101847473	-	διηγεῖσθαι	-	-	-	v--pnm---	-	διηγέομαι
0059	011	172c	-	101847474	-	σαφὲς	-	-	-	a-s---na-	-	σαφής
0059	011	172c	-	101847475	-	ὁ	-	-	-	l-s---mn-	-	ὁ
0059	011	172c	-	101847476	-	διηγούμενος	-	-	-	v-sppmmn-	-	διηγέομαι
0059	011	172c	-	101847477	-	,	-	-	-	u--------	-	,
0059	011	172c	-	101847478	-	εἰ	-	-	-	c--------	-	εἰ
0059	011	172c	-	101847479	-	νεωστὶ	-	-	-	d--------	-	νεωστί
0059	011	172c	-	101847480	-	ἡγῇ	-	-	-	v2spim---	-	ἡγέομαι
0059	011	172c	-	101847481	-	τὴν	-	-	-	l-s---fa-	-	ὁ
0059	011	172c	-	101847482	-	συνουσίαν	-	-	-	n-s---fa-	-	συνουσία
0059	011	172c	-	101847483	-	γεγονέναι	-	-	-	v--rna---	-	γίγνομαι
0059	011	172c	-	101847484	-	ταύτην	-	-	-	p-s---fa-	-	οὗτος
0059	011	172c	-	101847485	-	ἣν	-	-	-	p-s---fa-	-	ὅς
0059	011	172c	-	101847486	-	ἐρωτᾷς	-	-	-	v2spia---	-	ἐρωτάω
0059	011	172c	-	101847487	-	,	-	-	-	u--------	-	,
0059	011	172c	-	101847488	-	ὥστε	-	-	-	c--------	-	ὥστε
0059	011	172c	-	101847489	-	καὶ	-	-	-	c--------	-	καί
0059	011	172c	-	101847490	-	ἐμὲ	-	-	-	p-s---ca-	-	ἐγώ
0059	011	172c	-	101847491	-	παραγενέσθαι	-	-	-	v--anm---	-	παραγίγνομαι

0059	011	172c	-	101847493	-	.	-	-	-	u--------	-	.

0059	011	172c	-	101847495	-	ἐγώ	-	-	-	p-s---cn-	-	ἐγώ
0059	011	172c	-	101847496	-	γε	-	-	-	g--------	-	γε
0059	011	172c	-	101847497	-	δή	-	-	-	g--------	-	δή
0059	011	172c	-	101847498	-	,	-	-	-	u--------	-	,

0059	011	172c	-	101847500	-	ἔφη	-	-	-	v3siia---	-	φημί
0059	011	172c	-	101847501	-	.	-	-	-	u--------	-	.

0059	011	172c	-	101847503	-	πόθεν	-	-	-	d--------	-	πόθεν
0059	011	172c	-	101847504	-	,	-	-	-	u--------	-	,
0059	011	172c	-	101847505	-	ἦν	-	-	-	v1siia---	-	εἰμί
0059	011	172c	-	101847506	-	δ’	-	-	-	c--------	-	δέ
0059	011	172c	-	101847507	-	ἐγώ	-	-	-	p-s---cn-	-	ἐγώ
0059	011	172c	-	101847508	-	,	-	-	-	u--------	-	,
0059	011	172c	-	101847509	-	ὦ	-	-	-	i--------	-	ὦ
0059	011	172c	-	101847510	-	Γλαύκων	-	-	-	n-s---mv-	-	Γλαύκων
0059	011	172c	-	101847511	-	;	-	-	-	u--------	-	;
0059	011	172c	-	101847512	-	οὐκ	-	-	-	d--------	-	οὐ
0059	011	172c	-	101847513	-	οἶσθ’	-	-	-	v2sria---	-	οἶδα
0059	011	172c	-	101847514	-	ὅτι	-	-	-	c--------	-	ὅτι
0059	011	172c	-	101847515	-	πολλῶν	-	-	-	a-p---ng-	-	πολύς
0059	011	172c	-	101847516	-	ἐτῶν	-	-	-	n-p---ng-	-	ἔτος
0059	011	172c	-	101847517	-	Ἀγάθων	-	-	-	n-s---mn-	-	Ἀγάθων
0059	011	172c	-	101847518	-	ἐνθάδε	-	-	-	d--------	-	ἐνθάδε
0059	011	172c	-	101847519	-	οὐκ	-	-	-	d--------	-	οὐ
0059	011	172c	-	101847520	-	ἐπιδεδήμηκεν	-	-	-	v3sria---	-	ἐπιδημέω
0059	011	172c	-	101847521	-	,	-	-	-	u--------	-	,
0059	011	172c	-	101847522	-	ἀφ’	-	-	-	r--------	-	ἀπό
0059	011	172c	-	101847523	-	οὗ	-	-	-	p-s---ng-	-	ὅς
0059	011	172c	-	101847524	-	δ’	-	-	-	c--------	-	δέ
0059	011	172c	-	101847525	-	ἐγὼ	-	-	-	p-s---cn-	-	ἐγώ
0059	011	172c	-	101847526	-	Σωκράτει	-	-	-	n-s---md-	-	Σωκράτης
0059	011	172c	-	101847527	-	συνδιατρίβω	-	-	-	v1spia---	-	συνδιατρίβω
0059	011	172c	-	101847528	-	καὶ	-	-	-	c--------	-	καί
0059	011	172c	-	101847529	-	ἐπιμελὲς	-	-	-	a-s---na-	-	ἐπιμελής
0059	011	172c	-	101847530	-	πεποίημαι	-	-	-	v1srim---	-	ποιέω
0059	011	172c	-	101847531	-	ἑκάστης	-	-	-	p-s---fg-	-	ἕκαστος
0059	011	172c	-	101847532	-	ἡμέρας	-	-	-	n-s---fg-	-	ἡμέρα
0059	011	172c	-	101847533	-	εἰδέναι	-	-	-	v--rna---	-	οἶδα
0059	011	172c	-	101847534	-	ὅτι	-	-	-	p-s---na-	-	ὅστις
0059	011	172c	-	101847535	-	ἂν	-	-	-	g--------	-	ἄν
0059	011	172c	-	101847536	-	λέγῃ	-	-	-	v3spsa---	-	λέγω
0059	011	172c	-	101847537	-	ἢ	-	-	-	c--------	-	ἤ
0059	011	172c	-	101847538	-	πράττῃ	-	-	-	v3spsa---	-	πράσσω
0059	011	172c	-	101847539	-	,	-	-	-	u--------	-	,
0059	011	172c	-	101847540	-	οὐδέπω	-	-	-	d--------	-	οὐδέπω
0059	011	172c	-	101847541	-	τρία	-	-	-	m-p---nn-	-	τρεῖς
0059	011	172c	-	101847542	-	ἔτη	-	-	-	n-p---nn-	-	ἔτος
0059	011	172c	-	101847543	-	ἐστίν	-	-	-	v3spia---	-	εἰμί
0059	011	172c	-	101847544	-	;	-	-	-	u--------	-	;
0059	011	173a	-	101847545	-	πρὸ	-	-	-	r--------	-	πρό
0059	011	173a	-	101847546	-	τοῦ	-	-	-	l-s---ng-	-	ὁ
0059	011	173a	-	101847547	-	δὲ	-	-	-	c--------	-	δέ
0059	011	173a	-	101847548	-	περιτρέχων	-	-	-	v-sppamn-	-	περιτρέχω
0059	011	173a	-	101847549	-	ὅπῃ	-	-	-	d--------	-	ὅπῃ
0059	011	173a	-	101847550	-	τύχοιμι	-	-	-	v1saoa---	-	τυγχάνω
0059	011	173a	-	101847551	-	καὶ	-	-	-	c--------	-	καί
0059	011	173a	-	101847552	-	οἰόμενος	-	-	-	v-sppmmn-	-	οἴομαι
0059	011	173a	-	101847553	-	τὶ	-	-	-	p-s---na-	-	τίς
0059	011	173a	-	101847554	-	ποιεῖν	-	-	-	v--pna---	-	ποιέω
0059	011	173a	-	101847555	-	ἀθλιώτερος	-	-	-	a-s---mnc	-	ἄθλιος
0059	011	173a	-	101847556	-	ἦ	-	-	-	v1siia---	-	ἠμί
0059	011	173a	-	101847557	-	ὁτουοῦν	-	-	-	p-s---mg-	-	ὅστις
0059	011	173a	-	101847558	-	,	-	-	-	u--------	-	,
0059	011	173a	-	101847559	-	οὐχ	-	-	-	d--------	-	οὐ
0059	011	173a	-	101847560	-	ἧττον	-	-	-	a-s---nac	-	ἥσσων
0059	011	173a	-	101847561	-	ἢ	-	-	-	c--------	-	ἤ
0059	011	173a	-	101847562	-	σὺ	-	-	-	p-s---cn-	-	σύ
0059	011	173a	-	101847563	-	νυνί	-	-	-	d--------	-	νυνί
0059	011	173a	-	101847564	-	,	-	-	-	u--------	-	,
0059	011	173a	-	101847565	-	οἰόμενος	-	-	-	v-sppmmn-	-	οἴομαι
0059	011	173a	-	101847566	-	δεῖν	-	-	-	v--pna---	-	δέω
0059	011	173a	-	101847567	-	πάντα	-	-	-	p-p---na-	-	πᾶς
0059	011	173a	-	101847568	-	μᾶλλον	-	-	-	d-------c	-	μάλα
0059	011	173a	-	101847569	-	πράττειν	-	-	-	v--pna---	-	πράσσω
0059	011	173a	-	101847570	-	ἢ	-	-	-	c--------	-	ἤ
0059	011	173a	-	101847571	-	φιλοσοφεῖν	-	-	-	v--pna---	-	φιλοσοφέω

0059	011	173a	-	101847573	-	.	-	-	-	u--------	-	.
0059	011	173a	-	101847574	-	καὶ	-	-	-	c--------	-	καί
0059	011	173a	-	101847575	-	ὅς	-	-	-	p-s---mn-	-	ὅς
0059	011	173a	-	101847576	-	,	-	-	-	u--------	-	,

0059	011	173a	-	101847578	-	μὴ	-	-	-	d--------	-	μή
0059	011	173a	-	101847579	-	σκῶπτ’	-	-	-	v2spma---	-	σκώπτω
0059	011	173a	-	101847580	-	,	-	-	-	u--------	-	,

0059	011	173a	-	101847582	-	ἔφη	-	-	-	v3siia---	-	φημί
0059	011	173a	-	101847583	-	,	-	-	-	u--------	-	,

0059	011	173a	-	101847585	-	ἀλλ’	-	-	-	c--------	-	ἀλλά
0059	011	173a	-	101847586	-	εἰπέ	-	-	-	v2sama---	-	λέγω
0059	011	173a	-	101847587	-	μοι	-	-	-	p-s---cd-	-	ἐγώ
0059	011	173a	-	101847588	-	πότε	-	-	-	d--------	-	πότε
0059	011	173a	-	101847589	-	ἐγένετο	-	-	-	v3saim---	-	γίγνομαι
0059	011	173a	-	101847590	-	ἡ	-	-	-	l-s---fn-	-	ὁ
0059	011	173a	-	101847591	-	συνουσία	-	-	-	n-s---fn-	-	συνουσία
0059	011	173a	-	101847592	-	αὕτη	-	-	-	p-s---fn-	-	οὗτος

0059	011	173a	-	101847594	-	.	-	-	-	u--------	-	.
0059	011	173a	-	101847595	-	κα-	-	-	-	c--------	-	καί
0059	011	173a	-	101847596	-	κἀγὼ	-	-	-	p-s---cn-	-	ἐγώ
0059	011	173a	-	101847597	-	εἶπον	-	-	-	v1saia---	-	λέγω
0059	011	173a	-	101847598	-	ὅτι	-	-	-	c--------	-	ὅτι

0059	011	173a	-	101847600	-	παίδων	-	-	-	n-p---cg-	-	παῖς
0059	011	173a	-	101847601	-	ὄντων	-	-	-	v-pppamg-	-	εἰμί
0059	011	173a	-	101847602	-	ἡμῶν	-	-	-	p-p---cg-	-	ἐγώ
0059	011	173a	-	101847603	-	ἔτι	-	-	-	d--------	-	ἔτι
0059	011	173a	-	101847604	-	,	-	-	-	u--------	-	,
0059	011	173a	-	101847605	-	ὅτε	-	-	-	c--------	-	ὅτε
0059	011	173a	-	101847606	-	τῇ	-	-	-	l-s---fd-	-	ὁ
0059	011	173a	-	101847607	-	πρώτῃ	-	-	-	a-s---fd-	-	πρῶτος
0059	011	173a	-	101847608	-	τραγῳδίᾳ	-	-	-	n-s---fd-	-	τραγῳδία
0059	011	173a	-	101847609	-	ἐνίκησεν	-	-	-	v3saia---	-	νικάω
0059	011	173a	-	101847610	-	Ἀγάθων	-	-	-	n-s---mn-	-	Ἀγάθων
0059	011	173a	-	101847611	-	,	-	-	-	u--------	-	,
0059	011	173a	-	101847612	-	τῇ	-	-	-	l-s---fd-	-	ὁ
0059	011	173a	-	101847613	-	ὑστεραίᾳ	-	-	-	a-s---fd-	-	ὑστεραῖος
0059	011	173a	-	101847614	-	ἢ	-	-	-	c--------	-	ἤ
0059	011	173a	-	101847615	-	ᾗ	-	-	-	p-s---fd-	-	ὅς
0059	011	173a	-	101847616	-	τὰ	-	-	-	l-p---na-	-	ὁ
0059	011	173a	-	101847617	-	ἐπινίκια	-	-	-	a-p---na-	-	ἐπινίκιος
0059	011	173a	-	101847618	-	ἔθυεν	-	-	-	v3siia---	-	θύω
0059	011	173a	-	101847619	-	αὐτός	-	-	-	p-s---mn-	-	αὐτός
0059	011	173a	-	101847620	-	τε	-	-	-	c--------	-	τε
0059	011	173a	-	101847621	-	καὶ	-	-	-	c--------	-	καί
0059	011	173a	-	101847622	-	οἱ	-	-	-	l-p---mn-	-	ὁ
0059	011	173a	-	101847623	-	χορευταί	-	-	-	n-p---mn-	-	χορευτής

0059	011	173a	-	101847625	-	.	-	-	-	u--------	-	.

0059	011	173a	-	101847627	-	πάνυ	-	-	-	d--------	-	πάνυ
0059	011	173a	-	101847628	-	,	-	-	-	u--------	-	,

0059	011	173a	-	101847630	-	ἔφη	-	-	-	v3siia---	-	φημί
0059	011	173a	-	101847631	-	,	-	-	-	u--------	-	,

0059	011	173a	-	101847633	-	ἄρα	-	-	-	g--------	-	ἄρα
0059	011	173a	-	101847634	-	πάλαι	-	-	-	d--------	-	πάλαι
0059	011	173a	-	101847635	-	,	-	-	-	u--------	-	,
0059	011	173a	-	101847636	-	ὡς	-	-	-	c--------	-	ὡς
0059	011	173a	-	101847637	-	ἔοικεν	-	-	-	v3sria---	-	ἔοικα
0059	011	173a	-	101847638	-	.	-	-	-	u--------	-	.
0059	011	173a	-	101847639	-	ἀλλὰ	-	-	-	c--------	-	ἀλλά
0059	011	173a	-	101847640	-	τίς	-	-	-	p-s---cn-	-	τίς
0059	011	173a	-	101847641	-	σοι	-	-	-	p-s---cd-	-	σύ
0059	011	173a	-	101847642	-	διηγεῖτο	-	-	-	v3siim---	-	διηγέομαι
0059	011	173a	-	101847643	-	;	-	-	-	u--------	-	;
0059	011	173a	-	101847644	-	ἢ	-	-	-	c--------	-	ἤ
0059	011	173a	-	101847645	-	αὐτὸς	-	-	-	p-s---mn-	-	αὐτός
0059	011	173a	-	101847646	-	Σωκράτης	-	-	-	n-s---mn-	-	Σωκράτης

0059	011	173a	-	101847648	-	;	-	-	-	u--------	-	;

0059	011	173b	-	101847650	-	οὐ	-	-	-	d--------	-	οὐ
0059	011	173b	-	101847651	-	μὰ	-	-	-	r--------	-	μά
0059	011	173b	-	101847652	-	τὸν	-	-	-	l-s---ma-	-	ὁ
0059	011	173b	-	101847653	-	Δία	-	-	-	n-s---ma-	-	Ζεύς
0059	011	173b	-	101847654	-	,	-	-	-	u--------	-	,

0059	011	173b	-	101847656	-	ἦν	-	-	-	v1siia---	-	εἰμί
0059	011	173b	-	101847657	-	δ’	-	-	-	c--------	-	δέ
0059	011	173b	-	101847658	-	ἐγώ	-	-	-	p-s---cn-	-	ἐγώ
0059	011	173b	-	101847659	-	,	-	-	-	u--------	-	,

0059	011	173b	-	101847661	-	ἀλλ’	-	-	-	c--------	-	ἀλλά
0059	011	173b	-	101847662	-	ὅσπερ	-	-	-	p-s---mn-	-	ὅς
0059	011	173b	-	101847663	-	Φοίνικι	-	-	-	n-s---md-	-	Φοῖνιξ
0059	011	173b	-	101847664	-	.	-	-	-	u--------	-	.
0059	011	173b	-	101847665	-	Ἀριστόδημος	-	-	-	n-s---mn-	-	Ἀριστόδημος
0059	011	173b	-	101847666	-	ἦν	-	-	-	v3siia---	-	εἰμί
0059	011	173b	-	101847667	-	τις	-	-	-	p-s---cn-	-	τις
0059	011	173b	-	101847668	-	,	-	-	-	u--------	-	,
0059	011	173b	-	101847669	-	Κυδαθηναιεύς	-	-	-	n-s---mn-	-	Κυδαθηναιεύς
0059	011	173b	-	101847670	-	,	-	-	-	u--------	-	,
0059	011	173b	-	101847671	-	σμικρός	-	-	-	a-s---mn-	-	μικρός
0059	011	173b	-	101847672	-	,	-	-	-	u--------	-	,
0059	011	173b	-	101847673	-	ἀνυπόδητος	-	-	-	a-s---mn-	-	ἀνυπόδητος
0059	011	173b	-	101847674	-	ἀεί	-	-	-	d--------	-	ἀεί
0059	011	173b	-	101847675	-	·	-	-	-	u--------	-	·
