ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
1	54	(	t_54	102443708	n-s---fa-	n-s---fa-		ἀρχή	ἀρχή		m|m|
1	55	τὴν	t_55	102443709	d--------	d--------		οὐ	οὐ		m|m|
1	56	γὰρ	t_56	102443710	d--------	c--------		δέ	δέ		m|m|
1	57	ἀρχὴν	t_57	102443711	d--------	g--------		ἄν	ἄν		m|m|
1	58	οὐ	t_58	102443712	v1siia---	v3piia---		ἐπιχειρέω	ἐπιχειρέω		m|m|
1	59	δ’	t_59	102443713	v--pna---	v--pna---		ἐξαμαρτάνω	ἐξαμαρτάνω		m|m|
1	60	ἂν	t_60	102443714	r--------	r--------		εἰς	εἰς		m|m|
1	61	ἐπεχείρουν	t_61	102443715	p-s---ma-	p-s---ca-		ἐγώ	ἐγώ		m|m|
1	62	ἐξαμαρτάνειν	t_62	102443716	u--------	u--------		)	)		m|m|
1	63	εἰς	t_63	102443717	u--------	u--------		,	,		m|m|
1	64	ἐμὲ	t_64	102443718	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
1	65	)	t_65	102443719	c--------	c--------		δέ	δέ		m|m|
1	66	,	t_66	102443720	v1spoe---	v1spom---		βούλομαι	βούλομαι		m|m|
2	1	τοῖς	t_67	102443721	d--------	g--------		ἄν	ἄν		m|m|
2	2	δὲ	t_68	102443722	v--ana---	v--ana---		δοκέω	δοκέω		m|m|
2	3	βουλοίμην	t_69	102443723	p-s---na-	p-s---na-		μηδείς	μηδείς		m|m|
2	4	ἂν	t_70	102443724	v-sppamn-	v-sppamn-		ἀδικέω	ἀδικέω		m|m|
2	5	δόξαι	t_71	102443725	p-p---ma-	p-p---ma-		οὗτος	οὗτος		m|m|
2	6	μηδὲν	t_72	102443726	r--------	r--------		ὑπό	ὑπό		m|m|
2	7	ἀδικῶν	t_73	102443727	p-p---mg-	p-p---mg-		οὗτος	οὗτος		m|m|
2	8	τούτους	t_74	102443728	v--pne---	v--pnm---		ἀδικέω	ἀδικέω		m|m|
2	9	ὑπὸ	t_75	102443729	a-s---na-	d-------c		πρότερος	πρότερος		m|m|
2	10	τούτων	t_76	102443730	u--------	u--------		.	.		m|m|
2	11	ἀδικεῖσθαι	t_77	102443731	a-s---nn-	a-s---nn-		ἀνιαρός	ἀνιαρός		m|m|
2	12	πρότερον	t_78	102443732	d--------	g--------		μέν	μέν		m|m|
2	13	.	t_79	102443733	d--------	g--------		οὖν	οὖν		m|m|
2	14	ἀνιαρὸν	t_80	102443734	v--pne---	v--pnm---		ἀναγκάζω	ἀναγκάζω		m|m|
2	15	μὲν	t_81	102443735	v--pna---	v--pna---		λέγω3	λέγω		m|m|
2	16	οὖν	t_82	102443736	r--------	r--------		περί	περί		m|m|
2	17	ἀναγκάζεσθαι	t_83	102443737	p-p---ng-	p-p---ng-		οὗτος	οὗτος		m|m|
2	18	λέγειν	t_84	102443738	u--------	u--------		,	,		m|m|
2	19	περὶ	t_85	102443739	a-s---nn-	a-s---nn-		ἀδύνατος	ἀδύνατος		m|m|
2	20	τούτων	t_86	102443740	c--------	c--------		δέ	δέ		m|m|
2	21	,	t_87	102443741	d--------	d--------		μή	μή		m|m|
2	22	ἀδύνατον	t_88	102443742	v--pna---	v--pna---		λέγω3	λέγω		m|m|
2	23	δὲ	t_89	102443743	u--------	u--------		,	,		m|m|
2	24	μὴ	t_90	102443744	c--------	c--------		ὅταν	ὅταν		m|m|
2	25	λέγειν	t_91	102443745	d--------	r--------		ἐναντίον	ἐναντίον		m|m|
2	26	,	t_92	102443746	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
2	27	ὅταν	t_93	102443747	n-s---fg-	n-s---fg-		ἐλπίς	ἐλπίς		m|m|
2	28	ἐναντίον	t_94	102443748	d--------	d--------		κακός	κακός		m|m|
2	29	τῆς	t_95	102443749	v1spia---	v1spsa---		πάσχω	πάσχω		m|m|
2	30	ἐλπίδος	t_96	102443750	c--------	c--------		καί	καί		m|m|
2	31	κακῶς	t_97	102443751	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
2	32	πάσχω	t_98	102443752	v-pppama-	v-pppama-		δοκέω	δοκέω		m|m|
2	33	καὶ	t_99	102443753	v--pna---	v--pna---		εἰμί	εἰμί		m|m|
2	34	τοὺς	t_100	102443754	a-p---ma-	a-p---ma-		φίλος	φίλος		m|m|
2	35	δοκοῦντας	t_101	102443755	v-pppama-	v-pppama-		ἀδικέω	ἀδικέω		m|m|
2	36	εἶναι	t_102	102443756	v1spia---	v1spsa---		εὑρίσκω	εὑρίσκω		m|m|
2	37	φίλους	t_103	102443757	u--------	u--------		.	.		m|m|
2	38	ἀδικοῦντας	t_104	102443758	a-s---na-	a-s---na-		πρῶτος	πρῶτος		m|m|
2	39	εὑρίσκω	t_105	102443759	d--------	g--------		μέν	μέν		m|m|
2	40	.	t_106	102443760	d--------	g--------		οὖν	οὖν		m|m|
3	1	πρῶτον	t_107	102443761	u--------	u--------		,	,		m|m|
3	2	μὲν	t_108	102443762	c--------	c--------		ἵνα	ἵνα		m|m|
3	3	οὖν	t_109	102443763	d--------	d--------		μή	μή		m|m|
3	4	,	t_110	102443764	p-s---mn-	p-s---cn-		τις	τις		m|m|
3	5	ἵνα	t_111	102443765	p-p---mg-	p-p---cg-		σύ	σύ		m|m|
3	6	μή	t_112	102443766	d--------	d--------		τάχα	τάχα		m|m|
3	7	τις	t_113	102443767	d--------	g--------		δή	δή		m|m|
3	8	ὑμῶν	t_114	102443768	v-sppamn-	v-sppamn-		βοηθέω	βοηθέω		m|m|
3	9	τάχα	t_115	102443769	p-p---md-	p-p---md-		ὅς	ὅς		m|m|
3	10	δὴ	t_116	102443770	v3sria---	v3sria---		ἐξαμαρτάνω	ἐξαμαρτάνω		m|m|
3	11	βοηθῶν	t_117	102443771	n-s---fa-	n-s---fa-		πρόφασις	πρόφασις		m|m|
3	12	οἷς	t_118	102443772	v3sasm---	v3sasm---		πορίζω	πορίζω		m|m|
3	13	ἐξημάρτηκε	t_119	102443773	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
3	14	πρόφασιν	t_120	102443774	n-s---fg-	n-s---fg-		ἁμαρτία	ἁμαρτία		m|m|
3	15	πορίσηται	t_121	102443775	u--------	u--------		,	,		m|m|
3	16	τῆς	t_122	102443776	v3sama---	v3sama---		εἶπον	λέγω		m|m|@
3	17	ἁμαρτίας	t_123	102443777	d--------	g--------		οὖν	οὖν		m|m|
3	18	,	t_124	102443778	p-s---mn-	p-s---cn-		τις	τίς		m|m|
3	19	εἰπάτω	t_125	102443779	p-p---mg-	p-p---cg-		σύ	σύ		m|m|
3	20	οὖν	t_126	102443780	r--------	r--------		ὑπό	ὑπό		m|m|
3	21	τίς	t_127	102443781	p1s---mg-	p-s---cg-		ἐγώ	ἐγώ		m|m|
3	22	ὑμῶν	t_128	102443782	d--------	d--------		κακός	κακός		m|m|
3	23	ὑπʼ	t_129	102443783	v3sria---	v3sria---		ἀκούω	ἀκούω		m|m|
3	24	ἐμοῦ	t_130	102443784	c--------	c--------		ἤ1	ἤ		m|m|
3	25	κακῶς	t_131	102443785	v3sria---	v3sria---		πάσχω	πάσχω		m|m|
3	26	ἀκήκοεν	t_132	102443786	u--------	u--------		,	,		m|m|
3	27	ἢ	t_133	102443787	c--------	c--------		ἤ1	ἤ		m|m|
3	28	πέπονθεν	t_134	102443788	p-s---mn-	p-s---cn-		τις	τίς		m|m|
3	29	,	t_135	102443789	p1s---mg-	p-s---cg-		ἐγώ	ἐγώ		m|m|
3	30	ἢ	t_136	102443790	v-sappmn-	v-sappmn-		δέω2	δέω		m|m|
3	31	τίς	t_137	102443791	d--------	d--------		οὐ	οὐ		m|m|
3	32	ἐμοῦ	t_138	102443792	v3saia---	v3saia---		τυγχάνω	τυγχάνω		m|m|
3	33	δεηθεὶς	t_139	102443793	p-p---ng-	p-p---ng-		ὅς	ὅς		m|m|
3	34	οὐκ	t_140	102443794	p-s---mn-	p-s---cn-		ἐγώ	ἐγώ		m|m|
3	35	ἔτυχεν	t_141	102443795	d--------	c--------		τε	τε		m|m|
3	36	ὧν	t_142	102443796	a-s---mn-	a-s---mn-		δυνατός	δυνατός		m|m|
3	37	ἐγώ	t_143	102443797	d--------	v1siia---		ἦ	ἠμί		m|m|@
3	38	τε	t_144	102443798	d--------	c--------		καί	καί		m|m|
3	39	δυνατὸς	t_145	102443799	p-s---mn-	p-s---mn-		ἐκεῖνος	ἐκεῖνος		m|m|
3	40	ἦ	t_146	102443800	v3saia---	v3saia---		ἐπαγγέλλω	ἐπαγγέλλω		m|m|
3	41	κ	t_147	102443801	u--------	u--------		.	.		m|m|
3	42	ἀκεῖνος	t_148	102443802	u--------	u--------		—	—		m|m|
3	43	ἐπήγγειλε	t_149	102443803	p-s---na-	p-s---na-		τίς	τίς		m|m|
3	44	.	t_150	102443804	d--------	g--------		δῆτα	δῆτα		m|m|
3	45	—	t_151	102443805	p1s---ma-	p-s---ca-		ἐγώ	ἐγώ		m|m|
3	46	τί	t_152	102443806	d--------	d--------		κακός	κακός		m|m|
3	47	δῆτά	t_153	102443807	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
3	48	με	t_154	102443808	d--------	g--------		μέν	μέν		m|m|
3	49	κακῶς	t_155	102443809	v--pna---	v--pna---		λέγω3	λέγω		m|m|
3	50	τὰ	t_156	102443810	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
3	51	μὲν	t_157	102443811	d--------	c--------		δέ	δέ		m|m|
3	52	λέγειν	t_158	102443812	v--pna---	v--pna---		ποιέω	ποιέω		m|m|
3	53	τὰ	t_159	102443813	v2ppia---	v2ppia---		χειρόω	χειρέω		m|m|@
3	54	δὲ	t_160	102443814	u--------	u--------		,	,		m|m|
3	55	ποιεῖν	t_161	102443815	c--------	c--------		καί	καί		m|m|
3	56	χειρεῖτε	t_162	102443816	p-p---na-	p-p---na-		οὗτος	οὗτος		m|m|
3	57	,	t_163	102443817	r--------	r--------		πρός	πρός		m|m|
4	1	καὶ	t_164	102443818	p-p---ma-	p-p---ma-		οὗτος	οὗτος		m|m|
4	2	ταῦτα	t_165	102443819	p-p---ma-	p-p---ca-		ἐγώ	ἐγώ		m|m|
4	3	πρὸς	t_166	102443820	v--pna---	v--pna---		διαβάλλω	διαβάλλω		m|m|
4	4	τούτους	t_167	102443821	u--------	u--------		,	,		m|m|
4	5	ἡμᾶς	t_168	102443822	p-p---ma-	p-p---ma-		ὅς	ὅς		m|m|
4	6	διαβάλλειν	t_169	102443823	r--------	r--------		πρός	πρός		m|m|
4	7	,	t_170	102443824	p-p---ma-	p-p---ca-		ἐγώ	ἐγώ		m|m|
4	8	οὓς	t_171	102443825	a-p---ma-	p-p---ma-		αὐτός	αὐτός		m|m|
4	9	πρὸς	t_172	102443826	v2piia---	v2piia---		διαβάλλω	διαβάλλω		m|m|
4	10	ἡμᾶς	t_173	102443827	u--------	u--------		;	;		m|m|
4	11	αὐτοὺς	t_174	102443828	d--------	g--------		καίτοι	καίτοι		m|m|
4	12	διεβάλλετε	t_175	102443829	d--------	d--------		οὕτως	οὕτως		m|m|
4	13	;	t_176	102443830	v2piia---	v2piia---		ἀντοφθαλμέω	ἀνοχλέω		m|m|@
4	14	καίτοι	t_177	102443831	u--------	u--------		,	,		m|m|
4	15	οὕτως	t_178	102443832	c--------	c--------		ὥστε	ὥστε		m|m|
4	16	ἠνωχλεῖτε	t_179	102443833	r--------	r--------		περί	περί		m|m|
4	17	,	t_180	102443834	a-s---ngc	a-s---ngc		πλείων	πολύς		m|m|@
4	18	ἠνωχλεῖτε	t_181	102443835	v3saim---	v3saim---		ποιέω	ποιέω		m|m|
4	19	Kayser:	t_182	102443836	p-s---mn-	p-s---cn-		τις	τις		m|m|
4	20	ἐνοχλεῖ	t_183	102443837	v--pna---	v--pna---		δοκέω	δοκέω		m|m|
4	21	MSS	t_184	102443838	p1s---mg-	p-s---cg-		ἐγώ	ἐγώ		m|m|
4	22	.	t_185	102443839	v--pne---	v--pnm---		κήδω	κήδω		m|m|
4	23	ὥστε	t_186	102443840	u--------	u--------		,	,		m|m|
4	24	περὶ	t_187	102443841	c--------	c--------		ἤ1	ἤ		m|m|
4	25	πλείονος	t_188	102443842	p-s---ma-	p-s---ma-		ἄλλος	ἄλλος		m|m|
4	26	ἐποιήσατό	t_189	102443843	p-s---md-	p-s---cd-		ἐγώ	ἐγώ		m|m|
4	27	τιςτις	t_190	102443844	v--ana---	v--ana---		κατεῖπον	καταλέγω		m|m|@
4	28	add	t_191	102443845	u--------	u--------		.	.		m|m|
4	29	.	t_192	102443846	p-p---na-	p-p---na-		ὅς	ὅς		m|m|
4	30	Thalheim	t_193	102443847	d--------	c--------		δέ	δέ		m|m|
4	31	δοκεῖν	t_194	102443848	v3siia---	v3siia---		λέγω3	λέγω		m|m|
4	32	ἐμοῦ	t_195	102443849	u--------	u--------		,	,		m|m|
4	33	κήδεσθαι	t_196	102443850	a-p---na-	p-p---na-		πᾶς	πᾶς		m|m|
4	34	,	t_197	102443851	d--------	g--------		μέν	μέν		m|m|
4	35	ἢ	t_198	102443852	d--------	d--------		οὐ	οὐ		m|m|
4	36	ἄλλονἢ	t_199	102443853	d--------	g--------		ἄν	ἄν		m|m|
4	37	ἄλλον	t_200	102443854	v1saoa---	v1saoa---		εἶπον	λέγω		m|m|@
4	38	Gerknet	t_201	102443855	u--------	u--------		̔	(		m|m|@
4	39	et	t_202	102443856	d--------	c--------		καί	καί		m|m|
4	40	Bizos:	t_203	102443857	d--------	g--------		γάρ	γάρ		m|m|
4	41	καὶ	t_204	102443858	v-sppamn-	v-sppamn-		ἀκούω	ἀκούω		m|m|
4	42	μᾶλλον	t_205	102443859	v1siie---	v1siim---		ἄχθομαι	ἄχθομαι		m|m|
4	43	.	t_206	102443860	u--------	u--------		)	)		m|m|
4	44	ἐμοὶἐμοὶ	t_207	102443861	d--------	d--------		οὐ	οὐ		m|m|
4	45	Emperius:	t_208	102443862	c--------	c--------		δέ	δέ		m|m|
4	46	ἐμοῦ	t_209	102443863	d--------	g--------		ἄν	ἄν		m|m|
4	47	MSS	t_210	102443864	p-p---md-	p-p---cd-		σύ	σύ		m|m|
4	48	.	t_211	102443865	v-sppamn-	v-sppamn-		ἐπικαλέω	ἐπικαλέω		m|m|
4	49	κατειπεῖν	t_212	102443866	u--------	u--------		,	,		m|m|
4	50	.	t_213	102443867	c--------	c--------		ὅτι	ὅτι		m|m|
4	51	ἃ	t_214	102443868	v2piia---	v2piia---		λέγω3	λέγω		m|m|
4	52	δʼ	t_215	102443869	r--------	r--------		κατά	κατά		m|m|
4	53	ἔλεγε	t_216	102443870	p-s---mg-	p-s---cg-		ἐγώ	ἐγώ		m|m|
4	54	,	t_217	102443871	u--------	u--------		,	,		m|m|
4	55	πάντα	t_218	102443872	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
4	56	μὲν	t_219	102443873	a-p---na-	p-p---na-		αὐτός	αὐτός		m|m|
4	57	οὐκ	t_220	102443874	v1saoa---	v1saoa---		λέγω	λέγω		m|m|
4	58	ἂν	t_221	102443875	u--------	u--------		.	.		m|m|
4	59	εἴποιμι	t_222	102443876	d--------	c--------		καί	καί		m|m|
4	60	(	t_223	102443877	d--------	g--------		γάρ	γάρ		m|m|
4	61	καὶ	t_224	102443878	d--------	g--------		ἄν	ἄν		m|m|
4	62	γὰρ	t_225	102443879	v1spoa---	v1spoa---		ἀπολύω	ἀπολύω		m|m|
4	63	ἀκούων	t_226	102443880	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
4	64	ἠχθόμην	t_227	102443881	n-s---fg-	n-s---fg-		αἰτία	αἰτία		m|m|
4	65	)	t_228	102443882	p-p---ma-	p-p---ca-		σύ	σύ		m|m|
4	66	οὐ	t_229	102443883	u--------	u--------		,	,		m|m|
4	67	δ’	t_230	102443884	c--------	c--------		εἴπερ	εἴπερ		m|m|
4	68	ἂν	t_231	102443885	p-p---md-	p-p---cd-		σύ	σύ		m|m|
4	69	ὑμῖν	t_232	102443886	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
4	70	ἐπικαλῶν	t_233	102443887	p-p---na-	p-p---na-		αὐτός	αὐτός		m|m|
4	71	,	t_234	102443888	v1spoa---	v1spoa---		λέγω	λέγω		m|m|
4	72	ὅτι	t_235	102443889	r--------	r--------		περί	περί		m|m|
4	73	ἐλέγετε	t_236	102443890	p-s---mg-	p-s---mg-		ἐμαυτοῦ	ἐμαυτοῦ		m|m|
4	74	κατʼ	t_237	102443891	u--------	u--------		·	·		m|m|
4	75	ἐμοῦ	t_238	102443892	p-p---na-	p-p---na-		ὅς	ὅς		m|m|
4	76	,	t_239	102443893	d--------	c--------		δέ	δέ		m|m|
4	77	τ	t_240	102443894	v--pna---	v--pna---		ὑβρίζω	ὑβρίζω		m|m|
4	78	αὐτὰ	t_241	102443895	v-pppemn-	v-pppmmn-		οἴομαι	οἴομαι		m|m|
4	79	λέξαιμιταὐτὰ	t_242	102443896	p1s---ma-	p-s---ca-		ἐγώ	ἐγώ		m|m|
4	80	λέξαιμι	t_243	102443897	a-p---ma-	a-p---ma-		καταγέλαστος	καταγέλαστος		m|m|
4	81	Markland:	t_244	102443898	p-p---ma-	p-p---ca-		σύ	σύ		m|m|
4	82	ταῦτα	t_245	102443899	a-p---ma-	p-p---ma-		αὐτός	αὐτός		m|m|
4	83	δόξαιμι	t_246	102443900	v2piia---	v2piia---		ποιέω	ποιέω		m|m|
4	84	.	t_247	102443901	u--------	u--------		,	,		m|m|
4	85	.	t_248	102443902	p-p---na-	p-p---na-		οὗτος	οὗτος		m|m|
4	86	καὶ	t_249	102443903	v1sfia---	v1sfia---		λέγω	λέγω		m|m|
4	87	γὰρ	t_250	102443904	u--------	u--------		.	.		m|m|
4	88	ἂν	t_251	102443905	n-s---fd-	n-s---fd-		βία	βία		m|m|
4	89	ἀπολύοιμι	t_252	102443906	d--------	g--------		γάρ	γάρ		m|m|
4	90	τῆς	t_253	102443907	p-p---md-	p-p---cd-		σύ	σύ		m|m|
4	91	αἰτίας	t_254	102443908	v2piia---	v2piia---		φάσκω	φάσκω		m|m|
4	92	ὑμᾶς	t_255	102443909	p1s---ma-	p-s---ca-		ἐγώ	ἐγώ		m|m|
4	93	,	t_256	102443910	v--pna---	v--ana---		σύνειμι	συνίημι		m|m|@
4	94	εἴπερ	t_257	102443911	c--------	c--------		καί	καί		m|m|
4	95	ὑμῖν	t_258	102443912	v--pne---	v--pnm---		διαλέγω	διαλέγω		m|m|
4	96	τ	t_259	102443913	u--------	u--------		,	,		m|m|
4	97	αὐτὰ	t_260	102443914	d--------	c--------		καί	καί		m|m|
4	98	λέγοιμι	t_261	102443915	a-p---na-	p-p---na-		πᾶς	πᾶς		m|m|
4	99	περὶ	t_262	102443916	v-pppamn-	v-pppamn-		ποιέω	ποιέω		m|m|
4	100	ἐμαυτοῦ	t_263	102443917	d--------	d--------		οὐ	οὐ		m|m|
4	101	·	t_264	102443918	v--pna---	v--pna---		ἔχω	ἔχω		m|m|
5	1	ἃ	t_265	102443919	c--------	c--------		ὅπως	ὅπως		m|m|
5	2	δὲ	t_266	102443920	v2pasp---	v2pasp---		ἀπαλλάσσω	ἀπαλλάσσω		m|m|
5	3	ὑβρίζειν	t_267	102443921	p1s---mg-	p-s---cg-		ἐγώ	ἐγώ		m|m|
5	4	οἰόμενοι	t_268	102443922	u--------	u--------		,	,		m|m|
5	5	ἐμὲ	t_269	102443923	c--------	c--------		καί	καί		m|m|
5	6	καταγελάστους	t_270	102443924	l-s---na-	l-s---na-		ὁ	ὁ		m|m|
5	7	ὑμᾶς	t_271	102443925	a-s---na-	a-s---na-		τελευταῖος	τελευταῖος		m|m|
5	8	αὐτοὺς	t_272	102443926	a-p---mg-	a-p---mg-		ἀέκων	ἄκων		m|m|@
5	9	ἐποιεῖτε	t_273	102443927	p-p---mg-	p-p---cg-		σύ	σύ		m|m|
5	10	,	t_274	102443928	d--------	d--------		ἐλευσίναδε	Ἐλευσίναδε		m|m|
5	11	ταῦτα	t_275	102443929	v--pna---	v--pna---		συνθεωρέω	συνθεωρέω		m|m|
5	12	λέξω	t_276	102443930	u--------	u--------		.	.		m|m|
5	13	.	t_277	102443931	d--------	c--------		καί	καί		m|m|
5	14	βίᾳ	t_278	102443932	p-p---na-	p-p---na-		οὗτος	οὗτος		m|m|
5	15	γὰρ	t_279	102443933	v-pppamn-	v-pppamn-		λέγω3	λέγω		m|m|
5	16	ὑμῖν	t_280	102443934	v2ppie---	v2ppim---		οἴομαι	οἴομαι		m|m|
5	17	ἐφάσκετέ	t_281	102443935	d--------	g--------		μέν	μέν		m|m|
5	18	με	t_282	102443936	p1s---ma-	p-s---ca-		ἐγώ	ἐγώ		m|m|
5	19	ξυνεῖναι	t_283	102443937	v--pna---	v--pna---		κακολογέω	κακολογέω		m|m|
5	20	καὶ	t_284	102443938	u--------	u--------		,	,		m|m|
5	21	διαλέγεσθαι	t_285	102443939	v2ppia---	v2ppia---		ἀποφαίνω	ἀποφαίνω		m|m|
5	22	,	t_286	102443940	c--------	c--------		δέ	δέ		m|m|
5	23	καὶ	t_287	102443941	a-p---mas	a-p---mas		σκαιός	σκαιός		m|m|
5	24	πάντα	t_288	102443942	p-p---ma-	p-p---ma-		ἑαυτοῦ	ἑαυτοῦ		m|m|
5	25	ποιοῦντες	t_289	102443943	u--------	u--------		,	,		m|m|
5	26	οὐκ	t_290	102443944	p-p---mn-	p-p---mn-		ὅστις	ὅστις		m|m|
5	27	ἔχειν	t_291	102443945	r--------	None		ὑπό	None		m|m|@
5	28	ὅπως	t_292	102443946	l-s---ma-	r--------		ὁ	ὑπό		m|m|@
5	29	ἀπαλλαγῆτέ	t_293	102443947	a-s---ma-	l-s---ma-		αὐτός	ὁ		m|m|@
5	30	μου	t_294	102443948	n-s---ma-	p-s---ma-		χρόνος	αὐτός		m|m|@
5	31	,	t_295	102443949	l-s---ma-	n-s---ma-		ὁ	χρόνος		m|m|@
5	32	καὶ	t_296	102443950	a-s---ma-	l-s---ma-		αὐτός	ὁ		m|m|@
5	33	τὸ	t_297	102443951	n-s---ma-	p-s---ma-		ἀνήρ	αὐτός		m|m|@
5	34	τελευταῖον	t_298	102443952	d--------	n-s---ma-		λάθρῃ	ἀνήρ		m|m|@
5	35	ἀκόντων	t_299	102443953	d--------	d--------		μέν	λάθρῃ		m|m|@
