ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
1	23	δὲ	t_23	100674804	d--------	c--------		δέ	δέ		m|m|
1	24	μεγίστην	t_24	100674805	a-s---fas	a-s---fas		μέγας	μέγας		m|m|
1	25	διαφορὰν	t_25	100674806	n-s---fa-	n-s---fa-		διαφορά	διαφορά		m|m|
1	26	εἰλήφασιν	t_26	100674807	v3pria---	v3pria---		λαμβάνω	λαμβάνω		m|m|
1	27	ἐν	t_27	100674808	r--------	r--------		ἐν	ἐν		m|m|
1	28	ταῖς	t_28	100674809	l-p---fd-	l-p---fd-		ὁ	ὁ		m|m|
1	29	πρὸς	t_29	100674810	r--------	r--------		πρός	πρός		m|m|
1	30	ἀλλήλους	t_30	100674811	p-p---ma-	p-p---ma-		ἀλλήλων	ἀλλήλων		m|m|
1	31	συνηθείαις	t_31	100674812	n-p---fd-	n-p---fd-		συνήθεια	συνήθεια		m|m|
1	32	·	t_32	100674813	u--------	u--------		·	·		m|m|
1	33	οἱ	t_33	100674814	l-p---mn-	l-p---mn-		ὁ	ὁ		m|m|
1	34	μὲν	t_34	100674815	d--------	g--------		μέν	μέν		m|m|
1	35	γὰρ	t_35	100674816	d--------	g--------		γάρ	γάρ		m|m|
1	36	τοὺς	t_36	100674817	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
1	37	φίλους	t_37	100674818	n-p---ma-	a-p---ma-		φίλος	φίλος		m|m|
1	38	παρόντας	t_38	100674819	v-pppama-	v-pppama-		πάρειμι1	πάρειμι		m|m|
1	39	μόνον	t_39	100674820	d--------	d--------		μόνος	μόνος		m|m|
1	40	τιμῶσιν	t_40	100674821	v3ppia---	v3ppia---		τιμάω	τιμάω		m|m|
1	41	,	t_41	100674822	u--------	u--------		,	,		m|m|
1	42	οἱ	t_42	100674823	l-p---mn-	l-p---mn-		ὁ	ὁ		m|m|
1	43	δὲ	t_43	100674824	d--------	c--------		δέ	δέ		m|m|
1	44	καὶ	t_44	100674825	d--------	c--------		καί	καί		m|m|
1	45	μακρὰν	t_45	100674826	d--------	a-s---fa-		μακράν	μακρός		m|m|@
1	46	ἀπόντας	t_46	100674827	v-pppama-	v-pppama-		ἄπειμι1	ἄπειμι		m|m|
1	47	ἀγαπῶσι	t_47	100674828	v3ppia---	v3ppia---		ἀγαπάω	ἀγαπάω		m|m|
1	48	·	t_48	100674829	u--------	u--------		·	·		m|m|
1	49	καὶ	t_49	100674830	d--------	c--------		καί	καί		m|m|
1	50	τὰς	t_50	100674831	l-p---fa-	l-p---fa-		ὁ	ὁ		m|m|
1	51	μὲν	t_51	100674832	d--------	g--------		μέν	μέν		m|m|
1	52	τῶν	t_52	100674833	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
1	53	φαύλων	t_53	100674834	a-p---mg-	a-p---mg-		φαῦλος	φαῦλος		m|m|
1	54	συνηθείας	t_54	100674835	n-p---fa-	n-p---fa-		συνήθεια	συνήθεια		m|m|
1	55	ὀλίγος	t_55	100674836	a-s---mn-	a-s---mn-		ὀλίγος	ὀλίγος		m|m|
1	56	χρόνος	t_56	100674837	n-s---mn-	n-s---mn-		χρόνος	χρόνος		m|m|
1	57	διέλυσε	t_57	100674838	v3saia---	v3saia---		διαλύω	διαλύω		m|m|
1	58	,	t_58	100674839	u--------	u--------		,	,		m|m|
1	59	τὰς	t_59	100674840	l-p---fa-	l-p---fa-		ὁ	ὁ		m|m|
1	60	δὲ	t_60	100674841	d--------	c--------		δέ	δέ		m|m|
1	61	τῶν	t_61	100674842	l-p---ng-	l-p---mg-		ὁ	ὁ		m|m|
1	62	σπουδαίων	t_62	100674843	a-p---ng-	a-p---mg-		σπουδαῖος	σπουδαῖος		m|m|
1	63	φιλίας	t_63	100674844	n-p---fa-	n-p---fa-		φιλία	φιλία		m|m|
1	64	οὐ	t_64	100674845	d--------	d--------		οὐ	οὐ		m|m|
1	65	δ’	t_65	100674846	d--------	c--------		δέ	δέ		m|m|
1	66	ἂν	t_66	100674847	d--------	g--------		ἄν	ἄν		m|m|
1	67	ὁ	t_67	100674848	l-s---mn-	l-s---mn-		ὁ	ὁ		m|m|
1	68	πᾶς	t_68	100674849	a-s---mn-	p-s---mn-		πᾶς	πᾶς		m|m|
1	69	αἰὼν	t_69	100674850	n-s---mn-	n-s---mn-		αἰών	αἰών		m|m|
1	70	ἐξαλείψειεν	t_70	100674851	v3saoa---	v3saoa---		ἐξαλείφω	ἐξαλείφω		m|m|
1	71	.	t_71	100674852	u--------	u--------		.	.		m|m|
2	1	ἡγούμενος	t_72	100674853	v-sppmmn-	v-sppmmn-		ἡγέομαι	ἡγέομαι		m|m|
2	2	οὖν	t_73	100674854	d--------	g--------		οὖν	οὖν		m|m|
2	3	πρέπειν	t_74	100674855	v--pna---	v--pna---		πρέπω	πρέπω		m|m|
2	4	τοὺς	t_75	100674856	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
2	5	δόξης	t_76	100674857	n-s---fg-	n-s---fg-		δόξα	δόξα		m|m|
2	6	ὀρεγομένους	t_77	100674858	v-pppema-	v-pppmma-		ὀρέγω	ὀρέγω		m|m|
2	7	καὶ	t_78	100674859	c--------	c--------		καί	καί		m|m|
2	8	παιδείας	t_79	100674860	n-p---fa-	n-s---fg-		παιδεία	παιδεία		m|m|
2	9	ἀντιποιουμένους	t_80	100674861	v-pppema-	v-pppmma-		ἀντιποιέω	ἀντιποιέω		m|m|
2	10	τῶν	t_81	100674862	l-p---ng-	l-p---mg-		ὁ	ὁ		m|m|
2	11	σπουδαίων	t_82	100674863	a-p---ng-	a-p---mg-		σπουδαῖος	σπουδαῖος		m|m|
2	12	ἀλλὰ	t_83	100674864	c--------	c--------		ἀλλά	ἀλλά		m|m|
2	13	μὴ	t_84	100674865	d--------	d--------		μή	μή		m|m|
2	14	τῶν	t_85	100674866	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
2	15	φαύλων	t_86	100674867	a-p---mg-	a-p---mg-		φαῦλος	φαῦλος		m|m|
2	16	εἶναι	t_87	100674868	v--pna---	v--pna---		εἰμί	εἰμί		m|m|
2	17	μιμητάς	t_88	100674869	n-p---ma-	n-p---ma-		μιμητής	μιμητής		m|m|
2	18	,	t_89	100674870	u--------	u--------		,	,		m|m|
2	19	ἀπέσταλκά	t_90	100674871	v1sria---	v1sria---		ἀποστέλλω	ἀποστέλλω		m|m|
2	20	σοι	t_91	100674872	p-s---md-	p-s---cd-		σύ	σύ		m|m|
2	21	τόνδε	t_92	100674873	a-s---ma-	p-s---ma-		ὅδε	ὅδε		m|m|
2	22	τὸν	t_93	100674874	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
2	23	λόγον	t_94	100674875	n-s---ma-	n-s---ma-		λόγος	λόγος		m|m|
2	24	δῶρον	t_95	100674876	n-s---na-	n-s---na-		δῶρον	δῶρον		m|m|
2	25	,	t_96	100674877	u--------	u--------		,	,		m|m|
2	26	τεκμήριον	t_97	100674878	n-s---na-	n-s---na-		τεκμήριον	τεκμήριον		m|m|
2	27	μὲν	t_98	100674879	d--------	g--------		μέν	μέν		m|m|
2	28	τῆς	t_99	100674880	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
2	29	πρὸς	t_100	100674881	r--------	r--------		πρός	πρός		m|m|
2	30	ὑμᾶς	t_101	100674882	p-p---ma-	p-p---ca-		σύ	σύ		m|m|
2	31	εὐνοίας	t_102	100674883	n-s---fg-	n-s---fg-		εὔνοια	εὔνοια		m|m|
2	32	,	t_103	100674884	u--------	u--------		,	,		m|m|
2	33	σημεῖον	t_104	100674885	n-s---na-	n-s---na-		σημεῖον	σημεῖον		m|m|
2	34	δὲ	t_105	100674886	c--------	c--------		δέ	δέ		m|m|
2	35	τῆς	t_106	100674887	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
2	36	πρὸς	t_107	100674888	r--------	r--------		πρός	πρός		m|m|
2	37	Ἱππόνικον	t_108	100674889	n-s---ma-	n-s---ma-		ἱππόνικος	Ἱππόνικος		m|m|
2	38	συνηθείας	t_109	100674890	n-s---fg-	n-s---fg-		συνήθεια	συνήθεια		m|m|
2	39	·	t_110	100674891	u--------	u--------		·	·		m|m|
2	40	πρέπει	t_111	100674892	v3spia---	v3spia---		πρέπω	πρέπω		m|m|
2	41	γὰρ	t_112	100674893	d--------	g--------		γάρ	γάρ		m|m|
2	42	τοὺς	t_113	100674894	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
2	43	παῖδας	t_114	100674895	n-p---ma-	n-p---ca-		παῖς	παῖς		m|m|
2	44	,	t_115	100674896	u--------	u--------		,	,		m|m|
2	45	ὥσπερ	t_116	100674897	c--------	c--------		ὥσπερ	ὥσπερ		m|m|
2	46	τῆς	t_117	100674898	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
2	47	οὐσίας	t_118	100674899	n-s---fg-	n-s---fg-		οὐσία	οὐσία		m|m|
2	48	,	t_119	100674900	u--------	u--------		,	,		m|m|
2	49	οὕτω	t_120	100674901	d--------	d--------		οὕτως	οὕτως		m|m|
2	50	καὶ	t_121	100674902	d--------	c--------		καί	καί		m|m|
2	51	τῆς	t_122	100674903	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
2	52	φιλίας	t_123	100674904	n-s---fg-	n-s---fg-		φιλία	φιλία		m|m|
2	53	τῆς	t_124	100674905	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
2	54	πατρικῆς	t_125	100674906	a-s---fg-	a-s---fg-		πατρικός	πατρικός		m|m|
2	55	κληρονομεῖν	t_126	100674907	v--pna---	v--pna---		διανέμω	κληρονομέω		m|m|@
2	56	.	t_127	100674908	u--------	u--------		.	.		m|m|
3	1	ὁρῶ	t_128	100674909	v1spia---	v1spia---		ὁράω	ὁράω		m|m|
3	2	δὲ	t_129	100674910	d--------	c--------		δέ	δέ		m|m|
3	3	καὶ	t_130	100674911	d--------	c--------		καί	καί		m|m|
3	4	τὴν	t_131	100674912	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
3	5	τύχην	t_132	100674913	n-s---fa-	n-s---fa-		τύχη	τύχη		m|m|
3	6	ἡμῖν	t_133	100674914	p1p---md-	p-p---cd-		ἐγώ	ἐγώ		m|m|
3	7	συλλαμβάνουσαν	t_134	100674915	v-sppafa-	v-sppafa-		συλλαμβάνω	συλλαμβάνω		m|m|
3	8	καὶ	t_135	100674916	c--------	c--------		καί	καί		m|m|
3	9	τὸν	t_136	100674917	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
3	10	παρόντα	t_137	100674918	v-sppama-	v-sppama-		πάρειμι1	πάρειμι		m|m|
3	11	καιρὸν	t_138	100674919	n-s---ma-	n-s---ma-		καιρός	καιρός		m|m|
3	12	συναγωνιζόμενον	t_139	100674920	v-sppema-	v-sppmma-		συναγωνίζομαι	συναγωνίζομαι		m|m|
3	13	·	t_140	100674921	u--------	u--------		·	·		m|m|
3	14	σὺ	t_141	100674922	p2s---cn-	p-s---cn-		σύ	σύ		m|m|
3	15	μὲν	t_142	100674923	d--------	g--------		μέν	μέν		m|m|
3	16	γὰρ	t_143	100674924	d--------	g--------		γάρ	γάρ		m|m|
3	17	παιδείας	t_144	100674925	n-s---fg-	n-s---fg-		παιδεία	παιδεία		m|m|
3	18	ἐπιθυμεῖς	t_145	100674926	v2spia---	v2spia---		ἐπιθυμέω	ἐπιθυμέω		m|m|
3	19	,	t_146	100674927	u--------	u--------		,	,		m|m|
3	20	ἐγὼ	t_147	100674928	p1s---cn-	p-s---cn-		ἐγώ	ἐγώ		m|m|
3	21	δὲ	t_148	100674929	d--------	c--------		δέ	δέ		m|m|
3	22	παιδεύειν	t_149	100674930	v--pna---	v--pna---		παιδεύω	παιδεύω		m|m|
3	23	ἄλλους	t_150	100674931	p-p---ma-	p-p---ma-		ἄλλος	ἄλλος		m|m|
3	24	ἐπιχειρῶ	t_151	100674932	v1spia---	v1spia---		ἐπιχειρέω	ἐπιχειρέω		m|m|
3	25	,	t_152	100674933	u--------	u--------		,	,		m|m|
3	26	καὶ	t_153	100674934	c--------	c--------		καί	καί		m|m|
3	27	σοὶ	t_154	100674935	p2s---cd-	p-s---cd-		σύ	σύ		m|m|
3	28	μὲν	t_155	100674936	d--------	g--------		μέν	μέν		m|m|
3	29	ἀκμὴ	t_156	100674937	n-s---fn-	n-s---fn-		ἀκμή	ἀκμή		m|m|
3	30	φιλοσοφεῖν	t_157	100674938	v--pna---	v--pna---		φιλοσοφέω	φιλοσοφέω		m|m|
3	31	,	t_158	100674939	u--------	u--------		,	,		m|m|
3	32	ἐγὼ	t_159	100674940	p1s---cn-	p-s---cn-		ἐγώ	ἐγώ		m|m|
3	33	δὲ	t_160	100674941	c--------	c--------		δέ	δέ		m|m|
3	34	τοὺς	t_161	100674942	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
3	35	φιλοσοφοῦντας	t_162	100674943	v-pppama-	v-pppama-		φιλοσοφέω	φιλοσοφέω		m|m|
3	36	ἐπανορθῶ	t_163	100674944	v1spia---	v1spia---		ἐπανορθόω	ἐπανορθόω		m|m|
3	37	.	t_164	100674945	u--------	u--------		.	.		m|m|
3	1	ὅσοι	t_165	100674946	p-p---mn-	p-p---mn-		ὅσος	ὅσος		m|m|
3	2	μὲν	t_166	100674947	d--------	g--------		μέν	μέν		m|m|
3	3	οὖν	t_167	100674948	d--------	g--------		οὖν	οὖν		m|m|
3	4	πρὸς	t_168	100674949	r--------	r--------		πρός	πρός		m|m|
3	5	τοὺς	t_169	100674950	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
3	6	ἑαυτῶν	t_170	100674951	p-p---mg-	p-p---mg-		ἑαυτοῦ	ἑαυτοῦ		m|m|
3	7	φίλους	t_171	100674952	n-p---ma-	a-p---ma-		φίλος	φίλος		m|m|
3	8	τοὺς	t_172	100674953	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
3	9	προτρεπτικοὺς	t_173	100674954	a-p---ma-	a-p---ma-		προτρεπτικός	προτρεπτικός		m|m|
3	10	λόγους	t_174	100674955	n-p---ma-	n-p---ma-		λόγος	λόγος		m|m|
3	11	συγγράφουσι	t_175	100674956	v3ppia---	v3ppia---		συγγράφω	συγγράφω		m|m|
3	12	,	t_176	100674957	u--------	u--------		,	,		m|m|
3	13	καλὸν	t_177	100674958	a-s---na-	a-s---na-		καλός	καλός		m|m|
3	14	μὲν	t_178	100674959	d--------	g--------		μέν	μέν		m|m|
3	15	ἔργον	t_179	100674960	n-s---na-	n-s---na-		ἔργον	ἔργον		m|m|
3	16	ἐπιχειροῦσιν	t_180	100674961	v3ppia---	v3ppia---		ἐπιχειρέω	ἐπιχειρέω		m|m|
3	17	,	t_181	100674962	u--------	u--------		,	,		m|m|
4	1	οὐ	t_182	100674963	d--------	d--------		οὐ	οὐ		m|m|
4	2	μὴν	t_183	100674964	d--------	g--------		μήν	μήν		m|m|
4	3	περί	t_184	100674965	r--------	r--------		περί	περί		m|m|
4	4	γε	t_185	100674966	d--------	g--------		γε	γε		m|m|
4	5	τὸ	t_186	100674967	l-s---na-	l-s---na-		ὁ	ὁ		m|m|
4	6	κράτιστον	t_187	100674968	a-s---nas	a-s---nas		κράτιστος	κρατύς		m|m|@
4	7	τῆς	t_188	100674969	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
4	8	φιλοσοφίας	t_189	100674970	n-s---fg-	n-s---fg-		φιλοσοφία	φιλοσοφία		m|m|
4	9	διατρίβουσιν	t_190	100674971	v3ppia---	v3ppia---		διατρίβω	διατρίβω		m|m|
4	10	·	t_191	100674972	u--------	u--------		·	·		m|m|
4	11	ὅσοι	t_192	100674973	a-p---mn-	p-p---mn-		ὅσος	ὅσος		m|m|
4	12	δὲ	t_193	100674974	d--------	c--------		δέ	δέ		m|m|
4	13	τοῖς	t_194	100674975	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
4	14	νεωτέροις	t_195	100674976	a-p---mdc	a-p---mdc		νέος	νεώτερος		m|m|@
4	15	εἰσηγοῦνται	t_196	100674977	v3ppie---	v3ppim---		εἰσηγέομαι	εἰσηγέομαι		m|m|
4	16	μὴ	t_197	100674978	d--------	d--------		μή	μή		m|m|
4	17	διʼ	t_198	100674979	r--------	r--------		διά	διά		m|m|
4	18	ὧν	t_199	100674980	p-p---ng-	p-p---ng-		ὅς	ὅς		m|m|
4	19	τὴν	t_200	100674981	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
4	20	δεινότητα	t_201	100674982	n-s---fa-	n-s---fa-		δεινότης	δεινότης		m|m|
4	21	τὴν	t_202	100674983	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
4	22	ἐν	t_203	100674984	r--------	r--------		ἐν	ἐν		m|m|
4	23	τοῖς	t_204	100674985	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
4	24	λόγοις	t_205	100674986	n-p---md-	n-p---md-		λόγος	λόγος		m|m|
4	25	ἀσκήσουσιν	t_206	100674987	v3pasa---	v3pfia---		ἀσκέω	ἀσκέω		m|m|
4	26	,	t_207	100674988	u--------	u--------		,	,		m|m|
4	27	ἀλλʼ	t_208	100674989	c--------	c--------		ἀλλά	ἀλλά		m|m|
4	28	ὅπως	t_209	100674990	c--------	c--------		ὅπως	ὅπως		m|m|
4	29	τὰ	t_210	100674991	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
4	30	τῶν	t_211	100674992	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
4	31	τρόπων	t_212	100674993	n-p---mg-	n-p---mg-		τρόπος	τρόπος		m|m|
4	32	ἤθη	t_213	100674994	n-p---na-	n-p---na-		ἦθος	ἦθος		m|m|
4	33	σπουδαῖοι	t_214	100674995	a-p---mn-	a-p---mn-		σπουδαῖος	σπουδαῖος		m|m|
4	34	πεφυκέναι	t_215	100674996	v--rna---	v--rna---		φύω	φύω		m|m|
4	35	δόξουσι	t_216	100674997	v3pasa---	v3pfia---		δοκέω	δοκέω		m|m|
4	36	,	t_217	100674998	u--------	u--------		,	,		m|m|
4	37	τοσούτῳ	t_218	100674999	a-s---nd-	p-s---nd-		τοσοῦτος	τοσοῦτος		m|m|
4	38	μᾶλλον	t_219	100675000	d-------c	d-------c		μᾶλλον	μάλα		m|m|@
4	39	ἐκείνων	t_220	100675001	p-p---mg-	p-p---mg-		ἐκεῖνος	ἐκεῖνος		m|m|
4	40	τοὺς	t_221	100675002	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
4	41	ἀκούοντας	t_222	100675003	v-pppama-	v-pppama-		ἀκούω	ἀκούω		m|m|
4	42	ὠφελοῦσιν	t_223	100675004	v3ppia---	v3ppia---		ὠφελέω	ὠφελέω		m|m|
4	43	,	t_224	100675005	u--------	u--------		,	,		m|m|
4	44	ὅσον	t_225	100675006	a-s---na-	p-s---na-		ὅσος	ὅσος		m|m|
4	45	οἱ	t_226	100675007	l-p---mn-	l-p---mn-		ὁ	ὁ		m|m|
4	46	μὲν	t_227	100675008	d--------	g--------		μέν	μέν		m|m|
4	47	ἐπὶ	t_228	100675009	r--------	r--------		ἐπί	ἐπί		m|m|
4	48	λόγον	t_229	100675010	n-s---ma-	n-s---ma-		λόγος	λόγος		m|m|
4	49	παρακαλοῦσιν	t_230	100675011	v3ppia---	v3ppia---		παρακαλέω	παρακαλέω		m|m|
4	50	,	t_231	100675012	u--------	u--------		,	,		m|m|
4	51	οἱ	t_232	100675013	l-p---mn-	l-p---mn-		ὁ	ὁ		m|m|
4	52	δὲ	t_233	100675014	c--------	c--------		δέ	δέ		m|m|
4	53	τὸν	t_234	100675015	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
4	54	τρόπον	t_235	100675016	n-s---ma-	n-s---ma-		τρόπος	τρόπος		m|m|
4	55	αὐτῶν	t_236	100675017	p-p---mg-	p-p---mg-		αὐτός	αὐτός		m|m|
4	56	ἐπανορθοῦσι	t_237	100675018	v3ppia---	v3ppia---		ἐπανορθόω	ἐπανορθόω		m|m|
4	57	.	t_238	100675019	u--------	u--------		.	.		m|m|
5	1	διόπερ	t_239	100675020	d--------	d--------		διόπερ	διόπερ		m|m|
5	2	ἡμεῖς	t_240	100675021	p1p---mn-	p-p---cn-		ἐγώ	ἐγώ		m|m|
5	3	οὐ	t_241	100675022	d--------	d--------		οὐ	οὐ		m|m|
5	4	παράκλησιν	t_242	100675023	n-s---fa-	n-s---fa-		παράκλησις	παράκλησις		m|m|
5	5	εὑρόντες	t_243	100675024	v-papamn-	v-papamn-		εὑρίσκω	εὑρίσκω		m|m|
5	6	ἀλλὰ	t_244	100675025	c--------	c--------		ἀλλά	ἀλλά		m|m|
5	7	παραίνεσιν	t_245	100675026	n-s---fa-	n-s---fa-		παραίνεσις	παραίνεσις		m|m|
5	8	γράψαντες	t_246	100675027	v-papamn-	v-papamn-		γράφω	γράφω		m|m|
5	9	,	t_247	100675028	u--------	u--------		,	,		m|m|
5	10	μέλλομέν	t_248	100675029	v1ppia---	v1ppia---		μέλλω	μέλλω		m|m|
5	11	σοι	t_249	100675030	p-s---md-	p-s---cd-		σύ	σύ		m|m|
5	12	συμβουλεύειν	t_250	100675031	v--pna---	v--pna---		συμβουλεύω	συμβουλεύω		m|m|
5	13	ὧν	t_251	100675032	p-p---ng-	p-p---ng-		ὅς	ὅς		m|m|
5	14	χρὴ	t_252	100675033	v3spia---	v3spia---		χρή	χρή		m|m|
5	15	τοὺς	t_253	100675034	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
5	16	νεωτέρους	t_254	100675035	a-p---mac	a-p---mac		νέος	νέος		m|m|
5	17	ὀρέγεσθαι	t_255	100675036	v--pne---	v--pnm---		ὀρέγω	ὀρέγω		m|m|
5	18	καὶ	t_256	100675037	c--------	c--------		καί	καί		m|m|
5	19	τίνων	t_257	100675038	a-p---ng-	p-p---ng-		τίς	τίς		m|m|
5	20	ἔργων	t_258	100675039	n-p---ng-	n-p---ng-		ἔργον	ἔργον		m|m|
5	21	ἀπέχεσθαι	t_259	100675040	v--pne---	v--pnm---		ἀπέχω	ἀπέχω		m|m|
5	22	καὶ	t_260	100675041	c--------	c--------		καί	καί		m|m|
5	23	ποίοις	t_261	100675042	a-p---md-	p-p---md-		ποῖος	ποῖος		m|m|
5	24	τισὶν	t_262	100675043	p-p---cd-	p-p---cd-		τις	τις		m|m|
5	25	ἀνθρώποις	t_263	100675044	n-p---md-	n-p---md-		ἄνθρωπος	ἄνθρωπος		m|m|
5	26	ὁμιλεῖν	t_264	100675045	v--pna---	v--pna---		ὁμιλέω	ὁμιλέω		m|m|
5	27	καὶ	t_265	100675046	c--------	c--------		καί	καί		m|m|
5	28	πῶς	t_266	100675047	d--------	d--------		πῶς	πῶς		m|m|
5	29	τὸν	t_267	100675048	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
5	30	ἑαυτῶν	t_268	100675049	p-p---mg-	p-p---mg-		ἑαυτοῦ	ἑαυτοῦ		m|m|
5	31	βίον	t_269	100675050	n-s---ma-	n-s---ma-		βίος	βίος		m|m|
5	32	οἰκονομεῖν	t_270	100675051	v--pna---	v--pna---		οἰκονομέω	οἰκονομέω		m|m|
5	33	.	t_271	100675052	u--------	u--------		.	.		m|m|
5	34	ὅσοι	t_272	100675053	a-p---mn-	p-p---mn-		ὅσος	ὅσος		m|m|
5	35	γὰρ	t_273	100675054	d--------	g--------		γάρ	γάρ		m|m|
5	36	τοῦ	t_274	100675055	l-s---mg-	l-s---mg-		ὁ	ὁ		m|m|
5	37	βίου	t_275	100675056	n-s---mg-	n-s---mg-		βίος	βίος		m|m|
5	38	ταύτην	t_276	100675057	a-s---fa-	p-s---fa-		οὗτος	οὗτος		m|m|
5	39	τὴν	t_277	100675058	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
5	40	ὁδὸν	t_278	100675059	n-s---fa-	n-s---fa-		ὁδός	ὁδός		m|m|
5	41	ἐπορεύθησαν	t_279	100675060	v3paip---	v3paip---		πορεύω	πορεύω		m|m|
5	42	,	t_280	100675061	u--------	u--------		,	,		m|m|
5	43	οὗτοι	t_281	100675062	p-p---mn-	p-p---mn-		οὗτος	οὗτος		m|m|
5	44	μόνοι	t_282	100675063	a-p---mn-	a-p---mn-		μόνος	μόνος		m|m|
5	45	τῆς	t_283	100675064	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
5	46	ἀρετῆς	t_284	100675065	n-s---fg-	n-s---fg-		ἀρετή	ἀρετή		m|m|
5	47	ἐφικέσθαι	t_285	100675066	v--anm---	v--anm---		ἐφικνέομαι	ἐφικνέομαι		m|m|
5	48	γνησίως	t_286	100675067	d--------	d--------		γνήσιος	γνήσιος		m|m|
5	49	ἠδυνήθησαν	t_287	100675068	v3paip---	v3paip---		δύναμαι	δύναμαι		m|m|
5	50	,	t_288	100675069	u--------	u--------		,	,		m|m|
5	51	ἧς	t_289	100675070	p-s---fg-	p-s---fg-		ὅς	ὅς		m|m|
5	52	οὐδὲν	t_290	100675071	a-s---nn-	p-s---nn-		οὐδείς	οὐδείς		m|m|
5	53	κτῆμα	t_291	100675072	n-s---nn-	n-s---nn-		κτῆμα	κτῆμα		m|m|
5	54	σεμνότερον	t_292	100675073	a-s---nnc	a-s---nnc		σεμνός	σεμνός		m|m|
5	55	οὐ	t_293	100675074	d--------	d--------		οὐ	οὐ		m|m|
5	56	δὲ	t_294	100675075	c--------	c--------		δέ	δέ		m|m|
