ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
2	7	οὐκ	t_46	102475131	d--------	d--------		οὐ	οὐ		m|m|
2	8	ἐπαύετο	t_47	102475132	v3siie---	v3siim---		παύω	παύω		m|m|
2	9	,	t_48	102475133	u--------	u--------		,	,		m|m|
2	10	ἐλθὼν	t_49	102475134	v-sapamn-	v-sapamn-		ἔρχομαι	ἔρχομαι		m|m|
2	11	ἐπὶ	t_50	102475135	r--------	r--------		ἐπί	ἐπί		m|m|
2	12	τὸ	t_51	102475136	l-s---na-	l-s---na-		ὁ	ὁ		m|m|
2	13	γναφεῖον	t_52	102475137	n-s---na-	n-s---na-		κναφεῖον	κναφεῖον		m|m|
2	14	,	t_53	102475138	u--------	u--------		,	,		m|m|
2	15	ἐν	t_54	102475139	r--------	r--------		ἐν	ἐν		m|m|
2	16	ᾧ	t_55	102475140	p-s---nd-	p-s---nd-		ὅς	ὅς		m|m|
2	17	εἰργάζετο	t_56	102475141	v3siie---	v3siim---		ἐργάζομαι	ἐργάζομαι		m|m|
2	18	,	t_57	102475142	u--------	u--------		,	,		m|m|
2	19	προσεκαλεσάμην	t_58	102475143	v1saim---	v1saim---		προσκαλέω	προσκαλέω		m|m|
2	20	αὐτὸν	t_59	102475144	p-s---ma-	p-s---ma-		αὐτός	αὐτός		m|m|
2	21	πρὸς	t_60	102475145	r--------	r--------		πρός	πρός		m|m|
2	22	τὸν	t_61	102475146	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
2	23	πολέμαρχον	t_62	102475147	n-s---ma-	n-s---ma-		πολέμαρχος	πολέμαρχος		m|m|
2	24	,	t_63	102475148	u--------	u--------		,	,		m|m|
2	25	νομίζων	t_64	102475149	v-sppamn-	v-sppamn-		νομίζω	νομίζω		m|m|
2	26	μέτοικον	t_65	102475150	n-s---ma-	n-s---ma-		μέτοικος	μέτοικος		m|m|
2	27	εἶναι	t_66	102475151	v--pna---	v--pna---		εἰμί	εἰμί		m|m|
2	28	.	t_67	102475152	u--------	u--------		.	.		m|m|
2	29	εἰπόντος	t_68	102475153	v-sapamg-	v-sapamg-		εἶπον	λέγω		m|m|@
2	30	δὲ	t_69	102475154	d--------	b--------		δέ	δέ		m|m|
2	31	τούτου	t_70	102475155	p-s---mg-	p-s---mg-		οὗτος	οὗτος		m|m|
2	32	ὅτι	t_71	102475156	c--------	c--------		ὅτι	ὅτι		m|m|
2	33	Πλαταιεὺς	t_72	102475157	n-s---mn-	n-s---mn-		πλαταιεύς	Πλαταιεύς		m|m|
2	34	εἴη	t_73	102475158	v3spoa---	v3spoa---		εἰμί	εἰμί		m|m|
2	35	,	t_74	102475159	u--------	u--------		,	,		m|m|
2	36	ἠρόμην	t_75	102475160	v1saim---	v1saim---		ἔρομαι	ἔρομαι		m|m|
2	37	ὁπόθεν	t_76	102475161	d--------	d--------		ὁπόθεν	ὁπόθεν		m|m|
2	38	ὁπόθεν	t_77	102475162	v3spoe---	v3spom---		δημοτεύομαι	δημοτεύομαι		m|m|
2	39	Markland:	t_78	102475163	u--------	u--------		,	,		m|m|
2	40	ὁπότε	t_79	102475164	v-sapamg-	v-sapamg-		παραινέω	παραινέω		m|m|
2	41	MSS	t_80	102475165	p-s---mg-	p-s---cg-		τις	τις		m|m|
2	42	.	t_81	102475166	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
2	43	δημοτεύοιτο	t_82	102475167	v-pppamg-	v-pppamg-		πάρειμι1	πάρειμι		m|m|
2	44	,	t_83	102475168	v--anm---	v--anm---		προσκαλέω	προσκαλέω		m|m|
2	45	παραινέσαντός	t_84	102475169	d--------	d--------		καί	καί		m|m|
2	46	τινος	t_85	102475170	r--------	r--------		πρός	πρός		m|m|
2	47	τῶν	t_86	102475171	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
2	48	παρόντων	t_87	102475172	n-s---fa-	n-s---fa-		φυλή	φυλή		m|m|
2	49	προσκαλέσασθαι	t_88	102475173	u--------	u--------		,	,		m|m|
2	50	καὶ	t_89	102475174	p-s---mg-	p-s---fg-		ὅστις	ὅστις		m|m|
2	51	πρὸς	t_90	102475175	v--pna---	v--pna---		εἰμί	εἰμί		m|m|
2	52	τὴν	t_91	102475176	v3spoe---	v3spom---		σκήπτω	σκήπτω		m|m|
2	53	φυλήν	t_92	102475177	u--------	u--------		.	.		m|m|
2	54	,	t_93	102475178	c--------	c--------		ἐπεί	ἐπειδή		m|m|@
2	55	ἧστινος	t_94	102475179	d--------	b--------		δέ	δέ		m|m|
2	56	εἶναι	t_95	102475180	v3saim---	v3saim---		ἀποκρίνω	ἀποκρίνω		m|m|
2	57	σκήπτοιτο	t_96	102475181	c--------	c--------		ὅτι	ὅτι		m|m|
2	58	.	t_97	102475182	d--------	d--------		δεκελειόθεν	Δεκελειόθεν		m|m|
2	59	ἐπειδὴ	t_98	102475183	u--------	u--------		,	,		m|m|
2	60	δὲ	t_99	102475184	v-sapmmn-	v-sapmmn-		προσκαλέω	προσκαλέω		m|m|
2	61	ἀπεκρίνατο	t_100	102475185	p-s---ma-	p-s---ma-		αὐτός	αὐτός		m|m|
2	62	ὅτι	t_101	102475186	d--------	d--------		καί	καί		m|m|
2	63	Δεκελειόθεν	t_102	102475187	r--------	r--------		πρός	πρός		m|m|
2	64	,	t_103	102475188	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
2	65	προσκαλεσάμενος	t_104	102475189	l-s---fd-	l-s---fd-		ὁ	ὁ		m|m|
2	66	αὐτὸν	t_105	102475190	n-s---fd-	n-s---fd-		ἱπποθωντίς	Ἱπποθωντίς		m|m|
2	67	καὶ	t_106	102475191	v-pppama-	v-pppama-		δικάζω	δικάζω		m|m|
2	68	πρὸς	t_107	102475192	u--------	u--------		,	,		m|m|
2	69	τοὺς	t_108	102475193	v-sapamn-	v-sapamn-		ἔρχομαι	ἔρχομαι		m|m|
2	70	τῇ	t_109	102475194	r--------	r--------		ἐπί	ἐπί		m|m|
2	71	Ἱπποθωντίδι	t_110	102475195	l-s---na-	l-s---na-		ὁ	ὁ		m|m|
2	72	δικάζοντας	t_111	102475196	n-s---na-	n-s---na-		κουρεῖον	κουρεῖον		m|m|
2	73	,	t_112	102475197	l-s---na-	l-s---na-		ὁ	ὁ		m|m|
3	1	ἐλθὼν	t_113	102475198	r--------	r--------		παρά	παρά		m|m|
3	2	ἐπὶ	t_114	102475199	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
3	3	τὸ	t_115	102475200	n-p---ma-	n-p---ma-		ἑρμᾶς	Ἑρμᾶς		m|m|
3	4	κουρεῖον	t_116	102475201	u--------	u--------		,	,		m|m|
3	5	τὸ	t_117	102475202	p-s---md-	d--------		οἷ	οἷ		m|m|
3	6	παρὰ	t_118	102475203	n-p---mn-	n-p---mn-		δεκελειεύς	Δεκελειεύς		m|m|
3	7	τοὺς	t_119	102475204	v3ppia---	v3ppia---		προσφοιτῶ	προσφοιτάω		m|m|@
3	8	Ἑρμᾶς	t_120	102475205	u--------	u--------		,	,		m|m|
3	9	,	t_121	102475206	v1siia---	v1siia---		ἐρωτάω	ἐρωτάω		m|m|
3	10	οἷ	t_122	102475207	u--------	u--------		,	,		m|m|
3	11	Δεκελειεῖς	t_123	102475208	p-p---ma-	p-p---ma-		ὅς	ὅς		m|m|
3	12	προσφοιτῶσιν	t_124	102475209	c--------	b--------		τε	τε		m|m|
3	13	,	t_125	102475210	v1saoa---	v1spoa---		ἐξευρίσκω	ἐξευρίσκω		m|m|
3	14	ἠρώτων	t_126	102475211	n-p---mg-	n-p---fg-		δεκελειεύς	Δεκέλεια		m|m|@
3	15	,	t_127	102475212	v1siie---	v1siim---		πυνθάνομαι	πυνθάνομαι		m|m|
3	16	οὕς	t_128	102475213	c--------	c--------		εἰ	εἰ		m|m|
3	17	τε	t_129	102475214	a-s---ma-	p-s---ca-		τις	τις		m|m|
3	18	ἐξευρίσκοιμι	t_130	102475215	v3ppoa---	v3ppoa---		γιγνώσκω	γιγνώσκω		m|m|
3	19	Δεκελειέων	t_131	102475216	d--------	d--------		δεκελειόθεν	Δεκελειόθεν		m|m|
3	20	ἐπυνθανόμην	t_132	102475217	v-sppema-	v-sppmma-		δημοτεύομαι	δημοτεύομαι		m|m|
3	21	εἴ	t_133	102475218	n-s---ma-	n-s---ma-		παγκλέων	Παγκλέων		m|m|
3	22	τινα	t_134	102475219	u--------	u--------		.	.		m|m|
3	23	γιγνώσκοιεν	t_135	102475220	c--------	c--------		ἐπεί	ἐπειδή		m|m|@
3	24	Δεκελειόθεν	t_136	102475221	d--------	b--------		δέ	δέ		m|m|
3	25	δημοτευόμενον	t_137	102475222	p-s---mn-	p-s---mn-		οὐδείς	οὐδείς		m|m|
3	26	Παγκλέωνα	t_138	102475223	v3siia---	v3siia---		φάσκω	φάσκω		m|m|
3	27	.	t_139	102475224	v--pna---	v--pna---		γιγνώσκω	γιγνώσκω		m|m|
3	28	ἐπειδὴ	t_140	102475225	p-s---ma-	p-s---ma-		αὐτός	αὐτός		m|m|
3	29	δὲ	t_141	102475226	u--------	u--------		,	,		m|m|
3	30	οὐδεὶς	t_142	102475227	v-sapmmn-	v-sapmmn-		πυνθάνομαι	πυνθάνομαι		m|m|
3	31	ἔφασκεν	t_143	102475228	c--------	c--------		ὅτι	ὅτι		m|m|
3	32	γιγνώσκειν	t_144	102475229	d--------	d--------		καί	καί		m|m|
3	33	αὐτόν	t_145	102475230	a-p---fa-	a-p---fa-		ἕτερος	ἕτερος		m|m|
3	34	,	t_146	102475231	n-p---fa-	n-p---fa-		δίκη	δίκη		m|m|
3	35	πυθόμενος	t_147	102475232	l-p---fa-	l-p---fa-		ὁ	ὁ		m|m|
3	36	ὅτι	t_148	102475233	d--------	g--------		μέν	μέν		m|m|
3	37	καὶ	t_149	102475234	v3spoa---	v3spoa---		φεύγω	φεύγω		m|m|
3	38	ἑτέρας	t_150	102475235	l-p---fa-	l-p---fa-		ὁ	ὁ		m|m|
3	39	δίκας	t_151	102475236	c--------	b--------		δέ	δέ		m|m|
3	40	τὰς	t_152	102475237	v3sroa---	v3sroa---		ὀφλισκάνω	ὀφλισκάνω		m|m|
3	41	μὲν	t_153	102475238	r--------	r--------		παρά	παρά		m|m|
3	42	φεύγοι	t_154	102475239	l-s---md-	l-s---md-		ὁ	ὁ		m|m|
3	43	τὰς	t_155	102475240	n-s---md-	n-s---md-		πολέμαρχος	πολέμαρχος		m|m|
3	44	δʼ	t_156	102475241	v1saia---	v1saia---		λαγχάνω	λαγχάνω		m|m|
3	45	ὠφλήκοι	t_157	102475242	d--------	d--------		καί	καί		m|m|
3	46	παρὰ	t_158	102475243	p1s---mn-	p1s---cn-		ἐγώ	ἐγώ		m|m|
3	47	τῷ	t_159	102475244	u--------	u--------		.	.		m|m|
3	48	πολεμάρχῳ	t_160	102475245	a-s---na-	a-s---nac		πρῶτος	πρότερος		m|m|@
3	49	ἔλαχον	t_161	102475246	d--------	g--------		μέν	μέν		m|m|
3	50	καὶ	t_162	102475247	d--------	g--------		οὖν	οὖν		m|m|
3	51	ἐγώ	t_163	102475248	p-p---md-	p2p---cd-		σύ	σύ		m|m|
3	52	.	t_164	102475249	n-p---mg-	n-p---mg-		δεκελειεύς	Δεκελειεύς		m|m|
4	1	πρῶτον	t_165	102475250	p-p---ma-	p-p---ma-		ὅς	ὅς		m|m|
4	2	μὲν	t_166	102475251	v1saim---	v1saim---		ἔρομαι	ἔρομαι		m|m|
4	3	οὖν	t_167	102475252	n-p---ma-	n-p---ma-		μάρτυς	μάρτυς		m|m|
4	4	ὑμῖν	t_168	102475253	v1sfim---	v1sfim---		παρέχω	παρέχω		m|m|
4	5	Δεκελειέων	t_169	102475254	u--------	u--------		,	,		m|m|
4	6	οὓς	t_170	102475255	d--------	d--------		ἔπειτα	ἔπειτα		m|m|
4	7	ἠρόμην	t_171	102475256	c--------	b--------		δέ	δέ		m|m|
4	8	μάρτυρας	t_172	102475257	d--------	d--------		καί	καί		m|m|
4	9	παρέξομαι	t_173	102475258	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
4	10	,	t_174	102475259	p-p---mg-	p-p---mg-		ἄλλος	ἄλλος		m|m|
4	11	ἔπειτα	t_175	102475260	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
4	12	δὲ	t_176	102475261	v-papamg-	v-papamg-		λαγχάνω	λαγχάνω		m|m|
4	13	καὶ	t_177	102475262	d--------	b--------		τε	τε		m|m|
4	14	τῶν	t_178	102475263	n-p---fa-	n-p---fa-		δίκη	δίκη		m|m|
4	15	ἄλλων	t_179	102475264	p-s---md-	p-s---md-		αὐτός	αὐτός		m|m|
4	16	τῶν	t_180	102475265	r--------	r--------		πρός	πρός		m|m|
4	17	λαχόντων	t_181	102475266	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
4	18	τε	t_182	102475267	n-s---ma-	n-s---ma-		πολέμαρχος	πολέμαρχος		m|m|
4	19	δίκας	t_183	102475268	c--------	b--------		καί	καί		m|m|
4	20	αὐτῷ	t_184	102475269	v-papmmg-	v-papmmg-		καταδικάζω	καταδικάζω		m|m|
4	21	πρὸς	t_185	102475270	u--------	u--------		,	,		m|m|
4	22	τὸν	t_186	102475271	a-p---mn-	p-p---mn-		ὅσος	ὅσος		m|m|
4	23	πολέμαρχον	t_187	102475272	v3ppia---	v3ppia---		τυγχάνω	τυγχάνω		m|m|
4	24	καὶ	t_188	102475273	v-pppamn-	v-pppamn-		πάρειμι1	πάρειμι		m|m|
4	25	καταδικασαμένων	t_189	102475274	u--------	u--------		.	.		m|m|
4	26	,	t_190	102475275	d--------	b--------		καί	καί		m|m|
4	27	ὅσοι	t_191	102475276	p1s---md-	p1s---cd-		ἐγώ	ἐγώ		m|m|
4	28	τυγχάνουσι	t_192	102475277	v2sama---	v2sama---		ἐπιλαμβάνω	ἐπιλαμβάνω		m|m|
4	29	παρόντες	t_193	102475278	l-s---na-	l-s---na-		ὁ	ὁ		m|m|
4	30	.	t_194	102475279	n-s---na-	n-s---na-		ὕδωρ	ὕδωρ		m|m|
4	31	καί	t_195	102475280	u--------	u--------		.	.		m|m|
4	32	μοι	t_196	102475281	n-p---mn-	r--------		μάρτυς	ἐκ		m|m|@
4	33	ἐπίλαβε	t_197	102475282	r--------	g--------		ἐκ	μέν		m|m|@
4	34	τὸ	t_198	102475283	d--------	p-p---ng-		μέν	οὗτος		m|m|@
4	35	ὕδωρ	t_199	102475284	p-p---ng-	v-sappmn-		οὗτος	πείθω		m|m|@
4	36	.	t_200	102475285	v-sappmn-	r--------		πείθω	πρός		m|m|@
5	1	Μάρτυρες	t_201	102475286	r--------	l-s---ma-		πρός	ὁ		m|m|@
5	1	ἐκ	t_202	102475287	l-s---ma-	n-s---ma-		ὁ	πολέμαρχος		m|m|@
5	2	μὲν	t_203	102475288	n-s---ma-	p-s---md-		πολέμαρχος	αὐτός		m|m|@
5	3	τούτων	t_204	102475289	p-s---ma-	l-s---fa-		αὐτός	ὁ		m|m|@
5	4	πεισθεὶς	t_205	102475290	u--------	n-s---fa-		·	δίκη		m|m|@
5	5	πρὸς	t_206	102475291	l-s---fa-	v1saia---		ὁ	λαγχάνω		m|m|@
5	6	τὸν	t_207	102475292	n-s---fa-	u--------		δίκη	·		m|m|@
5	7	πολέμαρχον	t_208	102475293	v1saia---	c--------		λαγχάνω	ἐπειδή		m|m|@
5	8	αὐτῶ	t_209	102475294	u--------	b--------		·	δέ		m|m|@
5	9	·	t_210	102475295	c--------	p1s---cd-		ἐπεί	ἐγώ		m|m|@
5	10	τὴν	t_211	102475296	d--------	p-s---fa-		δέ	αὐτός		m|m|@
5	11	δίκην	t_212	102475297	p1s---md-	v3saim---		ἐγώ	ἀντιγράφω		m|m|@
5	12	ἔλαχον	t_213	102475298	p-s---fa-	d--------		αὐτός	μή		m|m|@
5	13	·	t_214	102475299	v3saim---	a-s---fa-		ἀναγράφω	εἰσαγώγιμος		m|m|@
5	14	ἐπειδὴ	t_215	102475300	d--------	v--pna---		μή	εἰμί		m|m|@
5	15	δέ	t_216	102475301	a-s---fa-	u--------		εἰσαγώγιμος	,		m|m|@
5	16	μοι	t_217	102475302	v--pna---	r--------		εἰμί	περί		m|m|@
5	17	αὐτὴν	t_218	102475303	u--------	a-s---ng-		,	πολύς		m|m|@
5	18	ἀντεγράψατο	t_219	102475304	r--------	v-sppmmn-		περί	ποιέω		m|m|@
5	19	μὴ	t_220	102475305	a-s---ng-	p-s---md-		πολύς	μηδείς		m|m|@
5	20	εἰσαγώγιμον	t_221	102475306	v-sppemn-	n-s---fd-		ποιέω	δόξα		m|m|@
5	21	εἶναι	t_222	102475307	p-s---md-	v--pna---		μηδείς	ὑβρίζω		m|m|@
5	22	,	t_223	102475308	v--ana---	v--pnm---		δοκέω	βούλομαι		m|m|@
5	23	περὶ	t_224	102475309	v--pna---	d-------c		ὑβρίζω	μάλα		m|m|@
5	24	πολλοῦ	t_225	102475310	v--pne---	c--------		βούλομαι	ἤ		m|m|@
5	25	ποιούμενος	t_226	102475311	d--------	n-s---fa-		μᾶλλον	δίκη		m|m|@
5	26	μηδενὶ	t_227	102475312	c--------	v--ana---		ἤ1	λαμβάνω		m|m|@
5	27	δόξαι	t_228	102475313	n-s---fa-	p-p---ng-		δίκη	ὅς		m|m|@
5	28	ὑβρίζειν	t_229	102475314	v--ana---	v1saip---		λαμβάνω	ἀδικέω		m|m|@
5	29	βούλεσθαι	t_230	102475315	p-p---ng-	u--------		ὅς	,		m|m|@
5	30	μᾶλλον	t_231	102475316	v1saip---	a-s---nac		ἀδικέω	πρότερος		m|m|@
5	31	ἢ	t_232	102475317	u--------	g--------		,	μέν		m|m|@
5	32	δίκην	t_233	102475318	a-s---na-	n-s---ma-		πρῶτος	Εὐθύκριτος		m|m|@
5	33	λαβεῖν	t_234	102475319	d--------	u--------		μέν	,		m|m|@
5	34	ὧν	t_235	102475320	n-s---ma-	p-s---ma-		εὐθύκριτος	ὅς		m|m|@
5	35	ἠδικήθην	t_236	102475321	u--------	a-s---mas		,	πρέσβυς		m|m|@
5	36	,	t_237	102475322	p-s---ma-	b--------		ὅς	τε		m|m|@
5	37	πρῶτον	t_238	102475323	a-s---ma-	n-p---mg-		πρέσβυς	Πλαταιεύς		m|m|@
5	38	μὲν	t_239	102475324	d--------	v1siia---		τε	γιγνώσκω		m|m|@
5	39	Εὐθύκριτον	t_240	102475325	n-p---mg-	b--------		πλαταιεύς	καί		m|m|@
5	40	,	t_241	102475326	v1siia---	d-------s		γιγνώσκω	μάλα		m|m|@
5	41	ὃν	t_242	102475327	c--------	v1siim---		καί	οἴομαι		m|m|@
5	42	πρεσβύτατόν	t_243	102475328	d--------	v--rna---		μάλιστα	οἶδα		m|m|@
5	43	τε	t_244	102475329	v1siie---	u--------		οἴομαι	,		m|m|@
5	44	Πλαταιέων	t_245	102475330	v--rna---	v1saim---		οἶδα	ἔρομαι		m|m|@
5	45	ἐγίγνωσκον	t_246	102475331	u--------	c--------		,	εἰ		m|m|@
5	46	καὶ	t_247	102475332	v1saim---	p-s---ca-		ἔρομαι	τις		m|m|@
5	47	μάλιστα	t_248	102475333	c--------	v3spoa---		εἰ	γιγνώσκω		m|m|@
5	48	ὠόμην	t_249	102475334	a-s---ma-	n-s---mg-		τις	Ἱππαρμόδωρος		m|m|@
5	49	εἰδέναι	t_250	102475335	v3spoa---	n-s---ma-		γιγνώσκω	υἱός		m|m|@
5	50	,	t_251	102475336	n-s---mg-	n-s---ma-		ἱππαρμόδωρος	Παγκλέων		m|m|@
5	51	ἠρόμην	t_252	102475337	n-s---ma-	n-s---ma-		υἱός	Πλαταιεύς		m|m|@
5	52	εἴ	t_253	102475338	n-s---ma-	u--------		παγκλέων	·		m|m|@
5	53	τινα	t_254	102475339	n-s---ma-	d--------		πλαταιεύς	ἔπειτα		m|m|@
5	54	γιγνώσκοι	t_255	102475340	u--------	b--------		·	δέ		m|m|@
5	55	Ἱππαρμοδώρου	t_256	102475341	d--------	u--------		ἔπειτα	,		m|m|@
5	56	ὑὸν	t_257	102475342	d--------	c--------		δέ	ἐπειδή		m|m|@
5	57	Παγκλέωνα	t_258	102475343	u--------	p-s---mn-		,	ἐκεῖνος		m|m|@
5	58	Πλαταιέα	t_259	102475344	c--------	v3saim---		ἐπεί	ἀποκρίνω		m|m|@
5	59	·	t_260	102475345	p-s---mn-	p1s---cd-		ἐκεῖνος	ἐγώ		m|m|@
6	1	ἔπειτα	t_261	102475346	v3saim---	c--------		ἀποκρίνω	ὅτι		m|m|@
6	2	δέ	t_262	102475347	p1s---md-	l-s---ma-		ἐγώ	ὁ		m|m|@
6	3	,	t_263	102475348	c--------	n-s---ma-		ὅτι	Ἱππαρμόδωρος		m|m|@
6	4	ἐπειδὴ	t_264	102475349	l-s---ma-	g--------		ὁ	μέν		m|m|@
6	5	ἐκεῖνος	t_265	102475350	n-s---ma-	v3spoa---		ἱππαρμόδωρος	γιγνώσκω		m|m|@
6	6	ἀπεκρίνατό	t_266	102475351	d--------	u--------		μέν	,		m|m|@
6	7	μοι	t_267	102475352	v3spoa---	n-s---ma-		γιγνώσκω	υἱός		m|m|@
6	8	ὅτι	t_268	102475353	u--------	b--------		,	δέ		m|m|@
6	9	τὸν	t_269	102475354	n-s---ma-	p-s---md-		υἱός	ἐκεῖνος		m|m|@
6	10	Ἱππαρμόδωρον	t_270	102475355	c--------	p-s---ma-		δέ	οὐδείς		m|m|@
6	11	μὲν	t_271	102475356	p-s---md-	d--------		ἐκεῖνος	οὐ		m|m|@
6	12	γιγνώσκοι	t_272	102475357	a-s---ma-	b--------		οὐδείς	τε		m|m|@
6	13	,	t_273	102475358	d--------	n-s---ma-		οὐ	Παγκλέων		m|m|@
6	14	ὑὸν	t_274	102475359	d--------	d--------		τε	οὐ		m|m|@
6	15	δὲ	t_275	102475360	n-s---ma-	b--------		παγκλέων	τε		m|m|@
6	16	ἐκείνῳ	t_276	102475361	d--------	p-s---ma-		οὐ	ἄλλος		m|m|@
6	17	οὐδένα	t_277	102475362	c--------	p-s---ma-		τε	οὐδείς		m|m|@
6	18	οὔ	t_278	102475363	a-s---ma-	v3sroa---		ἄλλος	οἶδα		m|m|@
6	19	τε	t_279	102475364	a-s---ma-	v-sppama-		οὐδείς	εἰμί		m|m|@
6	20	Παγκλέωνα	t_280	102475365	v3sroa---	u--------		οἶδα	,		m|m|@
6	21	οὔ	t_281	102475366	v-sppama-	v1siia---		εἰμί	ἐρωτάω		m|m|@
6	22	τε	t_282	102475367	u--------	g--------		,	δή		m|m|@
6	23	ἄλλον	t_283	102475368	v3piia---	d--------		ἐρωτάω	καί		m|m|@
6	24	οὐδένα	t_284	102475369	d--------	l-p---mg-		δή	ὁ		m|m|@
6	25	εἰδείη	t_285	102475370	d--------	p-p---mg-		καί	ἄλλος		m|m|@
6	26	ὄντα	t_286	102475371	l-p---mg-	p-p---ma-		ὁ	ὅσος		m|m|@
6	27	,	t_287	102475372	p-p---mg-	v1slia---		ἄλλος	οἶδα		m|m|@
6	28	ἠρώτων	t_288	102475373	a-p---ma-	n-p---ma-		ὅσος	Πλαταιεύς		m|m|@
6	29	δὴ	t_289	102475374	v3slia---	v-pppama-		οἶδα	εἰμί		m|m|@
6	30	καὶ	t_290	102475375	n-p---ma-	u--------		πλαταιεύς	.		m|m|@
