ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
1	55	παρὰ	t_55	102462321	r--------	r--------	r--------	παρά	παρά	παρά	||
1	56	τὸ	t_56	102462322	l-s---na-	l-s---na-	l-s---na-	ὁ	ὁ	ὁ	||
1	57	δίκαιον	t_57	102462323	a-s---na-	a-s---na-	a-s---na-	δίκαιος	δίκαιος	δίκαιος	||
1	58	ὑμᾶς	t_58	102462324	p-p---ma-	p2p---ca-	p2p---ma-	σύ	σύ	σύ	||
1	59	ψηφίσασθαι	t_59	102462325	v--anm---	v--anm---	v--anm---	ψηφίζω	ψηφίζω	ψηφίζω	||
1	60	,	t_60	102462326	u--------	u--------	u--------	,	,	,	||
2	1	ἐνθυμουμένους	t_61	102462327	v-pppema-	v-pppmma-	v-pppema-	ἐνθυμέομαι	ἐνθυμέομαι	ἐνθυμέομαι	||
2	2	ὅτι	t_62	102462328	c--------	c--------	c--------	ὅτι	ὅτι	ὅτι2	||
2	3	σφόδρʼ	t_63	102462329	d--------	a-p---na-	a-p---nap	σφόδρα	σφοδρός	σφοδρός	@||@
2	4	ἂν	t_64	102462330	d--------	g--------	d--------	ἄν	ἄν	ἄν1	||
2	5	ἠγανακτεῖτε	t_65	102462331	v2piia---	v2piia---	v2piia---	ἀγανακτέω	ἀγανακτέω	ἀγανακτέω	||
2	6	,	t_66	102462332	u--------	u--------	u--------	,	,	,	||
2	7	εἰ	t_67	102462333	c--------	c--------	c--------	εἰ	εἰ	εἰ	||
2	8	ἐν	t_68	102462334	r--------	r--------	r--------	ἐν	ἐν	ἐν	||
2	9	ἐν	t_69	102462335	l-s---fd-	l-s---fd-	l-s---fd-	ὁ	ὁ	ὁ	||
2	10	add	t_70	102462336	a-s---fd-	a-s---fd-	a-s---fd-	ὑμέτερος	ὑμέτερος	ὑμέτερος	||
2	11	.	t_71	102462337	n-s---fd-	n-s---fd-	n-s---fd-	δοκιμασία	δοκιμασία	δοκιμασία	||
2	12	Reiske	t_72	102462338	l-p---mn-	l-p---mn-	l-p---mn-	ὁ	ὁ	ὁ	||
2	13	τῇ	t_73	102462339	n-p---mn-	n-p---mn-	n-p---mn-	θεσμοθέτης	θεσμοθέτης	θεσμοθέτης	||
2	14	ὑμετέρᾳ	t_74	102462340	v-papamn-	v-papamn-	v-papamn-	ἀναβαίνω	ἀναβαίνω	ἀναβαίνω	||
2	15	δοκιμασίᾳ	t_75	102462341	p-p---mg-	p2p---cg-	p2p---mg-	σύ	σύ	σύ	||
2	16	οἱ	t_76	102462342	v3piie---	v3piim---	v3piie---	δέω2	δέω	δέομαι	@|@|
2	17	θεσμοθέται	t_77	102462343	v--anm---	v--anm---	v--ane---	καταψηφίζομαι	καταψηφίζομαι	καταψηφίζομαι	||
2	18	ἀναβάντες	t_78	102462344	u--------	u--------	u--------	,	,	,	||
2	19	ὑμῶν	t_79	102462345	v-pppemn-	v-pppmmn-	v-pppmmn-	ἡγέομαι	ἡγέομαι	ἡγέομαι	||
2	20	ἐδέοντο	t_80	102462346	a-s---na-	a-s---na-	a-s---na-	δεινός	δεινός	δεινός	||
2	21	καταψηφίσασθαι	t_81	102462347	v--pna---	v--pna---	v--pna---	εἰμί	εἰμί	εἰμί	||
2	22	,	t_82	102462348	c--------	c--------	c--------	εἰ	εἰ	εἰ	||
2	23	ἡγούμενοι	t_83	102462349	l-p---mn-	l-p---mn-	l-p---mn-	ὁ	ὁ	ὁ	||
2	24	δεινὸν	t_84	102462350	v-pppamn-	v-pppamn-	v-pppamn-	τίθημι	τίθημι	τίθημι	||
2	25	εἶναι	t_85	102462351	l-s---ma-	l-s---ma-	l-s---ma-	ὁ	ὁ	ὁ	||
2	26	εἰ	t_86	102462352	n-s---ma-	n-s---ma-	n-s---ma-	ἀγών	ἀγών	ἀγών	||
2	27	οἱ	t_87	102462353	c--------	b--------	c--------	καί	καί	καί	||
2	28	τιθέντες	t_88	102462354	l-s---fa-	l-s---fa-	l-s---fa-	ὁ	ὁ	ὁ	||
2	29	τὸν	t_89	102462355	n-s---fa-	n-s---fa-	n-s---fa-	ψῆφος	ψῆφος	ψῆφος	||
2	30	ἀγῶνα	t_90	102462356	v-pppamn-	v-pppamn-	v-pppamn-	δίδωμι	δίδωμι	δίδωμι	||
2	31	καὶ	t_91	102462357	v3pfim---	v3pfim---	v3pfie---	παρακελεύομαι	παρακελεύομαι	παρακελεύομαι	||
2	32	τὴν	t_92	102462358	l-p---mg-	l-p---mg-	l-p---mg-	ὁ	ὁ	ὁ	||
2	33	ψῆφον	t_93	102462359	d--------	g--------	d--------	μέν	μέν	μέν	||
2	34	διδόντες	t_94	102462360	d--------	d--------	d-------_	μή	μή	μή	||
2	35	διδόντες	t_95	102462361	v--pne---	v--pnm---	v--pne---	καταψηφίζομαι	καταψηφίζομαι	καταψηφίζομαι	||
2	36	Taylor:	t_96	102462362	l-p---mg-	l-p---mg-	l-p---mg-	ὁ	ὁ	ὁ	||
2	37	διαδιδόντες	t_97	102462363	c--------	b--------	c--------	δέ	δέ	δέ	||
2	38	MSS	t_98	102462364	v--pne---	v--pnm---	v--pne---	καταψηφίζομαι	καταψηφίζομαι	καταψηφίζομαι	||
2	39	.	t_99	102462365	u--------	u--------	u--------	.	.	.	||
2	40	παρακελεύσονται	t_100	102462366	a-s---nn-	p-s---nn-	p-s---nn-	τίς	τίς	τις	||
2	41	τῶν	t_101	102462367	d--------	b--------	d-------_	δέ	δέ	δέ	||
2	42	μὲν	t_102	102462368	d--------	g--------	d--------	ἄν	ἄν	ἄν1	||
2	43	μὴ	t_103	102462369	a-s---nnc	a-s---nnc	a-s---nnc	αἰσχρός	αἰσχρός	αἰσχρός	||
2	44	καταψηφίζεσθαι	t_104	102462370	n-s---nn-	n-s---nn-	n-s---nn-	ἔθος	ἔθος	ἔθος	||
2	45	τῶν	t_105	102462371	c--------	b--------	c--------	ἤ1	ἤ	ἤ1	||
2	46	δὲ	t_106	102462372	a-s---nnc	a-s---nnc	a-s---nnc	δεινός	δεινός	δεινός	||
2	47	καταψηφίζεσθαι	t_107	102462373	n-s---nn-	n-s---nn-	n-s---nn-	πρᾶγμα	πρᾶγμα	πρᾶγμα	||
2	48	τῶν	t_108	102462374	p-s---ng-	p-s---ng-	p-s---ng-	οὗτος	οὗτος	οὗτος	||
2	49	δὲ	t_109	102462375	r--------	r--------	r--------	ἐν	ἐν	ἐν	||
2	50	add	t_110	102462376	l-s---fd-	l-s---fd-	l-s---fd-	ὁ	ὁ	ὁ	||
2	51	.	t_111	102462377	n-s---fd-	n-s---fd-	n-s---fd-	πόλις	πόλις	πόλις	||
2	52	Baiter	t_112	102462378	v3saom---	v3saom---	v3saom---	γίγνομαι	γίγνομαι	γίγνομαι	||
2	53	et	t_113	102462379	u--------	u--------	u--------	,	,	,	||
2	54	Sauppe	t_114	102462380	c--------	c--------	c--------	εἰ	εἰ	εἰ	||
2	55	καταψηφίζεσθαι	t_115	102462381	v3sfia---	v3sfia---	v3sfia---	τολμάω	τολμάω	τολμάω	||
2	56	.	t_116	102462382	l-s---mn-	l-s---mn-	l-s---mn-	ὁ	ὁ	ὁ	||
3	1	τί	t_117	102462383	d--------	g--------	d--------	μέν	μέν	μέν	||
3	2	δʼ	t_118	102462384	n-s---mn-	n-s---mn-	n-s---mn-	ἄρχων	ἄρχων	ἄρχων	||
3	3	ἂν	t_119	102462385	r--------	r--------	r--------	ἐν	ἐν	ἐν	||
3	4	αἴσχιον	t_120	102462386	l-p---fd-	l-p---fd-	l-p---fd-	ὁ	ὁ	ὁ	||
3	5	ἔθος	t_121	102462387	l-p---fg-	l-p---fg-	l-p---fg-	ὁ	ὁ	ὁ	||
3	6	ἢ	t_122	102462388	n-p---fg-	n-p---fg-	n-p---fg-	ἐπίκληρος	ἐπίκληρος	ἐπίκληρος	||
3	7	δεινότερον	t_123	102462389	n-p---fd-	n-p---fd-	n-p---fd-	δίκη	δίκη	δίκη	||
3	8	πρᾶγμα	t_124	102462390	v--pna---	v--pna---	v--pna---	ἀντιβολέω	ἀντιβολέω	ἀντιβολέω	||
3	9	τούτου	t_125	102462391	c--------	b--------	c--------	καί	καί	καί	||
3	10	ἐν	t_126	102462392	v--pna---	v--pna---	v--pna---	ἱκετεύω	ἱκετεύω	ἱκετεύω	||
3	11	ἐν	t_127	102462393	l-p---ma-	l-p---ma-	l-p---ma-	ὁ	ὁ	ὁ	||
3	12	add	t_128	102462394	n-p---ma-	n-p---ma-	n-p---ma-	δικαστής	δικαστής	δικαστής	||
3	13	.	t_129	102462395	p-s---na-	p-s---na-	p-s---na-	ὅς	ὅς	ὅς	||
3	14	Frohberger	t_130	102462396	a-s---na-	p-s---na-	p-s---na-	τις	τις	τις	||
3	15	τῇ	t_131	102462397	d--------	g--------	d--------	ἄν	ἄν	ἄν1	||
3	16	πόλει	t_132	102462398	v3spse---	v3spsm---	v3spse---	βούλομαι	βούλομαι	βούλομαι	||
3	17	γένοιτο	t_133	102462399	v--anp---	v--anp---	v--anp---	πράσσω	πράσσω	πράσσω	||
3	18	,	t_134	102462400	u--------	u--------	u--------	,	,	,	||
3	19	εἰ	t_135	102462401	l-s---mn-	l-s---mn-	l-s---mn-	ὁ	ὁ	ὁ	||
3	20	τολμήσει	t_136	102462402	c--------	b--------	c--------	δέ	δέ	δέ	||
3	21	ὁ	t_137	102462403	n-s---mn-	n-s---mn-	n-s---mn-	πολέμαρχος	πολέμαρχος	πολέμαρχος	||
3	22	μὲν	t_138	102462404	c--------	b--------	c--------	καί	καί	καί	||
3	23	ἄρχων	t_139	102462405	l-p---mn-	l-p---mn-	l-p---mn-	ὁ	ὁ	ὁ	||
3	24	ἐν	t_140	102462406	a--------	m--------	a--------	ἕνδεκα	ἕνδεκα	ἕνδεκα	||
3	25	ταῖς	t_141	102462407	v3pfim---	v3pfim---	v3pfim---	δέω2	δέω	δέω2	||
3	26	ἐν	t_142	102462408	r--------	r--------	r--------	ἐν	ἐν	ἐν	||
3	27	ταῖς	t_143	102462409	l-p---fd-	l-p---fd-	l-p---fd-	ὁ	ὁ	ὁ	||
3	28	Reiske:	t_144	102462410	n-p---fd-	n-p---fd-	n-p---fd-	δίκη	δίκη	δίκη	||
3	29	ἐμβὰς	t_145	102462411	l-p---fd-	l-p---fd-	l-p---fd-	ὁ	ὁ	ὁ	||
3	30	MSS	t_146	102462412	r--------	r--------	r--------	ὑπό	ὑπό	ὑπό	||
3	31	.	t_147	102462413	p-p---mg-	p-p---mg-	p-p---mg-	ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ	||
3	32	τῶν	t_148	102462414	v-pppefd-	v-pppmfd-	v-pppefd-	εἰσάγω	εἰσάγω	εἰσάγω	||
3	33	ἐπικλήρων	t_149	102462415	u--------	u--------	u--------	,	,	,	||
3	34	δίκαις	t_150	102462416	c--------	c--------	c--------	ὥσπερ	ὥσπερ	ὥσπερ	||
3	35	ἀντιβολεῖν	t_151	102462417	d--------	d--------	d-------_	καί	καί	καί	||
3	36	καὶ	t_152	102462418	d--------	d--------	d--------	νῦν	νῦν	νῦν	||
3	37	ἱκετεύειν	t_153	102462419	u--------	u--------	u--------	;	;	;	||
3	38	τοὺς	t_154	102462420	v3spia---	v3spia---	v3spia---	χρή	χρή	χρή	||
3	39	δικαστὰς	t_155	102462421	d--------	g--------	d--------	τοίνυν	τοίνυν	τοίνυν	||
3	40	ὅ	t_156	102462422	d--------	d--------	d-------_	καί	καί	καί	||
3	41	τι	t_157	102462423	r--------	r--------	r--------	ὑπέρ	ὑπέρ	ὑπέρ	||
3	42	ἂν	t_158	102462424	p-p---mg-	p2p---cg-	p2p---mg-	σύ	σύ	σύ	||
3	43	βούληται	t_159	102462425	a-p---mg-	p-p---mg-	p-p---mg-	αὐτός	αὐτός	αὐτός	||
3	44	πραχθῆναι	t_160	102462426	l-s---fa-	l-s---fa-	l-s---fa-	ὁ	ὁ	ὁ	||
3	45	,	t_161	102462427	n-s---fa-	n-s---fa-	n-s---fa-	γνώμη	γνώμη	γνώμη	||
3	46	ὁ	t_162	102462428	v--pna---	v--pna---	v--pna---	ἔχω	ἔχω	ἔχω	||
3	47	δὲ	t_163	102462429	u--------	u--------	u--------	,	,	,	||
3	48	πολέμαρχος	t_164	102462430	v-pppema-	v-pppmma-	v-pppema-	ἐνθυμέομαι	ἐνθυμέομαι	ἐνθυμέομαι	||
3	49	καὶ	t_165	102462431	c--------	c--------	c--------	ὅτι	ὅτι	ὅτι2	||
3	50	οἱ	t_166	102462432	p-s---na-	p-s---na-	p-s---na-	οὐδείς	οὐδείς	οὐδείς	||
3	51	ἕνδεκα	t_167	102462433	v3sfia---	v3sfia---	v3sfia---	διαφέρω	διαφέρω	διαφέρω	||
3	52	δεήσονται	t_168	102462434	p-p---ma-	p2p---ca-	p2p---ma-	σύ	σύ	σύ	||
3	53	ἐν	t_169	102462435	a-s---fd-	a-s---fd-	a-s---fd-	ἴδιος	ἴδιος	ἴδιος	||
3	54	ταῖς	t_170	102462436	r--------	r--------	r--------	περί	περί	περί	||
3	55	δίκαις	t_171	102462437	l-s---fg-	l-s---fg-	l-s---fg-	ὁ	ὁ	ὁ	||
3	56	ταῖς	t_172	102462438	n-s---fg-	n-s---fg-	n-s---fg-	ἀστρατεία	ἀστρατεία	ἀστρατεία	||
3	57	ὑφʼ	t_173	102462439	v--pna---	v--pna---	v--pna---	βοηθέω	βοηθέω	βοηθέω	||
3	58	ἑαυτῶν	t_174	102462440	u--------	u--------	u--------	,	,	,	||
3	59	εἰσαγομέναις	t_175	102462441	c--------	c--------	c--------	ἤ1	ἤ	ἤ1	||
3	60	,	t_176	102462442	p-p---mg-	p-p---mg-	p-p---mg-	οὗτος	οὗτος	οὗτος	||
4	1	ὥσπερ	t_177	102462443	p-p---ma-	p-p---ca-	p-p---ma-	τις	τις	τις	||
4	2	καὶ	t_178	102462444	v--pne---	v--pnm---	v--pne---	δέω2	δέω	δέομαι	@|@|
4	3	νῦν	t_179	102462445	p-p---ma-	p-p---ma-	p-p---ma-	αὐτός	αὐτός	αὐτός	||
4	4	;	t_180	102462446	l-s---fa-	l-s---fa-	l-s---fa-	ὁ	ὁ	ὁ	||
4	5	χρὴ	t_181	102462447	n-s---fa-	n-s---fa-	n-s---fa-	ψῆφος	ψῆφος	ψῆφος	||
4	6	τοίνυν	t_182	102462448	v-pppama-	v-pppama-	v-pppama-	δίδωμι	δίδωμι	δίδωμι	||
4	7	καὶ	t_183	102462449	u--------	u--------	u--------	.	.	.	||
4	8	ὑπὲρ	t_184	102462450	v2pame---	v2pamm---	v2pame---	σκέπτομαι	σκοπέω	σκέπτομαι	|@|@
4	9	ὑμῶν	t_185	102462451	d--------	b--------	d--------	δέ	δέ	δέ	||
4	10	αὐτῶν	t_186	102462452	u--------	u--------	u--------	,	,	,	||
4	11	τὴν	t_187	102462453	i--------	i--------	i--------	ὦ	ὦ	ὦ	||
4	12	γνώμην	t_188	102462454	n-p---mv-	n-p---mv-	n-p---mv-	ἀνήρ	ἀνήρ	ἀνήρ	||
4	13	ἔχειν	t_189	102462455	n-p---mv-	n-p---mv-	n-p---mv-	δικαστής	δικαστής	δικαστής	||
4	14	,	t_190	102462456	u--------	u--------	u--------	,	,	,	||
4	15	ἐνθυμουμένους	t_191	102462457	c--------	c--------	c--------	ἐάν	ἐάν	ἐάν	||
4	16	ὅτι	t_192	102462458	a-s---nn-	a-s---nn-	a-s---nn-	ἱκανός	ἱκανός	ἱκανός	||
4	17	οὐδὲν	t_193	102462459	v3sasm---	v3sasm---	v3sasm---	γίγνομαι	γίγνομαι	γίγνομαι	||
4	18	διοίσει	t_194	102462460	n-s---nn-	n-s---nn-	n-s---nn-	τεκμήριον	τεκμήριον	τεκμήριον	||
4	19	διοίσει	t_195	102462461	c--------	c--------	c--------	ὅτι	ὅτι	ὅτι2	||
4	20	Bekker:	t_196	102462462	p-s---mn-	p-s---mn-	p-s---mn-	οὐδείς	οὐδείς	οὐδείς	||
4	21	δεήσει	t_197	102462463	d--------	d--------	d--------	πω	πω	πω	||
4	22	MSS	t_198	102462464	l-p---mg-	l-p---mg-	l-p---mg-	ὁ	ὁ	ὁ	||
4	23	.	t_199	102462465	n-p---mg-	n-p---mg-	n-p---mg-	ἄρχων	ἄρχων	ἄρχων	||
4	24	ὑμᾶς	t_200	102462466	r--------	r--------	r--------	ἐν	ἐν	ἐν	||
4	25	ἰδίᾳ	t_201	102462467	l-s---nd-	l-s---nd-	l-s---md-	ὁ	ὁ	ὁ	||
4	26	περὶ	t_202	102462468	n-s---nd-	n-s---nd-	n-s---nd-	στρατόπεδον	στρατόπεδον	στρατόπεδον	||
4	27	τῆς	t_203	102462469	n-s---md-	n-s---md-	n-s---md-	ἀλκιβιάδης	Ἀλκιβιάδης	Ἀλκιβιάδης	||
4	28	ἀστρατείας	t_204	102462470	v3siia---	v3siia---	v3siia---	εἰμί	εἰμί	εἰμί	||
4	29	βοηθεῖν	t_205	102462471	v-srpemn-	v-srpmmn-	v-srpemn-	παρασκευάζω	παρασκευάζω	παρασκευάζω	||
4	30	,	t_206	102462472	u--------	u--------	u--------	.	.	.	||
4	31	ἢ	t_207	102462473	v3siia---	v3siia---	v3siia---	χρή	χρή	χρή	||
4	32	τούτων	t_208	102462474	d--------	g--------	d--------	γάρ	γάρ	γάρ	||
4	33	τινὰς	t_209	102462475	p-p---ma-	p-p---ma-	p-p---ma-	αὐτός	αὐτός	αὐτός	||
4	34	δεῖσθαι	t_210	102462476	u--------	u--------	u--------	,	,	,	||
4	35	αὐτοὺς	t_211	102462477	c--------	c--------	c--------	εἴπερ	εἴπερ	εἴπερ	||
4	36	τὴν	t_212	102462478	a-p---na-	a-p---na-	a-p---na-	ἀληθής	ἀληθής	ἀληθής	||
4	37	ψῆφον	t_213	102462479	v3ppia---	v3ppia---	v3ppia---	λέγω3	λέγω	λέγω2	||
4	38	διδόντας	t_214	102462480	u--------	u--------	u--------	,	,	,	||
4	39	.	t_215	102462481	v--pna---	v--pna---	v--pna---	ἀνακαλέω	ἀνακαλέω	ἀνακαλέω	||
5	1	σκέψασθε	t_216	102462482	d--------	g--------	d--------	μέν	μέν	μέν	||
5	2	δέ	t_217	102462483	n-s---ma-	n-s---ma-	n-s---ma-	πάμφιλος	Πάμφιλος	Πάμφιλος	||
5	3	,	t_218	102462484	u--------	u--------	u--------	,	,	,	||
5	4	ὦ	t_219	102462485	c--------	c--------	c--------	ὅτι	ὅτι	ὅτι2	||
5	5	ἄνδρες	t_220	102462486	v-sppamn-	v-sppamn-	v-sppamn-	ἀφαιρέω	ἀφαιρέω	ἀφαιρέω	||
5	6	δικασταί	t_221	102462487	l-s---ma-	l-s---ma-	l-s---ma-	ὁ	ὁ	ὁ	||
5	7	,	t_222	102462488	n-s---ma-	n-s---ma-	n-s---ma-	ἵππος	ἵππος	ἵππος	||
5	8	ἐὰν	t_223	102462489	n-s---mg-	n-s---mg-	n-s---mg-	ἱππεύς	ἱππεύς	ἱππεύς	||
5	9	ἱκανὸν	t_224	102462490	v3siia---	v3siia---	v3siia---	ἀποστερέω	ἀποστερέω	ἀποστερέω	||
5	10	γένηται	t_225	102462491	l-s---fa-	l-s---fa-	l-s---fa-	ὁ	ὁ	ὁ	||
5	11	τεκμήριον	t_226	102462492	n-s---fa-	n-s---fa-	n-s---fa-	πόλις	πόλις	πόλις	||
5	12	ὅτι	t_227	102462493	u--------	u--------	u--------	,	,	,	||
5	13	οὐδείς	t_228	102462494	v--pna---	v--pna---	v--pna---	ἐπιβάλλω	ἐπιβάλλω	ἐπιβάλλω	||
5	14	πω	t_229	102462495	c--------	b--------	d--------	δέ	δέ	δέ	||
5	15	τῶν	t_230	102462496	l-s---md-	l-s---md-	l-s---md-	ὁ	ὁ	ὁ	||
5	16	ἀρχόντων	t_231	102462497	n-s---md-	n-s---md-	n-s---md-	φύλαρχος	φύλαρχος	φύλαρχος	||
5	17	ἐν	t_232	102462498	u--------	u--------	u--------	,	,	,	||
5	18	τῷ	t_233	102462499	c--------	c--------	c--------	ὅτι	ὅτι	ὅτι2	||
5	19	στρατοπέδῳ	t_234	102462500	v-sppamn-	v-sppamn-	v-sppamn-	ἐξελαύνω	ἐξελαύνω	ἐξελαύνω	||
5	20	Ἀλκιβιάδῃ	t_235	102462501	n-s---ma-	n-s---ma-	n-s---ma-	ἀλκιβιάδης	Ἀλκιβιάδης	Ἀλκιβιάδης	||
5	21	ἦν	t_236	102462502	r--------	r--------	r--------	ἐκ	ἐκ	ἐκ	||
5	22	παρεσκευασμένος	t_237	102462503	l-s---fg-	l-s---fg-	l-s---fg-	ὁ	ὁ	ὁ	||
5	23	.	t_238	102462504	n-s---fg-	n-s---fg-	n-s---fg-	φυλή	φυλή	φυλή	||
5	24	ἐχρῆν	t_239	102462505	a-s---ma-	a-s---fa-	a-s---fa-	ἄκυρος	ἄκυρος	ἄκυρος	||
5	25	γὰρ	t_240	102462506	v3siia---	v3siia---	v3siia---	ποιέω	ποιέω	ποιέω	||
5	26	αὐτούς	t_241	102462507	l-s---fa-	l-s---fa-	l-s---fa-	ὁ	ὁ	ὁ	||
5	27	,	t_242	102462508	p-p---mg-	p-p---mg-	p-p---mg-	οὗτος	οὗτος	οὗτος	||
5	28	εἴπερ	t_243	102462509	n-s---fa-	n-s---fa-	n-s---fa-	τάξις	τάξις	τάξις	||
5	29	ἀληθῆ	t_244	102462510	u--------	u--------	u--------	,	,	,	||
5	30	λέγουσιν	t_245	102462511	v--pna---	v--pna---	v--pna---	κελεύω	κελεύω	κελεύω	||
5	31	,	t_246	102462512	c--------	b--------	c--------	δέ	δέ	δέ	||
