ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
2	30	εἰώθασι	t_86	103035355	n-p---ng-	n-p---ng-		πρᾶγμα	πρᾶγμα		m|m|
2	31	χρῆσθαι	t_87	103035356	v3pria---	v3pria---		ἔθω	εἴωθα		m|m|@
2	32	τῷ	t_88	103035357	v--pne---	v--pnm---		χράω	χράω		m|m|
2	33	βουλεύεσθαι	t_89	103035358	l-s---nd-	l-s---nd-		ὁ	ὁ		m|m|
2	34	,	t_90	103035359	v--pne---	v--pnm---		βουλεύω	βουλεύω		m|m|
2	35	ὑμεῖς	t_91	103035360	u--------	u--------		,	,		m|m|
2	36	δὲ	t_92	103035361	p-p---mn-	p-p---cn-		σύ	σύ		m|m|
2	37	μετὰ	t_93	103035362	c--------	c--------		δέ	δέ		m|m|
2	38	τὰ	t_94	103035363	r--------	r--------		μετά	μετά		m|m|
2	39	πράγματα	t_95	103035364	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
2	40	.	t_96	103035365	n-p---na-	n-p---na-		πρᾶγμα	πρᾶγμα		m|m|
2	41	ἐκ	t_97	103035366	u--------	u--------		.	.		m|m|
2	42	δὲ	t_98	103035367	r--------	r--------		ἐκ	ἐκ		m|m|
2	43	τούτου	t_99	103035368	d--------	c--------		δέ	δέ		m|m|
2	44	συμβαίνει	t_100	103035369	p-s---ng-	p-s---ng-		οὗτος	οὗτος		m|m|
2	45	παρὰ	t_101	103035370	v3spia---	v3spia---		συμβαίνω	συμβαίνω		m|m|
2	46	πάντα	t_102	103035371	r--------	r--------		παρά	παρά		m|m|
2	47	τὸν	t_103	103035372	a-s---ma-	p-s---ma-		πᾶς	πᾶς		m|m|
2	48	χρόνον	t_104	103035373	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
2	49	ὃν	t_105	103035374	n-s---ma-	n-s---ma-		χρόνος	χρόνος		m|m|
2	50	οἶδʼ	t_106	103035375	p-s---ma-	p-s---ma-		ὅς	ὅς		m|m|
2	51	ἐγώ	t_107	103035376	v1sria---	v1sria---		οἶδα	οἶδα		m|m|
2	52	,	t_108	103035377	p-s---mn-	p-s---cn-		ἐγώ	ἐγώ		m|m|
2	53	τὸν	t_109	103035378	u--------	u--------		,	,		m|m|
2	54	μὲν	t_110	103035379	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
2	55	οἷς	t_111	103035380	d--------	g--------		μέν	μέν		m|m|
2	56	ἂν	t_112	103035381	p-p---md-	p-p---nd-		ὅς	ὅς		m|m|
2	57	ἁμάρτητʼ	t_113	103035382	d--------	g--------		ἄν	ἄν		m|m|
2	58	ἐπιτιμῶντα	t_114	103035383	v3spse---	v2pasa---		ἁμαρτάνω	ἁμαρτάνω		m|m|
2	59	εὐδοκιμεῖν	t_115	103035384	v-sppama-	v-sppama-		ἐπιτιμάω	ἐπιτιμάω		m|m|
2	60	καὶ	t_116	103035385	v--pna---	v--pna---		εὐδοκιμέω	εὐδοκιμέω		m|m|
2	61	δοκεῖν	t_117	103035386	c--------	c--------		καί	καί		m|m|
2	62	εὖ	t_118	103035387	v--pna---	v--pna---		δοκέω	δοκέω		m|m|
2	63	λέγειν	t_119	103035388	d--------	d--------		εὖ	εὖ		m|m|
2	64	,	t_120	103035389	v--pna---	v--pna---		λέγω3	λέγω		m|m|
2	65	τὰ	t_121	103035390	u--------	u--------		,	,		m|m|
2	66	δὲ	t_122	103035391	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
2	67	πράγματα	t_123	103035392	c--------	c--------		δέ	δέ		m|m|
2	68	καὶ	t_124	103035393	n-p---na-	n-p---na-		πρᾶγμα	πρᾶγμα		m|m|
2	69	περὶ	t_125	103035394	d--------	c--------		καί	καί		m|m|
2	70	ὧν	t_126	103035395	r--------	r--------		περί	περί		m|m|
2	71	βουλεύεσθʼ	t_127	103035396	p-p---ng-	p-p---ng-		ὅς	ὅς		m|m|
2	72	ἐκφεύγειν	t_128	103035397	v2ppie---	v2ppim---		βουλεύω	βουλεύω		m|m|
2	73	ὑμᾶς	t_129	103035398	v--pna---	v--pna---		ἐκφεύγω	ἐκφεύγω		m|m|
2	74	.	t_130	103035399	p-p---ma-	p-p---ca-		σύ	σύ		m|m|
3	1	οὐ	t_131	103035400	u--------	u--------		.	.		m|m|
3	2	μὴν	t_132	103035401	d--------	d--------		οὐ	οὐ		m|m|
3	3	ἀλλὰ	t_133	103035402	d--------	g--------		μήν	μήν		m|m|
3	4	καίπερ	t_134	103035403	d--------	c--------		ἀλλά	ἀλλά		m|m|
3	5	τούτων	t_135	103035404	d--------	d--------		καίπερ	καίπερ		m|m|
3	6	οὕτως	t_136	103035405	p-p---ng-	p-p---ng-		οὗτος	οὗτος		m|m|
3	7	ἐχόντων	t_137	103035406	d--------	d--------		οὕτως	οὕτως		m|m|
3	8	οἴομαι	t_138	103035407	v-pppang-	v-pppang-		ἔχω	ἔχω		m|m|
3	9	καὶ	t_139	103035408	v1spie---	v1spim---		οἴομαι	οἴομαι		m|m|
3	10	πεπεικὼς	t_140	103035409	c--------	c--------		καί	καί		m|m|
3	11	ἐμαυτὸν	t_141	103035410	v-srpamn-	v-srpamn-		πείθω	πείθω		m|m|
3	12	ἀνέστηκα	t_142	103035411	p-s---ma-	p-s---ma-		ἐμαυτοῦ	ἐμαυτοῦ		m|m|
3	13	,	t_143	103035412	v1sria---	v1sria---		ἀνίστημι	ἀνίστημι		m|m|
3	14	ἂν	t_144	103035413	u--------	u--------		,	,		m|m|
3	15	ἐθελήσητε	t_145	103035414	c--------	c--------		ἄν	ἐάν		m|m|@
3	16	τοῦ	t_146	103035415	v2pasa---	v2pasa---		ἐθέλω	ἐθέλω		m|m|
3	17	θορυβεῖν	t_147	103035416	l-s---ng-	l-s---ng-		ὁ	ὁ		m|m|
3	18	καὶ	t_148	103035417	v--pna---	v--pna---		θορυβέω	θορυβέω		m|m|
3	19	φιλονικεῖν	t_149	103035418	c--------	c--------		καί	καί		m|m|
3	20	ἀποστάντες	t_150	103035419	v--pna---	v--pna---		φιλονεικέω	φιλονεικέω		m|m|
3	21	ἀκούειν	t_151	103035420	v-papamn-	v-papamn-		ἀφίστημι	ἀφίστημι		m|m|
3	22	,	t_152	103035421	v--pna---	v--pna---		ἀκούω	ἀκούω		m|m|
3	23	ὡς	t_153	103035422	u--------	u--------		,	,		m|m|
3	24	ὑπὲρ	t_154	103035423	c--------	c--------		ὡς	ὡς		m|m|
3	25	πόλεως	t_155	103035424	r--------	r--------		ὑπέρ	ὑπέρ		m|m|
3	26	βουλευομένοις	t_156	103035425	n-s---fg-	n-s---fg-		πόλις	πόλις		m|m|
3	27	καὶ	t_157	103035426	v-pppemd-	v-pppmmd-		βουλεύω	βουλεύω		m|m|
3	28	τηλικούτων	t_158	103035427	c--------	c--------		καί	καί		m|m|
3	29	πραγμάτων	t_159	103035428	a-p---ng-	p-p---ng-		τηλικοῦτος	τηλικοῦτος		m|m|
3	30	προσήκει	t_160	103035429	n-p---ng-	n-p---ng-		πρᾶγμα	πρᾶγμα		m|m|
3	31	,	t_161	103035430	v3spia---	v3spia---		προσήκω	προσήκω		m|m|
3	32	ἕξειν	t_162	103035431	u--------	u--------		,	,		m|m|
3	33	καὶ	t_163	103035432	v--fna---	v--fna---		ἔχω	ἔχω		m|m|
3	34	λέγειν	t_164	103035433	d--------	c--------		καί	καί		m|m|
3	35	καὶ	t_165	103035434	v--pna---	v--pna---		λέγω3	λέγω		m|m|
3	36	συμβουλεύειν	t_166	103035435	c--------	c--------		καί	καί		m|m|
3	37	διʼ	t_167	103035436	v--pna---	v--pna---		συμβουλεύω	συμβουλεύω		m|m|
3	38	ὧν	t_168	103035437	r--------	r--------		διά	διά		m|m|
3	39	καὶ	t_169	103035438	p-p---ng-	p-p---ng-		ὅς	ὅς		m|m|
3	40	τὰ	t_170	103035439	d--------	c--------		καί	καί		m|m|
3	41	παρόντʼ	t_171	103035440	l-p---nn-	l-p---nn-		ὁ	ὁ		m|m|
3	42	ἔσται	t_172	103035441	v-pppann-	v-pppann-		πάρειμι	πάρειμι		m|m|
3	43	βελτίω	t_173	103035442	v3sfim---	v3sfim---		εἰμί	εἰμί		m|m|
3	44	καὶ	t_174	103035443	a-p---nnc	a-p---nnc		βελτίων	ἀγαθός		m|m|@
3	45	τὰ	t_175	103035444	c--------	c--------		καί	καί		m|m|
3	46	προειμένα	t_176	103035445	l-p---nn-	l-p---nn-		ὁ	ὁ		m|m|
3	47	σωθήσεται	t_177	103035446	v-prpenn-	v-prpmnn-		προίημι	προίημι		m|m|
3	48	.	t_178	103035447	v3sfip---	v3sfip---		σώζω	σῴζω		m|m|
4	1	ἀκριβῶς	t_179	103035448	u--------	u--------		.	.		m|m|
4	2	δʼ	t_180	103035449	d--------	d--------		ἀκριβής	ἀκριβής		m|m|
4	3	εἰδώς	t_181	103035450	d--------	c--------		δέ	δέ		m|m|
4	4	,	t_182	103035451	v-srpamn-	v-srpamn-		οἶδα	οἶδα		m|m|
4	5	ὦ	t_183	103035452	u--------	u--------		,	,		m|m|
4	6	ἄνδρες	t_184	103035453	i--------	i--------		ὦ	ὦ		m|m|
4	7	Ἀθηναῖοι	t_185	103035454	n-p---mv-	n-p---mv-		ἀνήρ	ἀνήρ		m|m|
4	8	,	t_186	103035455	a-p---mv-	a-p---mv-		ἀθηναῖος	Ἀθηναῖος		m|m|
4	9	τὸ	t_187	103035456	u--------	u--------		,	,		m|m|
4	10	λέγειν	t_188	103035457	l-s---na-	l-s---na-		ὁ	ὁ		m|m|
4	11	περὶ	t_189	103035458	v--pna---	v--pna---		λέγω3	λέγω		m|m|
4	12	ὧν	t_190	103035459	r--------	r--------		περί	περί		m|m|
4	13	αὐτὸς	t_191	103035460	p-p---ng-	p-p---ng-		ὅς	ὅς		m|m|
4	14	εἶπέ	t_192	103035461	a-s---mn-	p-s---mn-		αὐτός	αὐτός		m|m|
4	15	τις	t_193	103035462	v3saia---	v3saia---		εἶπον	λέγω		m|m|@
4	16	καὶ	t_194	103035463	p-s---mn-	p-s---cn-		τις	τις		m|m|
4	17	περὶ	t_195	103035464	c--------	c--------		καί	καί		m|m|
4	18	αὑτοῦ	t_196	103035465	r--------	r--------		περί	περί		m|m|
4	19	παρʼ	t_197	103035466	p-s---mg-	p-s---mg-		ἑαυτοῦ	ἑαυτοῦ		m|m|
4	20	ὑμῖν	t_198	103035467	r--------	r--------		παρά	παρά		m|m|
4	21	ἀεὶ	t_199	103035468	p-p---md-	p-p---cd-		σύ	σύ		m|m|
4	22	τῶν	t_200	103035469	d--------	d--------		ἀεί	ἀεί		m|m|
4	23	πάνυ	t_201	103035470	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
4	24	λυσιτελούντων	t_202	103035471	d--------	d--------		πάνυ	πάνυ		m|m|
4	25	τοῖς	t_203	103035472	v-pppang-	v-pppang-		λυσιτελέω	λυσιτελέω		m|m|
4	26	τολμῶσιν	t_204	103035473	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
4	27	ὄν	t_205	103035474	v-pppamd-	v-pppamd-		τολμάω	τολμάω		m|m|
4	28	,	t_206	103035475	v-sppana-	v-sppana-		εἰμί	εἰμί		m|m|
4	29	οὕτως	t_207	103035476	u--------	u--------		,	,		m|m|
4	30	ἡγοῦμαι	t_208	103035477	d--------	d--------		οὕτως	οὕτως		m|m|
4	31	φορτικὸν	t_209	103035478	v1spim---	v1spim---		ἡγέομαι	ἡγέομαι		m|m|
4	32	καὶ	t_210	103035479	a-s---na-	a-s---na-		φορτικός	φορτικός		m|m|
4	33	ἐπαχθὲς	t_211	103035480	c--------	c--------		καί	καί		m|m|
4	34	ὥστε	t_212	103035481	a-s---na-	a-s---na-		ἐπαχθής	ἐπαχθής		m|m|
4	35	ἀνάγκην	t_213	103035482	c--------	c--------		ὥστε	ὥστε		m|m|
4	36	οὖσαν	t_214	103035483	n-s---fa-	n-s---fa-		ἀνάγκη	ἀνάγκη		m|m|
4	37	ὁρῶν	t_215	103035484	v-sppafa-	v-sppafa-		εἰμί	εἰμί		m|m|
4	38	ὅμως	t_216	103035485	v-sppamn-	v-sppamn-		ὁράω	ὁράω		m|m|
4	39	ἀποκνῶ	t_217	103035486	d--------	d--------		ὅμως	ὅμως		m|m|
4	40	.	t_218	103035487	v1spia---	v1spia---		ἀποκνέω	ἀποκνέω		m|m|
4	41	νομίζω	t_219	103035488	u--------	u--------		.	.		m|m|
4	42	δʼ	t_220	103035489	v1spia---	v1spia---		νομίζω	νομίζω		m|m|
4	43	ἄμεινον	t_221	103035490	d--------	c--------		δέ	δέ		m|m|
4	44	ἂν	t_222	103035491	a-s---nac	a-s---nac		ἀμείνων	ἀγαθός		m|m|@
4	45	ὑμᾶς	t_223	103035492	d--------	g--------		ἄν	ἄν		m|m|
4	46	περὶ	t_224	103035493	p-p---ma-	p-p---ca-		σύ	σύ		m|m|
4	47	ὧν	t_225	103035494	r--------	r--------		περί	περί		m|m|
4	48	νῦν	t_226	103035495	p-p---ng-	p-p---ng-		ὅς	ὅς		m|m|
4	49	ἐρῶ	t_227	103035496	d--------	d--------		νῦν	νῦν		m|m|
4	50	κρῖναι	t_228	103035497	v1sfia---	v1sfia---		ἐρέω	λέγω		m|m|@
4	51	,	t_229	103035498	v--ana---	v--ana---		κρίνω	κρίνω		m|m|
4	52	μικρὰ	t_230	103035499	u--------	u--------		,	,		m|m|
4	53	τῶν	t_231	103035500	a-p---na-	a-p---na-		μικρός	μικρός		m|m|
4	54	πρότερόν	t_232	103035501	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
4	55	ποτε	t_233	103035502	a-s---na-	d-------c		πρότερος	πρότερος		m|m|
4	56	ῥηθέντων	t_234	103035503	d--------	d--------		ποτέ	ποτέ		m|m|
4	57	ὑπʼ	t_235	103035504	v-pappng-	v-pappng-		ἐρῶ	λέγω		m|m|@
4	58	ἐμοῦ	t_236	103035505	r--------	r--------		ὑπό	ὑπό		m|m|
4	59	μνημονεύσαντες	t_237	103035506	p1s---mg-	p-s---cg-		ἐγώ	ἐγώ		m|m|
4	60	.	t_238	103035507	v-papamn-	v-papamn-		μνημονεύω	μνημονεύω		m|m|
5	1	ἐγὼ	t_239	103035508	u--------	u--------		.	.		m|m|
5	2	γάρ	t_240	103035509	p-s---mn-	p-s---cn-		ἐγώ	ἐγώ		m|m|
5	3	,	t_241	103035510	d--------	g--------		γάρ	γάρ		m|m|
5	4	ὦ	t_242	103035511	u--------	u--------		,	,		m|m|
5	5	ἄνδρες	t_243	103035512	i--------	i--------		ὦ	ὦ		m|m|
5	6	Ἀθηναῖοι	t_244	103035513	n-p---mv-	n-p---mv-		ἀνήρ	ἀνήρ		m|m|
5	7	,	t_245	103035514	a-p---mv-	a-p---mv-		ἀθηναῖος	Ἀθηναῖος		m|m|
5	8	πρῶτον	t_246	103035515	u--------	u--------		,	,		m|m|
5	9	μέν	t_247	103035516	a-s---na-	a-s---na-		πρῶτος	πρῶτος		m|m|
5	10	,	t_248	103035517	d--------	g--------		μέν	μέν		m|m|
5	11	ἡνίκʼ	t_249	103035518	u--------	u--------		,	,		m|m|
5	12	ἔπειθόν	t_250	103035519	c--------	c--------		ἡνίκα	ἡνίκα		m|m|
5	13	τινες	t_251	103035520	v3piia---	v3piia---		πείθω	πείθω		m|m|
5	14	ὑμᾶς	t_252	103035521	p-p---mn-	p-p---cn-		τις	τις		m|m|
5	15	,	t_253	103035522	p-p---ma-	p-p---ca-		σύ	σύ		m|m|
5	16	τῶν	t_254	103035523	u--------	u--------		,	,		m|m|
5	17	ἐν	t_255	103035524	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
5	18	Εὐβοίᾳ	t_256	103035525	r--------	r--------		ἐν	ἐν		m|m|
5	19	πραγμάτων	t_257	103035526	n-s---fd-	n-s---fd-		εὔβοια	Εὔβοια		m|m|
5	20	ταραττομένων	t_258	103035527	n-p---ng-	n-p---ng-		πρᾶγμα	πρᾶγμα		m|m|
5	21	,	t_259	103035528	v-pppeng-	v-pppmng-		ταράσσω	ταράσσω		m|m|
5	22	βοηθεῖν	t_260	103035529	u--------	u--------		,	,		m|m|
5	23	Πλουτάρχῳ	t_261	103035530	v--pna---	v--pna---		βοηθέω	βοηθέω		m|m|
5	24	καὶ	t_262	103035531	n-s---md-	n-s---md-		πλούταρχος	Πλούταρχος		m|m|
5	25	πόλεμον	t_263	103035532	c--------	c--------		καί	καί		m|m|
5	26	ἄδοξον	t_264	103035533	n-s---ma-	n-s---ma-		πόλεμος	πόλεμος		m|m|
5	27	καὶ	t_265	103035534	a-s---ma-	a-s---ma-		ἄδοξος	ἄδοξος		m|m|
5	28	δαπανηρὸν	t_266	103035535	c--------	c--------		καί	καί		m|m|
5	29	ἄρασθαι	t_267	103035536	a-s---ma-	a-s---ma-		δαπανηρός	δαπανηρός		m|m|
5	30	,	t_268	103035537	v--anm---	v--anm---		αἴρω	ἀείρω		m|m|@
5	31	πρῶτος	t_269	103035538	u--------	u--------		,	,		m|m|
5	32	καὶ	t_270	103035539	a-s---mn-	a-s---mn-		πρῶτος	πρῶτος		m|m|
5	33	μόνος	t_271	103035540	c--------	c--------		καί	καί		m|m|
5	34	παρελθὼν	t_272	103035541	a-s---mn-	a-s---mn-		μόνος	μόνος		m|m|
5	35	ἀντεῖπον	t_273	103035542	v-sapamn-	v-sapamn-		παρέρχομαι	παρέρχομαι		m|m|
5	36	,	t_274	103035543	v1saia---	v1saia---		ἀντεῖπον	ἀντιλέγω		m|m|@
5	37	καὶ	t_275	103035544	u--------	u--------		,	,		m|m|
5	38	μόνον	t_276	103035545	c--------	c--------		καί	καί		m|m|
5	39	οὐ	t_277	103035546	a-s---na-	d--------		μόνος	μόνος		m|m|
5	40	διεσπάσθην	t_278	103035547	d--------	d--------		οὐ	οὐ		m|m|
5	41	ὑπὸ	t_279	103035548	v1saip---	v1saip---		διασπάω	διασπάω		m|m|
5	42	τῶν	t_280	103035549	r--------	r--------		ὑπό	ὑπό		m|m|
5	43	ἐπὶ	t_281	103035550	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
5	44	μικροῖς	t_282	103035551	r--------	r--------		ἐπί	ἐπί		m|m|
5	45	λήμμασιν	t_283	103035552	a-p---nd-	a-p---nd-		μικρός	μικρός		m|m|
5	46	πολλὰ	t_284	103035553	n-p---nd-	n-p---nd-		λῆμμα	λῆμμα		m|m|
5	47	καὶ	t_285	103035554	a-p---na-	a-p---na-		πολύς	πολύς		m|m|
5	48	μεγάλʼ	t_286	103035555	c--------	c--------		καί	καί		m|m|
5	49	ὑμᾶς	t_287	103035556	a-p---na-	a-p---na-		μέγας	μέγας		m|m|
5	50	ἁμαρτάνειν	t_288	103035557	p-p---ma-	p-p---ca-		σύ	σύ		m|m|
5	51	πεισάντων	t_289	103035558	v--pna---	v--pna---		ἁμαρτάνω	ἁμαρτάνω		m|m|
5	52	·	t_290	103035559	v-papamg-	v-papamg-		πείθω	πείθω		m|m|
5	53	καὶ	t_291	103035560	u--------	u--------		·	·		m|m|
5	54	χρόνου	t_292	103035561	d--------	c--------		καί	καί		m|m|
5	55	βραχέος	t_293	103035562	n-s---mg-	n-s---mg-		χρόνος	χρόνος		m|m|
5	56	διελθόντος	t_294	103035563	a-s---mg-	a-s---mg-		βραχύς	βραχύς		m|m|
5	57	,	t_295	103035564	v-sapamg-	v-sapamg-		διέρχομαι	διέρχομαι		m|m|
5	58	μετὰ	t_296	103035565	u--------	u--------		,	,		m|m|
5	59	τοῦ	t_297	103035566	r--------	r--------		μετά	μετά		m|m|
5	60	προσοφλεῖν	t_298	103035567	l-s---ng-	l-s---ng-		ὁ	ὁ		m|m|
