ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
2	81	,	t_161	103126728	v--ana---	u--------		δίδωμι	"		m|m|@
2	82	ὑμᾶς	t_162	103126729	u--------	d--------		,	μή		m|m|@
2	83	τὸ	t_163	103126730	p-p---ma-	c--------		σύ	δέ		m|m|@
2	84	δοῦναι	t_164	103126731	l-s---na-	l-s---na-		ὁ	ὁ		m|m|
2	85	ὑμῖν	t_165	103126732	v--ana---	a-s---na-		δίδωμι	λοιπός		m|m|@
2	86	ἐξεῖναι	t_166	103126733	p-p---md-	v--pna---		σύ	ἔξεστι		m|m|@
2	87	.	t_167	103126734	v--pna---	v--ana---		ἔξεστι	δίδωμι		m|m|@
2	88	οὐ	t_168	103126735	u--------	u--------		.	,		m|m|@
2	89	γὰρ	t_169		d--------			οὐ			m|m|m
2	90	ἐκεῖνό	t_170	103126736	d--------	u--------		γάρ	"		m|m|@
2	91	γʼ	t_171	103126737	p-s---na-	p-p---ca-		ἐκεῖνος	σύ		m|m|@
2	92	ἔνεστιν	t_172	103126738	d--------	l-s---na-		γε	ὁ		m|m|@
2	93	εἰπεῖν	t_173	103126739	v3spia---	v--ana---		ἔνειμι	δίδωμι		m|m|@
2	94	,	t_174	103126740	v--ana---	p-p---cd-		εἶπον	σύ		m|m|@
2	95	ὡς	t_175	103126741	u--------	v--pna---		,	ἔξεστι		m|m|@
2	96	τὸν	t_176	103126742	c--------	u--------		ὡς	.		m|m|@
2	97	αὐτὸν	t_177	103126743	l-s---ma-	d--------		ὁ	οὐ		m|m|@
2	98	τρόπον	t_178	103126744	a-s---ma-	g--------		αὐτός	γάρ		m|m|@
2	99	,	t_179	103126745	n-s---ma-	p-s---na-		τρόπος	ἐκεῖνος		m|m|@
2	100	ὅνπερ	t_180	103126746	u--------	g--------		,	γε		m|m|@
2	101	τοὺς	t_181	103126747	p-s---ma-	v3spia---		ὅς	ἔνειμι		m|m|@
2	102	ἔχοντας	t_182	103126748	l-p---ma-	v--ana---		ὁ	λέγω		m|m|@
2	103	ἀφείλετο	t_183	103126749	v-pppama-	u--------		ἔχω	,		m|m|@
2	104	τὴν	t_184	103126750	l-s---fa-	c--------		ὁ	ὡς		m|m|@
2	105	δωρειὰν	t_185	103126751	n-s---fa-	l-s---ma-		δωρειά	ὁ		m|m|@
2	106	ἀναξίους	t_186	103126752	a-p---ma-	p-s---ma-		ἀνάξιος	αὐτός		m|m|@
2	107	ἐνόμιζεν	t_187	103126753	v3siia---	n-s---ma-		νομίζω	τρόπος		m|m|@
2	108	,	t_188	103126754	u--------	u--------		,	,		m|m|
2	109	οὕτω	t_189	103126755	d--------	p-s---ma-		οὕτως	ὅς		m|m|@
2	110	καὶ	t_190	103126756	d--------	l-p---ma-		καί	ὁ		m|m|@
2	111	τὸν	t_191	103126757	l-s---ma-	v-pppama-		ὁ	ἔχω		m|m|@
2	112	δῆμον	t_192	103126758	n-s---ma-	None		δῆμος	None		m|m|@
2	113	ἀνάξιον	t_193	103126759	a-s---ma-	l-s---fa-		ἀνάξιος	ὁ		m|m|@
2	114	ἡγεῖτο	t_194	103126760	v3siim---	n-s---fa-		ἡγέομαι	δωρειά		m|m|@
2	115	κύριον	t_195	103126761	n-s---ma-	a-p---ma-		κύριος	ἀνάξιος		m|m|@
2	116	εἶναι	t_196	103126762	v--pna---	v3siia---		εἰμί	νομίζω		m|m|@
2	117	τοῦ	t_197	103126763	l-s---ng-	u--------		ὁ	,		m|m|@
2	118	δοῦναι	t_198	103126764	v--ana---	d--------		δίδωμι	οὕτως		m|m|@
2	119	,	t_199	103126765	u--------	c--------		,	καί		m|m|@
2	120	ἐάν	t_200	103126766	c--------	l-s---ma-		ἐάν	ὁ		m|m|@
2	121	τῳ	t_201	103126767	p-s---md-	n-s---ma-		τις	δῆμος		m|m|@
2	122	βούληται	t_202	103126768	v3spse---	a-s---ma-		βούλομαι	ἀνάξιος		m|m|@
2	123	.	t_203	103126769	u--------	v3siim---		.	ἡγέομαι		m|m|@
3	1	ἀλλὰ	t_204	103126770	d--------	a-s---ma-		ἀλλά	κύριος		m|m|@
3	2	νὴ	t_205	103126771	r--------	v--pna---		νή	εἰμί		m|m|@
3	3	Διʼ	t_206	103126772	n-s---ma-	l-s---ng-		διά	ὁ		m|m|@
3	4	ἐκεῖνʼ	t_207	103126773	p-s---na-	v--ana---		ἐκεῖνος	δίδωμι		m|m|@
3	5	ἂν	t_208	103126774	d--------	u--------		ἄν	,		m|m|@
3	6	ἴσως	t_209	103126775	d--------	c--------		ἴσως	ἐάν		m|m|@
3	7	εἴποι	t_210	103126776	v3saoa---	p-s---cd-		εἶπον	τις		m|m|@
3	8	πρὸς	t_211	103126777	r--------	v3spsm---		πρός	βούλομαι		m|m|@
3	9	ταῦτα	t_212	103126778	p-p---na-	u--------		οὗτος	.		m|m|@
3	10	,	t_213	103126779	u--------	c--------		,	ἀλλά		m|m|@
3	11	ὅτι	t_214	103126780	c--------	r--------		ὅτι	νή		m|m|@
3	12	διὰ	t_215	103126781	r--------	n-s---ma-		διά	Ζεύς		m|m|@
3	13	τὸ	t_216	103126782	l-s---na-	p-s---na-		ὁ	ἐκεῖνος		m|m|@
3	14	ῥᾳδίως	t_217	103126783	d--------	g--------		ῥᾴδιος	ἄν		m|m|@
3	15	ἐξαπατᾶσθαι	t_218	103126784	v--pne---	d--------		ἐξαπατάω	ἴσως		m|m|@
3	16	τὸν	t_219	103126785	l-s---ma-	v3saoa---		ὁ	λέγω		m|m|@
3	17	δῆμον	t_220	103126786	n-s---ma-	r--------		δῆμος	πρός		m|m|@
3	18	,	t_221	103126787	u--------	p-p---na-		,	οὗτος		m|m|@
3	19	διὰ	t_222	103126788	r--------	u--------		διά	,		m|m|@
3	20	τοῦθʼ	t_223	103126789	p-s---na-	c--------		οὗτος	ὅτι		m|m|@
3	21	οὕτως	t_224	103126790	d--------	r--------		οὕτως	διά		m|m|@
3	22	ἔθηκε	t_225	103126791	v3saia---	l-s---na-		τίθημι	ὁ		m|m|@
3	23	τὸν	t_226	103126792	l-s---ma-	d--------		ὁ	ῥᾴδιος		m|m|@
3	24	νόμον	t_227	103126793	n-s---ma-	v--pnm---		νόμος	ἐξαπατάω		m|m|@
3	25	.	t_228	103126794	u--------	l-s---ma-		.	ὁ		m|m|@
3	26	τί	t_229	103126795	p-s---na-	n-s---ma-		τίς	δῆμος		m|m|@
3	27	οὖν	t_230	103126796	d--------	u--------		οὖν	,		m|m|@
3	28	κωλύει	t_231	103126797	v3spia---	r--------		κωλύω	διά		m|m|@
3	29	πάντʼ	t_232	103126798	a-p---na-	p-s---na-		πᾶς	οὗτος		m|m|@
3	30	ἀφῃρῆσθαι	t_233	103126799	v--rne---	d--------		ἀφαιρέω	οὕτως		m|m|@
3	31	καὶ	t_234	103126800	d--------	v3saia---		καί	τίθημι		m|m|@
3	32	ὅλως	t_235	103126801	d--------	l-s---ma-		ὅλος	ὁ		m|m|@
3	33	τὴν	t_236	103126802	l-s---fa-	n-s---ma-		ὁ	νόμος		m|m|@
3	34	πολιτείαν	t_237	103126803	n-s---fa-	u--------		πολιτεία	.		m|m|@
3	35	ὑμᾶς	t_238	103126804	p-p---ma-	p-s---na-		σύ	τίς		m|m|@
3	36	κατὰ	t_239	103126805	r--------	g--------		κατά	οὖν		m|m|@
3	37	τοῦτον	t_240	103126806	a-s---ma-	v3spia---		οὗτος	κωλύω		m|m|@
3	38	τὸν	t_241	103126807	l-s---ma-	p-p---na-		ὁ	πᾶς		m|m|@
3	39	λόγον	t_242	103126808	n-s---ma-	v--rnm---		λόγος	ἀφαιρέω		m|m|@
3	40	;	t_243	103126809	u--------	c--------		;	καί		m|m|@
3	41	οὐ	t_244	103126810	d--------	d--------		οὐ	ὅλος		m|m|@
3	42	γὰρ	t_245	103126811	d--------	l-s---fa-		γάρ	ὁ		m|m|@
3	43	ἔστʼ	t_246	103126812	v2ppia---	n-s---fa-		εἰμί	πολιτεία		m|m|@
3	44	ἐφʼ	t_247	103126813	r--------	p-p---ca-		ἐπί	σύ		m|m|@
3	45	ὅτου	t_248	103126814	p-s---ng-	r--------		ὅστις	κατά		m|m|@
3	46	τοῦτʼ	t_249	103126815	p-s---na-	p-s---ma-		οὗτος	οὗτος		m|m|
3	47	οὐ	t_250	103126816	d--------	l-s---ma-		οὐ	ὁ		m|m|@
3	48	πεπόνθατε	t_251	103126817	v2pria---	n-s---ma-		πάσχω	λόγος		m|m|@
3	49	τῶν	t_252	103126818	l-p---mg-	u--------		ὁ	;		m|m|@
3	50	πάντων	t_253	103126819	a-p---ng-	d--------		πᾶς	οὐ		m|m|@
3	51	,	t_254	103126820	u--------	g--------		,	γάρ		m|m|@
3	52	ἀλλὰ	t_255	103126821	c--------	v3spia---		ἀλλά	εἰμί		m|m|@
3	53	καὶ	t_256	103126822	d--------	r--------		καί	ἐπί		m|m|@
3	54	ψηφίσματα	t_257	103126823	n-p---na-	p-s---ng-		ψήφισμα	ὅστις		m|m|@
3	55	πολλὰ	t_258	103126824	a-p---na-	p-s---na-		πολύς	οὗτος		m|m|@
3	56	πολλάκις	t_259	103126825	d--------	d--------		πολλάκις	οὐ		m|m|@
3	57	ἐξαπατηθέντες	t_260	103126826	v-pappmn-	v2pria---		ἐξαπατάω	πάσχω		m|m|@
3	58	κεχειροτονήκατε	t_261	103126827	v2pria---	l-p---mg-		χειροτονέω	ὁ		m|m|@
3	59	,	t_262	103126828	u--------	p-p---mg-		,	πᾶς		m|m|@
3	60	καὶ	t_263	103126829	d--------	u--------		καί	,		m|m|@
3	61	συμμάχους	t_264	103126830	n-p---ma-	c--------		σύμμαχος	ἀλλά		m|m|@
3	62	ἤδη	t_265	103126831	d--------	c--------		ἤδη	καί		m|m|@
3	63	τινὰς	t_266	103126832	a-p----a-	n-p---na-		τις	ψήφισμα		m|m|@
3	64	ἥττους	t_267	103126833	a-p---mac	a-p---na-		ἥσσων	πολύς		m|m|@
3	65	ἀντὶ	t_268	103126834	r--------	d--------		ἀντί	πολλάκις		m|m|@
3	66	κρειττόνων	t_269	103126835	a-p---mgc	v-pappmn-		κρείσσων	ἐξαπατάω		m|m|@
3	67	ἐπείσθηθʼ	t_270	103126836	v3plie---	v2pria---		πείθω	χειροτονέω		m|m|@
3	68	ἑλέσθαι	t_271	103126837	v--anm---	u--------		αἱρέω	,		m|m|@
3	69	,	t_272	103126838	u--------	c--------		,	καί		m|m|@
3	70	καὶ	t_273	103126839	c--------	a-p---ma-		καί	σύμμαχος		m|m|@
3	71	ὅλως	t_274	103126840	d--------	d--------		ὅλος	ἤδη		m|m|@
3	72	ἐν	t_275	103126841	r--------	p-p---ca-		ἐν	τις		m|m|@
3	73	οἶμαι	t_276	103126842	v1spie---	a-p---mac		οἴομαι	ἥσσων		m|m|@
3	74	πολλοῖς	t_277	103126843	a-p---nd-	r--------		πολύς	ἀντί		m|m|@
3	75	οἷς	t_278	103126844	p-p---nd-	a-p---mgc		ὅς	κρατύς		m|m|@
3	76	πράττετε	t_279	103126845	v2ppma---	v2paip---		πράσσω	πείθω		m|m|@
3	77	καὶ	t_280	103126846	d--------	v--anm---		καί	αἱρέω		m|m|@
3	78	τοιοῦτόν	t_281	103126847	a-s---na-	u--------		τοιοῦτος	,		m|m|@
3	79	τι	t_282	103126848	p-s---na-	c--------		τις	καί		m|m|@
3	80	συμβαίνειν	t_283	103126849	v--pna---	d--------		συμβαίνω	ὅλος		m|m|@
3	81	ἀνάγκη	t_284	103126850	n-s---fn-	r--------		ἀνάγκη	ἐν		m|m|@
3	82	.	t_285	103126851	u--------	v1spim---		.	οἴομαι		m|m|@
4	1	ἆρʼ	t_286	103126852	d--------	a-p---nd-		ἆρα	πολύς		m|m|@
4	2	οὖν	t_287	103126853	d--------	p-p---nd-		οὖν	ὅς		m|m|@
4	3	θησόμεθα	t_288	103126854	v1pfim---	v2ppia---		τίθημι	πράσσω		m|m|@
4	4	νόμον	t_289	103126855	n-s---ma-	c--------		νόμος	καί		m|m|@
4	5	διὰ	t_290	103126856	r--------	p-s---na-		διά	τοιοῦτος		m|m|@
4	6	ταῦτα	t_291	103126857	p-p---na-	p-s---na-		οὗτος	τις		m|m|@
4	7	μη	t_292	103126858	d--------	v--pna---		μη	συμβαίνω		m|m|@
4	8	δὲ	t_293	103126859	d--------	n-s---fn-		δέ	ἀνάγκη		m|m|@
4	9	τὸ	t_294	103126860	l-s---na-	u--------		ὁ	.		m|m|@
4	10	λοιπὸν	t_295	103126861	a-s---na-	g--------		λοιπός	ἆρα		m|m|@
4	11	ἐξεῖναι	t_296	103126862	v--pna---	g--------		ἔξεστι	οὖν		m|m|@
4	12	τῇ	t_297	103126863	l-s---fd-	v1pfim---		ὁ	τίθημι		m|m|@
4	13	βουλῇ	t_298	103126864	n-s---fd-	n-s---ma-		βουλή	νόμος		m|m|@
4	14	μη	t_299	103126865	d--------	r--------		μη	διά		m|m|@
4	15	δὲ	t_300	103126866	c--------	p-p---na-		δέ	οὗτος		m|m|@
