ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
1	20	αὐτοῖς	t_20	102448303	p-p---nd-	p-p---md-	p-p---md-	αὐτός	αὐτός	αὐτός	||
1	21	τὸ	t_21	102448304	l-s---nn-	l-s---na-	l-s---na-	ὁ	ὁ	ὁ	||
1	22	μέγεθος	t_22	102448305	n-s---nn-	n-s---na-	n-s---na-	μέγεθος	μέγεθος	μέγεθος	||
1	23	καὶ	t_23	102448306	c--------	b--------	c--------	καί	καί	καί	||
1	24	τοσαῦτα	t_24	102448307	a-p---nn-	p-p---nn-	p-p---nn-	τοσοῦτος	τοσοῦτος	τοσοῦτος	||
1	25	τὸ	t_25	102448308	l-s---nn-	l-s---na-	l-s---na-	ὁ	ὁ	ὁ	||
1	26	πλῆθος	t_26	102448309	n-s---nn-	n-s---na-	n-s---na-	πλῆθος	πλῆθος	πλῆθος	||
1	27	εἴργασται	t_27	102448310	v3srie---	v3srim---	v3srie---	ἐργάζομαι	ἐργάζομαι	ἐργάζομαι	||
1	28	,	t_28	102448311	u--------	u--------	u--------	,	,	,	||
1	29	ὥστε	t_29	102448312	c--------	c--------	c--------	ὥστε	ὥστε	ὥστε	||
1	30	μήτʼ	t_30	102448313	d--------	d--------	d-------_	μή	μή	μήτε	@|@|
1	31	ἂν	t_31	102448314	d--------	d--------	d--------	τε	τε	ἄν1	@|@|
1	32	ψευδόμενον	t_32	102448315	d--------	g--------	v-sppema-	ἄν	ἄν	ψεύδω	@|@|
1	33	δεινότερα	t_33	102448316	v-sppema-	v-sppmma-	a-p---nac	ψεύδω	ψεύδω	δεινός	@|@|
1	34	τῶν	t_34	102448317	a-p---nac	a-p---nac	l-p---ng-	δεινός	δεινός	ὁ	@|@|
1	35	ὑπαρχόντων	t_35	102448318	l-p---ng-	l-p---ng-	v-pppang-	ὁ	ὁ	ὑπάρχω	@|@|
1	36	κατηγορῆσαι	t_36	102448319	v-pppang-	v-pppang-	v--ana---	ὑπάρχω	ὑπάρχω	κατηγορέω	@|@|
1	37	,	t_37	102448320	v--ana---	v--ana---	u--------	κατηγορέω	κατηγορέω	,	@|@|
1	38	μή	t_38	102448321	u--------	u--------	d--------	,	,	μή	@|@|
1	39	τε	t_39	102448322	d--------	d--------	c--------	μή	μή	τε	@|@|
1	40	τ	t_40	102448323	c--------	b--------	l-p---na-	τε	τε	ὁ	@|@|
1	41	ἀληθῆ	t_41	102448324	l-p---na-	l-p---na-	a-p---na-	ὁ	ὁ	ἀληθής	@|@|
1	42	βουλόμενον	t_42	102448325	a-p---na-	a-p---na-	v-sppema-	ἀληθής	ἀληθής	βούλομαι	@|@|
1	43	εἰπεῖν	t_43	102448326	v-sppema-	v-sppmma-	v--ana---	βούλομαι	βούλομαι	εἶπον	@|@|
1	44	ἅπαντα	t_44	102448327	v--ana---	v--ana---	a-p---na-	εἶπον	λέγω	ἅπας	@|@|@
1	45	δύνασθαι	t_45	102448328	a-p---na-	a-p---na-	v--pne---	ἅπας	ἅπας	δύναμαι	@|@|
1	46	,	t_46	102448329	v--pne---	v--pnm---	u--------	δύναμαι	δύναμαι	,	@|@|
1	47	ἀλλʼ	t_47	102448330	u--------	u--------	c--------	,	,	ἀλλά	@|@|
1	48	ἀνάγκη	t_48	102448331	c--------	b--------	n-s---fn-	ἀλλά	ἀλλά	ἀνάγκη	@|@|
1	49	ἢ	t_49	102448332	n-s---fn-	n-s---fn-	d--------	ἀνάγκη	ἀνάγκη	ἤ1	@|@|
1	50	τὸν	t_50	102448333	d--------	b--------	l-s---ma-	ἤ1	ἤ	ὁ	@|@|
1	51	κατήγορον	t_51	102448334	l-s---ma-	l-s---ma-	a-s---ma-	ὁ	ὁ	κατήγορος	@|@|
1	52	ἀπειπεῖν	t_52	102448335	a-s---ma-	a-s---ma-	v--ana---	κατήγορος	κατήγορος	ἀπεῖπον	@|@|
1	53	ἢ	t_53	102448336	v--ana---	v--ana---	c--------	ἀπεῖπον	ἀπολέγω	ἤ1	@|@|@
1	54	τὸν	t_54	102448337	c--------	b--------	l-s---ma-	ἤ1	ἤ	ὁ	@|@|
1	55	χρόνον	t_55	102448338	l-s---ma-	l-s---ma-	n-s---ma-	ὁ	ὁ	χρόνος	@|@|
1	56	ἐπιλιπεῖν	t_56	102448339	n-s---ma-	n-s---ma-	v--ana---	χρόνος	χρόνος	ἐπιλείπω	@|@|
1	57	.	t_57	102448340	v--ana---	v--ana---	u--------	ἐπιλείπω	ἐπιλείπω	.	@|@|
2	1	τ	t_58	102448341	u--------	u--------	l-p---na-	.	.	ὁ	@|@|
2	2	οὐναντίον	t_59	102448342	l-s---na-	l-s---na-	a-s---nap	ὁ	ὁ	ἐναντίος	@|@|
2	3	δέ	t_60	102448343	a-s---na-	a-s---na-	d--------	ἐναντίος	ἐναντίος	δέ	@|@|
2	4	μοι	t_61	102448344	d--------	b--------	p1s---md-	δέ	δέ	ἐγώ	@|@|
2	5	δοκοῦμεν	t_62	102448345	p1s---md-	p1s---cd-	v1ppia---	ἐγώ	ἐγώ	δοκέω	@|@|
2	6	πείσεσθαι	t_63	102448346	v1ppia---	v1ppia---	v--fnm---	δοκέω	δοκέω	πάσχω	@|@|
2	7	ἢ	t_64	102448347	v--fnm---	v--fnm---	c--------	πάσχω	πάσχω	ἤ1	@|@|
2	8	ἐν	t_65	102448348	c--------	c--------	r--------	ἤ1	ἤ	εἰς	@|@|
2	9	τῷ	t_66	102448349	r--------	r--------	l-s---nd-	ἐν	ἐν	ὁ	@|@|
2	10	πρὸ	t_67	102448350	l-s---md-	l-s---nd-	r--------	ὁ	ὁ	πρό	@|@|
2	11	τοῦ	t_68	102448351	r--------	r--------	l-s---mg-	πρό	πρό	ὁ	@|@|
2	12	χρόνῳ	t_69	102448352	l-s---ng-	l-s---mg-	n-s---md-	ὁ	ὁ	χρόνος	@|@|
2	13	.	t_70	102448353	n-s---md-	n-s---md-	u--------	χρόνος	χρόνος	.	@|@|
2	14	πρότερον	t_71	102448354	u--------	u--------	a-s---na-	.	.	πρότερος	@|@|
2	15	μὲν	t_72	102448355	a-s---na-	d-------c	d--------	πρότερος	πρότερος	μέν	@|@|
2	16	γὰρ	t_73	102448356	d--------	g--------	d--------	μέν	μέν	γάρ	@|@|
2	17	ἔδει	t_74	102448357	d--------	g--------	v3siia---	γάρ	γάρ	δεῖ	@|@|
2	18	τὴν	t_75	102448358	v3siia---	v3siia---	l-s---fa-	δεῖ	δέω	ὁ	@|@|@
2	19	ἔχθραν	t_76	102448359	l-s---fa-	l-s---fa-	n-s---fa-	ὁ	ὁ	ἔχθρα	@|@|
2	20	τοὺς	t_77	102448360	n-s---fa-	n-s---fa-	l-p---ma-	ἔχθρα	ἔχθρα	ὁ	@|@|
2	21	κατηγοροῦντας	t_78	102448361	l-p---ma-	l-p---ma-	v-pppama-	ὁ	ὁ	κατηγορέω	@|@|
2	22	ἐπιδεῖξαι	t_79	102448362	v-pppama-	v-pppama-	v--ana---	κατηγορέω	κατηγορέω	ἐπιδείκνυμι	@|@|
2	23	,	t_80	102448363	v--ana---	v--ana---	u--------	ἐπιδείκνυμι	ἐπιδείκνυμι	,	@|@|
2	24	ἥτις	t_81	102448364	u--------	u--------	p-s---fn-	,	,	ὅστις	@|@|
2	25	εἴη	t_82	102448365	p-s---fn-	p-s---fn-	v3spoa---	ὅστις	ὅστις	εἰμί	@|@|
2	26	πρὸς	t_83	102448366	v3spoa---	v3spoa---	r--------	εἰμί	εἰμί	πρός	@|@|
2	27	τοὺς	t_84	102448367	r--------	r--------	l-p---ma-	πρός	πρός	ὁ	@|@|
2	28	φεύγοντας	t_85	102448368	l-p---ma-	l-p---ma-	v-pppama-	ὁ	ὁ	φεύγω	@|@|
2	29	·	t_86	102448369	v-pppama-	v-pppama-	u--------	φεύγω	φεύγω	·	@|@|
2	30	νυνὶ	t_87	102448370	u--------	u--------	d--------	·	·	νυνί	@|@|
2	31	δὲ	t_88	102448371	d--------	d--------	d--------	νυνί	νυνί	δέ	@|@|
2	32	παρὰ	t_89	102448372	d--------	b--------	r--------	δέ	δέ	παρά	@|@|
2	33	τῶν	t_90	102448373	r--------	r--------	l-p---mg-	παρά	παρά	ὁ	@|@|
2	34	φευγόντων	t_91	102448374	l-p---mg-	l-p---mg-	v-pppamg-	ὁ	ὁ	φεύγω	@|@|
2	35	χρὴ	t_92	102448375	v-pppamg-	v-pppamg-	v3spia---	φεύγω	φεύγω	χρή	@|@|
2	36	πυνθάνεσθαι	t_93	102448376	v3spia---	v3spia---	v--pne---	χρή	χρή	πυνθάνομαι	@|@|
2	37	ἥτις	t_94	102448377	v--pne---	v--pnm---	p-s---fn-	πυνθάνομαι	πυνθάνομαι	ὅστις	@|@|
2	38	ἦν	t_95	102448378	a-s---fn-	p-s---fn-	v3siia---	ὅστις	ὅστις	εἰμί	@|@|
2	39	αὐτοῖς	t_96	102448379	v3siia---	v3siia---	p-p---md-	εἰμί	εἰμί	αὐτός	@|@|
2	40	πρὸς	t_97	102448380	p-p---md-	p-p---md-	r--------	αὐτός	αὐτός	πρός	@|@|
2	41	τὴν	t_98	102448381	r--------	r--------	l-s---fa-	πρός	πρός	ὁ	@|@|
2	42	πόλιν	t_99	102448382	l-s---fa-	l-s---fa-	n-s---fa-	ὁ	ὁ	πόλις	@|@|
2	43	ἔχθρα	t_100	102448383	n-s---fa-	n-s---fa-	n-s---fn-	πόλις	πόλις	ἔχθρη	@|@|
2	44	,	t_101	102448384	n-s---fn-	n-s---fn-	u--------	ἔχθρα	ἔχθρα	,	@|@|
2	45	ἀνθʼ	t_102	102448385	u--------	u--------	r--------	,	,	ἀντί	@|@|
2	46	ὅτου	t_103	102448386	r--------	r--------	p-s---ng-	ἀντί	ἀντί	ὅστις	@|@|
2	47	τοιαῦτα	t_104	102448387	p-s---ng-	p-s---ng-	p-p---na-	ὅστις	ὅστις	τοιοῦτος	@|@|
2	48	ἐτόλμησαν	t_105	102448388	p-p---na-	p-p---na-	v3piia---	τοιοῦτος	τοιοῦτος	τολμάω	@|@|
2	49	εἰς	t_106	102448389	v3paia---	v3piia---	r--------	τολμάω	τολμάω	εἰς	@|@|
2	50	αὐτὴν	t_107	102448390	r--------	r--------	p-s---fa-	εἰς	εἰς	αὐτός	@|@|
2	51	ἐξαμαρτάνειν	t_108	102448391	p-s---fa-	p-s---fa-	v--pna---	αὐτός	αὐτός	ἐξαμαρτάνω	@|@|
2	52	.	t_109	102448392	v--pna---	v--pna---	u--------	ἐξαμαρτάνω	ἐξαμαρτάνω	.	@|@|
2	53	οὐ	t_110	102448393	u--------	u--------	d--------	.	.	οὐ	@|@|
2	54	μέντοι	t_111	102448394	d--------	d--------	d--------	οὐ	οὐ	μέντοι	@|@|
2	55	ὡς	t_112	102448395	d--------	g--------	d--------	μέντοι	μέντοι	ὡς	@|@|
2	56	οὐκ	t_113	102448396	c--------	d--------	d--------	ὡς	ὡς	οὐ	@|@|
2	57	ἔχων	t_114	102448397	d--------	d--------	v-sppamn-	οὐ	οὐ	ἔχω	@|@|
2	58	οἰκείας	t_115	102448398	v-sppamn-	v-sppamn-	a-p---fa-	ἔχω	ἔχω	οἰκεῖος	@|@|
2	59	ἔχθρας	t_116	102448399	a-p---fa-	a-p---fa-	n-p---fa-	οἰκεῖος	οἰκεῖος	ἔχθρη	@|@|
2	60	καὶ	t_117	102448400	n-p---fa-	n-p---fa-	c--------	ἔχθρα	ἔχθρα	καί	@|@|
2	61	συμφορὰς	t_118	102448401	c--------	b--------	n-p---fa-	καί	καί	συμφορά	@|@|
2	62	τοὺς	t_119	102448402	n-p---fa-	n-p---fa-	l-p---ma-	συμφορά	συμφορά	ὁ	@|@|
2	63	λόγους	t_120	102448403	l-p---ma-	l-p---ma-	n-p---ma-	ὁ	ὁ	λόγος	@|@|
2	64	ποιοῦμαι	t_121	102448404	n-p---ma-	n-p---ma-	v1spie---	λόγος	λόγος	ποιέω	@|@|
2	65	,	t_122	102448405	v1spie---	v1spim---	u--------	ποιέω	ποιέω	,	@|@|
2	66	ἀλλʼ	t_123	102448406	u--------	u--------	c--------	,	,	ἀλλά	@|@|
2	67	ὡς	t_124	102448407	c--------	b--------	d--------	ἀλλά	ἀλλά	ὡς	@|@|
2	68	ἅπασι	t_125	102448408	c--------	d--------	a-p---md-	ὡς	ὡς	ἅπας	@|@|
2	69	πολλῆς	t_126	102448409	a-p---md-	a-p---md-	a-s---fg-	ἅπας	ἅπας	πολύς	@|@|
2	70	ἀφθονίας	t_127	102448410	a-s---fg-	a-s---fg-	n-s---fg-	πολύς	πολύς	ἀφθονία	@|@|
2	71	οὔσης	t_128	102448411	n-s---fg-	n-s---fg-	v-sppafg-	ἀφθονία	ἀφθονία	εἰμί	@|@|
2	72	ὑπὲρ	t_129	102448412	v-sppafg-	v-sppafg-	r--------	εἰμί	εἰμί	ὑπέρ	@|@|
2	73	τῶν	t_130	102448413	r--------	r--------	l-p---ng-	ὑπέρ	ὑπέρ	ὁ	@|@|
2	74	ἰδίων	t_131	102448414	l-p---ng-	l-p---ng-	a-p---ng-	ὁ	ὁ	ἴδιος	@|@|
2	75	ἢ	t_132	102448415	a-p---ng-	a-p---ng-	c--------	ἴδιος	ἴδιος	ἤ1	@|@|
2	76	ὑπὲρ	t_133	102448416	c--------	b--------	r--------	ἤ1	ἤ	ὑπέρ	@|@|
2	77	τῶν	t_134	102448417	r--------	r--------	l-p---ng-	ὑπέρ	ὑπέρ	ὁ	@|@|
2	78	δημοσίων	t_135	102448418	l-p---ng-	l-p---ng-	a-p---ng-	ὁ	ὁ	δημόσιος	@|@|
2	79	ὀργίζεσθαι	t_136	102448419	a-p---ng-	a-p---ng-	v--pne---	δημόσιος	δημόσιος	ὀργίζω	@|@|
2	80	.	t_137	102448420	v--pne---	v--pnm---	u--------	ὀργίζω	ὀργίζω	.	@|@|
3	1	ἐγὼ	t_138	102448421	u--------	u--------	p1s---mn-	.	.	ἐγώ	@|@|
3	2	μὲν	t_139	102448422	p1s---mn-	p1s---cn-	d--------	ἐγώ	ἐγώ	μέν	@|@|
3	3	οὖν	t_140	102448423	d--------	g--------	d--------	μέν	μέν	οὖν	@|@|
3	4	,	t_141	102448424	d--------	g--------	u--------	οὖν	οὖν	,	@|@|
3	5	ὦ	t_142	102448425	u--------	u--------	i--------	,	,	ὦ	@|@|
3	6	ἄνδρες	t_143	102448426	i--------	i--------	n-p---mv-	ὦ	ὦ	ἀνήρ	@|@|
3	7	δικασταί	t_144	102448427	n-p---mv-	n-p---mv-	n-p---mv-	ἀνήρ	ἀνήρ	δικαστής	@|@|
3	8	,	t_145	102448428	n-p---mv-	n-p---mv-	u--------	δικαστής	δικαστής	,	@|@|
3	9	οὔ	t_146	102448429	u--------	u--------	d--------	,	,	οὔτε	@|@|
3	10	τ’	t_147	102448430	d--------	d--------	p-s---mg-	οὐ	οὐ	ἐμαυτοῦ	@|@|
3	11	ἐμαυτοῦ	t_148	102448431	d--------	d--------	d--------	τε	τε	πώποτε	@|@|
3	12	πώποτε	t_149	102448432	p-s---mg-	p1s---mg-	d--------	ἐμαυτοῦ	ἐμαυτοῦ	οὐ	@|@|
3	13	οὔ	t_150	102448433	d--------	d--------	c--------	πώποτε	πώποτε	τε	@|@|
3	14	τε	t_151	102448434	d--------	d--------	a-p---na-	οὐ	οὐ	ἀλλότριος	@|@|
3	15	ἀλλότρια	t_152	102448435	c--------	b--------	n-p---na-	τε	τε	πρᾶγμα	@|@|
3	16	πράγματα	t_153	102448436	a-p---na-	a-p---na-	v-sapamn-	ἀλλότριος	ἀλλότριος	πράσσω	@|@|
3	17	πράξας	t_154	102448437	n-p---na-	n-p---na-	d--------	πρᾶγμα	πρᾶγμα	νῦν	@|@|
3	18	νῦν	t_155	102448438	v-sapamn-	v-sapamn-	v1srie---	πράσσω	πράσσω	ἀναγκάζω	@|@|
3	19	ἠνάγκασμαι	t_156	102448439	d--------	d--------	r--------	νῦν	νῦν	ὑπό	@|@|
3	20	ὑπὸ	t_157	102448440	v1srie---	v1srim---	l-p---ng-	ἀναγκάζω	ἀναγκάζω	ὁ	@|@|
3	21	τῶν	t_158	102448441	r--------	r--------	v-prpeng-	ὑπό	ὑπό	γίγνομαι	@|@|
3	22	γεγενημένων	t_159	102448442	l-p---ng-	l-p---ng-	p-s---mg-	ὁ	ὁ	οὗτος	@|@|
3	23	τούτου	t_160	102448443	v-prpeng-	v-prpmng-	v--pna---	γίγνομαι	γίγνομαι	κατηγορέω	@|@|
3	24	κατηγορεῖν	t_161	102448444	p-s---mg-	p-s---mg-	u--------	οὗτος	οὗτος	,	@|@|
3	25	,	t_162	102448445	v--pna---	v--pna---	c--------	κατηγορέω	κατηγορέω	ὥστε	@|@|
3	26	ὥστε	t_163	102448446	u--------	u--------	d--------	,	,	πολλάκις	@|@|
3	27	πολλάκις	t_164	102448447	c--------	c--------	r--------	ὥστε	ὥστε	εἰς	@|@|
3	28	εἰς	t_165	102448448	d--------	d--------	a-s---fa-	πολλάκις	πολλάκις	πολύς	@|@|
3	29	πολλὴν	t_166	102448449	r--------	r--------	n-s---fa-	εἰς	εἰς	ἀθυμία	@|@|
3	30	ἀθυμίαν	t_167	102448450	a-s---fa-	a-s---fa-	v1saia---	πολύς	πολύς	καθίστημι	@|@|
3	31	κατέστην	t_168	102448451	n-s---fa-	n-s---fa-	u--------	ἀθυμία	ἀθυμία	,	@|@|
3	32	,	t_169	102448452	v1saia---	v1saia---	c--------	καθίστημι	καθίστημι	μή	@|@|
3	33	μὴ	t_170	102448453	u--------	u--------	r--------	,	,	διά	@|@|
3	34	διὰ	t_171	102448454	c--------	c--------	l-s---fa-	μή	μή	ὁ	@|@|
3	35	τὴν	t_172	102448455	r--------	r--------	n-s---fa-	διά	διά	ἀπειρία	@|@|
3	36	ἀπειρίαν	t_173	102448456	l-s---fa-	l-s---fa-	d-------_	ὁ	ὁ	ἀνάξιος	@|@|
3	37	ἀναξίως	t_174	102448457	n-s---fa-	n-s---fa-	c--------	ἀπειρία	ἀπειρία	καί	@|@|
3	38	καὶ	t_175	102448458	d--------	d--------	d-------_	ἀνάξιος	ἀνάξιος	ἀδύνατος	@|@|
3	39	ἀδυνάτως	t_176	102448459	c--------	b--------	r--------	καί	καί	ὑπέρ	@|@|
3	40	ὑπὲρ	t_177	102448460	d--------	d--------	l-s---mg-	ἀδύνατος	ἀδύνατος	ὁ	@|@|
3	41	τοῦ	t_178	102448461	r--------	r--------	n-s---mg-	ὑπέρ	ὑπέρ	ἀδελφός	@|@|
3	42	ἀδελφοῦ	t_179	102448462	l-s---mg-	l-s---mg-	c--------	ὁ	ὁ	καί	@|@|
3	43	καὶ	t_180	102448463	n-s---mg-	n-s---mg-	p-s---mg-	ἀδελφός	ἀδελφός	ἐμαυτοῦ	@|@|
3	44	ἐμαυτοῦ	t_181	102448464	c--------	b--------	l-s---fa-	καί	καί	ὁ	@|@|
3	45	τὴν	t_182	102448465	p-s---mg-	p1s---mg-	n-s---fa-	ἐμαυτοῦ	ἐμαυτοῦ	κατηγορία	@|@|
3	46	κατηγορίαν	t_183	102448466	l-s---fa-	l-s---fa-	v1sasm---	ὁ	ὁ	ποιέω	@|@|
3	47	ποιήσομαι	t_184	102448467	n-s---fa-	n-s---fa-	u--------	κατηγορία	κατηγορία	.	@|@|
3	48	.	t_185	102448468	v1sasm---	v1sasm---	d--------	ποιέω	ποιέω	ὅμως	@|@|
3	49	ὅμως	t_186	102448469	u--------	u--------	d--------	.	.	δέ	@|@|
3	50	δὲ	t_187	102448470	d--------	d--------	v1sfim---	ὅμως	ὅμως	πειράω	@|@|
3	51	πειράσομαι	t_188	102448471	d--------	b--------	p-p---ma-	δέ	δέ	σύ	@|@|
3	52	ὑμᾶς	t_189	102448472	v1sfim---	v1sfim---	r--------	πειράω	πειράω	ἐκ	@|@|
3	53	ἐξ	t_190	102448473	p-p---ma-	p2p---ca-	n-s---fg-	σύ	σύ	ἀρχή	@|@|
3	54	ἀρχῆς	t_191	102448474	r--------	r--------	c--------	ἐκ	ἐκ	ὡς	@|@|
3	55	ὡς	t_192	102448475	n-s---fg-	n-s---fg-	d--------	ἀρχή	ἀρχή	ἄν1	@|@|
3	56	ἂν	t_193	102448476	c--------	c--------	v1spse---	ὡς	ὡς	δύναμαι	@|@|
3	57	δύνωμαι	t_194	102448477	d--------	g--------	r--------	ἄν	ἄν	διά	@|@|
3	58	διʼ	t_195	102448478	v1spse---	v1spsm---	a-p---ng-	δύναμαι	δύναμαι	ἐλάχιστος	@|@|
3	59	ἐλαχίστων	t_196	102448479	r--------	r--------	v--ana---	διά	διά	διδάσκω	@|@|
3	60	διδάξαι	t_197	102448480	a-p---ngs	a-p---ngs	u--------	ἐλάχιστος	ἐλαχύς	.	@|@|@
3	61	.	t_198	102448481	v--ana---	v--ana---	a-s---mn-	διδάσκω	διδάσκω	ἐμός	@|@|
4	1	οὑμὸς	t_199	102448482	u--------	u--------	n-s---mn-	.	.	πατήρ	@|@|
4	2	πατὴρ	t_200	102448483	a-s---mn-	a-s---mn-	n-s---mn-	ἐμός	ἐμός	Κέφαλος	@|@|
4	3	Κέφαλος	t_201	102448484	n-s---mn-	a-s---mn-	v3saip---	πατήρ	ἐμός	πείθω	@|@|@
4	4	ἐπείσθη	t_202	102448485	n-s---mn-	n-s---mn-	d--------	κέφαλος	πατήρ	μέν	@|@|@
4	5	μὲν	t_203	102448486	v3saip---	n-s---mn-	r--------	πείθω	Κέφαλος	ὑπό	@|@|@
4	6	ὑπὸ	t_204	102448487	d--------	v3saip---	n-s---mg-	μέν	πείθω	Περικλῆς	@|@|@
4	7	Περικλέους	t_205	102448488	r--------	g--------	r--------	ὑπό	μέν	εἰς	@|@|@
4	8	εἰς	t_206	102448489	n-s---mg-	r--------	a-s---fa_	περικλῆς	ὑπό	οὗτος	@|@|@
4	9	ταύτην	t_207	102448490	r--------	n-s---mg-	l-s---fa-	εἰς	Περικλῆς	ὁ	@|@|@
4	10	τὴν	t_208	102448491	a-s---fa-	r--------	n-s---fa-	οὗτος	εἰς	γῆ	@|@|@
4	11	γῆν	t_209	102448492	l-s---fa-	p-s---fa-	v--anm---	ὁ	οὗτος	ἀφικνέομαι	@|@|@
4	12	ἀφικέσθαι	t_210	102448493	n-s---fa-	l-s---fa-	u--------	γῆ	ὁ	,	@|@|@
4	13	,	t_211	102448494	v--anm---	n-s---fa-	n-p---na-	ἀφικνέομαι	γῆ	ἔτος	@|@|@
4	14	ἔτη	t_212	102448495	u--------	v--anm---	c--------	,	ἀφικνέομαι	δέ	@|@|@
4	15	δὲ	t_213	102448496	n-p---na-	u--------	a-_---___	ἔτος	,	τριάκοντα	@|@|@
4	16	τριάκοντα	t_214	102448497	c--------	n-p---na-	v3saia---	δέ	ἔτος	οἰκέω	@|@|@
4	17	ᾤκησε	t_215	102448498	a--------	b--------	u--------	τριάκοντα	δέ	,	@|@|@
4	18	,	t_216	102448499	v3saia---	m--------	c--------	οἰκέω	τριάκοντα	καί	@|@|@
4	19	καὶ	t_217	102448500	u--------	v3saia---	p-s---md-	,	οἰκέω	οὐδείς	@|@|@
4	20	οὐδενὶ	t_218	102448501	c--------	u--------	d--------	καί	,	πώποτε	@|@|@
4	21	πώποτε	t_219	102448502	p-s---md-	b--------	d--------	οὐδείς	καί	οὐ	@|@|@
4	22	οὔ	t_220	102448503	d--------	p-s---md-	d--------	πώποτε	οὐδείς	τε	@|@|@
4	23	τε	t_221	102448504	d--------	d--------	p1p---mn-	οὐ	πώποτε	ἐγώ	@|@|@
4	24	ἡμεῖς	t_222	102448505	d--------	d--------	d--------	τε	οὐ	οὐ	@||@
4	25	οὔ	t_223	102448506	p1p---mn-	b--------	c--------	ἐγώ	τε	τε	@||@
4	26	τε	t_224	102448507	d--------	p1p---cn-	p-s---mn-	οὐ	ἐγώ	ἐκεῖνος	@|@|@
4	27	ἐκεῖνος	t_225	102448508	c--------	d--------	n-s---fa-	τε	οὐ	δίκη	@|@|@
4	28	δίκην	t_226	102448509	p-s---mn-	b--------	d--------	ἐκεῖνος	τε	οὐ	@|@|@
4	29	οὔ	t_227	102448510	n-s---fa-	p-s---mn-	d--------	δίκη	ἐκεῖνος	τε	@|@|@
4	30	τε	t_228	102448511	d--------	n-s---fa-	v1paim---	οὐ	δίκη	δικάζω	@|@|@
4	31	ἐδικασάμεθα	t_229	102448512	d--------	d--------	d--------	τε	οὐ	οὐ	@||@
4	32	οὔ	t_230	102448513	v1paim---	b--------	c--------	δικάζω	τε	τε	@||@
4	33	τε	t_231	102448514	d--------	v1paim---	v1paia---	οὐ	δικάζω	φεύγω	@|@|@
4	34	ἐφύγομεν	t_232	102448515	c--------	d--------	u--------	τε	οὐ	,	@|@|@
4	35	,	t_233	102448516	v1paia---	b--------	c--------	φύω	τε	ἀλλά	@|@|@
4	36	ἀλλʼ	t_234	102448517	u--------	v1paia---	d--------	,	φεύγω	οὕτως	@|@|@
4	37	οὕτως	t_235	102448518	c--------	u--------	v1piia---	ἀλλά	,	οἰκέω	@|@|@
4	38	ᾠκοῦμεν	t_236	102448519	d--------	b--------	v-pppemn-	οὕτως	ἀλλά	δημοκρατέομαι	@|@|@
4	39	δημοκρατούμενοι	t_237	102448520	v1piia---	d--------	c--------	οἰκέω	οὕτως	ὥστε	@|@|@
