ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
3	5	τοὺς	t_119	102438082	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
3	6	μὲν	t_120	102438083	d--------	g--------		μέν	μέν		m|m|
3	7	τῶν	t_121	102438084	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
3	8	θεραπόντων	t_122	102438085	n-p---mg-	n-p---mg-		θεράπων	θεράπων		m|m|
3	9	λόγους	t_123	102438086	n-p---ma-	n-p---ma-		λόγος	λόγος		m|m|
3	10	πιστοὺς	t_124	102438087	a-p---ma-	a-p---ma-		πιστός	πιστός		m|m|
3	11	νομίζειν	t_125	102438088	v--pna---	v--pna---		νομίζω	νομίζω		m|m|
3	12	,	t_126	102438089	u--------	u--------		,	,		m|m|
3	13	τοὺς	t_127	102438090	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
3	14	δὲ	t_128	102438091	c--------	c--------		δέ	δέ		m|m|
3	15	τούτων	t_129	102438092	p-p---mg-	p-p---mg-		οὗτος	οὗτος		m|m|
3	16	ἀπίστους	t_130	102438093	a-p---ma-	a-p---ma-		ἄπιστος	ἄπιστος		m|m|
3	17	,	t_131	102438094	u--------	u--------		,	,		m|m|
3	18	ἐνθυμουμένους	t_132	102438095	v-pppema-	v-pppmma-		ἐνθυμέομαι	ἐνθυμέομαι		m|m|
3	19	ὅτι	t_133	102438096	c--------	c--------		ὅτι	ὅτι		m|m|
3	20	Καλλίᾳ	t_134	102438097	n-s---md-	n-s---md-		καλλίας	Καλλίας		m|m|
3	21	μὲν	t_135	102438098	d--------	g--------		μέν	μέν		m|m|
3	22	οὐδεὶς	t_136	102438099	p-s---mn-	p-s---mn-		οὐδείς	οὐδείς		m|m|
3	23	πώποτε	t_137	102438100	d--------	d--------		πώποτε	πώποτε		m|m|
3	24	οὔ	t_138	102438101	d--------	d--------		οὐ	οὐ		m|m|
3	25	τ’	t_139	102438102	d--------	c--------		τε	τε		m|m|
3	26	ἰδιώτης	t_140	102438103	a-s---mn-	n-s---mn-		ἰδιώτης	ἰδιώτης		m|m|
3	27	ἐνεκάλεσεν	t_141	102438104	v3saia---	v3saia---		ἐγκαλέω	ἐγκαλέω		m|m|
3	28	οὔ	t_142	102438105	d--------	d--------		οὐ	οὐ		m|m|
3	29	τε	t_143	102438106	c--------	c--------		τε	τε		m|m|
3	30	ἄρχων	t_144	102438107	v-sppamn-	n-s---mn-		ἄρχων	ἄρχων		m|m|
3	31	,	t_145	102438108	u--------	u--------		,	,		m|m|
3	32	οἰκῶν	t_146	102438109	v-sppamn-	v-sppamn-		οἰκέω	οἰκέω		m|m|
3	33	δʼ	t_147	102438110	c--------	c--------		δέ	δέ		m|m|
3	34	ἐν	t_148	102438111	r--------	r--------		ἐν	ἐν		m|m|
3	35	ταύτῃ	t_149	102438112	a-s---fd-	p-s---fd-		οὗτος	οὗτος		m|m|
3	36	τῇ	t_150	102438113	l-s---fd-	l-s---fd-		ὁ	ὁ		m|m|
3	37	πόλει	t_151	102438114	n-s---fd-	n-s---fd-		πόλις	πόλις		m|m|
3	38	πολλὰ	t_152	102438115	a-p---na-	a-p---na-		πολύς	πολύς		m|m|
3	39	μὲν	t_153	102438116	d--------	g--------		μέν	μέν		m|m|
3	40	ἀγαθὰ	t_154	102438117	a-p---na-	a-p---na-		ἀγαθός	ἀγαθός		m|m|
3	41	ὑμᾶς	t_155	102438118	p-p---ma-	p-p---ca-		σύ	σύ		m|m|
3	42	ἐποίησεν	t_156	102438119	v3saia---	v3saia---		ποιέω	ποιέω		m|m|
3	43	,	t_157	102438120	u--------	u--------		,	,		m|m|
3	44	οὐδεμίαν	t_158	102438121	a-s---fa-	p-s---fa-		οὐδείς	οὐδείς		m|m|
3	45	δὲ	t_159	102438122	d--------	c--------		δέ	δέ		m|m|
3	46	σχὼν	t_160	102438123	v-sapamn-	v-sapamn-		ἔχω	ἔχω		m|m|
3	47	αἰτίαν	t_161	102438124	n-s---fa-	n-s---fa-		αἰτία	αἰτία		m|m|
3	48	εἰς	t_162	102438125	r--------	r--------		εἰς	εἰς		m|m|
3	49	τοῦτο	t_163	102438126	p-s---na-	p-s---na-		οὗτος	οὗτος		m|m|
3	50	τῆς	t_164	102438127	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
3	51	ἡλικίας	t_165	102438128	n-s---fg-	n-s---fg-		ἡλικία	ἡλικία		m|m|
3	52	ἀφῖκται	t_166	102438129	v3srie---	v3srim---		ἀφικνέομαι	ἀφικνέομαι		m|m|
3	53	,	t_167	102438130	u--------	u--------		,	,		m|m|
3	54	οὗτοι	t_168	102438131	p-p---mn-	p-p---mn-		οὗτος	οὗτος		m|m|
3	55	δὲ	t_169	102438132	c--------	c--------		δέ	δέ		m|m|
3	56	ἐν	t_170	102438133	r--------	r--------		ἐν	ἐν		m|m|
3	57	ἅπαντι	t_171	102438134	a-s---md-	p-s---md-		ἅπας	ἅπας		m|m|
3	58	τῷ	t_172	102438135	l-s---md-	l-s---md-		ὁ	ὁ		m|m|
3	59	βίῳ	t_173	102438136	n-s---md-	n-s---md-		βίος	βίος		m|m|
3	60	μεγάλα	t_174	102438137	a-p---na-	a-p---na-		μέγας	μέγας		m|m|
3	61	ἡμαρτηκότες	t_175	102438138	v-prpamn-	v-prpamn-		ἁμαρτάνω	ἁμαρτάνω		m|m|
3	62	καὶ	t_176	102438139	c--------	c--------		καί	καί		m|m|
3	63	πολλῶν	t_177	102438140	a-p---ng-	a-p---ng-		πολύς	πολύς		m|m|
3	64	κακῶν	t_178	102438141	a-p---ng-	a-p---ng-		κακός	κακός		m|m|
3	65	πεπειραμένοι	t_179	102438142	v-prpemn-	v-prpmmn-		πειράω	πειράω		m|m|
3	66	,	t_180	102438143	u--------	u--------		,	,		m|m|
3	67	ὥσπερ	t_181	102438144	d--------	c--------		ὥσπερ	ὥσπερ		m|m|
3	68	ἀγαθοῦ	t_182	102438145	a-s---ng-	a-s---ng-		ἀγαθός	ἀγαθός		m|m|
3	69	τινος	t_183	102438146	a-s---ng-	p-s---ng-		τις	τις		m|m|
3	70	αἴτιοι	t_184	102438147	a-p---mn-	a-p---mn-		αἴτιος	αἴτιος		m|m|
3	71	γεγενημένοι	t_185	102438148	v-prpemn-	v-prpmmn-		γίγνομαι	γίγνομαι		m|m|
3	72	περὶ	t_186	102438149	r--------	r--------		περί	περί		m|m|
3	73	ἐλευθερίας	t_187	102438150	n-s---fg-	n-s---fg-		ἐλευθερία	ἐλευθερία		m|m|
3	74	νυνὶ	t_188	102438151	d--------	d--------		νυνί	νυνί		m|m|
3	75	ποιοῦνται	t_189	102438152	v3ppie---	v3ppim---		ποιέω	ποιέω		m|m|
3	76	τοὺς	t_190	102438153	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
3	77	λόγους	t_191	102438154	n-p---ma-	n-p---ma-		λόγος	λόγος		m|m|
3	78	.	t_192	102438155	u--------	u--------		.	.		m|m|
3	79	καὶ	t_193	102438156	d--------	c--------		καί	καί		m|m|
3	80	οὐ	t_194	102438157	d--------	d--------		οὐ	οὐ		m|m|
3	81	θαυμάζω	t_195	102438158	v1spia---	v1spia---		θαυμάζω	θαυμάζω		m|m|
3	82	·	t_196	102438159	u--------	u--------		·	·		m|m|
4	1	ἴσασι	t_197	102438160	v3ppia---	v3pria---		οἶδα	οἶδα		m|m|
4	2	γὰρ	t_198	102438161	d--------	g--------		γάρ	γάρ		m|m|
4	3	ὅτι	t_199	102438162	c--------	c--------		ὅτι	ὅτι		m|m|
4	4	,	t_200	102438163	u--------	u--------		,	,		m|m|
4	5	ἐὰν	t_201	102438164	c--------	c--------		ἐάν	ἐάν		m|m|
4	6	μὲν	t_202	102438165	d--------	g--------		μέν	μέν		m|m|
