ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
1	40	στερήσομαι	t_40	102466504	v1sfip---	v1sfip---		στερέω	στερέω		m|m|
1	41	.	t_41	102466505	u--------	u--------		.	.		m|m|
1	42	ἀνάγκη	t_42	102466506	n-s---fn-	n-s---fn-		ἀνάγκη	ἀνάγκη		m|m|
1	43	οὖν	t_43	102466507	d--------	g--------		οὖν	οὖν		m|m|
1	44	,	t_44	102466508	u--------	u--------		,	,		m|m|
1	45	εἰ	t_45	102466509	c--------	c--------		εἰ	εἰ		m|m|
1	46	καὶ	t_46	102466510	d--------	d--------		καί	καί		m|m|
1	47	μὴ	t_47	102466511	d--------	d--------		μή	μή		m|m|
1	48	δεινὸς	t_48	102466512	a-s---mn-	a-s---mn-		δεινός	δεινός		m|m|
1	49	πρὸς	t_49	102466513	r--------	r--------		πρός	πρός		m|m|
1	50	ταῦτα	t_50	102466514	p-p---na-	p-p---na-		οὗτος	οὗτος		m|m|
1	51	πέφυκα	t_51	102466515	v1sria---	v1sria---		φύω	φύω		m|m|
1	52	,	t_52	102466516	u--------	u--------		,	,		m|m|
1	53	βοηθεῖν	t_53	102466517	v--pna---	v--pna---		βοηθέω	βοηθέω		m|m|
1	54	τῷ	t_54	102466518	l-s---md-	l-s---md-		ὁ	ὁ		m|m|
1	55	πατρὶ	t_55	102466519	n-s---md-	n-s---md-		πατήρ	πατήρ		m|m|
1	56	καὶ	t_56	102466520	c--------	b--------		καί	καί		m|m|
1	57	ἐμαυτῷ	t_57	102466521	p-s---md-	p-s---md-		ἐμαυτοῦ	ἐμαυτοῦ		m|m|
1	58	οὕτως	t_58	102466522	d--------	d--------		οὕτως	οὕτως		m|m|
1	59	ὅπως	t_59	102466523	c--------	c--------		ὅπως	ὅπως		m|m|
1	60	ἂν	t_60	102466524	d--------	g--------		ἄν	ἄν		m|m|
1	61	δύνωμαι	t_61	102466525	v1spse---	v1spsm---		δύναμαι	δύναμαι		m|m|
1	62	.	t_62	102466526	u--------	u--------		.	.		m|m|
2	1	τὴν	t_63	102466527	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
2	2	μὲν	t_64	102466528	d--------	g--------		μέν	μέν		m|m|
2	3	οὖν	t_65	102466529	d--------	g--------		οὖν	οὖν		m|m|
2	4	παρασκευὴν	t_66	102466530	n-s---fa-	n-s---fa-		παρασκευή	παρασκευή		m|m|
2	5	καὶ	t_67	102466531	c--------	b--------		καί	καί		m|m|
2	6	τὴντὴν	t_68	102466532	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
2	7	add	t_69	102466533	n-s---fa-	n-s---fa-		προθυμία	προθυμία		m|m|
2	8	.	t_70	102466534	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
2	9	Fuhr	t_71	102466535	n-p---mg-	a-p---mg-		ἐχθρός	ἐχθρός		m|m|
2	10	.	t_72	102466536	v2ppia---	v2ppia---		ὁράω	ὁράω		m|m|
2	11	προθυμίαν	t_73	102466537	u--------	u--------		,	,		m|m|
2	12	τῶν	t_74	102466538	c--------	b--------		καί	καί		m|m|
2	13	ἐχθρῶν	t_75	102466539	p-s---na-	p-s---na-		οὐδείς	οὐδείς		m|m|
2	14	ὁρᾶτε	t_76	102466540	v3siia---	v3spia---		δεῖ	δέω		m|m|@
2	15	,	t_77	102466541	r--------	r--------		περί	περί		m|m|
2	16	καὶ	t_78	102466542	p-p---ng-	p-p---ng-		οὗτος	οὗτος		m|m|
2	17	οὐδὲν	t_79	102466543	v--pna---	v--pna---		λέγω3	λέγω		m|m|
2	18	δεῖ	t_80	102466544	u--------	u--------		·	·		m|m|
2	19	περὶ	t_81	102466545	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
2	20	τούτων	t_82	102466546	d--------	b--------		δέ	δέ		m|m|
2	21	λέγειν	t_83	102466547	a-s---fa-	a-s---fa-		ἐμός	ἐμός		m|m|
2	22	·	t_84	102466548	n-s---fa-	n-s---fa-		ἀπειρία	ἀπειρία		m|m|
2	23	τὴν	t_85	102466549	a-p---mn-	a-p---mn-		πᾶς	πᾶς		m|m|
2	24	δʼ	t_86	102466550	v3ppia---	v3pria---		οἶδα	οἶδα		m|m|
2	25	ἐμὴν	t_87	102466551	u--------	u--------		,	,		m|m|
2	26	ἀπειρίαν	t_88	102466552	a-p---mn-	p-p---mn-		ὅσος	ὅσος		m|m|
2	27	πάντες	t_89	102466553	p1s---ma-	p1s---ca-		ἐγώ	ἐγώ		m|m|
2	28	ἴσασιν	t_90	102466554	v3ppia---	v3ppia---		γιγνώσκω	γιγνώσκω		m|m|
2	29	,	t_91	102466555	u--------	u--------		.	.		m|m|
2	30	ὅσοι	t_92	102466556	v1sfim---	v1sfim---		αἰτέω	αἰτέω		m|m|
2	31	ἐμὲ	t_93	102466557	d--------	g--------		οὖν	οὖν		m|m|
2	32	γιγνώσκουσιν	t_94	102466558	p-p---ma-	p2p---ca-		σύ	σύ		m|m|
2	33	.	t_95	102466559	a-p---na-	a-p---na-		δίκαιος	δίκαιος		m|m|
2	34	αἰτήσομαι	t_96	102466560	c--------	b--------		καί	καί		m|m|
2	35	οὖν	t_97	102466561	a-p---na-	a-p---na-		ῥαίδιος	ῥᾴδιος		m|m|@
2	36	ὑμᾶς	t_98	102466562	v--ane---	v--anm---		χαρίζομαι	χαρίζω		m|m|@
2	37	δίκαια	t_99	102466563	u--------	u--------		,	,		m|m|
2	38	καὶ	t_100	102466564	r--------	r--------		ἄνευ	ἄνευ		m|m|
2	39	ῥᾴδια	t_101	102466565	n-s---fg-	n-s---fg-		ὀργή	ὀργή		m|m|
2	40	χαρίσασθαι	t_102	102466566	c--------	b--------		καί	καί		m|m|
2	41	,	t_103	102466567	p1p---mg-	p1p---cg-		ἐγώ	ἐγώ		m|m|
2	42	ἄνευ	t_104	102466568	v--ana---	v--ana---		ἀκούω	ἀκούω		m|m|
2	43	ὀργῆς	t_105	102466569	u--------	u--------		,	,		m|m|
2	44	καὶ	t_106	102466570	c--------	c--------		ὥσπερ	ὥσπερ		m|m|
2	45	ἡμῶν	t_107	102466571	d--------	d--------		καί	καί		m|m|
2	46	ἀκοῦσαι	t_108	102466572	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
2	47	,	t_109	102466573	a-p---mg-	a-p---mg-		κατήγορος	κατήγορος		m|m|
3	1	ὥσπερ	t_110	102466574	u--------	u--------		.	.		m|m|
3	2	καὶκαὶ	t_111	102466575	n-s---fn-	n-s---fn-		ἀνάγκη	ἀνάγκη		m|m|
3	3	add	t_112	102466576	d--------	g--------		γάρ	γάρ		m|m|
3	4	.	t_113	102466577	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
3	5	Westermann	t_114	102466578	v-sppema-	v-sppmma-		ἀπολογέομαι	ἀπολογέομαι		m|m|
3	6	.	t_115	102466579	u--------	u--------		,	,		m|m|
3	7	τῶν	t_116	102466580	d--------	d--------		καί	καί		m|m|
3	8	κατηγόρων	t_117	102466581	c--------	c--------		ἄν	ἐάν		m|m|@
3	9	.	t_118	102466582	r--------	r--------		ἐκ	ἐκ		m|m|
3	10	ἀνάγκη	t_119	102466583	a-s---ng-	a-s---ng-		ἴσος	ἴσος		m|m|
3	11	γὰρ	t_120	102466584	v2ppsm---	v2ppsm---		ἀκροάομαι	ἀκροάομαι		m|m|
3	12	τὸν	t_121	102466585	u--------	u--------		,	,		m|m|
3	13	ἀπολογούμενον	t_122	102466586	a-s---nac	a-s---nac		ἐλάσσων	ἐλαχύς		m|m|@
3	14	,	t_123	102466587	v--pna---	v--pna---		ἔχω	ἔχω		m|m|
3	15	κ	t_124	102466588	u--------	u--------		.	.		m|m|
3	16	ἂν	t_125	102466589	l-p---mn-	l-p---mn-		ὁ	ὁ		m|m|
3	17	ἐξ	t_126	102466590	d--------	g--------		μέν	μέν		m|m|
3	18	ἴσου	t_127	102466591	d--------	g--------		γάρ	γάρ		m|m|
3	19	ἀκροᾶσθε	t_128	102466592	r--------	r--------		ἐκ	ἐκ		m|m|
3	20	,	t_129	102466593	a-s---mg-	a-s---mg-		πολύς	πολύς		m|m|
3	21	ἔλαττον	t_130	102466594	n-s---mg-	n-s---mg-		χρόνος	χρόνος		m|m|
3	22	ἔχειν	t_131	102466595	v-pppamn-	v-pppamn-		ἐπιβουλεύω	ἐπιβουλεύω		m|m|
3	23	.	t_132	102466596	u--------	u--------		,	,		m|m|
3	24	οἱ	t_133	102466597	p-p---mn-	p-p---mn-		αὐτός	αὐτός		m|m|
3	25	μὲν	t_134	102466598	r--------	r--------		ἄνευ	ἄνευ		m|m|
3	26	γὰρ	t_135	102466599	n-p---mg-	n-p---mg-		κίνδυνος	κίνδυνος		m|m|
3	27	ἐκ	t_136	102466600	v-pppamn-	v-pppamn-		εἰμί	εἰμί		m|m|
3	28	πολλοῦ	t_137	102466601	u--------	u--------		,	,		m|m|
3	29	χρόνου	t_138	102466602	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
3	30	ἐπιβουλεύοντες	t_139	102466603	n-s---fa-	n-s---fa-		κατηγορία	κατηγορία		m|m|
3	31	,	t_140	102466604	v3paim---	v3paim---		ποιέω	ποιέω		m|m|
3	32	αὐτοὶ	t_141	102466605	u--------	u--------		,	,		m|m|
3	33	ἄνευ	t_142	102466606	p1p---mn-	p1p---cn-		ἐγώ	ἐγώ		m|m|
3	34	κινδύνων	t_143	102466607	c--------	b--------		δέ	δέ		m|m|
3	35	ὄντες	t_144	102466608	v1ppie---	v1ppim---		ἀγωνίζομαι	ἀγωνίζομαι		m|m|
3	36	,	t_145	102466609	r--------	r--------		μετά	μετά		m|m|
3	37	τὴν	t_146	102466610	n-s---ng-	n-s---ng-		δέος	δέος		m|m|
3	38	κατηγορίαν	t_147	102466611	d--------	b--------		καί	καί		m|m|
3	39	ἐποιήσαντο	t_148	102466612	n-s---fg-	n-s---fg-		διαβολή	διαβολή		m|m|
3	40	,	t_149	102466613	c--------	b--------		καί	καί		m|m|
3	41	ἡμεῖς	t_150	102466614	n-s---mg-	n-s---mg-		κίνδυνος	κίνδυνος		m|m|
3	42	δὲ	t_151	102466615	l-s---mg-	l-s---mg-		ὁ	ὁ		m|m|
3	43	ἀγωνιζόμεθα	t_152	102466616	a-s---mgs	a-s---mgs		μέγας	μέγας		m|m|
3	44	μετὰ	t_153	102466617	u--------	u--------		.	.		m|m|
3	45	δέους	t_154	102466618	v-srpann-	v-srpann-		ἔοικα	ἔοικα		m|m|
3	46	καὶ	t_155	102466619	d--------	g--------		οὖν	οὖν		m|m|
3	47	διαβολῆς	t_156	102466620	p-p---ma-	p2p---ca-		σύ	σύ		m|m|
3	48	καὶ	t_157	102466621	n-s---fa-	n-s---fa-		εὔνοια	εὔνοια		m|m|
3	49	κινδύνου	t_158	102466622	a-s---fac	a-s---fac		πλείων	πολύς		m|m|@
3	50	τοῦτοῦ	t_159	102466623	v--pna---	v--pna---		ἔχω	ἔχω		m|m|
3	51	add	t_160	102466624	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
3	52	.	t_161	102466625	v-pppemd-	v-pppmmd-		ἀπολογέομαι	ἀπολογέομαι		m|m|
3	53	Francken	t_162	102466626	u--------	u--------		.	.		m|m|
3	54	.	t_163	102466627	v1spie---	v1spim---		οἴομαι	οἴομαι		m|m|
3	55	μεγίστου	t_164	102466628	d--------	g--------		γάρ	γάρ		m|m|
3	56	.	t_165	102466629	a-p---ma-	a-p---ma-		πᾶς	πᾶς		m|m|
3	57	εἰκὸς	t_166	102466630	p-p---ma-	p2p---ca-		σύ	σύ		m|m|
3	58	οὖν	t_167	102466631	v--rna---	v--rna---		οἶδα	οἶδα		m|m|
3	59	ὑμᾶς	t_168	102466632	c--------	c--------		ὅτι	ὅτι		m|m|
3	60	εὔνοιαν	t_169	102466633	a-p---mn-	a-p---mn-		πολύς	πολύς		m|m|
3	61	πλείω	t_170	102466634	d--------	d--------		ἤδη	ἤδη		m|m|
3	62	ἔχειν	t_171	102466635	a-p---na-	a-p---na-		πολύς	πολύς		m|m|
3	63	τοῖς	t_172	102466636	c--------	b--------		καί	καί		m|m|
3	64	ἀπολογουμένοις	t_173	102466637	a-p---na-	a-p---na-		δεινός	δεινός		m|m|
3	65	.	t_174	102466638	v-papamn-	v-papamn-		κατηγορέω	κατηγορέω		m|m|
4	1	οἶμαι	t_175	102466639	d--------	d--------		παραχρῆμα	παραχρῆμα		m|m|
4	2	γὰρ	t_176	102466640	v3paip---	v3paip---		ἐξελέγχω	ἐξελέγχω		m|m|
4	3	πάντας	t_177	102466641	v-pppemn-	v-pppmmn-		ψεύδω	ψεύδω		m|m|
4	4	ὑμᾶς	t_178	102466642	d--------	d--------		οὕτως	οὕτως		m|m|
4	5	εἰδέναι	t_179	102466643	d--------	d--------		φανερός	φανερός		m|m|
4	6	ὅτι	t_180	102466644	u--------	u--------		,	,		m|m|
4	7	πολλοὶ	t_181	102466645	c--------	c--------		ὥστε	ὥστε		m|m|
4	8	ἤδη	t_182	102466646	r--------	r--------		ὑπό	ὑπό		m|m|
4	9	πολλὰ	t_183	102466647	a-p---mg-	a-p---mg-		πᾶς	πᾶς		m|m|
4	10	καὶ	t_184	102466648	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
4	11	δεινὰ	t_185	102466649	v-papmmg-	v-papmmg-		παραγίγνομαι	παραγίγνομαι		m|m|
4	12	κατηγορήσαντες	t_186	102466650	v-pappmn-	v-pappmn-		μισέω	μισέω		m|m|
4	13	παραχρῆμα	t_187	102466651	v--ana---	v--ana---		ἀπέρχομαι	ἀπέρχομαι		m|m|
4	14	ἐξηλέγχθησαν	t_188	102466652	u--------	u--------		·	·		m|m|
4	15	ψευδόμενοι	t_189	102466653	l-p---mn-	l-p---mn-		ὁ	ὁ		m|m|
4	16	οὕτω	t_190	102466654	d--------	b--------		δέ	δέ		m|m|
4	17	φανερῶς	t_191	102466655	d--------	d--------		αὖ	αὖ		m|m|
4	18	,	t_192	102466656	v-papamn-	v-papamn-		μαρτυρέω	μαρτυρέω		m|m|
4	19	ὥστε	t_193	102466657	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
4	20	ὑπὸ	t_194	102466658	a-p---na-	a-p---na-		ψευδής	ψευδής		m|m|
4	21	πάντων	t_195	102466659	c--------	b--------		καί	καί		m|m|
4	22	τῶν	t_196	102466660	d--------	d--------		ἄδικος	ἄδικος		m|m|
4	23	παραγενομένωνὑπὸ	t_197	102466661	v-papamn-	v-papamn-		ἀπόλλυμι	ἀπόλλυμι		m|m|
4	24	πάντων	t_198	102466662	n-p---ma-	n-p---ma-		ἄνθρωπος	ἄνθρωπος		m|m|
4	25	τῶν	t_199	102466663	v3paia---	v3paia---		ἁλίσκομαι	ἁλίσκομαι		m|m|
4	26	παραγενομένων	t_200	102466664	u--------	u--------		,	,		m|m|
4	27	Dobree:	t_201	102466665	c--------	c--------		ἡνίκα	ἡνίκα		m|m|
4	28	ὑπὲρ	t_202	102466666	p-s---nn-	p-s---nn-		οὐδείς	οὐδείς		m|m|
4	29	πάντων	t_203	102466667	v3siia---	v3siia---		εἰμί	εἰμί		m|m|
4	30	τῶν	t_204	102466668	a-s---nnc	a-s---nnc		πλέος	πολύς		m|m|@
4	31	πεπραγμένων	t_205	102466669	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
4	32	MSS	t_206	102466670	v-prpamd-	v-prpamd-		πάσχω	πάσχω		m|m|
4	33	.	t_207	102466671	u--------	u--------		.	.		m|m|
4	34	μισηθέντες	t_208	102466672	c--------	c--------		ὅτε	ὅτε		m|m|
4	35	ἀπελθεῖν	t_209	102466673	d--------	g--------		οὖν	οὖν		m|m|
4	36	·	t_210	102466674	p-p---nn-	p-p---nn-		τοιοῦτος	τοιοῦτος		m|m|
4	37	οἱ	t_211	102466675	a-p---nn-	a-p---nn-		πολύς	πολύς		m|m|
4	38	δʼ	t_212	102466676	v3srie---	v3srim---		γίγνομαι	γίγνομαι		m|m|
4	39	αὖ	t_213	102466677	u--------	u--------		,	,		m|m|
4	40	μαρτυρήσαντες	t_214	102466678	c--------	c--------		ὡς	ὡς		m|m|
4	41	τὰ	t_215	102466679	p1s---mn-	p1s---cn-		ἐγώ	ἐγώ		m|m|
4	42	ψευδῆ	t_216	102466680	v1spia---	v1spia---		ἀκούω	ἀκούω		m|m|
4	43	καὶ	t_217	102466681	u--------	u--------		,	,		m|m|
4	44	ἀδίκως	t_218	102466682	v-srpann-	v-srpann-		ἔοικα	ἔοικα		m|m|
4	45	ἀπολέσαντες	t_219	102466683	p-p---ma-	p2p---ca-		σύ	σύ		m|m|
4	46	ἀνθρώπους	t_220	102466684	u--------	u--------		,	,		m|m|
4	47	ἑάλωσαν	t_221	102466685	i--------	i--------		ὦ	ὦ		m|m|
4	48	,	t_222	102466686	n-p---mv-	n-p---mv-		ἀνήρ	ἀνήρ		m|m|
5	1	ἡνίκα	t_223	102466687	n-p---mv-	n-p---mv-		δικαστής	δικαστής		m|m|
5	2	οὐδὲν	t_224	102466688	u--------	u--------		,	,		m|m|
5	3	ἦν	t_225	102466689	d--------	d--------		μήπω	μήπω		m|m|
5	4	πλέον	t_226	102466690	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
5	5	τοῖς	t_227	102466691	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
5	6	πεπονθόσιν	t_228	102466692	a-p---mg-	a-p---mg-		κατήγορος	κατήγορος		m|m|
5	7	.	t_229	102466693	n-p---ma-	n-p---ma-		λόγος	λόγος		m|m|
5	8	ὅτʼ	t_230	102466694	v--pnm---	v--pnm---		ἡγέομαι	ἡγέομαι		m|m|
5	9	οὖν	t_231	102466695	a-p---ma-	a-p---ma-		πιστός	πιστός		m|m|
5	10	τοιαῦτα	t_232	102466696	u--------	u--------		,	,		m|m|
5	11	πολλὰ	t_233	102466697	c--------	c--------		πρίν	πρίν		m|m|
5	12	γεγένηται	t_234	102466698	d--------	g--------		ἄν	ἄν		m|m|
5	13	,	t_235	102466699	d--------	d--------		καί	καί		m|m|
5	14	ὡς	t_236	102466700	p1p---mn-	p1p---cn-		ἐγώ	ἐγώ		m|m|
5	15	ἐγὼ	t_237	102466701	v1pasa---	v1pasa---		εἶπον	λέγω		m|m|@
5	16	ἀκούω	t_238	102466702	u--------	u--------		.	.		m|m|
5	17	,	t_239	102466703	v1spia---	v1spia---		ἀκούω	ἀκούω		m|m|
5	18	εἰκὸς	t_240	102466704	d--------	g--------		γάρ	γάρ		m|m|
5	19	ὑμᾶς	t_241	102466705	p1s---mn-	p1s---cn-		ἐγώ	ἐγώ		m|m|
5	20	,	t_242	102466706	u--------	u--------		,	,		m|m|
5	21	ὦ	t_243	102466707	d--------	d--------		καί	καί		m|m|
5	22	ἄνδρες	t_244	102466708	p-p---mg-	p2p---cg-		σύ	σύ		m|m|
5	23	δικασταί	t_245	102466709	c--------	b--------		δέ	δέ		m|m|
5	24	,	t_246	102466710	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
5	25	μήπω	t_247	102466711	a-p---ma-	a-p---ma-		πολύς	πολύς		m|m|
5	26	τοὺς	t_248	102466712	v1spie---	v1spim---		οἴομαι	οἴομαι		m|m|
5	27	τῶν	t_249	102466713	v--rna---	v--rna---		οἶδα	οἶδα		m|m|
5	28	κατηγόρων	t_250	102466714	u--------	u--------		,	,		m|m|
5	29	λόγους	t_251	102466715	c--------	c--------		ὅτι	ὅτι		m|m|
5	30	ἡγεῖσθαι	t_252	102466716	a-p---ng-	a-p---ng-		πᾶς	πᾶς		m|m|
5	31	πιστούς	t_253	102466717	a-s---nns	a-s---nns		δεινός	δεινός		m|m|
5	32	,	t_254	102466718	v3spia---	v3spia---		εἰμί	εἰμί		m|m|
5	33	πρὶν	t_255	102466719	n-s---fn-	n-s---fn-		διαβολή	διαβολή		m|m|
5	34	ἂν	t_256	102466720	u--------	u--------		.	.		m|m|
5	35	καὶ	t_257	102466721	d--------	d-------s		μάλιστα	μάλα		m|m|@
5	36	ἡμεῖς	t_258	102466722	d--------	b--------		δέ	δέ		m|m|
5	37	εἴπωμεν	t_259	102466723	p-s---na-	p-s---na-		οὗτος	οὗτος		m|m|
5	38	.	t_260	102466724	v3spoa---	v3spoa---		ἔχω	ἔχω		m|m|
5	39	ἀκούω	t_261	102466725	d--------	g--------		ἄν	ἄν		m|m|
5	40	γὰρ	t_262	102466726	p-s---mn-	p-s---cn-		τις	τις		m|m|
5	41	ἔγωγε	t_263	102466727	v--ana---	v--ana---		εἶδον	ὁράω		m|m|@
5	42	,	t_264	102466728	u--------	u--------		,	,		m|m|
5	43	καὶ	t_265	102466729	c--------	c--------		ὅταν	ὅταν		m|m|
5	44	ὑμῶν	t_266	102466730	a-p---mn-	a-p---mn-		πολύς	πολύς		m|m|
5	45	δὲ	t_267	102466731	r--------	r--------		ἐπί	ἐπί		m|m|
5	46	τοὺς	t_268	102466732	l-s---fd-	l-s---fd-		ὁ	ὁ		m|m|
5	47	πολλοὺς	t_269	102466733	a-s---fd-	p-s---fd-		αὐτός	αὐτός		m|m|
5	48	οἶμαι	t_270	102466734	n-s---fd-	n-s---fd-		αἰτία	αἰτία		m|m|
5	49	εἰδέναι	t_271	102466735	r--------	r--------		εἰς	εἰς		m|m|
5	50	,	t_272	102466736	n-s---ma-	n-s---ma-		ἀγών	ἀγών		m|m|
5	51	ὅτι	t_273	102466737	v3pasa---	v3pasa---		καθίστημι	καθίστημι		m|m|
5	52	πάντων	t_274	102466738	u--------	u--------		.	.		m|m|
5	53	δεινότατόν	t_275	102466739	d--------	d--------		ὡς	ὡς		m|m|
5	54	ἐστι	t_276	102466740	d--------	g--------		γάρ	γάρ		m|m|
5	55	διαβολή	t_277	102466741	r--------	r--------		ἐπί	ἐπί		m|m|
5	56	.	t_278	102466742	l-s---na-	l-s---na-		ὁ	ὁ		m|m|
6	1	μάλιστα	t_279	102466743	a-s---na-	a-s---na-		πολύς	πολύς		m|m|
6	2	δὲ	t_280	102466744	l-p---mn-	l-p---mn-		ὁ	ὁ		m|m|
6	3	τοῦτο	t_281	102466745	a-p---mn-	a-p---mn-		τελευταῖος	τελευταῖος		m|m|
6	4	ἔχοι	t_282	102466746	v-pppemn-	v-pppmmn-		κρίνω	κρίνω		m|m|
6	5	ἄν	t_283	102466747	v3ppie---	v3ppim---		σώζω	σῴζω		m|m|
6	6	τις	t_284	102466748	u--------	u--------		·	·		m|m|
6	7	ἰδεῖν	t_285	102466749	v-prpemn-	v-prpmmn-		παύω	παύω		m|m|
6	8	,	t_286	102466750	d--------	g--------		γάρ	γάρ		m|m|
6	9	ιδεῖν	t_287	102466751	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
6	10	Contius:	t_288	102466752	n-s---fg-	n-s---fg-		ὀργή	ὀργή		m|m|
6	11	δεινότατον	t_289	102466753	p-p---mg-	p-p---mg-		αὐτός	αὐτός		m|m|
6	12	MSS	t_290	102466754	v2ppim---	v2ppim---		ἀκροάομαι	ἀκροάομαι		m|m|
6	13	.	t_291	102466755	u--------	u--------		,	,		m|m|
6	14	ὅταν	t_292	102466756	c--------	b--------		καί	καί		m|m|
6	15	πολλοὶ	t_293	102466757	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
6	16	ἐπὶ	t_294	102466758	n-p---ma-	n-p---ma-		ἔλεγχος2	ἔλεγχος		m|m|
6	17	τῇ	t_295	102466759	d--------	d--------		ἤδη	ἤδη		m|m|
6	18	αὐτῇ	t_296	102466760	v-pppamn-	v-pppamn-		ἐθέλω	ἐθέλω		m|m|
6	19	αἰτίᾳ	t_297	102466761	v2ppie---	v2ppim---		ἀποδέχομαι	ἀποδέχομαι		m|m|
6	20	εἰς	t_298	102466762	u--------	u--------		.	.		m|m|
6	21	ἀγῶνα	t_299	102466763	v2ppme---	v2ppmm---		ἐνθυμέομαι	ἐνθυμέομαι		m|m|
