ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
1	40	πολέμους	t_40	100765677	n-p---ma-	n-p---ma-		πόλεμος	πόλεμος		m|m|
1	41	τοὺς	t_41	100765678	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
1	42	Ἑλληνικοὺς	t_42	100765679	a-p---ma-	a-p---ma-		ἑλληνικός	Ἑλληνικός		m|m|
1	43	ἐξηγουμένους	t_43	100765680	v-pppema-	v-pppmma-		ἐξηγέομαι	ἐξηγέομαι		m|m|
1	44	,	t_44	100765681	u--------	u--------		,	,		m|m|
1	45	καίπερ	t_45	100765682	d--------	d--------		καίπερ	καίπερ		m|m|
1	46	εἰδὼς	t_46	100765683	v-srpamn-	v-srpamn-		οἶδα	οἶδα		m|m|
1	47	δικαίως	t_47	100765684	d--------	d--------		δίκαιος	δίκαιος		m|m|
1	48	αὐτοὺς	t_48	100765685	p-p---ma-	p-p---ma-		αὐτός	αὐτός		m|m|
1	49	ἐπαινουμένους	t_49	100765686	v-pppema-	v-pppmma-		ἐπαινέω	ἐπαινέω		m|m|
1	50	,	t_50	100765687	u--------	u--------		,	,		m|m|
1	51	οὐ	t_51	100765688	d--------	d--------		οὐ	οὐ		m|m|
1	52	δ’	t_52	100765689	c--------	c--------		δέ	δέ		m|m|
1	53	αὖ	t_53	100765690	d--------	d--------		αὖ	αὖ		m|m|
1	54	τοὺς	t_54	100765691	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
1	55	ἁπλῶς	t_55	100765692	d--------	d--------		ἁπλῶς	ἁπλῶς		m|m|
1	56	δοκοῦντας	t_56	100765693	v-pppama-	v-pppama-		δοκέω	δοκέω		m|m|
1	57	εἰρῆσθαι	t_57	100765694	v--rne---	v--rnm---		ἐρῶ	λέγω		m|m|@
1	58	καὶ	t_58	100765695	c--------	c--------		καί	καί		m|m|
1	59	μηδεμιᾶς	t_59	100765696	a-s---fg-	p-s---fg-		μηδείς	μηδείς		m|m|
1	60	κομψότητος	t_60	100765697	n-s---fg-	n-s---fg-		κομψότης	κομψότης		m|m|
1	61	μετέχοντας	t_61	100765698	v-pppama-	v-pppama-		μετέχω	μετέχω		m|m|
1	62	,	t_62	100765699	u--------	u--------		,	,		m|m|
1	63	οὓς	t_63	100765700	p-p---ma-	p-p---ma-		ὅς	ὅς		m|m|
1	64	οἱ	t_64	100765701	l-p---mn-	l-p---mn-		ὁ	ὁ		m|m|
1	65	δεινοὶ	t_65	100765702	a-p---mn-	a-p---mn-		δεινός	δεινός		m|m|
1	66	περὶ	t_66	100765703	r--------	r--------		περί	περί		m|m|
1	67	τοὺς	t_67	100765704	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
1	68	ἀγῶνας	t_68	100765705	n-p---ma-	n-p---ma-		ἀγών	ἀγών		m|m|
1	69	παραινοῦσι	t_69	100765706	v3ppia---	v3ppia---		παραινέω	παραινέω		m|m|
1	70	τοῖς	t_70	100765707	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
1	71	νεωτέροις	t_71	100765708	a-p---md-	a-p---mdc		νέος	νεώτερος		m|m|@
1	72	μελετᾶν	t_72	100765709	v--pna---	v--pna---		μελετάω	μελετάω		m|m|
1	73	,	t_73	100765710	u--------	u--------		,	,		m|m|
1	74	εἴπερ	t_74	100765711	c--------	c--------		εἴπερ	εἴπερ		m|m|
1	75	βούλονται	t_75	100765712	v3ppie---	v3ppim---		βούλομαι	βούλομαι		m|m|
1	76	πλέον	t_76	100765713	a-s---nac	a-s---nac		πλέος	πολύς		m|m|@
1	77	ἔχειν	t_77	100765714	v--pna---	v--pna---		ἔχω	ἔχω		m|m|
1	78	τῶν	t_78	100765715	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
1	79	ἀντιδίκων	t_79	100765716	a-p---mg-	a-p---mg-		ἀντίδικος	ἀντίδικος		m|m|
1	80	,	t_80	100765717	u--------	u--------		,	,		m|m|
2	1	ἀλλὰ	t_81	100765718	c--------	c--------		ἀλλά	ἀλλά		m|m|
2	2	πάντας	t_82	100765719	a-p---ma-	p-p---ma-		πᾶς	πᾶς		m|m|
2	3	τούτους	t_83	100765720	p-p---ma-	p-p---ma-		οὗτος	οὗτος		m|m|
2	4	ἐάσας	t_84	100765721	v-sapamn-	v-sapamn-		ἐάω	ἐάω		m|m|
2	5	περὶ	t_85	100765722	r--------	r--------		περί	περί		m|m|
2	6	ἐκείνους	t_86	100765723	p-p---ma-	p-p---ma-		ἐκεῖνος	ἐκεῖνος		m|m|
2	7	ἐπραγματευόμην	t_87	100765724	v1siie---	v1siim---		πραγματεύω	πραγματεύομαι		m|m|@
2	8	,	t_88	100765725	u--------	u--------		,	,		m|m|
2	9	τοὺς	t_89	100765726	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
2	10	περὶ	t_90	100765727	r--------	r--------		περί	περί		m|m|
2	11	τῶν	t_91	100765728	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
2	12	συμφερόντων	t_92	100765729	v-pppang-	v-pppang-		συμφέρω	συμφέρω		m|m|
2	13	τῇ	t_93	100765730	l-s---fd-	l-s---fd-		ὁ	ὁ		m|m|
2	14	τε	t_94	100765731	d--------	c--------		τε	τε		m|m|
2	15	πόλει	t_95	100765732	n-s---fd-	n-s---fd-		πόλις	πόλις		m|m|
2	16	καὶ	t_96	100765733	c--------	c--------		καί	καί		m|m|
2	17	τοῖς	t_97	100765734	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
2	18	ἄλλοις	t_98	100765735	a-p---md-	p-p---md-		ἄλλος	ἄλλος		m|m|
2	19	Ἕλλησι	t_99	100765736	n-p---md-	n-p---md-		ἕλλην	Ἕλλην		m|m|
2	20	συμβουλεύοντας	t_100	100765737	v-pppama-	v-pppama-		συμβουλεύω	συμβουλεύω		m|m|
2	21	,	t_101	100765738	u--------	u--------		,	,		m|m|
2	22	καὶ	t_102	100765739	c--------	c--------		καί	καί		m|m|
2	23	πολλῶν	t_103	100765740	a-p---ng-	a-p---mg-		πολύς	πολύς		m|m|
2	24	μὲν	t_104	100765741	d--------	g--------		μέν	μέν		m|m|
2	25	ἐνθυμημάτων	t_105	100765742	n-p---ng-	n-p---ng-		ἐπιχείρημα	ἐνθύμημα		m|m|@
2	26	γέμοντας	t_106	100765743	v-pppama-	v-pppama-		γέμω	γέμω		m|m|
2	27	,	t_107	100765744	u--------	u--------		,	,		m|m|
2	28	οὐκ	t_108	100765745	d--------	d--------		οὐ	οὐ		m|m|
2	29	ὀλίγων	t_109	100765746	a-p---fg-	a-p---fg-		ὀλίγος	ὀλίγος		m|m|
2	30	δʼ	t_110	100765747	c--------	c--------		δέ	δέ		m|m|
2	31	ἀντιθέσεων	t_111	100765748	n-p---fg-	n-p---fg-		ἀντίθεσις	ἀντίθεσις		m|m|
2	32	καὶ	t_112	100765749	c--------	c--------		καί	καί		m|m|
2	33	παρισώσεων	t_113	100765750	n-p---fg-	n-p---fg-		παρίσησις	παρίσωσις		m|m|@
2	34	καὶ	t_114	100765751	c--------	c--------		καί	καί		m|m|
2	35	τῶν	t_115	100765752	l-p---fg-	l-p---fg-		ὁ	ὁ		m|m|
2	36	ἄλλων	t_116	100765753	a-p---fg-	p-p---fg-		ἄλλος	ἄλλος		m|m|
2	37	ἰδεῶν	t_117	100765754	n-p---fg-	n-p---fg-		ἰδέα	ἰδέα		m|m|
2	38	τῶν	t_118	100765755	l-p---fg-	l-p---fg-		ὁ	ὁ		m|m|
2	39	ἐν	t_119	100765756	r--------	r--------		ἐν	ἐν		m|m|
2	40	ταῖς	t_120	100765757	l-p---fd-	l-p---fd-		ὁ	ὁ		m|m|
2	41	ῥητορείαις	t_121	100765758	n-p---fd-	n-p---fd-		ῥητορεία	ῥητορεία		m|m|
2	42	διαλαμπουσῶν	t_122	100765759	v-pppafg-	v-pppafg-		διαλάμπω	διαλάμπω		m|m|
2	43	καὶ	t_123	100765760	c--------	c--------		καί	καί		m|m|
2	44	τοὺς	t_124	100765761	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
2	45	ἀκούοντας	t_125	100765762	v-pppama-	v-pppama-		ἀκούω	ἀκούω		m|m|
2	46	ἐπισημαίνεσθαι	t_126	100765763	v--pne---	v--pnm---		ἐπισημαίνω	ἐπισημαίνω		m|m|
2	47	καὶ	t_127	100765764	c--------	c--------		καί	καί		m|m|
2	48	θορυβεῖν	t_128	100765765	v--pna---	v--pna---		θορυβέω	θορυβέω		m|m|
2	49	ἀναγκαζουσῶν	t_129	100765766	v3ppia---	v-pppafg-		ἀναγκάζω	ἀναγκάζω		m|m|
2	50	.	t_130	100765767	u--------	u--------		.	.		m|m|
3	1	νῦν	t_131	100765768	d--------	d--------		νῦν	νῦν		m|m|
3	2	δʼ	t_132	100765769	d--------	c--------		δέ	δέ		m|m|
3	3	οὐ	t_133	100765770	d--------	d--------		οὐ	οὐ		m|m|
3	4	δ’	t_134	100765771	c--------	c--------		δέ	δέ		m|m|
3	5	ὁπωσοῦν	t_135	100765772	d--------	d--------		ὁπωσοῦν	ὁπωσοῦν		m|m|
3	6	τοὺς	t_136	100765773	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
3	7	τοιούτους	t_137	100765774	p-p---ma-	p-p---ma-		τοιοῦτος	τοιοῦτος		m|m|
3	8	.	t_138	100765775	u--------	u--------		.	.		m|m|
3	9	ἡγοῦμαι	t_139	100765776	v1spim---	v1spim---		ἡγέομαι	ἡγέομαι		m|m|
3	10	γὰρ	t_140	100765777	d--------	g--------		γάρ	γάρ		m|m|
3	11	οὐχ	t_141	100765778	d--------	d--------		οὐ	οὐ		m|m|
3	12	ἁρμόττειν	t_142	100765779	v--pna---	v--pna---		ἁρμόζω	ἁρμόζω		m|m|
3	13	οὔ	t_143	100765780	d--------	d--------		οὐ	οὐ		m|m|
3	14	τε	t_144	100765781	d--------	c--------		τε	τε		m|m|
3	15	τοῖς	t_145	100765782	l-p---nd-	l-p---nd-		ὁ	ὁ		m|m|
3	16	ἔτεσι	t_146	100765783	n-p---nd-	n-p---nd-		ἔτος	ἔτος		m|m|
3	17	τοῖς	t_147	100765784	l-p---nd-	l-p---nd-		ὁ	ὁ		m|m|
3	18	ἐνενήκοντα	t_148	100765785	a--------	m--------		ἐνενήκοντα	ἐνενήκοντα		m|m|
3	19	καὶ	t_149	100765786	c--------	c--------		καί	καί		m|m|
3	20	τέτταρσιν	t_150	100765787	a-p---nd-	m-p---nd-		τέσσαρες	τέσσαρες		m|m|
3	21	,	t_151	100765788	u--------	u--------		,	,		m|m|
