ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
1	47	ἐμαυτοῦ	t_47	102445922	p-s---mg-	p-s---mg-		ἐμαυτοῦ	ἐμαυτοῦ		m|m|
1	48	.	t_48	102445923	u--------	u--------		.	.		m|m|
1	49	ἐγὼ	t_49	102445924	p1s---cn-	p-s---cn-		ἐγώ	ἐγώ		m|m|
1	50	δʼ	t_50	102445925	d--------	c--------		δέ	δέ		m|m|
1	51	,	t_51	102445926	u--------	u--------		,	,		m|m|
2	1	εἰ	t_52	102445927	c--------	c--------		εἰ	εἰ		m|m|
2	2	μὲν	t_53	102445928	d--------	g--------		μέν	μέν		m|m|
2	3	τὸν	t_54	102445929	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
2	4	ἑαυτοῦ	t_55	102445930	p-s---mg-	p-s---mg-		ἑαυτοῦ	ἑαυτοῦ		m|m|
2	5	με	t_56	102445931	p1s---ma-	p-s---ca-		ἐγώ	ἐγώ		m|m|
2	6	ἀπεκτονέναι	t_57	102445932	v--rna---	v--rna---		ἀποκτείνω	ἀποκτείνω		m|m|
2	7	ᾐτιᾶτο	t_58	102445933	v3siie---	v3siim---		αἰτιάομαι	αἰτιάομαι		m|m|
2	8	,	t_59	102445934	u--------	u--------		,	,		m|m|
2	9	συγγνώμην	t_60	102445935	n-s---fa-	n-s---fa-		συγγνώμη	συγγνώμη		m|m|
2	10	ἂν	t_61	102445936	d--------	g--------		ἄν	ἄν		m|m|
2	11	εἶχον	t_62	102445937	v1siia---	v1siia---		ἔχω	ἔχω		m|m|
2	12	αὐτῷ	t_63	102445938	p-s---md-	p-s---md-		αὐτός	αὐτός		m|m|
2	13	τῶν	t_64	102445939	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
2	14	εἰρημένων	t_65	102445940	v-prpeng-	v-prpmng-		ἐρῶ	λέγω		m|m|@
2	15	(	t_66	102445941	u--------	u--------		̔	(		m|m|@
2	16	φαῦλον	t_67	102445942	a-s---ma-	a-s---ma-		φαῦλος	φαῦλος		m|m|
2	17	γὰρ	t_68	102445943	d--------	g--------		γάρ	γάρ		m|m|
2	18	αὐτὸν	t_69	102445944	p-s---ma-	p-s---ma-		αὐτός	αὐτός		m|m|
2	19	καὶ	t_70	102445945	c--------	c--------		καί	καί		m|m|
2	20	οὐδενὸς	t_71	102445946	p-s---ng-	p-s---ng-		οὐδείς	οὐδείς		m|m|
2	21	ἄξιον	t_72	102445947	a-s---ma-	a-s---ma-		ἄξιος	ἄξιος		m|m|
2	22	ἡγούμην	t_73	102445948	v1siie---	v1siim---		ἡγέομαι	ἡγέομαι		m|m|
2	23	)	t_74	102445949	u--------	u--------		)	)		m|m|
2	24	·	t_75	102445950	u--------	u--------		·	·		m|m|
2	25	οὐ	t_76	102445951	d--------	d--------		οὐ	οὐ		m|m|
2	26	δ’	t_77	102445952	c--------	c--------		δέ	δέ		m|m|
2	27	εἴ	t_78	102445953	c--------	c--------		εἰ	εἰ		m|m|
2	28	τι	t_79	102445954	p-s---na-	p-s---na-		τις	τις		m|m|
2	29	ἄλλο	t_80	102445955	a-s---na-	p-s---na-		ἄλλος	ἄλλος		m|m|
2	30	τῶν	t_81	102445956	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
2	31	ἀπορρήτων	t_82	102445957	a-p---ng-	a-p---ng-		ἀπόρρητος	ἀπόρρητος		m|m|
2	32	ἤκουσα	t_83	102445958	v1saia---	v1saia---		ἀκούω	ἀκούω		m|m|
2	33	,	t_84	102445959	u--------	u--------		,	,		m|m|
2	34	οὐκ	t_85	102445960	d--------	d--------		οὐ	οὐ		m|m|
2	35	ἂν	t_86	102445961	d--------	g--------		ἄν	ἄν		m|m|
2	36	ἐπεξῆλθον	t_87	102445962	v1saia---	v1saia---		ἐπεξέρχομαι	ἐπεξέρχομαι		m|m|
2	37	αὐτῷ	t_88	102445963	p-s---nd-	p-s---md-		αὐτός	αὐτός		m|m|
2	38	(	t_89	102445964	u--------	u--------		̔	(		m|m|@
2	39	ἀνελευθέρου	t_90	102445965	a-s---mg-	a-s---mg-		ἀνελεύθερος	ἀνελεύθερος		m|m|
2	40	γὰρ	t_91	102445966	d--------	g--------		γάρ	γάρ		m|m|
2	41	καὶ	t_92	102445967	c--------	c--------		καί	καί		m|m|
2	42	λίαν	t_93	102445968	d--------	d--------		λίαν	λίαν		m|m|
2	43	φιλοδίκουἀνελευθέρου	t_94	102445969	a-s---fg-	a-s---mg-		φιλόδικος	φιλόδικος		m|m|
2	44	φιλοδίκου	t_95	102445970	v--pna---	v--pna---		εἰμί	εἰμί		m|m|
2	45	Markland:	t_96	102445971	v1spia---	v1spia---		νομίζω	νομίζω		m|m|
2	46	—ον	t_97	102445972	n-s---fg-	n-p---fa-		κακηγορία	κακηγορία		m|m|
2	47	—ον	t_98	102445973	v--pne---	v--pnm---		δικάζω	δικάζω		m|m|
2	48	MSS	t_99	102445974	u--------	u--------		)	)		m|m|
2	49	.	t_100	102445975	u--------	u--------		·	·		m|m|
2	50	εἶναι	t_101	102445976	d--------	d--------		νυνί	νυνί		m|m|
2	51	νομίζω	t_102	102445977	d--------	c--------		δέ	δέ		m|m|
2	52	κακηγορίας	t_103	102445978	a-s---nn-	a-s---nn-		αἰσχρός	αἰσχρός		m|m|
2	53	δικάζεσθαι	t_104	102445979	p1s---md-	p-s---cd-		ἐγώ	ἐγώ		m|m|
2	54	)	t_105	102445980	v--pna---	v--pna---		εἰμί	εἰμί		m|m|
2	55	·	t_106	102445981	v3spia---	v3spia---		δοκέω	δοκέω		m|m|
3	1	νυνὶ	t_107	102445982	l-s---mg-	l-s---mg-		ὁ	ὁ		m|m|
3	2	δὲ	t_108	102445983	n-s---mg-	n-s---mg-		πατήρ	πατήρ		m|m|
3	3	αἰσχρόν	t_109	102445984	u--------	u--------		,	,		m|m|
3	4	μοι	t_110	102445985	d--------	d--------		οὕτως	οὕτως		m|m|
3	5	εἶναι	t_111	102445986	a-s---ng-	a-s---ng-		πολύς	πολύς		m|m|
3	6	δοκεῖ	t_112	102445987	a-s---ng-	a-s---mg-		ἄξιος	ἄξιος		m|m|
3	7	τοῦ	t_113	102445988	v-srpemg-	v-srpmmg-		γίγνομαι	γίγνομαι		m|m|
3	8	πατρός	t_114	102445989	d--------	c--------		καί	καί		m|m|
3	9	,	t_115	102445990	p-p---md-	p-p---cd-		σύ	σύ		m|m|
3	10	οὕτω	t_116	102445991	c--------	c--------		καί	καί		m|m|
3	11	πολλοῦ	t_117	102445992	l-s---fd-	l-s---fd-		ὁ	ὁ		m|m|
3	12	ἀξίου	t_118	102445993	n-s---fd-	n-s---fd-		πόλις	πόλις		m|m|
3	13	γεγενημένου	t_119	102445994	u--------	u--------		,	,		m|m|
3	14	καὶ	t_120	102445995	d--------	d--------		μή	μή		m|m|
3	15	ὑμῖν	t_121	102445996	v--anm---	v--anm---		τιμωρέω	τιμωρέω		m|m|
3	16	καὶ	t_122	102445997	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
3	17	τῇ	t_123	102445998	p-p---na-	p-p---na-		οὗτος	οὗτος		m|m|
3	18	πόλει	t_124	102445999	v-srpama-	v-srpama-		ἐρῶ	λέγω		m|m|@
3	19	,	t_125	102446000	u--------	u--------		,	,		m|m|
3	20	μὴ	t_126	102446001	c--------	c--------		καί	καί		m|m|
3	21	τιμωρήσασθαι	t_127	102446002	r--------	r--------		παρά	παρά		m|m|
3	22	τὸν	t_128	102446003	p-p---mg-	p-p---cg-		σύ	σύ		m|m|
3	23	ταῦτʼ	t_129	102446004	v--rna---	v--rna---		οἶδα	οἶδα		m|m|
3	24	εἰρηκότα	t_130	102446005	v1spie---	v1spim---		βούλομαι	βούλομαι		m|m|
3	25	,	t_131	102446006	a-s---na-	g--------		πότερον	πότερος		m|m|@
3	26	καὶ	t_132	102446007	v3sfia---	v3sfia---		δίδωμι	δίδωμι		m|m|
3	27	παρʼ	t_133	102446008	n-s---fa-	n-s---fa-		δίκη	δίκη		m|m|
3	28	ὑμῶν	t_134	102446009	u--------	u--------		,	,		m|m|
3	29	εἰδέναι	t_135	102446010	c--------	c--------		ἤ1	ἤ		m|m|
3	30	βούλομαι	t_136	102446011	p-s---md-	p-s---md-		οὗτος	οὗτος		m|m|
3	31	πότερον	t_137	102446012	a-s---md-	a-s---md-		μόνος	μόνος		m|m|
3	32	δώσει	t_138	102446013	n-p---mg-	a-p---mg-		ἀθήναιος	Ἀθηναῖος		m|m|
3	33	δίκην	t_139	102446014	v-sppann-	a-s---nn-		ἐξαιρετός	ἐξαιρετός		m|m|
3	34	,	t_140	102446015	v3spia---	v3spia---		εἰμί	εἰμί		m|m|
3	35	ἢ	t_141	102446016	d--------	c--------		καί	καί		m|m|
3	36	τούτῳ	t_142	102446017	v--pna---	v--pna---		ποιέω	ποιέω		m|m|
3	37	μόνῳ	t_143	102446018	c--------	c--------		καί	καί		m|m|
3	38	Ἀθηναίων	t_144	102446019	v--pna---	v--pna---		λέγω3	λέγω		m|m|
3	39	ἐξαίρετόν	t_145	102446020	r--------	r--------		παρά	παρά		m|m|
3	40	ἐστι	t_146	102446021	l-p---ma-	l-p---ma-		ὁ	ὁ		m|m|
3	41	καὶ	t_147	102446022	n-p---ma-	n-p---ma-		νόμος	νόμος		m|m|
3	42	ποιεῖν	t_148	102446023	p-s---na-	p-s---na-		ὅς	ὅς		m|m|
3	43	καὶ	t_149	102446024	a-s---na-	p-s---na-		τις	τις		m|m|
3	44	λέγειν	t_150	102446025	d--------	g--------		ἄν	ἄν		m|m|
3	45	παρὰ	t_151	102446026	v3spse---	v3spsm---		βούλομαι	βούλομαι		m|m|
3	46	τοὺς	t_152	102446027	u--------	u--------		.	.		m|m|
3	47	νόμους	t_153	102446028	p1s---md-	p-s---cd-		ἐγώ	ἐγώ		m|m|
3	48	ὅ	t_154	102446029	d--------	g--------		γάρ	γάρ		m|m|
3	49	τι	t_155	102446030	u--------	u--------		,	,		m|m|
3	50	ἂν	t_156	102446031	i--------	i--------		ὦ	ὦ		m|m|
3	51	βούληται	t_157	102446032	n-p---mv-	n-p---mv-		ἀνήρ	ἀνήρ		m|m|
3	52	.	t_158	102446033	n-p---mv-	n-p---mv-		δικαστής	δικαστής		m|m|
4	1	ἐμοὶ	t_159	102446034	u--------	u--------		,	,		m|m|
4	2	γάρ	t_160	102446035	n-p---nn-	n-p---nn-		ἔτος	ἔτος		m|m|
4	3	,	t_161	102446036	v3spia---	v3spia---		εἰμί	εἰμί		m|m|
4	4	ὦ	t_162	102446037	a--------	m--------		δύο	δύο		m|m|
4	5	ἄνδρες	t_163	102446038	c--------	c--------		καί	καί		m|m|
4	6	δικασταί	t_164	102446039	a--------	m--------		τριάκοντα	τριάκοντα		m|m|
4	7	,	t_165	102446040	u--------	u--------		,	,		m|m|
4	8	ἔτη	t_166	102446041	r--------	r--------		ἐκ	ἐκ		m|m|
4	9	ἐστὶ	t_167	102446042	p-s---ng-	p-s---ng-		ὅστις	ὅστις		m|m|
4	10	δύο	t_168	102446043	c--------	c--------		δέ	δέ		m|m|
4	11	καὶδύο	t_169	102446044	p-p---mn-	p-p---cn-		σύ	σύ		m|m|
4	12	καὶ	t_170	102446045	v2pria---	v2pria---		κατέρχομαι	κατέρχομαι		m|m|
4	13	add	t_171	102446046	u--------	u--------		,	,		m|m|
4	14	.	t_172	102446047	a-s---nn-	a-s---nn-		εἰκοστός	εἰκοστός		m|m|
4	15	Contius	t_173	102446048	p-s---nn-	p-s---nn-		οὗτος	οὗτος		m|m|
4	16	τριάκοντα	t_174	102446049	u--------	u--------		.	.		m|m|
4	17	,	t_175	102446050	v1spie---	v1spim---		φαίνω	φαίνω		m|m|
4	18	ἐξ	t_176	102446051	d--------	g--------		οὖν	οὖν		m|m|
4	19	ὅτου	t_177	102446052	n-s---mn-	n-s---mn-		τρισκαιδεκέτης	τρισκαιδεκέτης		m|m|
4	20	δʼδʼ	t_178	102446053	v-sppamn-	v-sppamn-		εἰμί	εἰμί		m|m|
4	21	add	t_179	102446054	c--------	c--------		ὅτε	ὅτε		m|m|
4	22	.	t_180	102446055	l-s---mn-	l-s---mn-		ὁ	ὁ		m|m|
4	23	Markland	t_181	102446056	n-s---mn-	n-s---mn-		πατήρ	πατήρ		m|m|
4	24	ὑμεῖς	t_182	102446057	r--------	r--------		ὑπό	ὑπό		m|m|
4	25	κατεληλύθατε	t_183	102446058	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
4	26	,	t_184	102446059	a--------	m--------		τριάκοντα	τριάκοντα		m|m|
4	27	εἰκοστὸν	t_185	102446060	v3siia---	v3siia---		ἀποθνήσκω	ἀποθνῄσκω		m|m|
4	28	τουτί	t_186	102446061	u--------	u--------		.	.		m|m|
4	29	.	t_187	102446062	a-s---fa-	p-s---fa-		οὗτος	οὗτος		m|m|
4	30	φαίνομαι	t_188	102446063	d--------	c--------		δέ	δέ		m|m|
4	31	οὖν	t_189	102446064	v-sppamn-	v-sppamn-		ἔχω	ἔχω		m|m|
4	32	τρισκαιδεκέτης	t_190	102446065	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
4	33	ὢν	t_191	102446066	n-s---fa-	n-s---fa-		ἡλικία	ἡλικία		m|m|
4	34	ὅτε	t_192	102446067	d--------	d--------		οὐ	οὐ		m|m|
4	35	ὁ	t_193	102446068	d--------	c--------		τε	τε		m|m|
4	36	πατὴρ	t_194	102446069	a-s---nn-	p-s---nn-		τίς	τίς		m|m|
4	37	ὑπὸ	t_195	102446070	v3spia---	v3spia---		εἰμί	εἰμί		m|m|
4	38	τῶν	t_196	102446071	n-s---fn-	n-s---fn-		ὀλιγαρχία	ὀλιγαρχία		m|m|
4	39	τριάκοντα	t_197	102446072	v1siie---	v1siim---		ἐπίσταμαι	ἐπίσταμαι		m|m|
4	40	ἀπέθνησκε	t_198	102446073	u--------	u--------		,	,		m|m|
4	41	.	t_199	102446074	d--------	d--------		οὐ	οὐ		m|m|
4	42	ταύτην	t_200	102446075	c--------	c--------		τε	τε		m|m|
4	43	δὲ	t_201	102446076	d--------	g--------		ἄν	ἄν		m|m|
4	44	ἔχων	t_202	102446077	p-s---md-	p-s---md-		ἐκεῖνος	ἐκεῖνος		m|m|
4	45	τὴν	t_203	102446078	v-sppemd-	v-sppmmd-		ἀδικέω	ἀδικέω		m|m|
4	46	ἡλικίαν	t_204	102446079	v1siie---	v1siim---		δύναμαι	δύναμαι		m|m|
4	47	οὔ	t_205	102446080	v--ana---	v--ana---		βοηθέω	βοηθέω		m|m|
4	48	τε	t_206	102446081	u--------	u--------		.	.		m|m|
4	49	τίτί	t_207	102446082	d--------	c--------		καί	καί		m|m|
4	50	Ziel:	t_208	102446083	d--------	g--------		μέν	μέν		m|m|
4	51	εἰ	t_209	102446084	d--------	g--------		δή	δή		m|m|
4	52	MSS	t_210	102446085	d--------	d--------		οὐ	οὐ		m|m|
4	53	.	t_211	102446086	d--------	d--------		ὀρθός	ὀρθός		m|m|
4	54	ἔστιν	t_212	102446087	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
4	55	ὀλιγαρχία	t_213	102446088	n-p---ng-	n-p---ng-		χρῆμα	χρῆμα		m|m|
4	56	ἠπιστάμην	t_214	102446089	r--------	r--------		ἕνεκα	ἕνεκα		m|m|
4	57	,	t_215	102446090	v1saia---	v1saia---		ἐπιβουλεύω	ἐπιβουλεύω		m|m|
4	58	οὔ	t_216	102446091	d--------	g--------		ἄν	ἄν		m|m|
4	59	τε	t_217	102446092	p-s---md-	p-s---md-		αὐτός	αὐτός		m|m|
4	60	ἂν	t_218	102446093	u--------	u--------		·	·		m|m|
4	61	ἐκείνῳ	t_219	102446094	l-s---mn-	l-s---mn-		ὁ	ὁ		m|m|
4	62	ἀδικουμένῳ	t_220	102446095	d--------	g--------		γάρ	γάρ		m|m|
4	63	ἐδυνάμην	t_221	102446096	a-s---mnc	a-s---mnc		πρέσβυς	πρέσβυς		m|m|
4	64	βοηθῆσαι	t_222	102446097	n-s---mn-	n-s---mn-		ἀδελφός	ἀδελφός		m|m|
4	65	.	t_223	102446098	n-s---mn-	n-s---mn-		πανταλέων	Πανταλέων		m|m|
5	1	καὶ	t_224	102446099	a-p---na-	p-p---na-		ἅπας	ἅπας		m|m|
5	2	μὲν	t_225	102446100	v3saia---	v3saia---		παραλαμβάνω	παραλαμβάνω		m|m|
5	3	δὴ	t_226	102446101	u--------	u--------		,	,		m|m|
5	4	οὐκ	t_227	102446102	c--------	c--------		καί	καί		m|m|
5	5	ὀρθῶς	t_228	102446103	v-sapamn-	v-sapamn-		ἐπιτροπεύω	ἐπιτροπεύω		m|m|
5	6	τῶν	t_229	102446104	p-p---ma-	p-p---ca-		ἐγώ	ἐγώ		m|m|
5	7	χρημάτων	t_230	102446105	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
5	8	ἕνεκα	t_231	102446106	a-p---ng-	a-p---mg-		πατρῷος	πατρῷος		m|m|
5	9	ἐπεβούλευσα	t_232	102446107	v3saia---	v3saia---		ἀποστερέω	ἀποστερέω		m|m|
5	10	ἂνἂν	t_233	102446108	u--------	u--------		,	,		m|m|
5	11	add	t_234	102446109	c--------	c--------		ὥστε	ὥστε		m|m|
5	12	.	t_235	102446110	a-p---ng-	a-p---ng-		πολύς	πολύς		m|m|
5	13	Markland	t_236	102446111	r--------	r--------		ἕνεκα	ἕνεκα		m|m|
5	14	αὐτῷ	t_237	102446112	u--------	u--------		,	,		m|m|
5	15	·	t_238	102446113	i--------	i--------		ὦ	ὦ		m|m|
5	16	ὁ	t_239	102446114	n-p---mv-	n-p---mv-		ἀνήρ	ἀνήρ		m|m|
5	17	γὰρ	t_240	102446115	n-p---mv-	n-p---mv-		δικαστής	δικαστής		m|m|
5	18	πρεσβύτερος	t_241	102446116	u--------	u--------		,	,		m|m|
5	19	ἀδελφὸς	t_242	102446117	v3spia---	v3spia---		προσήκω	προσήκω		m|m|
5	20	Πανταλέων	t_243	102446118	p1s---md-	p-s---cd-		ἐγώ	ἐγώ		m|m|
5	21	ἅπαντα	t_244	102446119	p-s---ma-	p-s---ma-		αὐτός	αὐτός		m|m|
5	22	παρέλαβε	t_245	102446120	v--pne---	v--pnm---		βούλομαι	βούλομαι		m|m|
5	23	,	t_246	102446121	v--pna---	v--pna---		ζάω	ζάω		m|m|
5	24	καὶ	t_247	102446122	u--------	u--------		.	.		m|m|
5	25	ἐπιτροπεύσας	t_248	102446123	n-s---fn-	n-s---fn-		ἀνάγκη	ἀνάγκη		m|m|
5	26	ἡμᾶς	t_249	102446124	d--------	g--------		μέν	μέν		m|m|
5	27	τῶν	t_250	102446125	d--------	g--------		οὖν	οὖν		m|m|
5	28	πατρῴων	t_251	102446126	r--------	r--------		περί	περί		m|m|
5	29	ἀπεστέρησεν	t_252	102446127	p-p---mg-	p-p---ng-		αὐτός	αὐτός		m|m|
5	30	,	t_253	102446128	v--anp---	v--anp---		μιμνήσκω	μιμνῄσκω		m|m|
5	31	ὥστε	t_254	102446129	u--------	u--------		,	,		m|m|
5	32	πολλῶν	t_255	102446130	p-s---na-	p-s---na-		οὐδείς	οὐδείς		m|m|
5	33	ἕνεκα	t_256	102446131	c--------	c--------		δέ	δέ		m|m|
5	34	,	t_257	102446132	v3spia---	v3spia---		δεῖ	δέω		m|m|@
5	35	ὦ	t_258	102446133	a-p---mg-	a-p---mg-		πολύς	πολύς		m|m|
5	36	ἄνδρες	t_259	102446134	n-p---mg-	n-p---mg-		λόγος	λόγος		m|m|
5	37	δικασταί	t_260	102446135	u--------	u--------		·	·		m|m|
5	38	,	t_261	102446136	d--------	d--------		σχεδόν	σχεδόν		m|m|
5	39	προσήκει	t_262	102446137	d--------	g--------		γάρ	γάρ		m|m|
5	40	μοι	t_263	102446138	v2ppie---	v2ppim---		ἐπίσταμαι	ἐπίσταμαι		m|m|
5	41	αὐτὸν	t_264	102446139	a-p---mn-	p-p---mn-		ἅπας	ἅπας		m|m|
5	42	βούλεσθαι	t_265	102446140	c--------	c--------		ὅτι	ὅτι		m|m|
5	43	ζῆν	t_266	102446141	a-p---na-	a-p---na-		ἀληθής	ἀληθής		m|m|
5	44	.	t_267	102446142	v1spia---	v1spia---		λέγω3	λέγω		m|m|
5	45	ἀνάγκη	t_268	102446143	u--------	u--------		.	.		m|m|
5	46	μὲν	t_269	102446144	d--------	d--------		ὅμως	ὅμως		m|m|
5	47	οὖν	t_270	102446145	d--------	c--------		δέ	δέ		m|m|
5	48	περὶ	t_271	102446146	n-p---ma-	n-p---ma-		μάρτυς	μάρτυς		m|m|
5	49	αὐτῶν	t_272	102446147	p-p---ng-	p-p---ng-		αὐτός	αὐτός		m|m|
5	50	μνησθῆναι	t_273	102446148	v1sfim---	v1sfim---		παρέχω	παρέχω		m|m|
5	51	,	t_274	102446149	u--------	u--------		.	.		m|m|
5	52	οὐδὲν	t_275	102446150	n-p---mn-	d--------		μάρτυς	ἴσως		m|m|@
5	53	δὲ	t_276	102446151	d--------	g--------		ἴσως	τοίνυν		m|m|@
5	54	δεῖ	t_277	102446152	d--------	u--------		τοίνυν	,		m|m|@
5	55	πολλῶν	t_278	102446153	u--------	i--------		,	ὦ		m|m|@
5	56	λόγων	t_279	102446154	i--------	n-p---mv-		ὦ	ἀνήρ		m|m|@
5	57	·	t_280	102446155	n-p---mv-	n-p---mv-		ἀνήρ	δικαστής		m|m|@
5	58	σχεδὸν	t_281	102446156	n-p---mv-	u--------		δικαστής	,		m|m|@
5	59	γὰργὰρ	t_282	102446157	u--------	r--------		,	περί		m|m|@
5	60	add	t_283	102446158	r--------	p-p---ng-		περί	οὗτος		m|m|@
5	61	.	t_284	102446159	p-p---ng-	g--------		οὗτος	μέν		m|m|@
5	62	Reiske	t_285	102446160	d--------	p-s---na-		μέν	οὐδείς		m|m|@
5	63	ἐπίστασθε	t_286	102446161	p-s---na-	v3sfim---		οὐδείς	ἀπολογέομαι		m|m|@
5	64	ἅπαντες	t_287	102446162	v3sfim---	u--------		ἀπολογέομαι	,		m|m|@
5	65	ὅτι	t_288	102446163	u--------	v3sfia---		,	λέγω		m|m|@
5	66	ἀληθῆ	t_289	102446164	v3sfia---	c--------		ἐρῶ	δέ		m|m|@
5	67	λέγω	t_290	102446165	c--------	r--------		δέ	πρός		m|m|@
5	68	.	t_291	102446166	r--------	p-p---ca-		πρός	σύ		m|m|@
5	69	ὅμως	t_292	102446167	p-p---ma-	p-p---na-		σύ	ὅς		m|m|@
5	70	δὲ	t_293	102446168	p-p---na-	v3siia---		ὅσπερ	τολμάω		m|m|@
5	71	μάρτυρας	t_294	102446169	v3siia---	v--pna---		τολμάω	λέγω		m|m|@
5	72	αὐτῶν	t_295	102446170	v--pna---	c--------		λέγω3	καί		m|m|@
5	73	παρέξομαι	t_296	102446171	c--------	r--------		καί	πρός		m|m|@
5	74	.	t_297	102446172	r--------	l-s---ma-		πρός	ὁ		m|m|@
6	1	Μάρτυρες	t_298	102446173	l-s---ma-	n-s---ma-		ὁ	διαιτητής		m|m|@
