ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
1	29	τοῖς	t_29	102462978	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
1	30	ἀδίκως	t_30	102462979	d--------	d--------		ἄδικος	ἄδικος		m|m|
1	31	διαβεβλημένοις	t_31	102462980	v-prpemd-	v-prpmmd-		διαβάλλω	διαβάλλω		m|m|
1	32	τούτους	t_32	102462981	p-p---ma-	p-p---ma-		οὗτος	οὗτος		m|m|
1	33	εἶναι	t_33	102462982	v--pna---	v--pna---		εἰμί	εἰμί		m|m|
1	34	μεγίστων	t_34	102462983	a-p---ngs	a-p---ngs		μέγας	μέγας		m|m|
1	35	ἀγαθῶν	t_35	102462984	a-p---ng-	a-p---ng-		ἀγαθός	ἀγαθός		m|m|
1	36	αἰτίους	t_36	102462985	a-p---ma-	a-p---ma-		αἴτιος	αἴτιος		m|m|
1	37	,	t_37	102462986	u--------	u--------		,	,		m|m|
1	38	οἵτινες	t_38	102462987	p-p---mn-	p-p---mn-		ὅστις	ὅστις		m|m|
1	39	ἂν	t_39	102462988	d--------	g--------		ἄν	ἄν		m|m|
1	40	αὐτοὺς	t_40	102462989	p-p---ma-	p-p---ma-		αὐτός	αὐτός		m|m|
1	41	ἀναγκάζωσιν	t_41	102462990	v3ppsa---	v3ppsa---		ἀναγκάζω	ἀναγκάζω		m|m|
1	42	εἰς	t_42	102462991	r--------	r--------		εἰς	εἰς		m|m|
1	43	ἔλεγχον	t_43	102462992	n-s---ma-	n-s---ma-		ἔλεγχος2	ἔλεγχος		m|m|
1	44	τῶν	t_44	102462993	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
1	45	αὐτοῖς	t_45	102462994	p-p---md-	p-p---md-		αὐτός	αὐτός		m|m|
1	46	βεβιωμένων	t_46	102462995	v-prpeng-	v-prpmng-		βιόω	βιόω		m|m|
1	47	καταστῆναι	t_47	102462996	v--ana---	v--ana---		καθίστημι	καθίστημι		m|m|
1	48	.	t_48	102462997	u--------	u--------		.	.		m|m|
2	1	ἐγὼ	t_49	102462998	p1s---mn-	p-s---cn-		ἐγώ	ἐγώ		m|m|
2	2	γὰρ	t_50	102462999	d--------	g--------		γάρ	γάρ		m|m|
2	3	οὕτω	t_51	102463000	d--------	d--------		οὕτως	οὕτως		m|m|
2	4	σφόδρα	t_52	102463001	d--------	d--------		σφόδρα	σφόδρα		m|m|
2	5	ἐμαυτῷ	t_53	102463002	p-s---md-	p-s---md-		ἐμαυτοῦ	ἐμαυτοῦ		m|m|
2	6	πιστεύω	t_54	102463003	v1spia---	v1spia---		πιστεύω	πιστεύω		m|m|
2	7	,	t_55	102463004	u--------	u--------		,	,		m|m|
2	8	ὥστʼ	t_56	102463005	c--------	c--------		ὥστε	ὥστε		m|m|
2	9	ἐλπίζω	t_57	102463006	v1spia---	v1spia---		ἐλπίζω	ἐλπίζω		m|m|
2	10	καὶ	t_58	102463007	d--------	c--------		καί	καί		m|m|
2	11	εἴ	t_59	102463008	c--------	c--------		εἰ	εἰ		m|m|
2	12	τις	t_60	102463009	p-s---mn-	p-s---cn-		τις	τις		m|m|
2	13	πρός	t_61	102463010	r--------	r--------		πρός	πρός		m|m|
2	14	με	t_62	102463011	p1s---ma-	p-s---ca-		ἐγώ	ἐγώ		m|m|
2	15	τυγχάνει	t_63	102463012	v3spia---	v3spia---		τυγχάνω	τυγχάνω		m|m|
2	16	ἀηδῶς	t_64	102463013	d--------	d--------		ἀηδής	ἀηδής		m|m|
