ref	idx	token	oga_id	oga_postag	gorman_postag	oga_lemma	gorman_lemma	mismatch
1.2.1	29	.	t_150	u--------	u--------	.	punc1	
1.2.2	1	τῆς	t_151	l-s---fg-	l-s---fg-	ὁ	ὁ	
1.2.2	2	γὰρ	t_152	d--------	d--------	γάρ	γάρ	
1.2.2	3	ἐμπορίας	t_153	n-s---fg-	n-s---fg-	ἐμπορία	ἐμπορία	
1.2.2	4	οὐκ	t_154	d--------	d--------	οὐ	οὐ	
1.2.2	5	οὔσης	t_155	v-sppafg-	v-sppafg-	εἰμί	εἰμί	
1.2.2	6	,	t_156	u--------	u--------	,	punc1	
1.2.2	7	οὐ	t_157	d--------	d--------	οὐ	οὐ	
1.2.2	8	δ’	t_158	d--------	c--------	δέ	δέ	@
1.2.2	9	ἐπιμειγνύντες	t_159	v-pppamn-	v-pppamn-	ἐπιμειγνύμι	ἐπιμίγνυμι	@
1.2.2	10	ἀδεῶς	t_160	d--------	d--------	ἀδεής	ἀδεής	
1.2.2	11	ἀλλήλοις	t_161	p-p---md-	p-p---md-	ἀλλήλων	ἀλλήλων	
1.2.2	12	οὔ	t_162	d--------	d--------	οὐ	οὐ	
1.2.2	13	τε	t_163	d--------	d--------	τε	τε	
1.2.2	14	κατὰ	t_164	r--------	r--------	κατά	κατά	
1.2.2	15	γῆν	t_165	n-s---fa-	n-s---fa-	γῆ	Γαῖα	@
1.2.2	16	οὔ	t_166	d--------	d--------	οὐ	οὐ	
1.2.2	17	τε	t_167	c--------	c--------	τε	τε	
1.2.2	18	διὰ	t_168	r--------	r--------	διά	διά	
1.2.2	19	θαλάσσης	t_169	n-s---fg-	n-s---fg-	θάλασσα	θάλασσα	
1.2.2	20	,	t_170	u--------	u--------	,	punc1	
1.2.2	21	νεμόμενοί	t_171	v-pppemn-	v-pppemn-	νέμω	νέμω	
1.2.2	22	τε	t_172	d--------	d--------	τε	τε	
1.2.2	23	τὰ	t_173	l-p---na-	l-p---na-	ὁ	ὁ	
1.2.2	24	αὑτῶν	t_174	p-p---mg-	p-p---mg-	ἑαυτοῦ	ἑαυτοῦ	
1.2.2	25	ἕκαστοι	t_175	a-p---mn-	a-p---mn-	ἕκαστος	ἕκαστος	
1.2.2	26	ὅσον	t_176	a-s---na-	a-s---na-	ὅσος	ὅσος	
1.2.2	27	ἀποζῆν	t_177	v3siia---	v--pna---	ἀποζάω	ἀποζάω	@
1.2.2	28	καὶ	t_178	d--------	d--------	καί	καί	
1.2.2	29	περιουσίαν	t_179	n-s---fa-	n-s---fa-	περιουσία	περιουσία	
1.2.2	30	χρημάτων	t_180	n-p---ng-	n-p---ng-	χρῆμα	χρῆμα	
1.2.2	31	οὐκ	t_181	d--------	d--------	οὐ	οὐ	
1.2.2	32	ἔχοντες	t_182	v-pppamn-	v-pppamn-	ἔχω	ἔχω	
1.2.2	33	οὐ	t_183	d--------	d--------	οὐ	οὐ	
1.2.2	34	δὲ	t_184	c--------	c--------	δέ	δέ	
1.2.2	35	γῆν	t_185	n-s---fa-	n-s---fa-	γῆ	γῆ	
1.2.2	36	φυτεύοντες	t_186	v-pppamn-	v-pppamn-	φυτεύω	φυτεύω	
1.2.2	37	,	t_187	u--------	u--------	,	punc1	
1.2.2	38	ἄδηλον	t_188	a-s---nn-	a-s---na-	ἄδηλος	ἄδηλος	@
1.2.2	39	ὂν	t_189	v-sppann-	v-sppana-	εἰμί	εἰμί	@
1.2.2	40	ὁπότε	t_190	c--------	d--------	ὁπότε	ὁπότε	@
1.2.2	41	τις	t_191	p-s---mn-	p-s---mn-	τις	τις	
1.2.2	42	ἐπελθὼν	t_192	v-sapamn-	v-sapamn-	ἐπέρχομαι	ἐπέρχομαι	
1.2.2	43	καὶ	t_193	c--------	d--------	καί	καί	@
1.2.2	44	ἀτειχίστων	t_194	a-p---mg-	a-p---mg-	ἀτείχιστος	ἀτείχιστος	
1.2.2	45	ἅμα	t_195	d--------	d--------	ἅμα	ἅμα	
1.2.2	46	ὄντων	t_196	v-pppamg-	v-pppamg-	εἰμί	εἰμί	
1.2.2	47	ἄλλος	t_197	p-s---mn-	a-s---mn_	ἄλλος	ἄλλος	@
1.2.2	48	ἀφαιρήσεται	t_198	v3sasm---	v3sasm---	ἀφαιρέω	ἀφαιρέω	
1.2.2	49	,	t_199	u--------	u--------	,	punc1	
1.2.2	50	τῆς	t_200	l-s---fg-	l-s---fg-	ὁ	ὁ	
1.2.2	51	τε	t_201	c--------	c--------	τε	τε	
1.2.2	52	καθ’	t_202	r--------	r--------	κατά	κατά	
1.2.2	53	ἡμέραν	t_203	n-s---fa-	n-s---fa-	ἡμέρα	ἡμέρα	
1.2.2	54	ἀναγκαίου	t_204	a-s---fg-	a-s---fg-	ἀναγκαῖος	ἀναγκαῖος	
1.2.2	55	τροφῆς	t_205	n-s---fg-	n-s---fg-	τροφή	τροφή	
1.2.2	56	πανταχοῦ	t_206	d--------	d--------	πανταχοῦ	πανταχοῦ	
1.2.2	57	ἂν	t_207	d--------	d--------	ἄν	ἄν1	@
1.2.2	58	ἡγούμενοι	t_208	v-pppmmn-	v-pppmmn-	ἡγέομαι	ἡγέομαι	
1.2.2	59	ἐπικρατεῖν	t_209	v--pna---	v--pna---	ἐπικρατέω	ἐπικρατέω	
1.2.2	60	,	t_210	u--------	u--------	,	punc1	
1.2.2	61	οὐ	t_211	d--------	d--------	οὐ	οὐ	
1.2.2	62	χαλεπῶς	t_212	d--------	d--------	χαλεπός	χαλεπός	
1.2.2	63	ἀπανίσταντο	t_213	v3piie---	v3piie---	ἀπανίστημι	ἀπανίστημι	
1.2.2	64	,	t_214	u--------	u--------	,	punc1	
1.2.2	65	καὶ	t_215	c--------	c--------	καί	καί	
1.2.2	66	δι’	t_216	r--------	r--------	διά	διά	
1.2.2	67	αὐτὸ	t_217	p-s---na-	p-s---na-	αὐτός	αὐτός	
1.2.2	68	οὔ	t_218	d--------	d--------	οὐ	οὐ	
1.2.2	69	τε	t_219	d--------	d--------	τε	τε	
1.2.2	70	μεγέθει	t_220	n-s---nd-	n-s---nd-	μέγεθος	μέγεθος	
1.2.2	71	πόλεων	t_221	n-p---fg-	n-p---fg-	πόλις	πόλις	
1.2.2	72	ἴσχυον	t_222	v3piia---	v3piia---	ἰσχύω	ἰσχύω	
1.2.2	73	οὔ	t_223	d--------	d--------	οὐ	οὐ	
1.2.2	74	τε	t_224	c--------	c--------	τε	τε	
1.2.2	75	τῇ	t_225	l-s---fd-	l-s---fd-	ὁ	ὁ	
1.2.2	76	ἄλλῃ	t_226	a-s---fd-	a-s---fd_	ἄλλῃ	ἄλλος	@
1.2.2	77	παρασκευῇ	t_227	n-s---fd-	n-s---fd-	παρασκευή	παρασκευή	
1.2.2	78	.	t_228	u--------	u--------	.	punc1	
1.2.3	1	μάλιστα	t_229	d--------	d--------	μάλιστα	μάλιστα	
1.2.3	2	δὲ	t_230	d--------	d--------	δέ	δέ	
1.2.3	3	τῆς	t_231	l-s---fg-	l-s---fg-	ὁ	ὁ	
1.2.3	4	γῆς	t_232	n-s---fg-	n-s---fg-	γῆ	γῆ	
1.2.3	5	ἡ	t_233	l-s---fn-	l-s---fn-	ὁ	ὁ	
1.2.3	6	ἀρίστη	t_234	a-s---fn-	a-s---fn-	ἄριστος	ἄριστος	
1.2.3	7	αἰεὶ	t_235	d--------	d--------	ἀεί	ἀεί	
1.2.3	8	τὰς	t_236	l-p---fa-	l-p---fa-	ὁ	ὁ	
1.2.3	9	μεταβολὰς	t_237	n-p---fa-	n-p---fa-	μεταβολή	μεταβολή	
1.2.3	10	τῶν	t_238	l-p---mg-	l-p---mg-	ὁ	ὁ	
1.2.3	11	οἰκητόρων	t_239	n-p---mg-	n-p---mg-	οἰκήτωρ	οἰκήτωρ	
1.2.3	12	εἶχεν	t_240	v3siia---	v3siia---	ἔχω	ἔχω	
1.2.3	13	,	t_241	u--------	u--------	,	punc1	
1.2.3	14	ἥ	t_242	l-s---fn-	l-s---fn-	ὅς	ὁ	@
1.2.3	15	τε	t_243	d--------	d--------	τε	τε	
1.2.3	16	νῦν	t_244	d--------	d--------	νῦν	νῦν	
1.2.3	17	Θεσσαλία	t_245	a-s---fn-	n-s---fn-	θεσσαλία	Θεσσαλίη	@
1.2.3	18	καλουμένη	t_246	v-sppefn-	v-sppefn-	καλέω	καλέω	
1.2.3	19	καὶ	t_247	d--------	c--------	καί	καί	@
1.2.3	20	Βοιωτία	t_248	n-s---fn-	n-s---fn-	βοιωτία	Βοιωτία	@
1.2.3	21	Πελοποννήσου	t_249	n-s---fg-	n-s---fg-	πελοπόννησος	Πελοπόννησος	@
1.2.3	22	τε	t_250	d--------	d--------	τε	τε	
1.2.3	23	τὰ	t_251	l-p---na-	l-p---nn-	ὁ	ὁ	@
1.2.3	24	πολλὰ	t_252	a-p---na-	a-p---nn-	πολύς	πολύς	@
1.2.3	25	πλὴν	t_253	r--------	r--------	πλήν	πλήν	
1.2.3	26	Ἀρκαδίας	t_254	n-s---fg-	n-s---fg-	ἀρκαδία	Ἀρκαδία	@
1.2.3	27	,	t_255	u--------	u--------	,	punc1	
1.2.3	28	τῆς	t_256	l-s---fg-	l-s---fg-	ὁ	ὁ	
1.2.3	29	τε	t_257	c--------	c--------	τε	τε	
1.2.3	30	ἄλλης	t_258	p-s---fg-	p-s---fg-	ἄλλος	ἄλλος	
1.2.3	31	ὅσα	t_259	a-p---nn-	a-p---nn-	ὅσος	ὅσος	
1.2.3	32	ἦν	t_260	v3siia---	v3siia---	εἰμί	εἰμί	
1.2.3	33	κράτιστα	t_261	a-p---nn-	a-p---nn-	κράτιστος	κράτιστος	
1.2.3	34	.	t_262	u--------	u--------	.	punc1	
1.2.4	1	διὰ	t_263	r--------	r--------	διά	διά	
1.2.4	2	γὰρ	t_264	d--------	d--------	γάρ	γάρ	
1.2.4	3	ἀρετὴν	t_265	n-s---fa-	n-s---fa-	ἀρετή	ἀρετή	
1.2.4	4	γῆς	t_266	n-s---fg-	n-s---fg-	γῆ	γῆ	
1.2.4	5	αἵ	t_267	l-p---fn-	l-p---fn-	ὅς	ὁ	@
1.2.4	6	τε	t_268	d--------	d--------	τε	τε	
1.2.4	7	δυνάμεις	t_269	n-p---fn-	n-p---fn-	δύναμις	δύναμις	
1.2.4	8	τισὶ	t_270	a-p---fd-	p-p---md-	τις	τις	@
1.2.4	9	μείζους	t_271	a-p---fnc	a-p---fnc	μέγας	μέγας	
1.2.4	10	ἐγγιγνόμεναι	t_272	v-pppefn-	v-pppefn-	ἐγγίγνομαι	ἐγγίγνομαι	
1.2.4	11	στάσεις	t_273	n-p---fa-	n-p---fa-	στάσις	στάσις	
1.2.4	12	ἐνεποίουν	t_274	v3piia---	v3piia---	ἐμποιέω	ἐμποιέω	
1.2.4	13	ἐξ	t_275	r--------	r--------	ἐκ	ἐκ	
1.2.4	14	ὧν	t_276	p-p---fg-	p-p---fg-	ὅς	ὅς	
1.2.4	15	ἐφθείροντο	t_277	v3piie---	v3piie---	φθείρω	φθείρω	
1.2.4	16	,	t_278	u--------	u--------	,	punc1	
1.2.4	17	καὶ	t_279	c--------	c--------	καί	καί	
1.2.4	18	ἅμα	t_280	d--------	d--------	ἅμα	ἅμα	
1.2.4	19	ὑπὸ	t_281	r--------	r--------	ὑπό	ὑπό	
1.2.4	20	ἀλλοφύλων	t_282	a-p---mg-	a-p---mg-	ἀλλόφυλος	ἀλλόφυλος	
1.2.4	21	μᾶλλον	t_283	d--------	d--------	μᾶλλον	μᾶλλον	
1.2.4	22	ἐπεβουλεύοντο	t_284	v3piie---	v3piie---	ἐπιβουλεύω	ἐπιβουλεύω	
1.2.4	23	.	t_285	u--------	u--------	.	punc1	
1.2.5	1	τὴν	t_286	l-s---fa-	l-s---fa-	ὁ	ὁ	
1.2.5	2	γοῦν	t_287	d--------	d--------	γοῦν	γοῦν	
1.2.5	3	Ἀττικὴν	t_288	n-s---fa-	n-s---fa-	ἀττική	Ἀττική	@
1.2.5	4	ἐκ	t_289	r--------	r--------	ἐκ	ἐκ	
1.2.5	5	τοῦ	t_290	l-s---ng-	l-s---ng-	ὁ	ὁ	
1.2.5	6	ἐπὶ	t_291	r--------	r--------	ἐπί	ἐπί	
1.2.5	7	πλεῖστον	t_292	a-s---na-	a-s---na-	πλεῖστος	πλεῖστος	
1.2.5	8	διὰ	t_293	r--------	r--------	διά	διά	
1.2.5	9	τὸ	t_294	l-s---na-	l-s---na-	ὁ	ὁ	
1.2.5	10	λεπτόγεων	t_295	n-p---fg-	a-s---na-	λεπτόγεως	λεπτόγειος	@
1.2.5	11	ἀστασίαστον	t_296	a-s---fa-	a-s---fa-	ἀστασίαστος	ἀστασίαστος	
1.2.5	12	οὖσαν	t_297	v-sppafa-	v-sppafa-	εἰμί	εἰμί	
1.2.5	13	ἄνθρωποι	t_298	n-p---mn-	n-p---mn-	ἄνθρωπος	ἄνθρωπος	
1.2.5	14	ᾤκουν	t_299	v3piia---	v3piia---	οἰκέω	οἰκέω	
1.2.5	15	οἱ	t_300	l-p---mn-	l-p---mn-	ὁ	ὁ	
1.2.5	16	αὐτοὶ	t_301	a-p---mn-	a-p---mn_	αὐτός	αὐτός	@
1.2.5	17	αἰεί	t_302	d--------	d--------	ἀεί	ἀεί	
1.2.5	18	.	t_303	u--------	u--------	.	punc1	
1.2.6	1	καὶ	t_304	d--------	d--------	καί	καί	
1.2.6	2	παράδειγμα	t_305	n-s---nn-	n-s---nn-	παράδειγμα	παράδειγμα	
1.2.6	3	τόδε	t_306	a-s---na-	a-s---nn_	ὅδε	ὅδε	@
1.2.6	4	τοῦ	t_307	l-s---mg-	l-s---mg-	ὁ	ὁ	
1.2.6	5	λόγου	t_308	n-s---mg-	n-s---mg-	λόγος	λόγος	
1.2.6	6	οὐκ	t_309	d--------	d--------	οὐ	οὐ	
1.2.6	7	ἐλάχιστόν	t_310	a-s---nn-	a-s---nn-	ἐλάχιστος	ἐλάχιστος	
1.2.6	8	ἐστι	t_311	v3spia---	v3spia---	εἰμί	εἰμί	
1.2.6	9	διὰ	t_312	r--------	r--------	διά	διά	
1.2.6	10	τὰς	t_313	l-p---fa-	l-p---fa-	ὁ	ὁ	
1.2.6	11	μετοικίας	t_314	n-p---fa-	n-p---fa-	μετοικία	μετοικία	
1.2.6	12	ἐς	t_315	r--------	r--------	εἰς	εἰς	
1.2.6	13	τὰ	t_316	l-p---na-	l-p---na-	ὁ	ὁ	
1.2.6	14	ἄλλα	t_317	p-p---na-	p-p---na-	ἄλλος	ἄλλος	
1.2.6	15	μὴ	t_318	d--------	d--------	μή	μή	
1.2.6	16	ὁμοίως	t_319	d--------	d--------	ὅμοιος	ὁμοῖος	@
1.2.6	17	αὐξηθῆναι	t_320	v--anp---	v--anp---	αὐξάνω	αὐξάνω	
1.2.6	18	·	t_321	u--------	u--------	·	punc1	
