ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
2	58	ἀπορωτάτην	t_131	102441434	d--------	v--pna---		μᾶλλον	ἔξεστι		m|m|@
2	59	εἶναι	t_132	102441435	p-s---na-	d-------c		ὅς	μάλα		m|m|@
2	60	ἀπελέγξαι	t_133	102441436	a-s---na-	p-s---na-		τις	ὅς		m|m|@
2	61	,	t_134	102441437	d--------	p-s---na-		ἄν	τις		m|m|@
2	62	ἀπελέγξαι	t_135	102441438	v3ppse---	g--------		βούλομαι	ἄν		m|m|@
2	63	Westermann:	t_136	102441439	v--pna---	v3ppsm---		λέγω3	βούλομαι		m|m|@
2	64	ἀποδεῖξαι	t_137	102441440	u--------	v--pna---		.	λέγω		m|m|@
2	65	MSS	t_138	102441441	d--------	u--------		καί	.		m|m|@
2	66	.	t_139	102441442	v3spia---	c--------		δεῖ	καί		m|m|@
2	67	αὐτοῖς	t_140	102441443	p1s---ma-	v3spia---		ἐγώ	δέω		m|m|@
2	68	δὲ	t_141	102441444	u--------	p-s---ca-		,	ἐγώ		m|m|@
2	69	ἐξεῖναι	t_142	102441445	r--------	u--------		περί	,		m|m|@
2	70	μᾶλλον	t_143	102441446	p-p---ng-	r--------		ὅς	περί		m|m|@
2	71	ὅ	t_144	102441447	p-s---mn-	p-p---ng-		οὗτος	ὅς		m|m|@
2	72	τι	t_145	102441448	v-srpamn-	p-s---mn-		ἐπιβουλεύω	οὗτος		m|m|@
2	73	ἂν	t_146	102441449	v3spia---	v-srpamn-		ἥκω	ἐπιβουλεύω		m|m|@
2	74	βούλωνται	t_147	102441450	u--------	v3spia---		,	ἥκω		m|m|@
2	75	λέγειν	t_148	102441451	d--------	u--------		ἅμα	,		m|m|@
2	76	.	t_149	102441452	p-p---md-	d--------		σύ	ἅμα		m|m|@
3	1	καὶ	t_150	102441453	l-p---md-	p-p---cd-		ὁ	σύ		m|m|@
3	2	δεῖ	t_151	102441454	v-papmmd-	l-p---md-		διαγιγνώσκω	ὁ		m|m|@
3	3	με	t_152	102441455	r--------	v-pfpmmd-		περί	διαγιγνώσκω		m|m|@
3	4	,	t_153	102441456	l-s---ng-	r--------		ὁ	περί		m|m|@
3	5	περὶ	t_154	102441457	n-s---ng-	l-s---ng-		πρᾶγμα	ὁ		m|m|@
3	6	ὧν	t_155	102441458	v-sapama-	n-s---ng-		ἀκούω	πρᾶγμα		m|m|@
3	7	οὗτος	t_156	102441459	d--------	v-sapama-		καί	ἀκούω		m|m|@
3	8	ἐπιβεβουλευκὼς	t_157	102441460	r--------	c--------		περί	καί		m|m|@
3	9	ἥκει	t_158	102441461	l-s---fg-	r--------		ὁ	περί		m|m|@
3	10	,	t_159	102441462	n-s---fg-	l-s---fg-		πατρίς	ὁ		m|m|@
3	11	ἅμʼ	t_160	102441463	c--------	n-s---fg-		καί	πατρίς		m|m|@
3	12	ὑμῖν	t_161	102441464	r--------	c--------		περί	καί		m|m|@
3	13	τοῖς	t_162	102441465	l-s---fg-	r--------		ὁ	περί		m|m|@
3	14	διαγνωσομένοις	t_163	102441466	n-s---fg-	l-s---fg-		οὐσία	ὁ		m|m|@
3	15	περὶ	t_164	102441467	v--ane---	n-s---fg-		ἀγωνίζομαι	οὐσία		m|m|@
3	16	τοῦ	t_165	102441468	u--------	v--anm---		.	ἀγωνίζομαι		m|m|@
3	17	πράγματος	t_166	102441469	d--------	u--------		ὅμως	.		m|m|@
3	18	ἀκούσανταἅμʼ	t_167	102441470	d--------	d--------		δέ	ὅμως		m|m|@
3	19	ἀκούσαντα	t_168	102441471	v1sfim---	c--------		πειράω	δέ		m|m|@
3	20	Sauppe:	t_169	102441472	r--------	v1sfim---		ἐκ	πειράω		m|m|@
3	21	ἀλλʼ	t_170	102441473	n-s---fg-	r--------		ἀρχή	ἐκ		m|m|@
3	22	t_171	102441474	p-p---ma-	n-s---fg-		σύ	ἀρχή		m|m|@
3	23	.	t_172	102441475	v--ana---	p-p---ca-		διδάσκω	σύ		m|m|@
3	24	.	t_173	102441476	u--------	v--ana---		.	διδάσκω		m|m|@
3	25	ἀκούσαντας	t_174	102441477	v3siia---	u--------		εἰμί	.		m|m|@
3	26	,	t_175	102441478	d--------	v3siia---		μέν	εἰμί		m|m|@
3	27	ἐν	t_176	102441479	d--------	g--------		γάρ	μέν		m|m|@
3	28	ἀκούσασι	t_177	102441480	a-s---nn-	g--------		οὗτος	γάρ		m|m|@
3	29	MSS	t_178	102441481	n-s---mg-	p-s---nn-		πείσανδρος	οὗτος		m|m|@
3	30	.	t_179	102441482	l-s---nn-	n-s---mg-		ὁ	Πείσανδρος		m|m|@
3	31	καὶ	t_180	102441483	n-s---nn-	l-s---nn-		χωρίον	ὁ		m|m|@
3	32	περὶ	t_181	102441484	u--------	n-s---nn-		,	χωρίον		m|m|@
3	33	τῆς	t_182	102441485	v-pappmg-	u--------		δημεύω	,		m|m|@
3	34	πατρίδος	t_183	102441486	c--------	v-pappmg-		δέ	δημεύω		m|m|@
3	35	καὶ	t_184	102441487	l-p---ng-	c--------		ὁ	δέ		m|m|@
3	36	περὶ	t_185	102441488	v-pppang-	l-p---mg-		εἰμί	ὁ		m|m|@
3	37	τῆς	t_186	102441489	p-s---mg-	v-pppamg-		ἐκεῖνος	εἰμί		m|m|@
3	38	οὐσίας	t_187	102441490	n-s---mn-	p-s---mg-		ἀπολλόδωρος	ἐκεῖνος		m|m|@
3	39	ἀγωνίσασθαι	t_188	102441491	l-s---mn-	n-s---mn-		ὁ	Ἀπολλόδωρος		m|m|@
3	40	.	t_189	102441492	n-s---mn-	l-s---mn-		μεγαρεύς	ὁ		m|m|@
3	41	ὅμως	t_190	102441493	n-s---fa-	n-s---mn-		δωρειά	Μεγαρεύς		m|m|@
3	42	δὲ	t_191	102441494	r--------	n-s---fa-		παρά	δωρειά		m|m|@
3	43	πειράσομαι	t_192	102441495	l-s---mg-	r--------		ὁ	παρά		m|m|@
3	44	ἐξ	t_193	102441496	n-s---mg-	l-s---mg-		δῆμος	ὁ		m|m|@
3	45	ἀρχῆς	t_194	102441497	v-sapamn-	n-s---mg-		λαμβάνω	δῆμος		m|m|@
3	46	ὑμᾶς	t_195	102441498	l-s---ma-	v-sapamn-		ὁ	λαμβάνω		m|m|@
3	47	διδάξαι	t_196	102441499	d--------	l-s---ma-		μέν	ὁ		m|m|@
3	48	.	t_197	102441500	a-s---ma-	g--------		ἄλλος	μέν		m|m|@
4	1	ἦν	t_198	102441501	n-s---ma-	p-s---ma-		χρόνος	ἄλλος		m|m|@
4	2	μὲν	t_199	102441502	v3siia---	n-s---ma-		γεωργέω	χρόνος		m|m|@
4	3	γὰρ	t_200	102441503	u--------	v3siia---		,	γεωργέω		m|m|@
4	4	τοῦτο	t_201	102441504	a-s---nd-	u--------		ὀλίγος	,		m|m|@
4	5	Πεισάνδρου	t_202	102441505	c--------	a-s---nd-		δέ	ὀλίγος		m|m|@
4	6	τὸ	t_203	102441506	r--------	c--------		πρό	δέ		m|m|@
4	7	χωρίον	t_204	102441507	l-p---mg-	r--------		ὁ	πρό		m|m|@
4	8	,	t_205	102441508	a--------	l-p---mg-		τριάκοντα	ὁ		m|m|@
4	9	δημευθέντων	t_206	102441509	n-s---mn-	m--------		ἀντικλέης	τριάκοντα		m|m|@
4	10	δὲ	t_207	102441510	r--------	n-s---mn-		παρά	Ἀντικλῆς		m|m|@
4	11	τῶν	t_208	102441511	p-s---mg-	r--------		αὐτός	παρά		m|m|@
4	12	ὄντωνδὲ	t_209	102441512	v-sppemn-	p-s---mg-		πρίαμαι	αὐτός		m|m|@
4	13	τῶν	t_210	102441513	v3saia---	v-sppmmn-		ἐκμισθόω	πρίαμαι		m|m|@
4	14	ὄντων	t_211	102441514	u--------	v3saia---		·	ἐκμισθόω		m|m|@
4	15	Bekker:	t_212	102441515	p1s---mn-	u--------		ἐγώ	·		m|m|@
4	16	τῶν	t_213	102441516	d--------	p-s---cn-		δέ	ἐγώ		m|m|@
4	17	ὄντων	t_214	102441517	r--------	c--------		παρά	δέ		m|m|@
4	18	δʼ	t_215	102441518	n-s---mg-	r--------		ἀντικλῆς	παρά		m|m|@
4	19	.	t_216	102441519	n-s---fg-	n-s---mg-		εἰρήνη	Ἀντικλῆς		m|m|@
4	20	ἐκείνου	t_217	102441520	v-sppafg-	n-s---fg-		εἰμί	εἰρήνη		m|m|@
4	21	Ἀπολλόδωρος	t_218	102441521	v1spim---	v-sppafg-		ὠνέομαι	εἰμί		m|m|@
4	22	ὁ	t_219	102441522	u--------	v1spim---		.	ὠνέομαι		m|m|@
4	23	Μεγαρεὺς	t_220	102441523	v1spie---	u--------		ἡγέομαι	.		m|m|@
4	24	δωρειὰν	t_221	102441524	d--------	v1spim---		τοίνυν	ἡγέομαι		m|m|@
4	25	παρὰ	t_222	102441525	u--------	g--------		,	τοίνυν		m|m|@
4	26	τοῦ	t_223	102441526	i--------	u--------		ὦ	,		m|m|@
4	27	δήμου	t_224	102441527	n-s---fv-	i--------		βουλή	ὦ		m|m|@
4	28	λαβὼν	t_225	102441528	u--------	n-s---fv-		,	βουλή		m|m|@
4	29	τὸν	t_226	102441529	a-s---na-	u--------		ἐμός	,		m|m|@
4	30	μὲν	t_227	102441530	n-s---na-	a-s---na-		ἔργον	ἐμός		m|m|@
4	31	ἄλλον	t_228	102441531	v--ana---	n-s---na-		ἀποδείκνυμι	ἔργον		m|m|@
4	32	χρόνον	t_229	102441532	c--------	v--ana---		ὡς	ἀποδείκνυμι		m|m|@
4	33	ἐγεώργει	t_230	102441533	c--------	c--------		ἐπεί	ὡς		m|m|@
4	34	,	t_231	102441534	l-s---na-	c--------		ὁ	ἐπειδή		m|m|@
4	35	ὀλίγῳ	t_232	102441535	n-s---na-	l-s---na-		χωρίον	ὁ		m|m|@
4	36	δὲ	t_233	102441536	v1saim---	n-s---na-		κτάομαι	χωρίον		m|m|@
4	37	πρὸ	t_234	102441537	u--------	v1saim---		,	κτάομαι		m|m|@
4	38	τῶν	t_235	102441538	d--------	u--------		οὐ	,		m|m|@
4	39	τριάκοντα	t_236	102441539	d--------	d--------		τε	οὐ		m|m|@
4	40	Ἀντικλῆς	t_237	102441540	v1saia---	c--------		ἐλαία	τε		m|m|@
4	41	παρʼ	t_238	102441541	d--------	n-s---fn-		οὐ	ἐλαία		m|m|@
4	42	αὐτοῦ	t_239	102441542	c--------	d--------		τε	οὐ		m|m|@
4	43	πριάμενος	t_240	102441543	n-s---mn-	c--------		σηκός	τε		m|m|@
4	44	ἐξεμίσθωσεν	t_241	102441544	v1siia---	n-s---mn-		ἐνεἰμί	σηκός		m|m|@
4	45	·	t_242	102441545	r--------	v3siia---		ἐν	ἔνειμι		m|m|@
4	46	ἐγὼ	t_243	102441546	p-s---nd-	r--------		αὐτός	ἐν		m|m|@
4	47	δὲ	t_244	102441547	u--------	p-s---md-		.	αὐτός		m|m|@
4	48	παρʼ	t_245	102441548	v1spia---	u--------		νομίζω	.		m|m|@
4	49	Ἀντικλέους	t_246	102441549	d--------	v1spia---		γάρ	νομίζω		m|m|@
4	50	εἰρήνης	t_247	102441550	l-s---mg-	g--------		ὁ	γάρ		m|m|@
4	51	οὔσης	t_248	102441551	d--------	l-s---mg-		μέν	ὁ		m|m|@
4	52	ὠνοῦμαι	t_249	102441552	a-s---mg-	g--------		πρότερος	μέν		m|m|@
4	53	.	t_250	102441553	n-s---mg-	a-s---mgc		χρόνος	πρότερος		m|m|@
4	54	ὠνοῦμαι	t_251	102441554	u--------	n-s---mg-		,	χρόνος		m|m|@
4	55	Emperius:	t_252	102441555	d--------	u--------		οὐ	,		m|m|@
4	56	ὠνούμην	t_253	102441556	c--------	d--------		δέ	οὐ		m|m|@
4	57	MSS	t_254	102441557	c--------	c--------		εἰ	δέ		m|m|@
4	58	.	t_255	102441558	d--------	c--------		πάλαι	εἰ		m|m|@
5	1	ἡγοῦμαι	t_256	102441559	v3piia---	d--------		ἔνειμι	πάλαι		m|m|@
5	2	τοίνυν	t_257	102441560	n-p---fn-	v3piia---		μορία	ἔνειμι		m|m|@
5	3	,	t_258	102441561	u--------	n-p---fn-		,	μορία		m|m|@
5	4	ὦ	t_259	102441562	d--------	u--------		οὐ	,		m|m|@
5	5	βουλή	t_260	102441563	d--------	d--------		ἄν	οὐ		m|m|@
5	6	,	t_261	102441564	d--------	g--------		δίκαιος	ἄν		m|m|@
5	7	ἐμὸν	t_262	102441565	v--pne---	d--------		ζημιόω	δίκαιος		m|m|@
5	8	ἔργον	t_263	102441566	u--------	v--pnm---		·	ζημιόω		m|m|@
5	9	ἀποδεῖξαι	t_264	102441567	c--------	u--------		εἰ	·		m|m|@
5	10	ὡς	t_265	102441568	d--------	c--------		γάρ	εἰ		m|m|@
5	11	ἐπειδὴ	t_266	102441569	d--------	g--------		μή	γάρ		m|m|@
5	12	τὸ	t_267	102441570	r--------	d--------		διά	μή		m|m|@
5	13	χωρίον	t_268	102441571	p1p---ma-	r--------		ἐγώ	διά		m|m|@
5	14	ἐκτησάμην	t_269	102441572	v3ppia---	p-p---ca-		εἰμί	ἐγώ		m|m|@
5	15	,	t_270	102441573	v-prpefn-	v3ppia---		ἀφανίζω	εἰμί		m|m|@
5	16	οὔ	t_271	102441574	u--------	v-prpmfn-		,	ἀφανίζω		m|m|@
5	17	τ’	t_272	102441575	a-s---na-	u--------		οὐδείς	,		m|m|@
5	18	ἐλάα	t_273	102441576	v3spia---	p-s---na-		προσήκω	οὐδείς		m|m|@
5	19	οὔ	t_274	102441577	r--------	v3spia---		περί	προσήκω		m|m|@
5	20	τε	t_275	102441578	l-p---ng-	r--------		ὁ	περί		m|m|@
5	21	σηκὸς	t_276	102441579	a-p---ng-	l-p---ng-		ἀλλότριος	ὁ		m|m|@
5	22	ἐνῆν	t_277	102441580	n-p---ng-	a-p---ng-		ἁμάρτημα	ἀλλότριος		m|m|@
5	23	ἐν	t_278	102441581	c--------	n-p---ng-		ὡς	ἁμάρτημα		m|m|@
5	24	αὐτῷ	t_279	102441582	v-pppama-	c--------		ἀδικέω	ὡς		m|m|@
5	25	.	t_280	102441583	v--pna---	v-pppama-		κινδυνεύω	ἀδικέω		m|m|@
5	26	νομίζω	t_281	102441584	u--------	v--pna---		.	κινδυνεύω		m|m|@
5	27	γὰρ	t_282	102441585	a-p---mn-	u--------		πᾶς	.		m|m|@
5	28	τοῦ	t_283	102441586	d--------	p-p---mn-		γάρ	πᾶς		m|m|@
5	29	μὲν	t_284	102441587	v2ppie---	g--------		ἐπίσταμαι	γάρ		m|m|@
5	30	προτέρου	t_285	102441588	c--------	v2ppim---		ὅτι	ἐπίσταμαι		m|m|@
5	31	χρόνου	t_286	102441589	n-s---mn-	c--------		ὁπόλεμος	ὅτι		m|m|@
5	32	,	t_287	102441590	d--------	l-s---mn-		καί	ὁ		m|m|@
5	33	οὐ	t_288	102441591	a-p---ng-	n-s---mn-		ἄλλος	πόλεμος		m|m|@
5	34	δ’	t_289	102441592	a-p---ng-	c--------		πολύς	καί		m|m|@
5	35	εἰ	t_290	102441593	a-s---mn-	p-p---ng-		αἴτιος	ἄλλος		m|m|@
5	36	πάλαι	t_291	102441594	a-p---ng-	a-p---ng-		κακός	πολύς		m|m|@
5	37	ἐνῆσαν	t_292	102441595	v3srie---	a-s---mn-		γίγνομαι	αἴτιος		m|m|@
5	38	μορίαι	t_293	102441596	u--------	a-p---ng-		,	κακός		m|m|@
