ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
2	59	ἄνθρωποι	t_128	102427036	n-p---mn-	a-p---mn-	a-p---mn-	ἄνθρωπος	ἅπας	ἅπας	@||@
2	60	δεινοτάτην	t_129	102427037	a-s---fas	n-p---mn-	n-p---mn-	δεινός	ἄνθρωπος	ἄνθρωπος	@||@
2	61	ἡγοῦνται	t_130	102427038	v3ppim---	a-s---fas	a-s---fas	ἡγέομαι	δεινός	δεινός	@||@
2	62	.	t_131	102427039	u--------	v3ppim---	v3ppim---	.	ἡγέομαι	ἡγέομαι	@||@
3	1	περὶ	t_132	102427040	r--------	u--------	u--------	περί	.	.	@||@
3	2	μὲν	t_133	102427041	d--------	r--------	r--------	μέν	περί	περί	@||@
3	3	οὖν	t_134	102427042	d--------	g--------	d--------	οὖν	μέν	μέν	@||@
3	4	τοῦ	t_135	102427043	l-s---ng-	g--------	d--------	ὁ	οὖν	οὖν	@||@
3	5	μεγέθους	t_136	102427044	n-s---ng-	l-s---ng-	l-s---ng-	μέγεθος	ὁ	ὁ	@||@
3	6	τῆς	t_137	102427045	l-s---fg-	n-s---ng-	n-s---ng-	ὁ	μέγεθος	μέγεθος	@||@
3	7	ζημίας	t_138	102427046	n-s---fg-	l-s---fg-	l-s---fg-	ζημία	ὁ	ὁ	@||@
3	8	ἅπαντας	t_139	102427047	a-p---ma-	n-s---fg-	n-s---fg-	ἅπας	ζημία	ζημία	@||@
3	9	ὑμᾶς	t_140	102427048	p-p---ma-	a-p---ma-	a-p---ma-	σύ	ἅπας	ἅπας	@||@
3	10	νομίζω	t_141	102427049	v1spia---	p2p---ca-	p2p---ma-	νομίζω	σύ	σύ	@||@
3	11	τὴν	t_142	102427050	l-s---fa-	v1spia---	v1spia---	ὁ	νομίζω	νομίζω	@||@
3	12	αὐτὴν	t_143	102427051	a-s---fa-	l-s---fa-	l-s---fa-	αὐτός	ὁ	ὁ	@||@
3	13	διάνοιαν	t_144	102427052	n-s---fa-	p-s---fa-	a-s---fa_	διάνοια	αὐτός	αὐτός	@||@
3	14	ἔχειν	t_145	102427053	v--pna---	n-s---fa-	n-s---fa-	ἔχω	διάνοια	διάνοια	@||@
3	15	,	t_146	102427054	u--------	v--pna---	v--pna---	,	ἔχω	ἔχω	@||@
3	16	καὶ	t_147	102427055	c--------	u--------	u--------	καί	,	,	@||@
3	17	οὐδένα	t_148	102427056	p-s---ma-	b--------	c--------	οὐδείς	καί	καί	@||@
3	18	οὕτως	t_149	102427057	d--------	p-s---ma-	p-s---ma-	οὕτως	οὐδείς	οὐδείς	@||@
3	19	ὀλιγώρως	t_150	102427058	d--------	d--------	d--------	ὀλίγωρος	οὕτως	οὕτως	@||@
3	20	διακεῖσθαι	t_151	102427059	v--pne---	d--------	d-------p	διάκειμαι	ὀλίγωρος	ὀλίγωρος	@||@
3	21	,	t_152	102427060	u--------	v--pnm---	v__pne---	,	διάκειμαι	διακέομαι	@|@|@
3	22	ὅστις	t_153	102427061	p-s---mn-	u--------	u--------	ὅστις	,	,	@||@
3	23	οἴεται	t_154	102427062	v3spie---	p-s---mn-	p-s---mn-	οἴομαι	ὅστις	ὅστις	@||@
3	24	δεῖν	t_155	102427063	v--pna---	v3spim---	v3spi----	δεῖ	οἴομαι	οἴομαι	@||@
3	25	συγγνώμης	t_156	102427064	n-s---fg-	v--pna---	v--pna---	συγγνώμη	δέω	δεῖ	@|@|@
3	26	τυγχάνειν	t_157	102427065	v--pna---	n-s---fg-	n-s---fg-	τυγχάνω	συγγνώμη	συγγνώμη	@||@
3	27	ἢ	t_158	102427066	c--------	v--pna---	v--pna---	ἤ1	τυγχάνω	τυγχάνω	@||@
3	28	μικρᾶς	t_159	102427067	a-s---fg-	b--------	c--------	μικρός	ἤ	ἤ1	@||@
3	29	ζημίας	t_160	102427068	n-s---fg-	a-s---fg-	a-s---fg-	ζημία	μικρός	μικρός	@||@
3	30	ἀξίους	t_161	102427069	a-p---ma-	n-s---fg-	n-s---fg-	ἄξιος	ζημία	ζημία	@||@
3	31	ἡγεῖται	t_162	102427070	v3spie---	a-p---ma-	a-p---ma-	ἡγέομαι	ἄξιος	ἄξιος	@||@
3	32	τοὺς	t_163	102427071	l-p---ma-	v3spim---	v3spim---	ὁ	ἡγέομαι	ἡγέομαι	@||@
3	33	τῶν	t_164	102427072	l-p---ng-	l-p---ma-	l-p---ma-	ὁ	ὁ	ὁ	||
3	34	τοιούτων	t_165	102427073	a-p---ng-	l-p---ng-	l-p---ng-	τοιοῦτος	ὁ	ὁ	@||@
3	35	ἔργων	t_166	102427074	n-p---ng-	p-p---ng-	a-p---ng_	ἔργον	τοιοῦτος	τοιοῦτος	@||@
3	36	αἰτίους	t_167	102427075	a-p---ma-	n-p---ng-	n-p---ng-	αἴτιος	ἔργον	ἔργον	@||@
3	37	·	t_168	102427076	u--------	a-p---ma-	a-p---ma-	·	αἴτιος	αἴτιος	@||@
3	38	ἡγοῦμαι	t_169	102427077	v1spie---	u--------	u--------	ἡγέομαι	·	·	@||@
3	39	δέ	t_170	102427078	d--------	v1spim---	v1spim---	δέ	ἡγέομαι	ἡγέομαι	@||@
3	40	,	t_171	102427079	u--------	b--------	d--------	,	δέ	δέ	@||@
4	1	ὦ	t_172	102427080	i--------	u--------	u--------	ὦ	,	,	@||@
4	2	ἄνδρες	t_173	102427081	n-p---mv-	i--------	i--------	ἀνήρ	ὦ	ὦ	@||@
4	3	,	t_174	102427082	u--------	n-p---mv-	n-p---mv-	,	ἀνήρ	ἀνήρ	@||@
4	4	τοῦτό	t_175	102427083	p-s---na-	u--------	u--------	οὗτος	,	,	@||@
4	5	με	t_176	102427084	p1s---ma-	p-s---na-	p-s---na-	ἐγώ	οὗτος	οὗτος	@||@
4	6	δεῖν	t_177	102427085	v--pna---	p1s---ca-	p1s---ma-	δεῖ	ἐγώ	ἐγώ	@||@
4	7	ἐπιδεῖξαι	t_178	102427086	v--ana---	v--pna---	v--pna---	ἐπιδείκνυμι	δέω	δεῖ	@|@|@
4	8	,	t_179	102427087	u--------	v--ana---	v--ana---	,	ἐπιδείκνυμι	ἐπιδείκνυμι	@||@
4	9	ὡς	t_180	102427088	c--------	u--------	u--------	ὡς	,	,	@||@
4	10	ἐμοίχευεν	t_181	102427089	v3siia---	c--------	c--------	ἀμέλγω	ὡς	ὡς	@||@
4	11	Ἐρατοσθένης	t_182	102427090	n-s---mn-	v3siia---	v3siia---	ἐρατοσθένης	μοιχεύω	μοιχεύω	@||@
4	12	τὴν	t_183	102427091	l-s---fa-	n-s---mn-	n-s---mn-	ὁ	Ἐρατοσθένης	Ἐρατοσθένης	@||@
4	13	γυναῖκα	t_184	102427092	n-s---fa-	l-s---fa-	l-s---fa-	γυνή	ὁ	ὁ	@||@
4	14	τὴν	t_185	102427093	l-s---fa-	n-s---fa-	n-s---fa-	ὁ	γυνή	γυνή	@||@
4	15	ἐμὴν	t_186	102427094	a-s---fa-	l-s---fa-	l-s---fa-	ἐμός	ὁ	ὁ	@||@
4	16	καὶ	t_187	102427095	d--------	a-s---fa-	a-s---fa-	καί	ἐμός	ἐμός	@||@
4	17	ἐκείνην	t_188	102427096	p-s---fa-	b--------	c--------	ἐκεῖνος	καί	καί	@||@
4	18	τε	t_189	102427097	d--------	p-s---fa-	p-s---fa-	τε	ἐκεῖνος	ἐκεῖνος	@||@
4	19	διέφθειρε	t_190	102427098	v3saia---	b--------	d--------	διαφθείρω	τε	τε	@||@
4	20	καὶ	t_191	102427099	d--------	v3saia---	v3saia---	καί	διαφθείρω	διαφθείρω	@||@
4	21	τοὺς	t_192	102427100	l-p---ma-	b--------	d-------_	ὁ	καί	καί	@||@
4	22	παῖδας	t_193	102427101	n-p---ma-	l-p---ma-	l-p---ma-	παῖς	ὁ	ὁ	@||@
4	23	τοὺς	t_194	102427102	l-p---ma-	n-p---ca-	n-p---ma-	ὁ	παῖς	παῖς	@||@
4	24	ἐμοὺς	t_195	102427103	a-p---ma-	l-p---ma-	l-p---ma-	ἐμός	ὁ	ὁ	@||@
4	25	ᾔσχυνε	t_196	102427104	v3saia---	a-p---ma-	a-p---ma-	αἰσχύνω	ἐμός	ἐμός	@||@
4	26	καὶ	t_197	102427105	d--------	v3saia---	v3saia---	καί	αἰσχύνω	αἰσχύνω	@||@
4	27	ἐμὲ	t_198	102427106	p-s---ma-	b--------	c--------	ἐγώ	καί	καί	@||@
4	28	αὐτὸν	t_199	102427107	a-s---ma-	p1s---ca-	p1s---ma-	αὐτός	ἐγώ	ἐγώ	@||@
4	29	ὕβρισεν	t_200	102427108	v3saia---	p-s---ma-	a-s---ma_	ὑβρίζω	αὐτός	αὐτός	@||@
4	30	εἰς	t_201	102427109	r--------	v3saia---	v3saia---	εἰς	ὑβρίζω	ὑβρίζω	@||@
4	31	τὴν	t_202	102427110	l-s---fa-	r--------	r--------	ὁ	εἰς	εἰς	@||@
4	32	οἰκίαν	t_203	102427111	n-s---fa-	l-s---fa-	l-s---fa-	οἰκία	ὁ	ὁ	@||@
4	33	τὴν	t_204	102427112	l-s---fa-	n-s---fa-	n-s---fa-	ὁ	οἰκία	οἰκία	@||@
4	34	ἐμὴν	t_205	102427113	a-s---fa-	l-s---fa-	l-s---fa-	ἐμός	ὁ	ὁ	@||@
4	35	εἰσιών	t_206	102427114	v-sppamn-	a-s---fa-	a-s---fa-	εἴσειμι	ἐμός	ἐμός	@||@
4	36	,	t_207	102427115	u--------	v-sppamn-	v-sppamn-	,	εἰσέρχομαι	εἴσειμι	@|@|@
4	37	καὶ	t_208	102427116	c--------	u--------	u--------	καί	,	,	@||@
4	38	οὔ	t_209	102427117	d--------	b--------	c--------	οὐ	καί	καί	@||@
4	39	τε	t_210	102427118	d--------	d--------	d--------	τε	οὐ	οὔτε	@|@|@
4	40	ἔχθρα	t_211	102427119	n-s---fn-	d--------	n-s---fn-	ἔχθρα	τε	ἔχθρη	@|@|@
4	41	ἐμοὶ	t_212	102427120	p-s---md-	n-s---fn-	p1s---md-	ἐγώ	ἔχθρα	ἐγώ	|@|@
4	42	καὶ	t_213	102427121	c--------	p1s---cd-	c--------	καί	ἐγώ	καί	|@|@
4	43	ἐκείνῳ	t_214	102427122	p-s---md-	b--------	p-s---md-	ἐκεῖνος	καί	ἐκεῖνος	|@|@
4	44	οὐδεμία	t_215	102427123	a-s---fn-	p-s---md-	p-s---fn-	οὐδείς	ἐκεῖνος	οὐδείς	|@|@
4	45	ἦν	t_216	102427124	v3siia---	p-s---fn-	v3siia---	εἰμί	οὐδείς	εἰμί	|@|@
4	46	πλὴν	t_217	102427125	r--------	v3siia---	r--------	πλήν	εἰμί	πλήν	|@|@
4	47	ταύτης	t_218	102427126	p-s---fg-	r--------	p-s---fg-	οὗτος	πλήν	οὗτος	|@|@
4	48	,	t_219	102427127	u--------	p-s---fg-	u--------	,	οὗτος	,	|@|@
4	49	οὔ	t_220	102427128	d--------	u--------	d--------	οὐ	,	οὔτε	@|@|@
4	50	τε	t_221	102427129	d--------	d--------	n-p---ng-	τε	οὐ	χρῆμα	@|@|@
4	51	χρημάτων	t_222	102427130	n-p---ng-	d--------	r--------	χρῆμα	τε	ἕνεκα	@|@|@
4	52	ἕνεκα	t_223	102427131	r--------	n-p---ng-	v1saia---	ἕνεκα	χρῆμα	πράσσω	@|@|@
4	53	ἔπραξα	t_224	102427132	v1saia---	r--------	p-p---na-	πράσσω	ἕνεκα	οὗτος	@|@|@
4	54	ταῦτα	t_225	102427133	p-p---na-	v1saia---	u--------	οὗτος	πράσσω	,	@|@|@
4	55	,	t_226	102427134	u--------	p-p---na-	c--------	,	οὗτος	ἵνα	@|@|@
4	56	ἵνα	t_227	102427135	c--------	u--------	a-s---mn-	ἵνα	,	πλούσιος	@|@|@
4	57	πλούσιος	t_228	102427136	a-s---mn-	c--------	r--------	πλούσιος	ἵνα	ἐκ	@|@|@
4	58	ἐκ	t_229	102427137	r--------	a-s---mn-	n-s---mg-	ἐκ	πλούσιος	πένης	@|@|@
4	59	πένητος	t_230	102427138	n-s---mg-	r--------	v1sasm---	πένης	ἐκ	γίγνομαι	@|@|@
4	60	γένωμαι	t_231	102427139	v1sasm---	n-s---mg-	u--------	γίγνομαι	πένης	,	@|@|@
4	61	,	t_232	102427140	u--------	v1sasm---	d--------	,	γίγνομαι	οὔτε	@|@|@
4	62	οὔ	t_233	102427141	d--------	u--------	a-s---ng_	οὐ	,	ἄλλος	@|@|@
4	63	τε	t_234	102427142	c--------	d--------	n-s---ng-	τε	οὐ	κέρδος	@|@|@
4	64	ἄλλου	t_235	102427143	a-s---ng-	d--------	a-s---ng_	ἄλλος	τε	οὐδείς	@|@|@
4	65	κέρδους	t_236	102427144	n-s---ng-	p-s---ng-	r--------	κέρδος	ἄλλος	πλήν	@|@|@
4	66	οὐδενὸς	t_237	102427145	a-s---ng-	n-s---ng-	l-s---fg-	οὐδείς	κέρδος	ὁ	@|@|@
4	67	πλὴν	t_238	102427146	r--------	p-s---ng-	r--------	πλήν	οὐδείς	κατά	@|@|@
4	68	τῆς	t_239	102427147	l-s---fg-	r--------	l-p---ma-	ὁ	πλήν	ὁ	|@|@
