ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
5	19	μεμνῆσθαι	t_201	100686999	v--rne---	v--rnm---		μιμνήσκω	μιμνῄσκω		m|m|
5	20	περὶ	t_202	100687000	r--------	r--------		περί	περί		m|m|
5	21	τούτων	t_203	100687001	p-p---ng-	p-p---ng-		οὗτος	οὗτος		m|m|
5	22	.	t_204	100687002	u--------	u--------		.	.		m|m|
5	23	τότε	t_205	100687003	d--------	d--------		τότε	τότε		m|m|
5	24	γὰρ	t_206	100687004	d--------	g--------		γάρ	γάρ		m|m|
5	25	χρὴ	t_207	100687005	v3spia---	v3spia---		χρή	χρή		m|m|
5	26	παύεσθαι	t_208	100687006	v--pne---	v--pnm---		παύω	παύω		m|m|
5	27	λέγοντας	t_209	100687007	v-pppama-	v-pppama-		λέγω3	λέγω		m|m|
5	28	,	t_210	100687008	u--------	u--------		,	,		m|m|
5	29	ὅταν	t_211	100687009	c--------	c--------		ὅταν	ὅταν		m|m|
5	30	ἢ	t_212	100687010	d--------	c--------		ἤ1	ἤ		m|m|
5	31	τὰ	t_213	100687011	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
5	32	πράγματα	t_214	100687012	n-p---na-	n-p---na-		πρᾶγμα	πρᾶγμα		m|m|
5	33	λάβῃ	t_215	100687013	v3sasa---	v3sasa---		λαμβάνω	λαμβάνω		m|m|
5	34	τέλος	t_216	100687014	n-s---na-	n-s---na-		τέλος	τέλος		m|m|
5	35	καὶ	t_217	100687015	c--------	c--------		καί	καί		m|m|
5	36	μηκέτι	t_218	100687016	d--------	d--------		μηκέτι	μηκέτι		m|m|
5	37	δέῃ	t_219	100687017	v3spsa---	v3spsa---		δέω	δέω		m|m|
5	38	βουλεύεσθαι	t_220	100687018	v--pne---	v--pnm---		βουλεύω	βουλεύω		m|m|
5	39	περὶ	t_221	100687019	r--------	r--------		περί	περί		m|m|
5	40	αὐτῶν	t_222	100687020	p-p---ng-	p-p---ng-		αὐτός	αὐτός		m|m|
5	41	,	t_223	100687021	u--------	u--------		,	,		m|m|
5	42	ἢ	t_224	100687022	c--------	c--------		ἤ1	ἤ		m|m|
5	43	τὸν	t_225	100687023	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
5	44	λόγον	t_226	100687024	n-s---ma-	n-s---ma-		λόγος	λόγος		m|m|
5	45	ἴδῃ	t_227	100687025	v3sasa---	v3sasa---		ὁράω	ὁράω		m|m|
5	46	τις	t_228	100687026	p-s---mn-	p-s---cn-		τις	τις		m|m|
5	47	ἔχοντα	t_229	100687027	v-sppama-	v-sppama-		ἔχω	ἔχω		m|m|
5	48	πέρας	t_230	100687028	n-s---na-	n-s---na-		πέρας	πέρας		m|m|
5	49	,	t_231	100687029	u--------	u--------		,	,		m|m|
5	50	ὥστε	t_232	100687030	c--------	c--------		ὥστε	ὥστε		m|m|
5	51	μηδεμίαν	t_233	100687031	a-s---fa-	p-s---fa-		μηδείς	μηδείς		m|m|
5	52	λελεῖφθαι	t_234	100687032	v--rne---	v--rnm---		λείπω	λείπω		m|m|
5	53	τοῖς	t_235	100687033	l-p---nd-	l-p---md-		ὁ	ὁ		m|m|
5	54	ἄλλοις	t_236	100687034	p-p---nd-	p-p---md-		ἄλλος	ἄλλος		m|m|
5	55	ὑπερβολήν	t_237	100687035	n-s---fa-	n-s---fa-		ὑπερβολή	ὑπερβολή		m|m|
5	56	.	t_238	100687036	u--------	u--------		.	.		m|m|
6	1	ἕως	t_239	100687037	c--------	r--------		ἕως	ἕως		m|m|
6	2	δʼ	t_240	100687038	d--------	c--------		δέ	δέ		m|m|
6	3	τὰ	t_241	100687039	l-p---nn-	l-p---nn-		ὁ	ὁ		m|m|
6	4	μὲν	t_242	100687040	d--------	g--------		μέν	μέν		m|m|
6	5	ὁμοίως	t_243	100687041	d--------	d--------		ὅμοιος	ὅμοιος		m|m|
6	6	ὥσπερ	t_244	100687042	c--------	c--------		ὥσπερ	ὥσπερ		m|m|
6	7	πρότερον	t_245	100687043	a-s---na-	d-------c		πρότερος	πρότερος		m|m|
6	8	φέρηται	t_246	100687044	v3spse---	v3spsm---		φέρω	φέρω		m|m|
6	9	,	t_247	100687045	u--------	u--------		,	,		m|m|
6	10	τὰ	t_248	100687046	l-p---nn-	l-p---nn-		ὁ	ὁ		m|m|
6	11	δʼ	t_249	100687047	c--------	c--------		δέ	δέ		m|m|
6	12	εἰρημένα	t_250	100687048	v-prpenn-	v-prpmnn-		ἐρῶ	λέγω		m|m|@
6	13	φαύλως	t_251	100687049	d--------	d--------		φαῦλος	φαῦλος		m|m|
6	14	ἔχοντα	t_252	100687050	v-pppann-	v-pppann-		ἔχω	ἔχω		m|m|
6	15	τυγχάνῃ	t_253	100687051	v3spsa---	v3spsa---		τυγχάνω	τυγχάνω		m|m|
6	16	,	t_254	100687052	u--------	u--------		,	,		m|m|
6	17	πῶς	t_255	100687053	d--------	d--------		πῶς	πῶς		m|m|
6	18	οὐ	t_256	100687054	d--------	d--------		οὐ	οὐ		m|m|
6	19	χρὴ	t_257	100687055	v3spia---	v3spia---		χρή	χρή		m|m|
6	20	σκοπεῖν	t_258	100687056	v--pna---	v--pna---		σκοπέω	σκοπέω		m|m|
6	21	καὶ	t_259	100687057	c--------	c--------		καί	καί		m|m|
6	22	φιλοσοφεῖν	t_260	100687058	v--pna---	v--pna---		φιλοσοφέω	φιλοσοφέω		m|m|
6	23	τοῦτον	t_261	100687059	a-s---ma-	p-s---ma-		οὗτος	οὗτος		m|m|
6	24	τὸν	t_262	100687060	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
6	25	λόγον	t_263	100687061	n-s---ma-	n-s---ma-		λόγος	λόγος		m|m|
6	26	,	t_264	100687062	u--------	u--------		,	,		m|m|
6	27	ὃς	t_265	100687063	p3s---mn-	p-s---mn-		ὅς	ὅς		m|m|
6	28	ἢν	t_266	100687064	c--------	c--------		ἐάν	ἐάν		m|m|
6	29	κατορθωθῇ	t_267	100687065	v3sasp---	v3sasp---		κατορθόω	κατορθόω		m|m|
6	30	,	t_268	100687066	u--------	u--------		,	,		m|m|
6	31	καὶ	t_269	100687067	d--------	c--------		καί	καί		m|m|
6	32	τοῦ	t_270	100687068	l-s---mg-	l-s---mg-		ὁ	ὁ		m|m|
6	33	πολέμου	t_271	100687069	n-s---mg-	n-s---mg-		πόλεμος	πόλεμος		m|m|
6	34	τοῦ	t_272	100687070	l-s---mg-	l-s---mg-		ὁ	ὁ		m|m|
6	35	πρὸς	t_273	100687071	r--------	r--------		πρός	πρός		m|m|
6	36	ἀλλήλους	t_274	100687072	p-p---ma-	p-p---ma-		ἀλλήλων	ἀλλήλων		m|m|
6	37	καὶ	t_275	100687073	d--------	c--------		καί	καί		m|m|
6	38	τῆς	t_276	100687074	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
6	39	ταραχῆς	t_277	100687075	n-s---fg-	n-s---fg-		ταραχή	ταραχή		m|m|
6	40	τῆς	t_278	100687076	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
6	41	παρούσης	t_279	100687077	v-sppafg-	v-sppafg-		πάρειμι	πάρειμι		m|m|
6	42	καὶ	t_280	100687078	c--------	c--------		καί	καί		m|m|
6	43	τῶν	t_281	100687079	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
6	44	μεγίστων	t_282	100687080	a-p---ngs	a-p---ngs		μέγας	μέγας		m|m|
6	45	κακῶν	t_283	100687081	a-p---ng-	a-p---ng-		κακός	κακός		m|m|
6	46	ἡμᾶς	t_284	100687082	p1p---ma-	p-p---ca-		ἐγώ	ἐγώ		m|m|
6	47	ἀπαλλάξει	t_285	100687083	v3sfia---	v3sfia---		ἀπαλλάσσω	ἀπαλλάσσω		m|m|
6	48	;	t_286	100687084	u--------	u--------		;	;		m|m|
7	1	πρὸς	t_287	100687085	r--------	r--------		πρός	πρός		m|m|
7	2	δὲ	t_288	100687086	d--------	c--------		δέ	δέ		m|m|
7	3	τούτοις	t_289	100687087	p-p---nd-	p-p---nd-		οὗτος	οὗτος		m|m|
7	4	,	t_290	100687088	u--------	u--------		,	,		m|m|
7	5	εἰ	t_291	100687089	c--------	c--------		εἰ	εἰ		m|m|
7	6	μὲν	t_292	100687090	d--------	g--------		μέν	μέν		m|m|
7	7	μηδαμῶς	t_293	100687091	d--------	d--------		μηδαμῶς	μηδαμῶς		m|m|
7	8	ἄλλως	t_294	100687092	d--------	d--------		ἄλλως	ἄλλος		m|m|@
