ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
1	24	πᾶσιν	t_24	103073154	a-p---md-	p-p---md-	a-p---md-	πᾶς	πᾶς	πᾶς	||
1	25	ὑμῖν	t_25	103073155	p-p---md-	p-p---cd-	p-p---md-	σύ	σύ	σύ	||
1	26	,	t_26	103073156	u--------	u--------	u--------	,	,	,	||
1	27	τοσαύτην	t_27	103073157	p-s---fa-	p-s---fa-	p-s---fa-	τοσοῦτος	τοσοῦτος	τοσοῦτος	||
1	28	ὑπάρξαι	t_28	103073158	v--ana---	v--ana---	v--ana---	ὑπάρχω	ὑπάρχω	ὑπάρχω	||
1	29	μοι	t_29	103073159	p1s---md-	p-s---cd-	p1s---md-	ἐγώ	ἐγώ	ἐγώ	||
1	30	παρʼ	t_30	103073160	r--------	r--------	r--------	παρά	παρά	παρά	||
1	31	ὑμῶν	t_31	103073161	p-p---mg-	p-p---cg-	p-p---mg-	σύ	σύ	σύ	||
1	32	εἰς	t_32	103073162	r--------	r--------	r--------	εἰς	εἰς	εἰς	||
1	33	τουτονὶ	t_33	103073163	a-s---ma-	p-s---ma-	a-s---ma_	οὗτος	οὗτος	οὗτος	||
1	34	τὸν	t_34	103073164	l-s---ma-	l-s---ma-	l-s---ma-	ὁ	ὁ	ὁ	||
1	35	ἀγῶνα	t_35	103073165	n-s---ma-	n-s---ma-	n-s---ma-	ἀγών	ἀγών	ἀγών	||
1	36	,	t_36	103073166	u--------	u--------	u--------	,	,	,	||
1	37	ἔπειθʼ	t_37	103073167	c--------	d--------	c--------	ἔπειτα	ἔπειτα	ἔπειθ᾽	@|@|
1	38	ὅπερ	t_38	103073168	p-s---nn-	p-s---nn-	p-s---nn-	ὅσπερ	ὅς	ὅσπερ	|@|@
1	39	ἐστὶ	t_39	103073169	v3spia---	v3spia---	v3spia---	εἰμί	εἰμί	εἰμί	||
1	40	μάλισθʼ	t_40	103073170	d--------	d-------s	d--------	μάλα	μάλα	μάλιστα	@|@|
1	41	ὑπὲρ	t_41	103073171	r--------	r--------	r--------	ὑπέρ	ὑπέρ	ὑπέρ	||
1	42	ὑμῶν	t_42	103073172	p-p---mg-	p-p---cg-	p-p---mg-	σύ	σύ	σύ	||
1	43	καὶ	t_43	103073173	c--------	c--------	c--------	καί	καί	καί	||
1	44	τῆς	t_44	103073174	l-s---fg-	l-s---fg-	l-s---fg-	ὁ	ὁ	ὁ	||
1	45	ὑμετέρας	t_45	103073175	a-s---fg-	a-s---fg-	a-s---fg-	ὑμέτερος	ὑμέτερος	ὑμέτερος	||
1	46	εὐσεβείας	t_46	103073176	n-s---fg-	n-s---fg-	n-s---fg-	εὐσέβεια	εὐσέβεια	εὐσέβεια	||
1	47	τε	t_47	103073177	d--------	c--------	d--------	τε	τε	τε	||
1	48	καὶ	t_48	103073178	c--------	c--------	c--------	καί	καί	καί	||
1	49	δόξης	t_49	103073179	n-s---fg-	n-s---fg-	n-s---fg-	δόξα	δόξα	δόξα	||
1	50	,	t_50	103073180	u--------	u--------	u--------	,	,	,	||
1	51	τοῦτο	t_51	103073181	p-s---na-	p-s---na-	p-s---na-	οὗτος	οὗτος	οὗτος	||
1	52	παραστῆσαι	t_52	103073182	v--ana---	v--ana---	v--ana---	παρίστημι	παρίστημι	παρίστημι	||
1	53	τοὺς	t_53	103073183	l-p---ma-	l-p---ma-	l-p---ma-	ὁ	ὁ	ὁ	||
1	54	θεοὺς	t_54	103073184	n-p---ma-	n-p---ma-	n-p---ma-	θεός	θεός	θεός	||
1	55	ὑμῖν	t_55	103073185	p-p---md-	p-p---cd-	p-p---md-	σύ	σύ	σύ	||
1	56	,	t_56	103073186	u--------	u--------	u--------	,	,	,	||
1	57	μὴ	t_57	103073187	d--------	d--------	d--------	μή	μή	μή	||
1	58	τὸν	t_58	103073188	l-s---ma-	l-s---ma-	l-s---ma-	ὁ	ὁ	ὁ	||
1	59	ἀντίδικον	t_59	103073189	a-s---ma-	a-s---ma-	a-s---ma-	ἀντίδικος	ἀντίδικος	ἀντίδικος	||
1	60	σύμβουλον	t_60	103073190	n-s---ma-	n-s---ma-	n-s---ma-	σύμβουλος	σύμβουλος	σύμβουλος	||
1	61	ποιήσασθαι	t_61	103073191	v--anm---	v--anm---	v--anm---	ποιέω	ποιέω	ποιέω	||
1	62	περὶ	t_62	103073192	r--------	r--------	r--------	περί	περί	περί	||
1	63	τοῦ	t_63	103073193	l-s---ng-	l-s---ng-	l-s---ng-	ὁ	ὁ	ὁ	||
1	64	πῶς	t_64	103073194	d--------	d--------	d--------	πῶς	πῶς	πως	||
1	65	ἀκούειν	t_65	103073195	v--pna---	v--pna---	v--pna---	ἀκούω	ἀκούω	ἀκούω	||
1	66	ὑμᾶς	t_66	103073196	p-p---ma-	p-p---ca-	p-p---ma-	σύ	σύ	σύ	||
1	67	ἐμοῦ	t_67	103073197	p1s---mg-	p-s---cg-	p1s---mg-	ἐγώ	ἐγώ	ἐγώ	||
1	68	δεῖ	t_68	103073198	v3spia---	v3spia---	v3spia---	δεῖ	δέω	δεῖ	|@|@
1	69	(	t_69	103073199	u--------	u--------	u--------	̔	(	(	@||@
1	70	σχέτλιον	t_70	103073200	a-s---nn-	a-s---nn-	a-s---nn-	σχέτλιος	σχέτλιος	σχέτλιος	||
1	71	γὰρ	t_71	103073201	d--------	g--------	d--------	γάρ	γάρ	γάρ	||
1	72	ἂν	t_72	103073202	d--------	g--------	d--------	ἄν	ἄν	ἄν1	||
1	73	εἴη	t_73	103073203	v3spoa---	v3spoa---	v3spoa---	εἰμί	εἰμί	εἰμί	||
1	74	τοῦτό	t_74	103073204	p-s---nn-	p-s---nn-	p-s---nn-	οὗτος	οὗτος	οὗτος	||
1	75	γε	t_75	103073205	d--------	g--------	d--------	γε	γε	γε	||
1	76	)	t_76	103073206	u--------	u--------	u--------	)	)	)	||
1	77	,	t_77	103073207	u--------	u--------	u--------	,	,	,	||
2	1	ἀλλὰ	t_78	103073208	c--------	c--------	c--------	ἀλλά	ἀλλά	ἀλλά	||
2	2	τοὺς	t_79	103073209	l-p---ma-	l-p---ma-	l-p---ma-	ὁ	ὁ	ὁ	||
2	3	νόμους	t_80	103073210	n-p---ma-	n-p---ma-	n-p---ma-	νόμος	νόμος	νόμος	||
2	4	καὶ	t_81	103073211	c--------	c--------	c--------	καί	καί	καί	||
2	5	τὸν	t_82	103073212	l-s---ma-	l-s---ma-	l-s---ma-	ὁ	ὁ	ὁ	||
2	6	ὅρκον	t_83	103073213	n-s---ma-	n-s---ma-	n-s---ma-	ὅρκος	ὅρκος	ὅρκος	||
2	7	,	t_84	103073214	u--------	u--------	u--------	,	,	,	||
2	8	ἐν	t_85	103073215	r--------	r--------	r--------	ἐν	ἐν	ἐν	||
2	9	ᾧ	t_86	103073216	p-s---md-	p-s---md-	p-s---md-	ὅς	ὅς	ὅς	||
2	10	πρὸς	t_87	103073217	r--------	r--------	r--------	πρός	πρός	πρός	||
2	11	ἅπασι	t_88	103073218	a-p---nd-	p-p---nd-	a-p---nd-	ἅπας	ἅπας	ἅπας	||
2	12	τοῖς	t_89	103073219	l-p---nd-	l-p---nd-	l-p---nd-	ὁ	ὁ	ὁ	||
2	13	ἄλλοις	t_90	103073220	p-p---nd-	p-p---nd-	p-p---nd-	ἄλλος	ἄλλος	ἄλλος	||
2	14	δικαίοις	t_91	103073221	a-p---nd-	a-p---nd-	a-p---nd-	δίκαιος	δίκαιος	δίκαιος	||
2	15	καὶ	t_92	103073222	d--------	c--------	d--------	καί	καί	καί	||
2	16	τοῦτο	t_93	103073223	p-s---nn-	p-s---nn-	p-s---nn-	οὗτος	οὗτος	οὗτος	||
2	17	γέγραπται	t_94	103073224	v3srie---	v3srim---	v3srie---	γράφω	γράφω	γράφω	||
2	18	,	t_95	103073225	u--------	u--------	u--------	,	,	,	||
2	19	τὸ	t_96	103073226	l-s---nn-	l-s---na-	l-s---nn-	ὁ	ὁ	ὁ	||
2	20	ὁμοίως	t_97	103073227	d--------	d--------	d--------	ὅμοιος	ὅμοιος	ὅμοιος	||
2	21	ἀμφοῖν	t_98	103073228	a-d---md-	p-d---ng-	a-d---md-	ἄμφω	ἄμφω	ἄμφω	||
2	22	ἀκροάσασθαι	t_99	103073229	v--ane---	v--anm---	v--ane---	ἀκροάομαι	ἀκροάομαι	ἀκροάζομαι	@|@|
2	23	.	t_100	103073230	u--------	u--------	u--------	.	.	.	||
2	24	τοῦτο	t_101	103073231	p-s---nn-	p-s---nn-	p-s---nn-	οὗτος	οὗτος	οὗτος	||
2	25	δʼ	t_102	103073232	d--------	c--------	d--------	δέ	δέ	δέ	||
2	26	ἐστὶν	t_103	103073233	v3spia---	v3spia---	v3spia---	εἰμί	εἰμί	εἰμί	||
2	27	οὐ	t_104	103073234	d--------	d--------	d--------	οὐ	οὐ	οὐ	||
2	28	μόνον	t_105	103073235	a-s---na-	d--------	a-s---na-	μόνος	μόνος	μόνος	||
2	29	τὸ	t_106	103073236	l-s---nn-	l-s---nn-	l-s---nn-	ὁ	ὁ	ὁ	||
2	30	μὴ	t_107	103073237	d--------	d--------	d--------	μή	μή	μή	||
2	31	προκατεγνωκέναι	t_108	103073238	v--rna---	v--rna---	v--rna---	προκαταγιγνώσκω	προκαταγιγνώσκω	προκαταγιγνώσκω	||
2	32	μηδέν	t_109	103073239	p-s---na-	p-s---na-	p-s---na-	μηδείς	μηδείς	μηδείς	||
2	33	,	t_110	103073240	u--------	u--------	u--------	,	,	,	||
2	34	οὐ	t_111	103073241	d--------	d--------	d--------	οὐ	οὐ	οὐ	||
2	35	δὲ	t_112	103073242	c--------	c--------	c--------	δέ	δέ	δέ	||
2	36	τὸ	t_113	103073243	l-s---nn-	l-s---nn-	l-s---nn-	ὁ	ὁ	ὁ	||
2	37	τὴν	t_114	103073244	l-s---fa-	l-s---fa-	l-s---fa-	ὁ	ὁ	ὁ	||
2	38	εὔνοιαν	t_115	103073245	n-s---fa-	n-s---fa-	n-s---fa-	εὔνοια	εὔνοια	εὔνοια	||
2	39	ἴσην	t_116	103073246	a-s---fa-	a-s---fa-	a-s---fa-	ἴσος	ἴσος	ἴσος	||
2	40	ἀποδοῦναι	t_117	103073247	v--ana---	v--ana---	v--ana---	ἀποδίδωμι	ἀποδίδωμι	ἀποδίδωμι	||
2	41	,	t_118	103073248	u--------	u--------	u--------	,	,	,	||
2	42	ἀλλὰ	t_119	103073249	c--------	c--------	c--------	ἀλλά	ἀλλά	ἀλλά	||
2	43	τὸ	t_120	103073250	l-s---nn-	l-s---nn-	l-s---nn-	ὁ	ὁ	ὁ	||
2	44	καὶ	t_121	103073251	d--------	c--------	d--------	καί	καί	καί	||
2	45	τῇ	t_122	103073252	l-s---fd-	l-s---fd-	l-s---fd-	ὁ	ὁ	ὁ	||
2	46	τάξει	t_123	103073253	n-s---fd-	n-s---fd-	n-s---fd-	τάξις	τάξις	τάξις	||
2	47	καὶ	t_124	103073254	c--------	c--------	c--------	καί	καί	καί	||
2	48	τῇ	t_125	103073255	l-s---fd-	l-s---fd-	l-s---fd-	ὁ	ὁ	ὁ	||
2	49	ἀπολογίᾳ	t_126	103073256	n-s---fd-	n-s---fd-	n-s---fd-	ἀπολογία	ἀπολογία	ἀπολογία	||
2	50	,	t_127	103073257	u--------	u--------	u--------	,	,	,	||
2	51	ὡς	t_128	103073258	c--------	c--------	c--------	ὡς	ὡς	ὡς	||
2	52	βεβούληται	t_129	103073259	v3srie---	v3srim---	v3srie---	βούλομαι	βούλομαι	βούλομαι	||
2	53	καὶ	t_130	103073260	c--------	c--------	c--------	καί	καί	καί	||
2	54	προῄρηται	t_131	103073261	v3srie---	v3srim---	v3srie---	προαιρέω	προαιρέω	προαιρέω	||
2	55	τῶν	t_132	103073262	l-p---mg-	l-p---mg-	l-p---mg-	ὁ	ὁ	ὁ	||
2	56	ἀγωνιζομένων	t_133	103073263	v-pppemg-	v-pppmmg-	v-pppemg-	ἀγωνίζομαι	ἀγωνίζομαι	ἀγωνίζομαι	||
2	57	ἕκαστος	t_134	103073264	a-s---mn-	p-s---mn-	a-s---mn-	ἕκαστος	ἕκαστος	ἕκαστος	||
2	58	,	t_135	103073265	u--------	u--------	u--------	,	,	,	||
2	59	οὕτως	t_136	103073266	d--------	d--------	d--------	οὕτως	οὕτως	οὕτως	||
2	60	ἐᾶσαι	t_137	103073267	v--ana---	v--ana---	v--ana---	ἐάω	ἐάω	ἐάω	||
2	61	χρήσασθαι	t_138	103073268	v--anm---	v--anm---	v--anm---	χράω2	χράω	χράω2	||
2	62	.	t_139	103073269	u--------	u--------	u--------	.	.	.	||
3	1	πολλὰ	t_140	103073270	a-p---na-	a-p---na-	a-p---na-	πολύς	πολύς	πολύς	||
3	2	μὲν	t_141	103073271	d--------	g--------	d--------	μέν	μέν	μέν	||
3	3	οὖν	t_142	103073272	d--------	g--------	d--------	οὖν	οὖν	οὖν	||
3	4	ἔγωγʼ	t_143	103073273	p-s---mn-	p-s---cn-	p1s---mn-	ἐγώ	ἐγώ	ἐγώ	||
3	5	ἐλαττοῦμαι	t_144	103073274	v1spie---	v1spim---	v1spie---	ἐλασσόω	ἐλασσόω	ἐλασσόω	||
3	6	κατὰ	t_145	103073275	r--------	r--------	r--------	κατά	κατά	κατά	||
3	7	τουτονὶ	t_146	103073276	a-s---ma-	p-s---ma-	a-s---ma_	οὗτος	οὗτος	οὗτος	||
3	8	τὸν	t_147	103073277	l-s---ma-	l-s---ma-	l-s---ma-	ὁ	ὁ	ὁ	||
3	9	ἀγῶνʼ	t_148	103073278	n-s---ma-	n-s---ma-	n-s---ma-	ἀγών	ἀγών	ἀγών	||
3	10	Αἰσχίνου	t_149	103073279	n-s---mg-	n-s---mg-	n-s---mg-	αἰσχίνης	Αἰσχίνης	Αἰσχίνης	||
3	11	,	t_150	103073280	u--------	u--------	u--------	,	,	,	||
3	12	δύο	t_151	103073281	a--------	m--------	a-_---___	δύο	δύο	δύο	||
3	13	δʼ	t_152	103073282	c--------	c--------	c--------	δέ	δέ	δέ	||
3	14	,	t_153	103073283	u--------	u--------	u--------	,	,	,	||
3	15	ὦ	t_154	103073284	i--------	i--------	i--------	ὦ	ὦ	ὦ	||
3	16	ἄνδρες	t_155	103073285	n-p---mv-	n-p---mv-	n-p---mv-	ἀνήρ	ἀνήρ	ἀνήρ	||
3	17	Ἀθηναῖοι	t_156	103073286	a-p---mv-	a-p---mv-	a-p---mv-	ἀθηναῖος	Ἀθηναῖος	Ἀθηναῖος	||
3	18	,	t_157	103073287	u--------	u--------	u--------	,	,	,	||
3	19	καὶ	t_158	103073288	d--------	c--------	d--------	καί	καί	καί	||
3	20	μεγάλα	t_159	103073289	a-p---nn-	a-p---na-	a-p---nn-	μέγας	μέγας	μέγας	||
3	21	,	t_160	103073290	u--------	u--------	u--------	,	,	,	||
3	22	ἓν	t_161	103073291	n-s---na-	m-s---na-	n-s---na-	εἷς	εἷς	εἷς	||
3	23	μὲν	t_162	103073292	d--------	g--------	d--------	μέν	μέν	μέν	||
3	24	ὅτι	t_163	103073293	c--------	c--------	c--------	ὅτι	ὅτι	ὅτι2	||
3	25	οὐ	t_164	103073294	d--------	d--------	d--------	οὐ	οὐ	οὐ	||
3	26	περὶ	t_165	103073295	r--------	r--------	r--------	περί	περί	περί	||
3	27	τῶν	t_166	103073296	l-p---ng-	l-p---ng-	l-p---ng-	ὁ	ὁ	ὁ	||
3	28	ἴσων	t_167	103073297	a-p---ng-	a-p---ng-	a-p---ng-	ἴσος	ἴσος	ἴσος	||
3	29	ἀγωνίζομαι	t_168	103073298	v1spie---	v1spim---	v1spie---	ἀγωνίζομαι	ἀγωνίζομαι	ἀγωνίζομαι	||
3	30	·	t_169	103073299	u--------	u--------	u--------	·	·	·	||
3	31	οὐ	t_170	103073300	d--------	d--------	d--------	οὐ	οὐ	οὐ	||
3	32	γάρ	t_171	103073301	d--------	g--------	d--------	γάρ	γάρ	γάρ	||
3	33	ἐστιν	t_172	103073302	v3spia---	v3spia---	v3spia---	εἰμί	εἰμί	εἰμί	||
3	34	ἴσον	t_173	103073303	a-s---nn-	a-s---nn-	a-s---nn-	ἴσος	ἴσος	ἴσος	||
3	35	νῦν	t_174	103073304	d--------	d--------	d--------	νῦν	νῦν	νῦν	||
3	36	ἐμοὶ	t_175	103073305	p1s---md-	p-s---cd-	p1s---md-	ἐγώ	ἐγώ	ἐγώ	||
3	37	τῆς	t_176	103073306	l-s---fg-	l-s---fg-	l-s---fg-	ὁ	ὁ	ὁ	||
3	38	παρʼ	t_177	103073307	r--------	r--------	r--------	παρά	παρά	παρά	||
3	39	ὑμῶν	t_178	103073308	p-p---mg-	p-p---cg-	p-p---mg-	σύ	σύ	σύ	||
3	40	εὐνοίας	t_179	103073309	n-s---fg-	n-s---fg-	n-s---fg-	εὔνοια	εὔνοια	εὔνοια	||
3	41	διαμαρτεῖν	t_180	103073310	v--ana---	v--ana---	v--ana---	διαμαρτάνω	διαμαρτάνω	διαμαρτάνω	||
3	42	καὶ	t_181	103073311	c--------	c--------	c--------	καί	καί	καί	||
3	43	τούτῳ	t_182	103073312	p-s---md-	p-s---md-	p-s---md-	οὗτος	οὗτος	οὗτος	||
3	44	μὴ	t_183	103073313	d--------	d--------	d--------	μή	μή	μή	||
3	45	ἑλεῖν	t_184	103073314	v--ana---	v--ana---	v--ana---	αἱρέω	αἱρέω	αἱρέω	||
3	46	τὴν	t_185	103073315	l-s---fa-	l-s---fa-	l-s---fa-	ὁ	ὁ	ὁ	||
3	47	γραφήν	t_186	103073316	n-s---fa-	n-s---fa-	n-s---fa-	γραφή	γραφή	γραφή	||
3	48	,	t_187	103073317	u--------	u--------	u--------	,	,	,	||
3	49	ἀλλʼ	t_188	103073318	c--------	c--------	c--------	ἀλλά	ἀλλά	ἀλλά	||
3	50	ἐμοὶ	t_189	103073319	p1s---md-	p-s---cd-	p1s---md-	ἐγώ	ἐγώ	ἐγώ	||
3	51	μὲν—οὐ	t_190	103073320	d--------	g--------	d--------	μέν	μέν	μέν	||
3	52	βούλομαι	t_191	103073321	u--------	u--------	u--------	—	—	—	||
3	53	δυσχερὲς	t_192	103073322	d--------	d--------	d--------	οὐ	οὐ	οὐ	||
3	54	εἰπεῖν	t_193	103073323	v1spie---	v1spim---	v1spie---	βούλομαι	βούλομαι	βούλομαι	||
3	55	οὐδὲν	t_194	103073324	a-s---na-	a-s---na-	a-s---na-	δυσχερής	δυσχερής	δυσχερής	||
3	56	ἀρχόμενος	t_195	103073325	v--ana---	v--ana---	v--ana---	εἶπον	λέγω	εἶπον	|@|@
3	57	τοῦ	t_196	103073326	p-s---na-	p-s---na-	p-s---na-	οὐδείς	οὐδείς	οὐδείς	||
3	58	λόγου	t_197	103073327	v-sppemn-	v-sppmmn-	v-sppemn-	ἄρχω	ἄρχω	ἄρχω	||
3	59	,	t_198	103073328	l-s---mg-	l-s---mg-	l-s---mg-	ὁ	ὁ	ὁ	||
3	60	οὗτος	t_199	103073329	n-s---mg-	n-s---mg-	n-s---mg-	λόγος	λόγος	λόγος	||
3	61	δʼ	t_200	103073330	u--------	u--------	u--------	,	,	,	||
3	62	ἐκ	t_201	103073331	p-s---mn-	p-s---mn-	p-s---mn-	οὗτος	οὗτος	οὗτος	||
3	63	περιουσίας	t_202	103073332	c--------	c--------	c--------	δέ	δέ	δέ	||
3	64	μου	t_203	103073333	r--------	r--------	r--------	ἐκ	ἐκ	ἐκ	||
3	65	κατηγορεῖ	t_204	103073334	n-s---fg-	n-s---fg-	n-s---fg-	περιουσία	περιουσία	περιουσία	||
3	66	.	t_205	103073335	p1s---mg-	p-s---cg-	p1s---mg-	ἐγώ	ἐγώ	ἐγώ	||
3	67	ἕτερον	t_206	103073336	v3spia---	v3spia---	v3spia---	κατηγορέω	κατηγορέω	κατηγορέω	||
3	68	δʼ	t_207	103073337	u--------	u--------	u--------	.	.	.	||
3	69	,	t_208	103073338	a-s---nn-	p-s---na-	a-s---nn-	ἕτερος	ἕτερος	ἕτερος	||
3	70	ὃ	t_209	103073339	d--------	c--------	d--------	δέ	δέ	δέ	||
3	71	φύσει	t_210	103073340	u--------	u--------	u--------	,	,	,	||
3	72	πᾶσιν	t_211	103073341	p-s---nn-	p-s---nn-	p-s---nn-	ὅς	ὅς	ὅς	||
3	73	ἀνθρώποις	t_212	103073342	n-s---fd-	n-s---fd-	n-s---fd-	φύσις	φύσις	φύσις	||
3	74	ὑπάρχει	t_213	103073343	a-p---md-	p-p---md-	a-p---md-	πᾶς	πᾶς	πᾶς	||
3	75	,	t_214	103073344	n-p---md-	n-p---md-	n-p---md-	ἄνθρωπος	ἄνθρωπος	ἄνθρωπος	||
3	76	τῶν	t_215	103073345	v3spia---	v3spia---	v3spia---	ὑπάρχω	ὑπάρχω	ὑπάρχω	||
3	77	μὲν	t_216	103073346	u--------	u--------	u--------	,	,	,	||
3	78	λοιδοριῶν	t_217	103073347	l-p---fg-	l-p---fg-	l-p---fg-	ὁ	ὁ	ὁ	||
3	79	καὶ	t_218	103073348	d--------	g--------	d--------	μέν	μέν	μέν	||
3	80	τῶν	t_219	103073349	n-p---fg-	n-p---fg-	n-p---fg-	λοιδορία	λοιδορία	λοιδορία	||
3	81	κατηγοριῶν	t_220	103073350	c--------	c--------	c--------	καί	καί	καί	||
3	82	ἀκούειν	t_221	103073351	l-p---fg-	l-p---fg-	l-p---fg-	ὁ	ὁ	ὁ	||
3	83	ἡδέως	t_222	103073352	n-p---fg-	n-p---fg-	n-p---fg-	κατηγορία	κατηγορία	κατηγορία	||
3	84	,	t_223	103073353	v--pna---	v--pna---	v--pna---	ἀκούω	ἀκούω	ἀκούω	||
3	85	τοῖς	t_224	103073354	d--------	d--------	d--------	ἡδέως	ἡδύς	ἡδέως	|@|@
3	86	ἐπαινοῦσι	t_225	103073355	u--------	u--------	u--------	,	,	,	||
3	87	δʼ	t_226	103073356	l-p---md-	l-p---md-	l-p---md-	ὁ	ὁ	ὁ	||
3	88	αὑτοὺς	t_227	103073357	v-pppamd-	v-pppamd-	v-pppamd-	ἐπαινέω	ἐπαινέω	ἐπαινέω	||
3	89	ἄχθεσθαι	t_228	103073358	d--------	c--------	c--------	δέ	δέ	δέ	||
3	90	·	t_229	103073359	p-p---ma-	p-p---ma-	p-p---ma-	ἑαυτοῦ	ἑαυτοῦ	ἑαυτοῦ	||
4	1	τούτων	t_230	103073360	v--pne---	v--pnm---	v--pne---	ἄχθομαι	ἄχθομαι	ἄχθομαι	||
4	2	τοίνυν	t_231	103073361	u--------	u--------	u--------	·	·	·	||
4	3	ὃ	t_232	103073362	p-p---ng-	p-p---ng-	p-p---ng-	οὗτος	οὗτος	οὗτος	||
4	4	μέν	t_233	103073363	d--------	g--------	d--------	τοίνυν	τοίνυν	τοίνυν	||
4	5	ἐστι	t_234	103073364	p-s---nn-	p-s---nn-	p-s---nn-	ὅς	ὅς	ὅς	||
4	6	πρὸς	t_235	103073365	d--------	g--------	d--------	μέν	μέν	μέν	||
4	7	ἡδονήν	t_236	103073366	v3spia---	v3spia---	v3spia---	εἰμί	εἰμί	εἰμί	||
4	8	,	t_237	103073367	r--------	r--------	r--------	πρός	πρός	πρός	||
4	9	τούτῳ	t_238	103073368	n-s---fa-	n-s---fa-	n-s---fa-	ἡδονή	ἡδονή	ἡδονή	||
4	10	δέδοται	t_239	103073369	u--------	u--------	u--------	,	,	,	||
4	11	,	t_240	103073370	p-s---md-	p-s---nd-	p-s---md-	οὗτος	οὗτος	οὗτος	||
4	12	ὃ	t_241	103073371	v3srie---	v3srim---	v3srie---	δίδωμι	δίδωμι	δίδωμι	||
4	13	δὲ	t_242	103073372	u--------	u--------	u--------	,	,	,	||
4	14	πᾶσιν	t_243	103073373	p-s---nn-	p-s---nn-	p-s---nn-	ὅς	ὅς	ὅς	||
4	15	ὡς	t_244	103073374	c--------	c--------	c--------	δέ	δέ	δέ	||
4	16	ἔπος	t_245	103073375	a-p---md-	p-p---md-	a-p---md-	πᾶς	πᾶς	πᾶς	||
4	17	εἰπεῖν	t_246	103073376	c--------	c--------	c--------	ὡς	ὡς	ὡς	||
4	18	ἐνοχλεῖ	t_247	103073377	n-s---na-	n-s---na-	n-s---na-	ἔπος	ἔπος	ἔπος	||
4	19	,	t_248	103073378	v--ana---	v--ana---	v--ana---	εἶπον	λέγω	εἶπον	|@|@
4	20	λοιπὸν	t_249	103073379	v3spia---	v3spia---	v3spia---	ἐνοχλέω	ἐνοχλέω	ἐνοχλέω	||
4	21	ἐμοί	t_250	103073380	u--------	u--------	u--------	,	,	,	||
4	22	.	t_251	103073381	a-s---nn-	a-s---nn-	a-s---nn-	λοιπός	λοιπός	λοιπός	||
4	23	κ	t_252	103073382	p1s---md-	p-s---cd-	p1s---md-	ἐγώ	ἐγώ	ἐγώ	||
4	24	ἂν	t_253	103073383	u--------	u--------	u--------	.	.	.	||
4	25	μὲν	t_254	103073384	d--------	c--------	d--------	καί	καί	καί	||
