ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
1	40	προείλετο	t_40	103139904	v-sappmn-	v-sappmn-		ὑβρίζω	ὑβρίζω		m|m|
1	41	πρᾶξαι	t_41	103139905	v3saim---	v3saim---		προαιρέω	προαιρέω		m|m|
1	42	,	t_42	103139906	v--ana---	v--ana---		πράσσω	πράσσω		m|m|
1	43	τοῦτο	t_43	103139907	u--------	u--------		,	,		m|m|
1	44	καὶ	t_44	103139908	p-s---na-	p-s---na-		οὗτος	οὗτος		m|m|
1	45	αὐτὸς	t_45	103139909	d--------	c--------		καί	καί		m|m|
1	46	ἐποίησα	t_46	103139910	a-s---mn-	p-s---mn-		αὐτός	αὐτός		m|m|
1	47	,	t_47	103139911	v1saia---	v1saia---		ποιέω	ποιέω		m|m|
1	48	καὶ	t_48	103139912	u--------	u--------		,	,		m|m|
1	49	προὐβαλόμην	t_49	103139913	c--------	c--------		καί	καί		m|m|
1	50	ἀδικεῖν	t_50	103139914	d--------	v1saim---		πρ	προβάλλω		m|m|@
1	51	τοῦτον	t_51	103139915	v1saim---	v--pna---		οὐβάλλω	ἀδικέω		m|m|@
1	52	περὶ	t_52	103139916	v--pna---	p-s---ma-		ἀδικέω	οὗτος		m|m|@
1	53	τὴν	t_53	103139917	p-s---ma-	r--------		οὗτος	περί		m|m|@
1	54	ἑορτήν	t_54	103139918	r--------	l-s---fa-		περί	ὁ		m|m|@
1	55	,	t_55	103139919	l-s---fa-	n-s---fa-		ὁ	ἑορτή		m|m|@
1	56	οὐ	t_56	103139920	n-s---fa-	u--------		ἑορτή	,		m|m|@
1	57	μόνον	t_57	103139921	u--------	d--------		,	οὐ		m|m|@
1	58	πληγὰς	t_58	103139922	d--------	d--------		οὐ	μόνος		m|m|@
1	59	ὑπʼ	t_59	103139923	a-s---na-	n-p---fa-		μόνος	πληγή		m|m|@
1	60	αὐτοῦ	t_60	103139924	n-p---fa-	r--------		πληγή	ὑπό		m|m|@
1	61	λαβὼν	t_61	103139925	r--------	p-s---mg-		ὑπό	αὐτός		m|m|@
1	62	τοῖς	t_62	103139926	p-s---mg-	v-sapamn-		αὐτός	λαμβάνω		m|m|@
1	63	Διονυσίοις	t_63	103139927	v-sapamn-	l-p---nd-		λαμβάνω	ὁ		m|m|@
1	64	,	t_64	103139928	l-p---nd-	n-p---nd-		ὁ	Διονύσιον		m|m|@
1	65	ἀλλὰ	t_65	103139929	n-p---nd-	u--------		διονύσιον	,		m|m|@
1	66	καὶ	t_66	103139930	u--------	c--------		,	ἀλλά		m|m|@
1	67	ἄλλα	t_67	103139931	c--------	c--------		ἀλλά	καί		m|m|@
1	68	πολλὰ	t_68	103139932	d--------	p-p---na-		καί	ἄλλος		m|m|@
1	69	καὶ	t_69	103139933	p-p---na-	a-p---na-		ἄλλος	πολύς		m|m|@
1	70	βίαια	t_70	103139934	a-p---na-	c--------		πολύς	καί		m|m|@
1	71	παθὼν	t_71	103139935	c--------	a-p---na-		καί	βίαιος		m|m|@
1	72	παρὰ	t_72	103139936	a-p---na-	v-sapamn-		βίαιος	πάσχω		m|m|@
1	73	πᾶσαν	t_73	103139937	v-sapamn-	r--------		πάσχω	παρά		m|m|@
1	74	τὴν	t_74	103139938	r--------	p-s---fa-		παρά	πᾶς		m|m|@
1	75	χορηγίαν	t_75	103139939	a-s---fa-	l-s---fa-		πᾶς	ὁ		m|m|@
1	76	.	t_76	103139940	l-s---fa-	n-s---fa-		ὁ	χορηγία		m|m|@
2	1	ἐπειδὴ	t_77	103139941	n-s---fa-	u--------		χορηγία	.		m|m|@
2	2	δὲ	t_78	103139942	u--------	c--------		.	ἐπειδή		m|m|@
2	3	καλῶς	t_79	103139943	c--------	c--------		ἐπεί	δέ		m|m|@
2	4	καὶ	t_80	103139944	d--------	d--------		δέ	καλός		m|m|@
2	5	τὰ	t_81	103139945	d--------	c--------		καλός	καί		m|m|@
2	6	δίκαια	t_82	103139946	c--------	l-p---na-		καί	ὁ		m|m|@
2	7	ποιῶν	t_83	103139947	l-p---na-	a-p---na-		ὁ	δίκαιος		m|m|@
2	8	ὁ	t_84	103139948	a-p---na-	v-sppamn-		δίκαιος	ποιέω		m|m|@
2	9	δῆμος	t_85	103139949	v-sppamn-	l-s---mn-		ποιέω	ὁ		m|m|@
2	10	ἅπας	t_86	103139950	l-s---mn-	n-s---mn-		ὁ	δῆμος		m|m|@
2	11	οὕτως	t_87	103139951	n-s---mn-	p-s---mn-		δῆμος	ἅπας		m|m|@
2	12	ὠργίσθη	t_88	103139952	a-s---mn-	d--------		ἅπας	οὕτως		m|m|@
2	13	καὶ	t_89	103139953	d--------	v3saip---		οὕτως	ὀργίζω		m|m|@
2	14	παρωξύνθη	t_90	103139954	v3saip---	c--------		ὀργίζω	καί		m|m|@
2	15	καὶ	t_91	103139955	d--------	v3saip---		καί	παροξύνω		m|m|@
2	16	σφόδρʼ	t_92	103139956	v3saip---	c--------		παροξύνω	καί		m|m|@
2	17	ἐσπούδασεν	t_93	103139957	c--------	d--------		καί	σφόδρα		m|m|@
2	18	ἐφʼ	t_94	103139958	d--------	v3saia---		σφόδρα	σπουδάζω		m|m|@
2	19	οἷς	t_95	103139959	v3saia---	r--------		σπουδάζω	ἐπί		m|m|@
2	20	ἠδικημένῳ	t_96	103139960	r--------	p-p---nd-		ἐπί	ὅς		m|m|@
2	21	μοι	t_97	103139961	p-p---nd-	v-srpmmd-		ὅς	ἀδικέω		m|m|@
2	22	συνῄδει	t_98	103139962	v-srpemd-	p-s---cd-		ἀδικέω	ἐγώ		m|m|@
2	23	,	t_99	103139963	p1s---md-	v3slia---		ἐγώ	σύνοιδα		m|m|@
2	24	ὥστε	t_100	103139964	v3slia---	u--------		σύνοιδα	,		m|m|@
2	25	πάντα	t_101	103139965	u--------	c--------		,	ὥστε		m|m|@
2	26	ποιοῦντος	t_102	103139966	c--------	p-p---na-		ὥστε	πᾶς		m|m|@
2	27	τούτου	t_103	103139967	a-p---na-	v-sppamg-		πᾶς	ποιέω		m|m|@
2	28	καί	t_104	103139968	v-sppamg-	p-s---mg-		ποιέω	οὗτος		m|m|@
2	29	τινων	t_105	103139969	p-s---mg-	c--------		οὗτος	καί		m|m|@
2	30	ἄλλων	t_106	103139970	c--------	p-p---cg-		καί	τις		m|m|@
2	31	ὑπὲρ	t_107	103139971	p-p---mg-	p-p---mg-		τις	ἄλλος		m|m|@
2	32	αὐτοῦ	t_108	103139972	p-p---mg-	r--------		ἄλλος	ὑπέρ		m|m|@
2	33	,	t_109	103139973	r--------	p-s---mg-		ὑπέρ	αὐτός		m|m|@
2	34	οὐκ	t_110	103139974	p-s---mg-	u--------		αὐτός	,		m|m|@
2	35	ἐπείσθη	t_111	103139975	u--------	d--------		,	οὐ		m|m|@
2	36	οὐ	t_112	103139976	d--------	v3saip---		οὐ	πείθω		m|m|@
2	37	δ’	t_113	103139977	v3saip---	d--------		πείθω	οὐ		m|m|@
2	38	ἀπέβλεψεν	t_114	103139978	d--------	c--------		οὐ	δέ		m|m|@
2	39	εἰς	t_115	103139979	d--------	v3saia---		δέ	ἀποβλέπω		m|m|@
2	40	τὰς	t_116	103139980	v3saia---	r--------		ἀποβλέπω	εἰς		m|m|@
2	41	οὐσίας	t_117	103139981	r--------	l-p---fa-		εἰς	ὁ		m|m|@
2	42	τὰς	t_118	103139982	l-p---fa-	n-p---fa-		ὁ	οὐσία		m|m|@
2	43	τούτων	t_119	103139983	n-p---fa-	l-p---fa-		οὐσία	ὁ		m|m|@
2	44	οὐ	t_120	103139984	l-p---fa-	p-p---mg-		ὁ	οὗτος		m|m|@
2	45	δὲ	t_121	103139985	p-p---mg-	d--------		οὗτος	οὐ		m|m|@
2	46	τὰς	t_122	103139986	d--------	c--------		οὐ	δέ		m|m|@
2	47	ὑποσχέσεις	t_123	103139987	c--------	l-p---fa-		δέ	ὁ		m|m|@
2	48	,	t_124	103139988	l-p---fa-	n-p---fa-		ὁ	ὑπόσχεσις		m|m|@
2	49	ἀλλὰ	t_125	103139989	n-p---fa-	u--------		ὑπόσχεσις	,		m|m|@
2	50	μιᾷ	t_126	103139990	u--------	c--------		,	ἀλλά		m|m|@
2	51	γνώμῃ	t_127	103139991	c--------	m-s---fd-		ἀλλά	εἷς		m|m|@
2	52	κατεχειροτόνησεν	t_128	103139992	a-s---fd-	n-s---fd-		εἷς	γνώμη		m|m|@
2	53	αὐτοῦ	t_129	103139993	n-s---fd-	v3saia---		γνώμη	καταχειροτονέω		m|m|@
2	54	,	t_130	103139994	v3saia---	p-s---mg-		καταχειροτονέω	αὐτός		m|m|@
2	55	πολλοί	t_131	103139995	p-s---mg-	u--------		αὐτός	,		m|m|@
2	56	μοι	t_132	103139996	u--------	a-p---mn-		,	πολύς		m|m|@
2	57	προσιόντες	t_133	103139997	a-p---mn-	p-s---cd-		πολύς	ἐγώ		m|m|@
2	58	,	t_134	103139998	p1s---md-	v-pppamn-		ἐγώ	προσέρχομαι		m|m|@
2	59	ὦ	t_135	103139999	v-pppamn-	u--------		πρόσειμι1	,		m|m|@
2	60	ἄνδρες	t_136	103140000	u--------	i--------		,	ὦ		m|m|@
2	61	δικασταί	t_137	103140001	i--------	n-p---mv-		ὦ	ἀνήρ		m|m|@
2	62	,	t_138	103140002	n-p---mv-	n-p---mv-		ἀνήρ	δικαστής		m|m|@
2	63	καὶ	t_139	103140003	n-p---mv-	u--------		δικαστής	,		m|m|@
2	64	τῶν	t_140	103140004	u--------	c--------		,	καί		m|m|@
2	65	ἐν	t_141	103140005	c--------	l-p---mg-		καί	ὁ		m|m|@
2	66	τῷ	t_142	103140006	l-p---mg-	r--------		ὁ	ἐν		m|m|@
2	67	δικαστηρίῳ	t_143	103140007	r--------	l-s---nd-		ἐν	ὁ		m|m|@
2	68	νῦν	t_144	103140008	l-s---nd-	n-s---nd-		ὁ	δικαστήριον		m|m|@
2	69	ὄντων	t_145	103140009	n-s---nd-	d--------		δικαστήριον	νῦν		m|m|@
2	70	ὑμῶν	t_146	103140010	d--------	v-pppamg-		νῦν	εἰμί		m|m|@
2	71	καὶ	t_147	103140011	v-pppamg-	p-p---cg-		εἰμί	σύ		m|m|@
2	72	τῶν	t_148	103140012	p-p---mg-	c--------		σύ	καί		m|m|@
2	73	ἄλλων	t_149	103140013	c--------	l-p---mg-		καί	ὁ		m|m|@
2	74	πολιτῶν	t_150	103140014	l-p---mg-	p-p---mg-		ὁ	ἄλλος		m|m|@
2	75	ἠξίουν	t_151	103140015	a-p---mg-	n-p---mg-		ἄλλος	πολίτης		m|m|@
2	76	καὶ	t_152	103140016	n-p---mg-	v3piia---		πολίτης	ἀξιόω		m|m|@
2	77	παρεκελεύοντʼ	t_153	103140017	v3piia---	c--------		ἀξιόω	καί		m|m|@
2	78	ἐπεξελθεῖν	t_154	103140018	c--------	v3piim---		καί	παρακελεύομαι		m|m|@
2	79	καὶ	t_155	103140019	v-sppama-	v--ana---		παρακελεύομαι	ἐπεξέρχομαι		m|m|@
2	80	παραδοῦναι	t_156	103140020	v--ana---	c--------		ἐπεξέρχομαι	καί		m|m|@
2	81	τοῦτον	t_157	103140021	c--------	v--ana---		καί	παραδίδωμι		m|m|@
2	82	εἰς	t_158	103140022	v--ana---	p-s---ma-		παραδίδωμι	οὗτος		m|m|@
2	83	ὑμᾶς	t_159	103140023	p-s---ma-	r--------		οὗτος	εἰς		m|m|@
2	84	,	t_160	103140024	r--------	p-p---ca-		εἰς	σύ		m|m|@
2	85	ὡς	t_161	103140025	p-p---ma-	u--------		σύ	,		m|m|@
2	86	μὲν	t_162	103140026	u--------	c--------		,	ὡς		m|m|@
2	87	ἐμοὶ	t_163	103140027	c--------	g--------		ὡς	μέν		m|m|@
2	88	δοκεῖ	t_164	103140028	d--------	p-s---cd-		μέν	ἐγώ		m|m|@
2	89	,	t_165	103140029	p1s---md-	v3spia---		ἐγώ	δοκέω		m|m|@
2	90	διʼ	t_166	103140030	v3spia---	u--------		δοκέω	,		m|m|@
2	91	ἀμφότερʼ	t_167	103140031	u--------	r--------		,	διά		m|m|@
2	92	,	t_168	103140032	r--------	a-p---na-		διά	ἀμφότερος		m|m|@
2	93	ὦ	t_169	103140033	a-p---na-	u--------		ἀμφότερος	,		m|m|@
2	94	ἄνδρες	t_170	103140034	u--------	i--------		,	ὦ		m|m|@
2	95	Ἀθηναῖοι	t_171	103140035	i--------	n-p---mv-		ὦ	ἀνήρ		m|m|@
2	96	,	t_172	103140036	n-p---mv-	a-p---mv-		ἀνήρ	Ἀθηναῖος		m|m|@
2	97	νὴ	t_173	103140037	a-p---mv-	u--------		ἀθηναῖος	,		m|m|@
2	98	τοὺς	t_174	103140038	u--------	r--------		,	νή		m|m|@
2	99	θεούς	t_175	103140039	r--------	l-p---ma-		νή	ὁ		m|m|@
2	100	,	t_176	103140040	l-p---ma-	n-p---ma-		ὁ	θεός		m|m|@
2	101	καὶ	t_177	103140041	n-p---ma-	u--------		θεός	,		m|m|@
2	102	δεινὰ	t_178	103140042	u--------	c--------		,	καί		m|m|@
2	103	πεπονθέναι	t_179	103140043	c--------	a-p---na-		καί	δεινός		m|m|@
2	104	νομίζοντες	t_180	103140044	a-p---na-	v--rna---		δεινός	πάσχω		m|m|@
2	105	ἐμὲ	t_181	103140045	v--rna---	v-pppamn-		πάσχω	νομίζω		m|m|@
2	106	καὶ	t_182	103140046	v-pppamn-	p-s---ca-		νομίζω	ἐγώ		m|m|@
2	107	δίκην	t_183	103140047	p1s---ma-	c--------		ἐγώ	καί		m|m|@
2	108	ἅμα	t_184	103140048	c--------	n-s---fa-		καί	δίκη		m|m|@
2	109	βουλόμενοι	t_185	103140049	n-s---fa-	d--------		δίκη	ἅμα		m|m|@
2	110	λαβεῖν	t_186	103140050	d--------	v-pppmmn-		ἅμα	βούλομαι		m|m|@
2	111	ὧν	t_187	103140051	v-pppemn-	v--ana---		βούλομαι	λαμβάνω		m|m|@
2	112	ἐπὶ	t_188	103140052	v--ana---	p-p---mg-		λαμβάνω	ὅς		m|m|@
2	113	τῶν	t_189	103140053	p-p---ng-	r--------		ὅς	ἐπί		m|m|@
2	114	ἄλλων	t_190	103140054	r--------	l-p---mg-		ἐπί	ὁ		m|m|@
2	115	ἐτεθέαντο	t_191	103140055	l-p---ng-	p-p---mg-		ὁ	ἄλλος		m|m|@
2	116	θρασὺν	t_192	103140056	p-p---ng-	v3plim---		ἄλλος	θεάομαι		m|m|@
2	117	ὄντα	t_193	103140057	v3paim---	a-s---ma-		τίθημι	θρασύς		m|m|@
2	118	καὶ	t_194	103140058	a-s---ma-	v-sppama-		θρασύς	εἰμί		m|m|@
2	119	βδελυρὸν	t_195	103140059	v-sppama-	c--------		εἰμί	καί		m|m|@
2	120	καὶ	t_196	103140060	d--------	a-s---ma-		καί	βδελυρός		m|m|@
2	121	οὐ	t_197	103140061	a-s---ma-	c--------		βδελυρός	καί		m|m|@
2	122	δὲ	t_198	103140062	c--------	d--------		καί	οὐ		m|m|@
2	123	καθεκτὸν	t_199	103140063	d--------	c--------		οὐ	δέ		m|m|@
2	124	ἔτι	t_200	103140064	c--------	a-s---ma-		δέ	καθεκτός		m|m|@
2	125	.	t_201	103140065	a-s---ma-	d--------		καθεκτός	ἔτι		m|m|@
3	1	οὕτω	t_202	103140066	d--------	u--------		ἔτι	.		m|m|@
3	2	δὲ	t_203	103140067	u--------	d--------		.	οὕτως		m|m|@
3	3	τούτων	t_204	103140068	d--------	c--------		οὕτως	δέ		m|m|@
3	4	ἐχόντων	t_205	103140069	d--------	p-p---ng-		δέ	οὗτος		m|m|@
3	5	,	t_206	103140070	p-p---ng-	v-pppang-		οὗτος	ἔχω		m|m|@
3	6	ὅσα	t_207	103140071	v-pppang-	u--------		ἔχω	,		m|m|@
3	7	μὲν	t_208	103140072	u--------	p-p---na-		,	ὅσος		m|m|@
3	8	παρʼ	t_209	103140073	a-p---na-	g--------		ὅσος	μέν		m|m|@
3	9	ἐμοῦ	t_210	103140074	d--------	r--------		μέν	παρά		m|m|@
3	10	προσῆκε	t_211	103140075	r--------	p-s---cg-		παρά	ἐγώ		m|m|@
3	11	φυλαχθῆναι	t_212	103140076	p1s---mg-	v3siia---		ἐγώ	προσήκω		m|m|@
3	12	,	t_213	103140077	v3siia---	v--anp---		προσήκω	φυλάσσω		m|m|@
3	13	πάντα	t_214	103140078	v--anp---	u--------		διαφυλάσσω	,		m|m|@
3	14	δικαίως	t_215	103140079	u--------	p-p---na-		,	πᾶς		m|m|@
3	15	ὑμῖν	t_216	103140080	a-p---nn-	d--------		πᾶς	δίκαιος		m|m|@
3	16	τετήρηται	t_217	103140081	d--------	p-p---cd-		δίκαιος	σύ		m|m|@
3	17	,	t_218	103140082	p-p---md-	v3srim---		σύ	τηρέω		m|m|@
3	18	καὶ	t_219	103140083	v3srie---	u--------		τηρέω	,		m|m|@
3	19	κατηγορήσων	t_220	103140084	u--------	c--------		,	καί		m|m|@
3	20	,	t_221	103140085	c--------	v-sfpamn-		καί	κατηγορέω		m|m|@
3	21	ἐπειδή	t_222	103140086	v-sfpamn-	u--------		κατηγορέω	,		m|m|@
3	22	τις	t_223	103140087	u--------	c--------		,	ἐπειδή		m|m|@
3	23	εἰσάγει	t_224	103140088	c--------	p-s---cn-		ἐπεί	τις		m|m|@
3	24	,	t_225	103140089	p-s---mn-	v3spia---		τις	εἰσάγω		m|m|@
3	25	πάρειμι	t_226	103140090	v3spia---	u--------		εἰσάγω	,		m|m|@
3	26	,	t_227	103140091	u--------	v1spia---		,	πάρειμι		m|m|@
3	27	ὡς	t_228	103140092	v1spia---	u--------		πάρειμι	,		m|m|@
3	28	ὁρᾶτε	t_229	103140093	u--------	c--------		,	ὡς		m|m|@
3	29	,	t_230	103140094	c--------	v2ppma---		ὡς	ὁράω		m|m|@
3	30	πολλὰ	t_231	103140095	v2ppia---	u--------		ὁράω	,		m|m|@
3	31	μέν	t_232	103140096	u--------	a-p---na-		,	πολύς		m|m|@
3	32	,	t_233	103140097	a-p---na-	g--------		πολύς	μέν		m|m|@
3	33	ὦ	t_234	103140098	d--------	u--------		μέν	,		m|m|@
3	34	ἄνδρες	t_235	103140099	u--------	i--------		,	ὦ		m|m|@
3	35	Ἀθηναῖοι	t_236	103140100	i--------	n-p---mv-		ὦ	ἀνήρ		m|m|@
3	36	,	t_237	103140101	n-p---mv-	a-p---mv-		ἀνήρ	Ἀθηναῖος		m|m|@
3	37	χρήματα	t_238	103140102	a-p---mv-	u--------		ἀθηναῖος	,		m|m|@
3	38	,	t_239	103140103	u--------	n-p---na-		,	χρῆμα		m|m|@
3	39	ἐξόν	t_240	103140104	n-p---na-	u--------		χρῆμα	,		m|m|@
3	40	μοι	t_241	103140105	u--------	v-sppana-		,	ἔξεστι		m|m|@
3	41	λαβεῖν	t_242	103140106	v-sppana-	p-s---cd-		ἔξεστι	ἐγώ		m|m|@
3	42	ὥστε	t_243	103140107	p1s---md-	v--ana---		ἐγώ	λαμβάνω		m|m|@
3	43	μὴ	t_244	103140108	v--ana---	c--------		λαμβάνω	ὥστε		m|m|@
3	44	κατηγορεῖν	t_245	103140109	c--------	d--------		ὥστε	μή		m|m|@
3	45	,	t_246	103140110	d--------	v--pna---		μή	κατηγορέω		m|m|@
3	46	οὐ	t_247	103140111	v--pna---	u--------		κατηγορέω	,		m|m|@
3	47	λαβών	t_248	103140112	u--------	d--------		,	οὐ		m|m|@
3	48	,	t_249	103140113	d--------	v-sapamn-		οὐ	λαμβάνω		m|m|@
3	49	πολλὰς	t_250	103140114	v-sapamn-	u--------		λαμβάνω	,		m|m|@
3	50	δὲ	t_251	103140115	u--------	a-p---fa-		,	πολύς		m|m|@
3	51	δεήσεις	t_252	103140116	a-p---fa-	c--------		πολύς	δέ		m|m|@
3	52	καὶ	t_253	103140117	c--------	n-p---fa-		δέ	δέησις		m|m|@
3	53	χάριτας	t_254	103140118	v2sfia---	c--------		δέησις	καί		m|m|@
3	54	καὶ	t_255	103140119	d--------	n-p---fa-		καί	χάρις		m|m|@
3	55	νὴ	t_256	103140120	n-p---fa-	c--------		χάρις	καί		m|m|@
3	56	Δίʼ	t_257	103140121	d--------	r--------		καί	νή		m|m|@
3	57	ἀπειλὰς	t_258	103140122	r--------	n-s---ma-		νή	Ζεύς		m|m|@
3	58	ὑπομείνας	t_259	103140123	n-s---ma-	n-p---fa-		ζεύς	ἀπειλή		m|m|@
3	59	.	t_260	103140124	n-p---fa-	v-sapamn-		ἀπειλή	ὑπομένω		m|m|@
4	1	ἃ	t_261	103140125	v-sapamn-	u--------		ὑπομένω	.		m|m|@
4	2	δʼ	t_262	103140126	u--------	p-p---nn-		.	ὅς		m|m|@
4	3	ἐν	t_263	103140127	p-p---nn-	c--------		ὅς	δέ		m|m|@
4	4	ὑμῖν	t_264	103140128	d--------	r--------		δέ	ἐν		m|m|@
4	5	μετὰ	t_265	103140129	r--------	p-p---cd-		ἐν	σύ		m|m|@
4	6	ταῦτʼ	t_266	103140130	p-p---md-	r--------		σύ	μετά		m|m|@
4	7	ἔσθʼ	t_267	103140131	r--------	p-p---na-		μετά	οὗτος		m|m|@
4	8	ὑπόλοιπα	t_268	103140132	p-p---na-	v3spia---		οὗτος	εἰμί		m|m|@
4	9	,	t_269	103140133	v3spia---	a-p---nn-		εἰμί	ὑπόλοιπος		m|m|@
4	10	ὅσῳ	t_270	103140134	a-p---nn-	u--------		ὑπόλοιπος	,		m|m|@
4	11	πλείοσιν	t_271	103140135	u--------	p-s---nd-		,	ὅσος		m|m|@
4	12	οὗτος	t_272	103140136	a-s---nd-	a-p---ndc		ὅσος	πολύς		m|m|@
4	13	ἠνώχληκε	t_273	103140137	a-p---mdc	p-s---mn-		πλείων	οὗτος		m|m|@
4	14	καὶ	t_274	103140138	p-s---mn-	v3sria---		οὗτος	ἠνοχλάω		m|m|@
4	15	παρήγγελκεν	t_275	103140139	v3sria---	c--------		ἀνάὀχλέω	καί		m|m|@
4	16	(	t_276	103140140	c--------	v3sria---		καί	παραγγέλλω		m|m|@
4	17	ἑώρων	t_277	103140141	v3sria---	u--------		παραγγέλλω	(		m|m|@
4	18	γὰρ	t_278	103140142	u--------	v1siia---		̔	ὁράω		m|m|@
4	19	αὐτὸν	t_279	103140143	v3piia---	g--------		ὁράω	γάρ		m|m|@
4	20	ἄρτι	t_280	103140144	d--------	p-s---ma-		γάρ	αὐτός		m|m|@
4	21	πρὸ	t_281	103140145	p-s---ma-	d--------		αὐτός	ἄρτι		m|m|@
4	22	τῶν	t_282	103140146	d--------	r--------		ἄρτι	πρό		m|m|@
4	23	δικαστηρίων	t_283	103140147	r--------	l-p---ng-		πρό	ὁ		m|m|@
4	24	οἷʼ	t_284	103140148	l-p---ng-	n-p---ng-		ὁ	δικαστήριον		m|m|@
4	25	ἐποίει	t_285	103140149	n-p---ng-	p-p---na-		δικαστήριον	οἷος		m|m|@
4	26	)	t_286	103140150	a-p---na-	v3siia---		οἷος	ποιέω		m|m|@
4	27	,	t_287	103140151	v3siia---	u--------		ποιέω	)		m|m|@
4	28	τοσούτῳ	t_288	103140152	u--------	u--------		)	,		m|m|@
4	29	μᾶλλον	t_289	103140153	u--------	p-s---nd-		,	τοσοῦτος		m|m|@
4	30	ἐλπίζω	t_290	103140154	p-s---nd-	d-------c		τοσοῦτος	μάλα		m|m|@
4	31	τὸ	t_291	103140155	d--------	v1spia---		μᾶλλον	ἐλπίζω		m|m|@
4	32	δίκαιον	t_292	103140156	v1spia---	l-s---na-		ἐλπίζω	ὁ		m|m|@
4	33	ἕξειν	t_293	103140157	l-s---na-	a-s---na-		ὁ	δίκαιος		m|m|@
4	34	.	t_294	103140158	a-s---na-	v--fna---		δίκαιος	ἔχω		m|m|@
4	35	οὐ	t_295	103140159	v--fna---	u--------		ἔχω	.		m|m|@
4	36	γὰρ	t_296	103140160	u--------	d--------		.	οὐ		m|m|@
