ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
1	76	τιμωρηθήσεται	t_76	102453968	v3sfip---	v3sfip---	u--------	τιμωρέω	τιμωρέω	.	@|@|
1	77	.	t_77	102453969	u--------	u--------	n-s---ma-	.	.	Διονυσόδωρος	@|@|
2	1	Διονυσόδωρον	t_78	102453970	n-s---ma-	n-s---ma-	d--------	διονυσόδωρος	Διονυσόδωρος	γάρ	@|@|
2	2	γὰρ	t_79	102453971	d--------	g--------	l-s---ma-	γάρ	γάρ	ὁ	@|@|
2	3	τὸν	t_80	102453972	l-s---ma-	l-s---ma-	n-s---ma-	ὁ	ὁ	κηδεστής	@|@|
2	4	κηδεστὴν	t_81	102453973	n-s---ma-	n-s---ma-	l-s---ma-	κηδεστής	κηδεστής	ὁ	@|@|
2	5	τὸν	t_82	102453974	l-s---ma-	l-s---ma-	a-s---ma-	ὁ	ὁ	ἐμός	@|@|
2	6	ἐμὸν	t_83	102453975	a-s---ma-	a-s---ma-	c--------	ἐμός	ἐμός	καί	@|@|
2	7	καὶ	t_84	102453976	c--------	b--------	a-p---ma-	καί	καί	ἕτερος	@|@|
2	8	ἑτέρους	t_85	102453977	a-p---ma-	a-p---ma-	a-p---ma-	ἕτερος	ἕτερος	πολύς	@|@|
2	9	πολλούς	t_86	102453978	a-p---ma-	a-p---ma-	u--------	πολύς	πολύς	,	@|@|
2	10	,	t_87	102453979	u--------	u--------	p-p---mg-	,	,	ὅς	@|@|
2	11	ὧν	t_88	102453980	p-p---mg-	p-p---mg-	d--------	ὅς	ὅς	δή	@|@|
2	12	δὴ	t_89	102453981	d--------	g--------	l-p---na-	δή	δή	ὁ	@|@|
2	13	τὰ	t_90	102453982	l-p---na-	l-p---na-	n-p---na-	ὁ	ὁ	ὄνομα	@|@|
2	14	ὀνόματα	t_91	102453983	n-p---na-	n-p---na-	v2pfim---	ὄνομα	ὄνομα	ἀκούω	@|@|
2	15	ἀκούσεσθε	t_92	102453984	v2pfim---	v2pfim---	u--------	ἀκούω	ἀκούω	,	@|@|
2	16	,	t_93	102453985	u--------	u--------	n-p---ma-	,	,	ἀνήρ	@|@|
2	17	ἄνδρας	t_94	102453986	n-p---ma-	n-p---ma-	v-pppama-	ἀνήρ	ἀνήρ	εἰμί	@|@|
2	18	ὄντας	t_95	102453987	v-pppama-	v-pppama-	a-p---ma-	εἰμί	εἰμί	ἀγαθός	@|@|
2	19	ἀγαθοὺς	t_96	102453988	a-p---ma-	a-p---ma-	r--------	ἀγαθός	ἀγαθός	περί	@|@|
2	20	περὶ	t_97	102453989	r--------	r--------	l-s---na-	περί	περί	ὁ	@|@|
2	21	τὸ	t_98	102453990	l-s---na-	l-s---na-	n-s---na-	ὁ	ὁ	πλῆθος	@|@|
2	22	πλῆθος	t_99	102453991	n-s---na-	n-s---na-	l-s---na-	πλῆθος	πλῆθος	ὁ	@|@|
2	23	τὸ	t_100	102453992	l-s---na-	l-s---na-	a-s---na-	ὁ	ὁ	ὑμέτερος	@|@|
2	24	ὑμέτερον	t_101	102453993	a-s---na-	a-s---na-	u--------	ὑμέτερος	ὑμέτερος	,	@|@|
2	25	,	t_102	102453994	u--------	u--------	r--------	,	,	ἐπί	@|@|
2	26	ἐπὶ	t_103	102453995	r--------	r--------	l-p---mg-	ἐπί	ἐπί	ὁ	@|@|
2	27	τῶν	t_104	102453996	l-p---mg-	l-p---mg-	a-_---___	ὁ	ὁ	τριάκοντα	@|@|
2	28	τριάκοντα	t_105	102453997	a--------	m--------	v3saia---	τριάκοντα	τριάκοντα	ἀποκτείνω	@|@|
2	29	ἀπέκτεινε	t_106	102453998	v3saia---	v3saia---	u--------	ἀποκτείνω	ἀποκτείνω	,	@|@|
2	30	,	t_107	102453999	u--------	u--------	n-s---mn-	,	,	μηνυτής	@|@|
2	31	μηνυτὴς	t_108	102454000	n-s---mn-	n-s---mn-	r--------	μηνυτής	μηνυτής	κατά	@|@|
2	32	κατʼ	t_109	102454001	r--------	r--------	p-p---mg-	κατά	κατά	ἐκεῖνος	@|@|
2	33	ἐκείνων	t_110	102454002	p-p---mg-	p-p---mg-	v-sapmmn-	ἐκεῖνος	ἐκεῖνος	γίγνομαι	@|@|
2	34	γενόμενος	t_111	102454003	v-sapmmn-	v-sapmmn-	u--------	γίγνομαι	γίγνομαι	.	@|@|
2	35	.	t_112	102454004	u--------	u--------	v-sapamn-	.	.	ποιέω	@|@|
2	36	ποιήσας	t_113	102454005	v-sapamn-	v-sapamn-	d--------	ποιέω	ποιέω	δέ	@|@|
2	37	δὲ	t_114	102454006	d--------	b--------	p-p---na-	δέ	δέ	οὗτος	@|@|
2	38	ταῦτα	t_115	102454007	p-p---na-	p-p---na-	p1s---ma-	οὗτος	οὗτος	ἐγώ	@|@|
2	39	ἐμὲ	t_116	102454008	p1s---ma-	p1s---ca-	d--------	ἐγώ	ἐγώ	μέν	@|@|
2	40	μὲν	t_117	102454009	d--------	g--------	a-s---fd-	μέν	μέν	ἴδιος	@|@|
2	41	ἰδίᾳ	t_118	102454010	a-s---fd-	a-s---fd-	c--------	ἴδιος	ἴδιος	καί	@|@|
2	42	καὶ	t_119	102454011	c--------	b--------	a-s---ma-	καί	καί	ἕκαστος	@|@|
2	43	ἕκαστον	t_120	102454012	a-s---ma-	a-s---ma-	l-p---mg-	ἕκαστος	ἕκαστος	ὁ	@|@|
2	44	τῶν	t_121	102454013	l-p---mg-	l-p---mg-	v-pppamg-	ὁ	ὁ	προσήκω	@|@|
2	45	προσηκόντων	t_122	102454014	v-pppamg-	v-pppamg-	a-p---na-	προσήκω	προσήκω	μέγας	@|@|
2	46	μεγάλα	t_123	102454015	a-p---na-	a-p---na-	v3saia---	μέγας	μέγας	ζημιόω	@|@|
2	47	ἐζημίωσε	t_124	102454016	v3saia---	v3saia---	u--------	ζημιόω	ζημιόω	,	@|@|
2	48	,	t_125	102454017	u--------	u--------	l-s---fa-	,	,	ὁ	@|@|
2	49	τὴν	t_126	102454018	l-s---fa-	l-s---fa-	c--------	ὁ	ὁ	δέ	@|@|
2	50	δὲ	t_127	102454019	c--------	b--------	n-s---fa-	δέ	δέ	πόλις	@|@|
2	51	πόλιν	t_128	102454020	n-s---fa-	n-s---fa-	d--------	πόλις	πόλις	κοινῇ	@|@|
2	52	κοινῇ	t_129	102454021	d--------	d--------	a-s---fa-	κοινῇ	κοινῇ	πᾶς	@|@|
2	53	πᾶσαν	t_130	102454022	a-s---fa-	a-s---fa-	a-p---mg_	πᾶς	πᾶς	τοιοῦτος	@|@|
2	54	τοιούτων	t_131	102454023	a-p---mg-	p-p---mg-	n-p---mg-	τοιοῦτος	τοιοῦτος	ἀνήρ	@|@|
2	55	ἀνδρῶν	t_132	102454024	n-p---mg-	n-p---mg-	v-sapamn-	ἀνήρ	ἀνήρ	ἀποστερέω	@|@|
2	56	ἀποστερήσας	t_133	102454025	v-sapamn-	v-sapamn-	d--------	ἀποστερέω	ἀποστερέω	οὐ	@|@|
2	57	οὐ	t_134	102454026	d--------	d--------	a-p---na-	οὐ	οὐ	μικρός	@|@|
2	58	μικρά	t_135	102454027	a-p---na-	a-p---na-	u--------	μικρός	μικρός	,	@|@|
2	59	,	t_136	102454028	u--------	u--------	c--------	,	,	ὡς	@|@|
3	1	ὡς	t_137	102454029	c--------	c--------	p1s---mn-	ὡς	ὡς	ἐγώ	@|@|
3	2	ἐγὼ	t_138	102454030	p1s---mn-	p1s---cn-	v1spia---	ἐγώ	ἐγώ	νομίζω	@|@|
3	3	νομίζω	t_139	102454031	v1spia---	v1spia---	u--------	νομίζω	νομίζω	,	@|@|
3	4	,	t_140	102454032	u--------	u--------	v3saia---	,	,	βλάπτω	@|@|
3	5	ἔβλαψεν	t_141	102454033	v3saia---	v3saia---	u--------	βλάπτω	βλάπτω	.	@|@|
3	6	.	t_142	102454034	u--------	u--------	p1s---mn-	.	.	ἐγώ	@|@|
3	7	ἐγὼ	t_143	102454035	p1s---mn-	p1s---cn-	d--------	ἐγώ	ἐγώ	οὖν	@|@|
3	8	οὖν	t_144	102454036	d--------	g--------	u--------	οὖν	οὖν	,	@|@|
3	9	,	t_145	102454037	u--------	u--------	i--------	,	,	ὦ	@|@|
3	10	ὦὦ	t_146	102454038	n-p---mv-	i--------	n-p---mv-	ἀνήρ	ὦ	ἀνήρ	|@|@
3	11	add	t_147	102454039	n-p---mv-	n-p---mv-	n-p---mv-	δικαστής	ἀνήρ	δικαστής	|@|@
3	12	.	t_148	102454040	u--------	n-p---mv-	u--------	,	δικαστής	,	|@|@
3	13	Markland	t_149	102454041	a-s---na-	u--------	a-s---na-	δίκαιος	,	δίκαιος	|@|@
3	14	ἄνδρες	t_150	102454042	c--------	a-s---na-	c--------	καί	δίκαιος	καί	|@|@
3	15	δικασταί	t_151	102454043	a-s---na-	b--------	a-s---na-	ὅσιος	καί	ὅσιος	|@|@
3	16	,	t_152	102454044	v1spim---	a-s---na-	v1spim---	ἡγέομαι	ὅσιος	ἡγέομαι	|@|@
3	17	δίκαιον	t_153	102454045	v--pna---	v1spim---	v--pna---	εἰμί	ἡγέομαι	εἰμί	|@|@
3	18	καὶ	t_154	102454046	d--------	v--pna---	d--------	καί	εἰμί	καί	|@|@
3	19	ὅσιον	t_155	102454047	p1s---md-	b--------	p1s---md-	ἐγώ	καί	ἐγώ	|@|@
3	20	ἡγοῦμαι	t_156	102454048	c--------	p1s---cd-	c--------	καί	ἐγώ	καί	|@|@
3	21	εἶναι	t_157	102454049	p-p---md-	b--------	p-p---md-	σύ	καί	σύ	|@|@
3	22	καὶ	t_158	102454050	a-p---md-	p2p---cd-	a-p---md-	ἅπας	σύ	ἅπας	|@|@
3	23	ἐμοὶ	t_159	102454051	v--pne---	a-p---md-	v--pne---	τιμωρέω	ἅπας	τιμωρέω	|@|@
3	24	καὶ	t_160	102454052	r--------	v--pnm---	r--------	κατά	τιμωρέω	κατά	|@|@
3	25	ὑμῖν	t_161	102454053	a-s---na-	r--------	a-s---na-	ὅσος	κατά	ὅσος	|@|@
3	26	ἅπασι	t_162	102454054	a-s---mn-	p-s---na-	a-s---mn-	ἕκαστος	ὅσος	ἕκαστος	|@|@
3	27	τιμωρεῖσθαι	t_163	102454055	v3spie---	a-s---mn-	v3spie---	δύναμαι	ἕκαστος	δύναμαι	|@|@
3	28	καθʼ	t_164	102454056	u--------	v3spim---	u--------	·	δύναμαι	·	|@|@
3	29	ὅσον	t_165	102454057	d--------	u--------	d--------	καί	·	καί	|@|@
3	30	ἕκαστος	t_166	102454058	v-pppamd-	d--------	v-pppamd-	ποιέω	καί	ποιέω	|@|@
3	31	δύναται	t_167	102454059	p-p---na-	v-pppamd-	p-p---na-	οὗτος	ποιέω	οὗτος	|@|@
3	32	·	t_168	102454060	v1spia---	p-p---na-	v1spia---	νομίζω	οὗτος	νομίζω	|@|@
3	33	καὶ	t_169	102454061	p1p---md-	v1spia---	p1p---md-	ἐγώ	νομίζω	ἐγώ	|@|@
3	34	ποιοῦσι	t_170	102454062	d--------	p1p---cd-	d--------	καί	ἐγώ	καί	|@|@
3	35	ταῦτα	t_171	102454063	r--------	d--------	r--------	παρά	καί	παρά	|@|@
3	36	νομίζω	t_172	102454064	n-p---mg-	r--------	n-p---mg-	θεός	παρά	θεός	|@|@
3	37	ἡμῖν	t_173	102454065	c--------	n-p---mg-	c--------	καί	θεός	καί	|@|@
3	38	καὶ	t_174	102454066	r--------	b--------	r--------	παρά	καί	παρά	|@|@
3	39	παρὰ	t_175	102454067	n-p---mg-	r--------	n-p---mg-	ἄνθρωπος	παρά	ἄνθρωπος	|@|@
3	40	θεῶν	t_176	102454068	a-s---nac	n-p---mg-	a-s---nac	ἀμείνων	ἄνθρωπος	ἀμείνων	|@|@
3	41	καὶ	t_177	102454069	d--------	a-s---nac	d--------	ἄν	ἀγαθός	ἄν1	|@|@
3	42	παρʼ	t_178	102454070	v--pne---	g--------	v--pne---	γίγνομαι	ἄν	γίγνομαι	|@|@
3	43	ἀνθρώπων	t_179	102454071	u--------	v--pnm---	u--------	.	γίγνομαι	.	|@|@
3	44	ἄμεινον	t_180	102454072	v3siia---	u--------	v3siia---	δεῖ	.	δεῖ	|@|@
3	45	ἂν	t_181	102454073	d--------	v3spia---	d--------	δέ	δέω	δέ	|@|@
3	46	γίγνεσθαι	t_182	102454074	p-p---ma-	b--------	p-p---ma-	σύ	δέ	σύ	|@|@
3	47	.	t_183	102454075	u--------	p2p---ca-	u--------	,	σύ	,	|@|@
3	48	δεῖ	t_184	102454076	i--------	u--------	i--------	ὦ	,	ὦ	|@|@
3	49	δʼ	t_185	102454077	n-p---mv-	i--------	n-p---mv-	ἀνήρ	ὦ	ἀνήρ	|@|@
3	50	ὑμᾶς	t_186	102454078	a-p---mv-	n-p---mv-	a-p---mv-	ἀθηναῖος	ἀνήρ	Ἀθηναῖος	|@|@
3	51	,	t_187	102454079	u--------	a-p---mv-	u--------	,	Ἀθηναῖος	,	|@|@
3	52	ὦ	t_188	102454080	r--------	u--------	r--------	ἐκ	,	ἐκ	|@|@
3	53	ἄνδρες	t_189	102454081	n-s---fg-	r--------	n-s---fg-	ἀρχή	ἐκ	ἀρχή	|@|@
3	54	Ἀθηναῖοι	t_190	102454082	l-p---ng-	n-s---fg-	l-p---ng-	ὁ	ἀρχή	ὁ	|@|@
3	55	,	t_191	102454083	n-p---ng-	l-p---ng-	n-p---ng-	πρᾶγμα	ὁ	πρᾶγμα	|@|@
3	56	ἐξ	t_192	102454084	a-p---ng-	n-p---ng-	a-p---ng-	ἅπας	πρᾶγμα	ἅπας	|@|@
3	57	ἀρχῆς	t_193	102454085	v--ana---	a-p---ng-	v--ana---	ἀκούω	ἅπας	ἀκούω	|@|@
3	58	τῶν	t_194	102454086	u--------	v--ana---	u--------	,	ἀκούω	,	|@|@
3	59	πραγμάτων	t_195	102454087	c--------	u--------	c--------	ἵνα	,	ἵνα	|@|@
3	60	ἁπάντων	t_196	102454088	v2prsa---	c--------	v2prsa---	οἶδα	ἵνα	οἶδα	|@|@
3	61	ἀκοῦσαι	t_197	102454089	a-s---na-	v2prsa---	a-s---na-	πρῶτος	οἶδα	πρῶτος	|@|@
3	62	,	t_198	102454090	d--------	a-s---nac	d--------	μέν	πρότερος	μέν	|@|@
4	1	ἵνʼ	t_199	102454091	a-s---md-	g--------	a-s---md_	ὅς	μέν	ὅς	|@|@
4	2	εἰδῆτε	t_200	102454092	n-s---md-	p-s---md-	n-s---md-	τρόπος	ὅς	τρόπος	|@|@
4	3	πρῶτον	t_201	102454093	p-p---md-	n-s---md-	p-p---md-	σύ	τρόπος	σύ	|@|@
4	4	μὲν	t_202	102454094	l-s---fn-	p2p---cd-	l-s---fn-	ὁ	σύ	ὁ	|@|@
4	5	ᾧ	t_203	102454095	n-d---fn-	l-s---fn-	n-d---fn-	δημοκρατία	ὁ	δημοκρατία	|@|@
4	6	τρόπῳ	t_204	102454096	v3saip---	n-s---fn-	v3saip---	καταλύω	δημοκρατία	καταλύω	|@|@
4	7	ὑμῖν	t_205	102454097	c--------	v3saip---	c--------	καί	καταλύω	καί	|@|@
4	8	ἡ	t_206	102454098	r--------	b--------	r--------	ὑπό	καί	ὑπό	|@|@
4	9	δημοκρατία	t_207	102454099	p-s---mg-	r--------	p-s---mg-	ὅστις	ὑπό	ὅστις	|@|@
4	10	κατελύθη	t_208	102454100	u--------	p-s---mg-	u--------	,	ὅστις	,	|@|@
4	11	καὶ	t_209	102454101	d--------	u--------	d--------	ἔπειτα	,	ἔπειτα	|@|@
4	12	ὑφʼ	t_210	102454102	a-s---md-	d--------	a-s---md_	ὅς	ἔπειτα	ὅς	|@|@
4	13	ὅτου	t_211	102454103	n-s---md-	p-s---md-	n-s---md-	τρόπος	ὅς	τρόπος	|@|@
4	14	,	t_212	102454104	l-p---mn-	n-s---md-	l-p---mn-	ὁ	τρόπος	ὁ	|@|@
4	15	ἔπειτα	t_213	102454105	n-p---mn-	l-p---mn-	n-p---mn-	ἀνήρ	ὁ	ἀνήρ	|@|@
4	16	ᾧ	t_214	102454106	r--------	n-p---mn-	r--------	ὑπό	ἀνήρ	ὑπό	|@|@
4	17	τρόπῳ	t_215	102454107	n-s---mg-	r--------	n-s---mg-	ἀγόρατος	ὑπό	Ἀγόρατος	|@|@
4	18	οἱ	t_216	102454108	v3paia---	n-s---mg-	v3paia---	ἀποθνήσκω	Ἀγόρατος	ἀποθνήσκω	|@|@
4	19	ἄνδρες	t_217	102454109	u--------	v3paia---	u--------	,	ἀποθνῄσκω	,	|@|@
4	20	ὑπʼ	t_218	102454110	c--------	u--------	c--------	καί	,	καί	|@|@
4	21	Ἀγοράτου	t_219	102454111	d--------	b--------	d--------	δή	καί	δή	|@|@
4	22	ἀπέθανον	t_220	102454112	p-s---na-	g--------	p-s---na-	ὅς	δή	ὅς	|@|@
4	23	,	t_221	102454113	a-s---na-	p-s---na-	a-s---na_	τις	ὅς	τις	|@|@
4	24	καὶ	t_222	102454114	v--pna---	p-s---na-	v--pna---	ἀποθνήσκω	τις	ἀποθνήσκω	|@|@
4	25	δὴ	t_223	102454115	v-pppamn-	v--pna---	v-pppamn-	μέλλω	ἀποθνῄσκω	μέλλω	|@|@
4	26	ὅ	t_224	102454116	v3paia---	v-pppamn-	v3paia---	ἐπισκήπτω	μέλλω	ἐπισκήπτω	|@|@
4	27	τιδὴ	t_225	102454117	u--------	v3paia---	u--------	·	ἐπισκήπτω	·	|@|@
4	28	ὅ	t_226	102454118	a-p---na-	u--------	a-p---na-	ἅπας	·	ἅπας	|@|@
4	29	τι	t_227	102454119	d--------	a-p---na-	d--------	γάρ	ἅπας	γάρ	|@|@
4	30	Taylor:	t_228	102454120	p-p---na-	g--------	p-p---na-	οὗτος	γάρ	οὗτος	|@|@
4	31	διότι	t_229	102454121	d--------	p-p---na-	d-------p	ἀκριβής	οὗτος	ἀκριβής	|@|@
4	32	MSS	t_230	102454122	d--------	d--------	d--------	ἄν	ἀκριβής	ἄν1	|@|@
4	33	.	t_231	102454123	v-papamn-	g--------	v-papamn-	μανθάνω	ἄν	μανθάνω	|@|@
4	34	ἀποθνῄσκειν	t_232	102454124	a-s---nvc	v-papamn-	a-s---nvc	ἡδύς	μανθάνω	ἡδύς	|@|@
4	35	μέλλοντες	t_233	102454125	c--------	a-s---nvc	c--------	καί	ἡδύς	καί	|@|@
4	36	ἐπέσκηψαν	t_234	102454126	a-s---nac	b--------	a-s---nac	ὅσιος	καί	ὅσιος	|@|@
4	37	·	t_235	102454127	n-s---mg-	a-s---nac	n-s---mg-	ἀγόρατος	ὅσιος	Ἀγόρατος	|@|@
4	38	ἅπαντα	t_236	102454128	a-s---mg-	n-s---mg-	a-s---mg_	οὗτος	Ἀγόρατος	οὗτος	|@|@
