ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
2	6	ἔμελλον	t_50	102434386	v3piia---	v3piia---		μέλλω	μέλλω		m|m|
2	7	περὶ	t_51	102434387	r--------	r--------		περί	περί		m|m|
2	8	ἐμοῦ	t_52	102434388	p-s---mg-	p-s---cg-		ἐγώ	ἐγώ		m|m|
2	9	διαγνώσεσθαι	t_53	102434389	v--fnm---	v--fnm---		διακρίνω	διαγιγνώσκω		m|m|@
2	10	,	t_54	102434390	u--------	u--------		,	,		m|m|
2	11	σφόδρα	t_55	102434391	d--------	d--------		σφόδρα	σφόδρα		m|m|
2	12	ἂν	t_56	102434392	d--------	g--------		ἄν	ἄν		m|m|
2	13	ἐφοβούμην	t_57	102434393	v1siie---	v1siim---		φοβέω	φοβέω		m|m|
2	14	τὸν	t_58	102434394	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
2	15	κίνδυνον	t_59	102434395	n-s---ma-	n-s---ma-		κίνδυνος	κίνδυνος		m|m|
2	16	,	t_60	102434396	u--------	u--------		,	,		m|m|
2	17	ὁρῶν	t_61	102434397	v-sppamn-	v-sppamn-		ὁράω	ὁράω		m|m|
2	18	ὅτι	t_62	102434398	c--------	c--------		ὅτι	ὅτι		m|m|
2	19	καὶ	t_63	102434399	d--------	c--------		καί	καί		m|m|
2	20	παρασκευαὶ	t_64	102434400	n-p---fn-	n-p---fn-		παρασκευή	παρασκευή		m|m|
2	21	καὶ	t_65	102434401	c--------	c--------		καί	καί		m|m|
2	22	τύχαι	t_66	102434402	n-p---fn-	n-p---fn-		τύχη	τύχη		m|m|
2	23	ἐνίοτε	t_67	102434403	d--------	d--------		ἐνίοτε	ἐνίοτε		m|m|
2	24	τοιαῦται	t_68	102434404	a-p---fn-	p-p---fn-		τοιοῦτος	τοιοῦτος		m|m|
2	25	γίγνονται	t_69	102434405	v3ppie---	v3ppim---		γίγνομαι	γίγνομαι		m|m|
2	26	,	t_70	102434406	u--------	u--------		,	,		m|m|
2	27	ὥστε	t_71	102434407	c--------	c--------		ὥστε	ὥστε		m|m|
2	28	πολλὰ	t_72	102434408	a-p---na-	a-p---na-		πολύς	πολύς		m|m|
2	29	καὶ	t_73	102434409	d--------	c--------		καί	καί		m|m|
2	30	παρὰ	t_74	102434410	r--------	r--------		παρά	παρά		m|m|
2	31	γνώμην	t_75	102434411	n-s---fa-	n-s---fa-		γνώμη	γνώμη		m|m|
2	32	ἀποβαίνειν	t_76	102434412	v--pna---	v--pna---		ἀποβαίνω	ἀποβαίνω		m|m|
2	33	τοῖς	t_77	102434413	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
2	34	κινδυνεύουσιν	t_78	102434414	v-pppamd-	v-pppamd-		κινδυνεύω	κινδυνεύω		m|m|
2	35	·	t_79	102434415	u--------	u--------		·	·		m|m|
2	36	εἰς	t_80	102434416	r--------	r--------		εἰς	εἰς		m|m|
2	37	ὑμᾶς	t_81	102434417	p-p---ma-	p-p---ca-		σύ	σύ		m|m|
2	38	δʼ	t_82	102434418	d--------	c--------		δέ	δέ		m|m|
2	39	εἰσελθὼν	t_83	102434419	v-sapamn-	v-sapamn-		εἰσέρχομαι	εἰσέρχομαι		m|m|
2	40	ἐλπίζω	t_84	102434420	v1spia---	v1spia---		ἐλπίζω	ἐλπίζω		m|m|
2	41	τῶν	t_85	102434421	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
2	42	δικαίων	t_86	102434422	a-p---ng-	a-p---ng-		δίκαιος	δίκαιος		m|m|
2	43	τεύξεσθαι	t_87	102434423	v--fnm---	v--fnm---		τυγχάνω	τυγχάνω		m|m|
2	44	.	t_88	102434424	u--------	u--------		.	.		m|m|
3	1	μάλιστα	t_89	102434425	d--------	d-------s		μάλιστα	μάλα		m|m|@
3	2	δʼ	t_90	102434426	d--------	c--------		δέ	δέ		m|m|
3	3	ἀγανακτῶ	t_91	102434427	v1spia---	v1spia---		ἀγανακτέω	ἀγανακτέω		m|m|
3	4	,	t_92	102434428	u--------	u--------		,	,		m|m|
3	5	ὦ	t_93	102434429	i--------	i--------		ὦ	ὦ		m|m|
3	6	βουλή	t_94	102434430	n-s---fv-	n-s---fv-		βουλή	βουλή		m|m|
3	7	,	t_95	102434431	u--------	u--------		,	,		m|m|
3	8	ὅτι	t_96	102434432	c--------	c--------		ὅτι	ὅτι		m|m|
3	9	περὶ	t_97	102434433	r--------	r--------		περί	περί		m|m|
3	10	τῶν	t_98	102434434	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
3	11	πραγμάτωνπραγμάτων	t_99	102434435	n-p---ng-	n-p---ng-		πρᾶγμα	πρᾶγμα		m|m|
3	12	Markland:	t_100	102434436	v--ana---	v--ana---		εἶπον	λέγω		m|m|@
3	13	τραυμάτων	t_101	102434437	v1sfip---	v1sfip---		ἀναγκάζω	ἀναγκάζω		m|m|
3	14	MSS	t_102	102434438	r--------	r--------		πρός	πρός		m|m|
3	15	.	t_103	102434439	p-p---ma-	p-p---ca-		σύ	σύ		m|m|
3	16	εἰπεῖν	t_104	102434440	u--------	u--------		,	,		m|m|
3	17	ἀναγκασθήσομαι	t_105	102434441	r--------	r--------		ὑπέρ	ὑπέρ		m|m|
3	18	πρὸς	t_106	102434442	p-p---ng-	p-p---ng-		ὅς	ὅς		m|m|
3	19	ὑμᾶς	t_107	102434443	p1s---mn-	p-s---cn-		ἐγώ	ἐγώ		m|m|
3	20	,	t_108	102434444	v-sppemn-	v-sppmmn-		αἰσχύνω	αἰσχύνω		m|m|
3	21	ὑπὲρ	t_109	102434445	u--------	u--------		,	,		m|m|
3	22	ὧν	t_110	102434446	c--------	c--------		εἰ	εἰ		m|m|
3	23	ἐγὼ	t_111	102434447	v3ppoa---	v3ppoa---		μέλλω	μέλλω		m|m|
3	24	αἰσχυνόμενος	t_112	102434448	a-p---mn-	a-p---mn-		πολύς	πολύς		m|m|
3	25	,	t_113	102434449	p1s---md-	p-s---cd-		ἐγώ	ἐγώ		m|m|
3	26	εἰ	t_114	102434450	v--fnm---	v--fnm---		σύνειμι	συνέρχομαι		m|m|@
3	27	μέλλοιεν	t_115	102434451	u--------	u--------		,	,		m|m|
3	28	πολλοί	t_116	102434452	v1siie---	v1saim---		ἀνέχω	ἀνέχω		m|m|
3	29	μοι	t_117	102434453	v-sppemn-	v-sppmmn-		ἀδικέω	ἀδικέω		m|m|
3	30	συνείσεσθαι	t_118	102434454	u--------	u--------		.	.		m|m|
3	31	,	t_119	102434455	c--------	c--------		ἐπεί	ἐπειδή		m|m|@
3	32	ἠνεσχόμην	t_120	102434456	d--------	c--------		δέ	δέ		m|m|
3	33	ἀδικούμενος	t_121	102434457	n-s---mn-	n-s---mn-		σίμων	Σίμων		m|m|
3	34	.	t_122	102434458	p1s---ma-	p-s---ca-		ἐγώ	ἐγώ		m|m|
3	35	ἐπειδὴ	t_123	102434459	r--------	r--------		εἰς	εἰς		m|m|
3	36	δὲ	t_124	102434460	a-s---fa-	p-s---fa-		τοιοῦτος	τοιοῦτος		m|m|
3	37	Σίμων	t_125	102434461	n-s---fa-	n-s---fa-		ἀνάγκη	ἀνάγκη		m|m|
3	38	με	t_126	102434462	v3saia---	v3saia---		καθίστημι	καθίστημι		m|m|
3	39	εἰς	t_127	102434463	u--------	u--------		,	,		m|m|
3	40	τοιαύτην	t_128	102434464	p-s---na-	p-s---na-		οὐδείς	οὐδείς		m|m|
3	41	ἀνάγκην	t_129	102434465	v-sapmmn-	v-sapmmn-		ἀποκρύπτω	ἀποκρύπτω		m|m|
3	42	κατέστησεν	t_130	102434466	a-p---na-	p-p---na-		ἅπας	ἅπας		m|m|
3	43	,	t_131	102434467	v1sfim---	v1sfim---		διηγέομαι	διηγέομαι		m|m|
3	44	οὐδὲν	t_132	102434468	r--------	r--------		πρός	πρός		m|m|
3	45	ἀποκρυψάμενος	t_133	102434469	p-p---ma-	p-p---ca-		σύ	σύ		m|m|
3	46	ἅπαντα	t_134	102434470	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
3	47	διηγήσομαι	t_135	102434471	v-prpena-	v-prpmna-		πράσσω	πράσσω		m|m|
3	48	πρὸς	t_136	102434472	u--------	u--------		.	.		m|m|
3	49	ὑμᾶς	t_137	102434473	v1spia---	v1spia---		ἀξιόω	ἀξιόω		m|m|
3	50	τὰ	t_138	102434474	d--------	c--------		δέ	δέ		m|m|
3	51	πεπραγμένα	t_139	102434475	u--------	u--------		,	,		m|m|
3	52	.	t_140	102434476	i--------	i--------		ὦ	ὦ		m|m|
3	53	ἀξιῶ	t_141	102434477	n-s---fv-	n-s---fv-		βουλή	βουλή		m|m|
3	54	δέ	t_142	102434478	u--------	u--------		,	,		m|m|
3	55	,	t_143	102434479	c--------	c--------		εἰ	εἰ		m|m|
4	1	ὦ	t_144	102434480	d--------	g--------		μέν	μέν		m|m|
4	2	βουλή	t_145	102434481	v1spia---	v1spia---		ἀδικέω	ἀδικέω		m|m|
4	3	,	t_146	102434482	u--------	u--------		,	,		m|m|
4	4	εἰ	t_147	102434483	a-s---fg-	p-s---fg-		μηδείς	μηδείς		m|m|
4	5	μὲν	t_148	102434484	n-s---fg-	n-s---fg-		συγγνώμη	συγγνώμη		m|m|
4	6	ἀδικῶ	t_149	102434485	v--pna---	v--pna---		τυγχάνω	τυγχάνω		m|m|
4	7	,	t_150	102434486	u--------	u--------		·	·		m|m|
4	8	μηδεμιᾶς	t_151	102434487	c--------	c--------		ἐάν	ἐάν		m|m|
4	9	συγγνώμης	t_152	102434488	d--------	c--------		δέ	δέ		m|m|
4	10	τυγχάνειν	t_153	102434489	r--------	r--------		περί	περί		m|m|
4	11	·	t_154	102434490	p-p---ng-	p-p---ng-		οὗτος	οὗτος		m|m|
4	12	ἐὰν	t_155	102434491	v1sasa---	v1sasa---		ἀποδείκνυμι	ἀποδείκνυμι		m|m|
4	13	δὲ	t_156	102434492	c--------	c--------		ὡς	ὡς		m|m|
4	14	περὶ	t_157	102434493	d--------	d--------		οὐ	οὐ		m|m|
4	15	τούτων	t_158	102434494	a-s---mn-	a-s---mn-		ἔνοχος	ἔνοχος		m|m|
4	16	ἀποδείξω	t_159	102434495	v1spia---	v1spia---		εἰμί	εἰμί		m|m|
4	17	ὡς	t_160	102434496	p-p---nd-	p-p---nd-		ὅς	ὅς		m|m|
4	18	οὐκ	t_161	102434497	n-s---mn-	n-s---mn-		σίμων	Σίμων		m|m|
4	19	ἔνοχός	t_162	102434498	v3saim---	v3saim---		διωμόω	διόμνυμι		m|m|@
4	20	εἰμι	t_163	102434499	u--------	u--------		,	,		m|m|
4	21	οἷς	t_164	102434500	d--------	d--------		ἄλλως	ἄλλος		m|m|@
4	22	Σίμων	t_165	102434501	c--------	c--------		δέ	δέ		m|m|
4	23	διωμόσατο	t_166	102434502	p-p---md-	p-p---cd-		σύ	σύ		m|m|
4	24	,	t_167	102434503	v1spie---	v1spsm---		φαίνω	φαίνω		m|m|
4	25	ἄλλως	t_168	102434504	r--------	r--------		παρά	παρά		m|m|
4	26	δὲ	t_169	102434505	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
4	27	ὑμῖν	t_170	102434506	n-s---fa-	n-s---fa-		ἡλικία	ἡλικία		m|m|
4	28	φαίνωμαι	t_171	102434507	l-s---fa-	l-s---fa-		ὁ	ὁ		m|m|
4	29	παρὰ	t_172	102434508	p-s---mg-	p-s---mg-		ἐμαυτοῦ	ἐμαυτοῦ		m|m|
4	30	τὴν	t_173	102434509	a-s---nac	a-s---nac		ἀνόητος	ἀνόητος		m|m|
4	31	ἡλικίαν	t_174	102434510	r--------	r--------		πρός	πρός		m|m|
4	32	τὴν	t_175	102434511	l-s---na-	l-s---na-		ὁ	ὁ		m|m|
4	33	ἐμαυτοῦ	t_176	102434512	n-s---na-	n-s---na-		μειράκιον	μειράκιον		m|m|
4	34	ἀνοητότερον	t_177	102434513	v-sapamn-	v-sappmn-		διατίθημι	διατίθημι		m|m|
4	35	πρὸς	t_178	102434514	u--------	u--------		,	,		m|m|
4	36	τὸ	t_179	102434515	v1spie---	v1spim---		αἰτέω	αἰτέω		m|m|
4	37	μειράκιον	t_180	102434516	p-p---ma-	p-p---ca-		σύ	σύ		m|m|
4	38	διατεθείς	t_181	102434517	p-s---na-	p-s---na-		μηδείς	μηδείς		m|m|
4	39	,	t_182	102434518	p1s---ma-	p-s---ca-		ἐγώ	ἐγώ		m|m|
4	40	αἰτοῦμαι	t_183	102434519	a-s---mac	a-s---mac		χείρων	κακός		m|m|@
4	41	ὑμᾶς	t_184	102434520	v--pna---	v--pna---		νομίζω	νομίζω		m|m|
4	42	μηδέν	t_185	102434521	u--------	u--------		,	,		m|m|
4	43	με	t_186	102434522	v-prpama-	v-prpama-		οἶδα	οἶδα		m|m|
4	44	χείρω	t_187	102434523	c--------	c--------		ὅτι	ὅτι		m|m|
4	45	νομίζειν	t_188	102434524	v--ana---	v--ana---		ἐπιθυμέω	ἐπιθυμέω		m|m|
4	46	,	t_189	102434525	d--------	g--------		μέν	μέν		m|m|
4	47	εἰδότας	t_190	102434526	a-p---md-	p-p---md-		ἅπας	ἅπας		m|m|
4	48	ὅτι	t_191	102434527	n-p---md-	n-p---md-		ἄνθρωπος	ἄνθρωπος		m|m|
4	49	ἐπιθυμῆσαι	t_192	102434528	v3spia---	v3spia---		ἔνειμι	ἔνειμι		m|m|
4	50	μὲν	t_193	102434529	u--------	u--------		,	,		m|m|
4	51	ἅπασιν	t_194	102434530	p-s---mn-	p-s---mn-		οὗτος	οὗτος		m|m|
4	52	ἀνθρώποις	t_195	102434531	c--------	c--------		δέ	δέ		m|m|
4	53	ἔνεστιν	t_196	102434532	a-s---mns	a-s---mns		βέλτιστος	ἀγαθός		m|m|@
4	54	,	t_197	102434533	d--------	g--------		ἄν	ἄν		m|m|
4	55	οὗτος	t_198	102434534	v3spoa---	v3spoa---		εἰμί	εἰμί		m|m|
4	56	δὲ	t_199	102434535	c--------	c--------		καί	καί		m|m|
4	57	βέλτιστος	t_200	102434536	a-s---mns	a-s---mns		σώφρων	σώφρων		m|m|
4	58	ἂν	t_201	102434537	u--------	u--------		,	,		m|m|
4	59	εἴη	t_202	102434538	p-s---mn-	p-s---mn-		ὅστις	ὅστις		m|m|
4	60	καὶ	t_203	102434539	a-p---nas	a-p---nas		κόσμιος	κόσμιος		m|m|
4	61	σωφρονέστατος	t_204	102434540	l-p---fa-	l-p---fa-		ὁ	ὁ		m|m|
4	62	,	t_205	102434541	n-p---fa-	n-p---fa-		συμφορά	συμφορά		m|m|
4	63	ὅστις	t_206	102434542	v--pna---	v--pna---		φέρω	φέρω		m|m|
4	64	κοσμιώτατα	t_207	102434543	v3spie---	v3spim---		δύναμαι	δύναμαι		m|m|
4	65	τὰς	t_208	102434544	u--------	u--------		.	.		m|m|
4	66	συμφορὰς	t_209	102434545	p-p---md-	p-p---nd-		ὅς	ὅς		m|m|
4	67	φέρειν	t_210	102434546	a-p---md-	p-p---nd-		ἅπας	ἅπας		m|m|
4	68	δύναται	t_211	102434547	d--------	d--------		ἐμποδών	ἐμποδών		m|m|
4	69	.	t_212	102434548	p1s---md-	p-s---cd-		ἐγώ	ἐγώ		m|m|
4	70	οἷς	t_213	102434549	v3srie---	v3srim---		γίγνομαι	γίγνομαι		m|m|
4	71	ἅπασιν	t_214	102434550	n-s---mn-	n-s---mn-		σίμων	Σίμων		m|m|
4	72	ἐμποδὼν	t_215	102434551	a-s---mn-	p-s---mn-		οὗτος	οὗτος		m|m|
4	73	ἐμοὶ	t_216	102434552	u--------	u--------		,	,		m|m|
4	74	γεγένηται	t_217	102434553	c--------	c--------		ὡς	ὡς		m|m|
4	75	Σίμων	t_218	102434554	p-s---mn-	p-s---cn-		ἐγώ	ἐγώ		m|m|
4	76	οὑτοσί	t_219	102434555	p-p---md-	p-p---cd-		σύ	σύ		m|m|
4	77	,	t_220	102434556	v1sfia---	v1sfia---		ἐπιδείκνυμι	ἐπιδείκνυμι		m|m|
4	78	ὡς	t_221	102434557	u--------	u--------		.	.		m|m|
4	79	ἐγὼ	t_222	102434558	p-p---mn-	p-p---cn-		ἐγώ	ἐγώ		m|m|
4	80	ὑμῖν	t_223	102434559	d--------	g--------		γάρ	γάρ		m|m|
4	81	ἐπιδείξω	t_224	102434560	v1paia---	v1paia---		ἐπιθυμέω	ἐπιθυμέω		m|m|
4	82	.	t_225	102434561	u--------	u--------		,	,		m|m|
5	1	ἡμεῖς	t_226	102434562	i--------	i--------		ὦ	ὦ		m|m|
5	2	γὰρ	t_227	102434563	n-s---fv-	n-s---fv-		βουλή	βουλή		m|m|
5	3	ἐπεθυμήσαμεν	t_228	102434564	u--------	u--------		,	,		m|m|
5	4	,	t_229	102434565	n-s---mg-	n-s---mg-		θεόδοτος	Θεόδοτος		m|m|
5	5	ὦ	t_230	102434566	u--------	u--------		,	,		m|m|
5	6	βουλή	t_231	102434567	a-s---ng-	a-s---ng-		πλαταικός	Πλαταϊκός		m|m|
5	7	,	t_232	102434568	n-s---ng-	n-s---ng-		μειράκιον	μειράκιον		m|m|
5	8	Θεοδότου	t_233	102434569	u--------	u--------		,	,		m|m|
5	9	,	t_234	102434570	c--------	c--------		καί	καί		m|m|
5	10	Πλαταϊκοῦ	t_235	102434571	p1s---mn-	p-s---cn-		ἐγώ	ἐγώ		m|m|
5	11	μειρακίου	t_236	102434572	d--------	g--------		μέν	μέν		m|m|
5	12	,	t_237	102434573	d--------	d--------		εὖ	εὖ		m|m|
5	13	καὶ	t_238	102434574	v-sppamn-	v-sppamn-		ποιέω	ποιέω		m|m|
5	14	ἐγὼ	t_239	102434575	p-s---ma-	p-s---ma-		αὐτός	αὐτός		m|m|
5	15	μὲν	t_240	102434576	v1siia---	v1siia---		ἀξιόω	ἀξιόω		m|m|
5	16	εὖ	t_241	102434577	v--pna---	v--pna---		εἰμί	εἰμί		m|m|
5	17	ποιῶν	t_242	102434578	p1s---md-	p-s---cd-		ἐγώ	ἐγώ		m|m|
5	18	αὐτὸν	t_243	102434579	n-s---ma-	a-s---ma-		φίλος	φίλος		m|m|
5	19	ἠξίουν	t_244	102434580	u--------	u--------		,	,		m|m|
5	20	εἶναί	t_245	102434581	p-s---mn-	p-s---mn-		οὗτος	οὗτος		m|m|
5	21	μοι	t_246	102434582	c--------	c--------		δέ	δέ		m|m|
5	22	φίλον	t_247	102434583	v-sppamn-	v-sppamn-		ὑβρίζω	ὑβρίζω		m|m|
5	23	,	t_248	102434584	c--------	c--------		καί	καί		m|m|
5	24	οὗτος	t_249	102434585	v-sppamn-	v-sppamn-		παρανομέω	παρανομέω		m|m|
5	25	δὲ	t_250	102434586	v3siie---	v3siim---		οἴομαι	οἴομαι		m|m|
5	26	ὑβρίζων	t_251	102434587	v--fna---	v--fna---		ἀναγκάζω	ἀναγκάζω		m|m|
5	27	καὶ	t_252	102434588	p-s---ma-	p-s---ma-		αὐτός	αὐτός		m|m|
5	28	παρανομῶν	t_253	102434589	v--pna---	v--pna---		ποιέω	ποιέω		m|m|
5	29	ᾤετο	t_254	102434590	p-s---na-	p-s---na-		ὅς	ὅς		m|m|
5	30	ἀναγκάσειν	t_255	102434591	a-s---na-	p-s---na-		τις	τις		m|m|
5	31	αὐτὸν	t_256	102434592	v3spoe---	v3spom---		βούλομαι	βούλομαι		m|m|
5	32	ποιεῖν	t_257	102434593	u--------	u--------		.	.		m|m|
5	33	ὅ	t_258	102434594	a-p---na-	p-p---na-		ὅσος	ὅσος		m|m|
5	34	τι	t_259	102434595	d--------	g--------		μέν	μέν		m|m|
5	35	βούλοιτο	t_260	102434596	d--------	g--------		οὖν	οὖν		m|m|
5	36	.	t_261	102434597	p-s---mn-	p-s---mn-		ἐκεῖνος	ἐκεῖνος		m|m|
5	37	ὅσα	t_262	102434598	a-p---na-	a-p---na-		κακός	κακός		m|m|
5	38	μὲν	t_263	102434599	r--------	r--------		ὑπό	ὑπό		m|m|
5	39	οὖν	t_264	102434600	p-s---mg-	p-s---mg-		αὐτός	αὐτός		m|m|
5	40	ἐκεῖνος	t_265	102434601	v3sria---	v3sria---		πάσχω	πάσχω		m|m|
5	41	κακὰ	t_266	102434602	u--------	u--------		,	,		m|m|
5	42	ὑπʼ	t_267	102434603	a-s---nn-	a-s---na-		πολύς	πολύς		m|m|
5	43	αὐτοῦ	t_268	102434604	d--------	g--------		ἄν	ἄν		m|m|
5	44	πέπονθε	t_269	102434605	n-s---nn-	n-s---nn-		ἔργον	ἔργον		m|m|
5	45	,	t_270	102434606	v3spoa---	v3spoa---		εἰμί	εἰμί		m|m|
5	46	πολὺ	t_271	102434607	v--pna---	v--pna---		λέγω3	λέγω		m|m|
5	47	ἂν	t_272	102434608	u--------	u--------		·	·		m|m|
5	48	ἔργον	t_273	102434609	a-p---nn-	p-p---na-		ὅσος	ὅσος		m|m|
5	49	εἴη	t_274	102434610	d--------	c--------		δέ	δέ		m|m|
5	50	λέγειν	t_275	102434611	r--------	r--------		εἰς	εἰς		m|m|
5	51	·	t_276	102434612	p1s---ma-	p-s---ca-		ἐγώ	ἐγώ		m|m|
5	52	ὅσα	t_277	102434613	a-s---ma-	p-s---ma-		αὐτός	αὐτός		m|m|
5	53	δὲ	t_278	102434614	v3sria---	v3sria---		ἐξαμαρτάνω	ἐξαμαρτάνω		m|m|
5	54	εἰς	t_279	102434615	u--------	u--------		,	,		m|m|
5	55	ἐμὲ	t_280	102434616	v1spim---	v1spim---		ἡγέομαι	ἡγέομαι		m|m|
5	56	αὐτὸν	t_281	102434617	p-p---na-	p-p---na-		οὗτος	οὗτος		m|m|
5	57	ἐξημάρτηκεν	t_282	102434618	p-p---md-	p-p---cd-		σύ	σύ		m|m|
5	58	,	t_283	102434619	v--pna---	v--pna---		προσήκω	προσήκω		m|m|
6	1	ἡγοῦμαι	t_284	102434620	v--ana---	v--ana---		ἀκούω	ἀκούω		m|m|
6	2	ταῦθʼ	t_285	102434621	u--------	u--------		.	.		m|m|
6	3	ὑμῖν	t_286	102434622	v-sapmmn-	v-sapmmn-		πυνθάνομαι	πυνθάνομαι		m|m|
6	4	προσήκειν	t_287	102434623	d--------	g--------		γάρ	γάρ		m|m|
6	5	ἀκοῦσαι	t_288	102434624	c--------	c--------		ὅτι	ὅτι		m|m|
6	6	.	t_289	102434625	l-s---nn-	l-s---nn-		ὁ	ὁ		m|m|
6	7	πυθόμενος	t_290	102434626	n-s---nn-	n-s---nn-		μειράκιον	μειράκιον		m|m|
6	8	γὰρ	t_291	102434627	v3siia---	v3siia---		εἰμί	εἰμί		m|m|
6	9	ὅτι	t_292	102434628	r--------	r--------		παρά	παρά		m|m|
6	10	τὸ	t_293	102434629	p1s---md-	p-s---cd-		ἐγώ	ἐγώ		m|m|
6	11	μειράκιον	t_294	102434630	u--------	u--------		,	,		m|m|
6	12	ἦν	t_295	102434631	v-sapamn-	v-sapamn-		ἔρχομαι	ἔρχομαι		m|m|
