ref	idx	token	oga_id	glaux_id	oga_postag	glaux_postag	gorman_postag	oga_lemma	glaux_lemma	gorman_lemma	mismatch_oga_gorman|mismatch_glaux_gorman|mismatch_oga_glaux
1	27	ἤρεσκέ	t_27	103031406	v3siia---	v3siia---		ἀρέσκω	ἀρέσκω		m|m|
1	28	τί	t_28	103031407	p-s---nn-	p-s---nn-		τίς	τίς		m|m|
1	29	μοι	t_29	103031408	p-s---md-	p1s---cd-		ἐγώ	ἐγώ		m|m|
1	30	τῶν	t_30	103031409	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
1	31	ὑπὸ	t_31	103031410	r--------	r--------		ὑπό	ὑπό		m|m|
1	32	τούτων	t_32	103031411	p-p---mg-	p-p---mg-		οὗτος	οὗτος		m|m|
1	33	ῥηθέντων	t_33	103031412	v-pappng-	v-pappng-		ἐρῶ	λέγω		m|m|@
1	34	,	t_34	103031413	u--------	u--------		,	,		m|m|
1	35	ἡσυχίαν	t_35	103031414	n-s---fa-	n-s---fa-		ἡσυχία	ἡσυχία		m|m|
1	36	ἂν	t_36	103031415	d--------	g--------		ἄν	ἄν		m|m|
1	37	ἦγον	t_37	103031416	v1siia---	v1siia---		ἄγω	ἄγω		m|m|
1	38	,	t_38	103031417	u--------	u--------		,	,		m|m|
1	39	εἰ	t_39	103031418	c--------	c--------		εἰ	εἰ		m|m|
1	40	δὲ	t_40	103031419	c--------	b--------		δέ	δέ		m|m|
1	41	μή	t_41	103031420	d--------	d--------		μή	μή		m|m|
1	42	,	t_42	103031421	u--------	u--------		,	,		m|m|
1	43	τότʼ	t_43	103031422	d--------	d--------		τότε	τότε		m|m|
1	44	ἂν	t_44	103031423	d--------	g--------		ἄν	ἄν		m|m|
1	45	καὐτὸς	t_45	103031424	d--------	d--------		καί	καί		m|m|
1	46	ἐπειρώμην	t_46	103031425	a-s---mn-	p-s---mn-		αὐτός	αὐτός		m|m|
1	47	ἃ	t_47	103031426	v1siie---	v1siim---		πειράω	πειράω		m|m|
1	48	γιγνώσκω	t_48	103031427	p-p---na-	p-p---na-		ὅς	ὅς		m|m|
1	49	λέγειν	t_49	103031428	v1spsa---	v1spsa---		γιγνώσκω	γιγνώσκω		m|m|
1	50	·	t_50	103031429	v--pna---	v--pna---		λέγω3	λέγω		m|m|
1	51	ἐπειδὴ	t_51	103031430	u--------	u--------		·	·		m|m|
1	52	δʼ	t_52	103031431	c--------	c--------		ἐπεί	ἐπειδή		m|m|@
1	53	ὑπὲρ	t_53	103031432	d--------	b--------		δέ	δέ		m|m|
1	54	ὧν	t_54	103031433	r--------	r--------		ὑπέρ	ὑπέρ		m|m|
1	55	πολλάκις	t_55	103031434	p-p---ng-	p-p---ng-		ὅς	ὅς		m|m|
1	56	εἰρήκασιν	t_56	103031435	d--------	d--------		πολλάκις	πολλάκις		m|m|
1	57	οὗτοι	t_57	103031436	v3pria---	v3pria---		ἐρῶ	λέγω		m|m|@
1	58	πρότερον	t_58	103031437	p-p---mn-	p-p---mn-		οὗτος	οὗτος		m|m|
1	59	συμβαίνει	t_59	103031438	a-s---na-	d-------c		πρότερος	πρότερος		m|m|
1	60	καὶ	t_60	103031439	v3spia---	v3spia---		συμβαίνω	συμβαίνω		m|m|
1	61	νυνὶ	t_61	103031440	d--------	d--------		καί	καί		m|m|
1	62	σκοπεῖν	t_62	103031441	d--------	d--------		νυνί	νυνί		m|m|
1	63	,	t_63	103031442	v--pna---	v--pna---		σκοπέω	σκοπέω		m|m|
1	64	ἡγοῦμαι	t_64	103031443	u--------	u--------		,	,		m|m|
1	65	καὶ	t_65	103031444	v1spim---	v1spim---		ἡγέομαι	ἡγέομαι		m|m|
1	66	πρῶτος	t_66	103031445	d--------	d--------		καί	καί		m|m|
1	67	ἀναστὰς	t_67	103031446	a-s---mn-	a-s---mnc		πρῶτος	πρότερος		m|m|@
1	68	εἰκότως	t_68	103031447	v-sapamn-	v-sapamn-		ἀνίστημι	ἀνίστημι		m|m|
1	69	ἂν	t_69	103031448	d--------	d--------		εἰκότως	ἔοικα		m|m|@
1	70	συγγνώμης	t_70	103031449	d--------	g--------		ἄν	ἄν		m|m|
1	71	τυγχάνειν	t_71	103031450	n-s---fg-	n-s---fg-		συγγνώμη	συγγνώμη		m|m|
1	72	.	t_72	103031451	v--pna---	v--pna---		τυγχάνω	τυγχάνω		m|m|
1	73	εἰ	t_73	103031452	u--------	u--------		.	.		m|m|
1	74	γὰρ	t_74	103031453	c--------	c--------		εἰ	εἰ		m|m|
1	75	ἐκ	t_75	103031454	d--------	g--------		γάρ	γάρ		m|m|
1	76	τοῦ	t_76	103031455	r--------	r--------		ἐκ	ἐκ		m|m|
1	77	παρεληλυθότος	t_77	103031456	l-s---mg-	l-s---mg-		ὁ	ὁ		m|m|
1	78	χρόνου	t_78	103031457	v-srpamg-	v-srpamg-		παρέρχομαι	παρέρχομαι		m|m|
1	79	τὰ	t_79	103031458	n-s---mg-	n-s---mg-		χρόνος	χρόνος		m|m|
1	80	δέονθʼ	t_80	103031459	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
1	81	οὗτοι	t_81	103031460	n-p---na-	n-p---na-		δέω	δέον		m|m|@
1	82	συνεβούλευσαν	t_82	103031461	p-p---mn-	p-p---mn-		οὗτος	οὗτος		m|m|
1	83	,	t_83	103031462	v3paia---	v3paia---		συμβουλεύω	συμβουλεύω		m|m|
1	84	οὐδὲν	t_84	103031463	u--------	u--------		,	,		m|m|
1	85	ἂν	t_85	103031464	a-s---na-	p-s---na-		οὐδείς	οὐδείς		m|m|
1	86	ὑμᾶς	t_86	103031465	d--------	g--------		ἄν	ἄν		m|m|
1	87	νῦν	t_87	103031466	p-p---ma-	p2p---ca-		σύ	σύ		m|m|
1	88	ἔδει	t_88	103031467	d--------	d--------		νῦν	νῦν		m|m|
1	89	βουλεύεσθαι	t_89	103031468	v3siia---	v3siia---		δεῖ	δέω		m|m|@
1	90	.	t_90	103031469	v--pne---	v--pnm---		βουλεύω	βουλεύω		m|m|
2	1	πρῶτον	t_91	103031470	u--------	u--------		.	.		m|m|
2	2	μὲν	t_92	103031471	a-s---na-	a-s---nac		πρῶτος	πρότερος		m|m|@
2	3	οὖν	t_93	103031472	d--------	g--------		μέν	μέν		m|m|
2	4	οὐκ	t_94	103031473	d--------	g--------		οὖν	οὖν		m|m|
2	5	ἀθυμητέον	t_95	103031474	d--------	d--------		οὐ	οὐ		m|m|
2	6	,	t_96	103031475	a-s---nn-	a-s---nn-		ἀθυμητέον	ἀθυμέω		m|m|@
2	7	ὦ	t_97	103031476	u--------	u--------		,	,		m|m|
2	8	ἄνδρες	t_98	103031477	i--------	i--------		ὦ	ὦ		m|m|
2	9	Ἀθηναῖοι	t_99	103031478	n-p---mv-	n-p---mv-		ἀνήρ	ἀνήρ		m|m|
2	10	,	t_100	103031479	a-p---mv-	a-p---mv-		ἀθηναῖος	Ἀθηναῖος		m|m|
2	11	τοῖς	t_101	103031480	u--------	u--------		,	,		m|m|
2	12	παροῦσι	t_102	103031481	l-p---nd-	l-p---nd-		ὁ	ὁ		m|m|
2	13	πράγμασιν	t_103	103031482	v-pppand-	v-pppand-		πάρειμι1	πάρειμι		m|m|
2	14	,	t_104	103031483	n-p---nd-	n-p---nd-		πρᾶγμα	πρᾶγμα		m|m|
2	15	οὐ	t_105	103031484	u--------	u--------		,	,		m|m|
2	16	δ’	t_106	103031485	d--------	d--------		οὐ	οὐ		m|m|
2	17	εἰ	t_107	103031486	d--------	b--------		δέ	δέ		m|m|
2	18	πάνυ	t_108	103031487	c--------	c--------		εἰ	εἰ		m|m|
2	19	φαύλως	t_109	103031488	d--------	d--------		πάνυ	πάνυ		m|m|
2	20	ἔχειν	t_110	103031489	d--------	d--------		φαῦλος	φαῦλος		m|m|
2	21	δοκεῖ	t_111	103031490	v--pna---	v--pna---		ἔχω	ἔχω		m|m|
2	22	.	t_112	103031491	v3spia---	v3spia---		δοκέω	δοκέω		m|m|
2	23	ὃ	t_113	103031492	u--------	u--------		.	.		m|m|
2	24	γάρ	t_114	103031493	p-s---nn-	p-s---nn-		ὅς	ὅς		m|m|
2	25	ἐστι	t_115	103031494	d--------	g--------		γάρ	γάρ		m|m|
2	26	χείριστον	t_116	103031495	v3spia---	v3spia---		εἰμί	εἰμί		m|m|
2	27	αὐτῶν	t_117	103031496	a-s---nns	a-s---nns		χείρων	κακός		m|m|@
2	28	ἐκ	t_118	103031497	p-p---ng-	p-p---ng-		αὐτός	αὐτός		m|m|
2	29	τοῦ	t_119	103031498	r--------	r--------		ἐκ	ἐκ		m|m|
2	30	παρεληλυθότος	t_120	103031499	l-s---mg-	l-s---mg-		ὁ	ὁ		m|m|
2	31	χρόνου	t_121	103031500	v-srpamg-	v-srpamg-		παρέρχομαι	παρέρχομαι		m|m|
2	32	,	t_122	103031501	n-s---mg-	n-s---mg-		χρόνος	χρόνος		m|m|
2	33	τοῦτο	t_123	103031502	u--------	u--------		,	,		m|m|
2	34	πρὸς	t_124	103031503	p-s---nn-	p-s---nn-		οὗτος	οὗτος		m|m|
2	35	τὰ	t_125	103031504	r--------	r--------		πρός	πρός		m|m|
2	36	μέλλοντα	t_126	103031505	l-p---na-	l-p---na-		ὁ	ὁ		m|m|
2	37	βέλτιστον	t_127	103031506	v-pppana-	v-pppana-		μέλλω	μέλλω		m|m|
2	38	ὑπάρχει	t_128	103031507	a-s---nns	a-s---nns		βέλτιστος	ἀγαθός		m|m|@
2	39	.	t_129	103031508	v3spia---	v3spia---		ὑπάρχω	ὑπάρχω		m|m|
2	40	τί	t_130	103031509	u--------	u--------		.	.		m|m|
2	41	οὖν	t_131	103031510	p-s---nn-	p-s---nn-		τίς	τίς		m|m|
2	42	ἐστι	t_132	103031511	d--------	g--------		οὖν	οὖν		m|m|
2	43	τοῦτο	t_133	103031512	v3spia---	v3spia---		εἰμί	εἰμί		m|m|
2	44	;	t_134	103031513	p-s---nn-	p-s---nn-		οὗτος	οὗτος		m|m|
2	45	ὅτι	t_135	103031514	u--------	u--------		;	;		m|m|
2	46	οὐδέν	t_136	103031515	c--------	c--------		ὅτι	ὅτι		m|m|
2	47	,	t_137	103031516	p-s---na-	p-s---na-		οὐδείς	οὐδείς		m|m|
2	48	ὦ	t_138	103031517	u--------	u--------		,	,		m|m|
2	49	ἄνδρες	t_139	103031518	i--------	i--------		ὦ	ὦ		m|m|
2	50	Ἀθηναῖοι	t_140	103031519	n-p---mv-	n-p---mv-		ἀνήρ	ἀνήρ		m|m|
2	51	,	t_141	103031520	a-p---mv-	a-p---mv-		ἀθηναῖος	Ἀθηναῖος		m|m|
2	52	τῶν	t_142	103031521	u--------	u--------		,	,		m|m|
2	53	δεόντων	t_143	103031522	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
2	54	ποιούντων	t_144	103031523	v-pppang-	v-pppang-		δέω	δέω		m|m|
2	55	ὑμῶν	t_145	103031524	v-pppamg-	v-pppamg-		ποιέω	ποιέω		m|m|
2	56	κακῶς	t_146	103031525	p-p---mg-	p2p---cg-		σύ	σύ		m|m|
2	57	τὰ	t_147	103031526	d--------	d--------		κακός	κακός		m|m|
2	58	πράγματʼ	t_148	103031527	l-p---nn-	l-p---nn-		ὁ	ὁ		m|m|
2	59	ἔχει	t_149	103031528	n-p---nn-	n-p---nn-		πρᾶγμα	πρᾶγμα		m|m|
2	60	·	t_150	103031529	v3spia---	v3spia---		ἔχω	ἔχω		m|m|
2	61	ἐπεί	t_151	103031530	u--------	u--------		·	·		m|m|
2	62	τοι	t_152	103031531	c--------	c--------		ἐπεί	ἐπεί		m|m|
2	63	,	t_153	103031532	d--------	g--------		σύ	τοι		m|m|@
2	64	εἰ	t_154	103031533	u--------	u--------		,	,		m|m|
2	65	πάνθʼ	t_155	103031534	c--------	c--------		εἰ	εἰ		m|m|
2	66	ἃ	t_156	103031535	a-p---na-	a-p---na-		πᾶς	πᾶς		m|m|
2	67	προσῆκε	t_157	103031536	p-p---nn-	p-p---nn-		ὅς	ὅς		m|m|
2	68	πραττόντων	t_158	103031537	v3saia---	v3saia---		προσήκω	προσίημι		m|m|@
2	69	οὕτως	t_159	103031538	v-pppamg-	v-pppamg-		πράσσω	πράσσω		m|m|
2	70	εἶχεν	t_160	103031539	d--------	d--------		οὕτως	οὕτως		m|m|
2	71	,	t_161	103031540	v3siia---	v3siia---		ἔχω	ἔχω		m|m|
2	72	οὐ	t_162	103031541	u--------	u--------		,	,		m|m|
2	73	δ’	t_163	103031542	d--------	d--------		οὐ	οὐ		m|m|
2	74	ἂν	t_164	103031543	c--------	b--------		δέ	δέ		m|m|
2	75	ἐλπὶς	t_165	103031544	d--------	g--------		ἄν	ἄν		m|m|
2	76	ἦν	t_166	103031545	n-s---fn-	n-s---fn-		ἐλπίς	ἐλπίς		m|m|
2	77	αὐτὰ	t_167	103031546	v3siia---	v3siia---		εἰμί	εἰμί		m|m|
2	78	βελτίω	t_168	103031547	p-p---na-	p-p---na-		αὐτός	αὐτός		m|m|
2	79	γενέσθαι	t_169	103031548	a-p---nac	a-p---nac		βελτίων	ἀγαθός		m|m|@
2	80	.	t_170	103031549	v--anm---	v--anm---		γίγνομαι	γίγνομαι		m|m|
3	1	ἔπειτʼ	t_171	103031550	u--------	u--------		.	.		m|m|
3	2	ἐνθυμητέον	t_172	103031551	d--------	d--------		ἔπειτα	ἔπειτα		m|m|
3	3	καὶ	t_173	103031552	a-s---nn-	a-s---nn-		ἐνθυμητέον	ἐνθυμέομαι		m|m|@
3	4	παρʼ	t_174	103031553	d--------	b--------		καί	καί		m|m|
3	5	ἄλλων	t_175	103031554	r--------	r--------		παρά	παρά		m|m|
3	6	ἀκούουσι	t_176	103031555	p-p---mg-	p-p---mg-		ἄλλος	ἄλλος		m|m|
3	7	καὶ	t_177	103031556	v-pppamd-	v-pppamd-		ἀκούω	ἀκούω		m|m|
3	8	τοῖς	t_178	103031557	c--------	b--------		καί	καί		m|m|
3	9	εἰδόσιν	t_179	103031558	l-p---md-	l-p---md-		ὁ	ὁ		m|m|
3	10	αὐτοῖς	t_180	103031559	v-prpamd-	v-prpamd-		οἶδα	οἶδα		m|m|
3	11	ἀναμιμνῃσκομένοις	t_181	103031560	a-p---md-	p-p---md-		αὐτός	αὐτός		m|m|
3	12	,	t_182	103031561	v-pppemd-	v-pppmmd-		ἀναμιμνῄσκω	ἀναμιμνῄσκω		m|m|
3	13	ἡλίκην	t_183	103031562	u--------	u--------		,	,		m|m|
3	14	ποτʼ	t_184	103031563	a-s---fa-	p-s---fa-		ἡλίκος	ἡλίκος		m|m|
3	15	ἐχόντων	t_185	103031564	d--------	d--------		ποτέ	ποτέ		m|m|
3	16	δύναμιν	t_186	103031565	v-pppamg-	v-pppamg-		ἔχω	ἔχω		m|m|
3	17	Λακεδαιμονίων	t_187	103031566	n-s---fa-	n-s---fa-		δύναμις	δύναμις		m|m|
3	18	,	t_188	103031567	n-p---mg-	a-p---mg-		λακεδαιμόνιος	Λακεδαιμόνιος		m|m|
3	19	ἐξ	t_189	103031568	u--------	u--------		,	,		m|m|
3	20	οὗ	t_190	103031569	r--------	r--------		ἐκ	ἐκ		m|m|
3	21	χρόνος	t_191	103031570	p-s---ng-	p-s---ng-		ὅς	ὅς		m|m|
3	22	οὐ	t_192	103031571	n-s---mn-	n-s---mn-		χρόνος	χρόνος		m|m|
3	23	πολύς	t_193	103031572	d--------	d--------		οὐ	οὐ		m|m|
3	24	,	t_194	103031573	a-s---mn-	a-s---mn-		πολύς	πολύς		m|m|
3	25	ὡς	t_195	103031574	u--------	u--------		,	,		m|m|
3	26	καλῶς	t_196	103031575	c--------	c--------		ὡς	ὡς		m|m|
3	27	καὶ	t_197	103031576	d--------	d--------		καλός	καλός		m|m|
3	28	προσηκόντως	t_198	103031577	c--------	b--------		καί	καί		m|m|
3	29	οὐδὲν	t_199	103031578	d--------	d--------		προσηκόντως	προσηκόντως		m|m|
3	30	ἀνάξιον	t_200	103031579	p-s---na-	p-s---na-		οὐδείς	οὐδείς		m|m|
3	31	ὑμεῖς	t_201	103031580	a-s---na-	a-s---na-		ἀνάξιος	ἀνάξιος		m|m|
3	32	ἐπράξατε	t_202	103031581	p-p---mn-	p2p---cn-		σύ	σύ		m|m|
3	33	τῆς	t_203	103031582	v2paia---	v2paia---		πράσσω	πράσσω		m|m|
3	34	πόλεως	t_204	103031583	l-s---fg-	l-s---fg-		ὁ	ὁ		m|m|
3	35	,	t_205	103031584	n-s---fg-	n-s---fg-		πόλις	πόλις		m|m|
3	36	ἀλλʼ	t_206	103031585	u--------	u--------		,	,		m|m|
3	37	ὑπεμείναθʼ	t_207	103031586	c--------	b--------		ἀλλά	ἀλλά		m|m|
3	38	ὑπὲρ	t_208	103031587	v2paia---	v2paia---		ὑπεμένω	ὑπομένω		m|m|@
3	39	τῶν	t_209	103031588	r--------	r--------		ὑπέρ	ὑπέρ		m|m|
3	40	δικαίων	t_210	103031589	l-p---ng-	l-p---ng-		ὁ	ὁ		m|m|
3	41	τὸν	t_211	103031590	a-p---ng-	a-p---ng-		δίκαιος	δίκαιος		m|m|
3	42	πρὸς	t_212	103031591	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
3	43	ἐκείνους	t_213	103031592	r--------	r--------		πρός	πρός		m|m|
3	44	πόλεμον	t_214	103031593	p-p---ma-	p-p---ma-		ἐκεῖνος	ἐκεῖνος		m|m|
3	45	.	t_215	103031594	n-s---ma-	n-s---ma-		πόλεμος	πόλεμος		m|m|
3	46	τίνος	t_216	103031595	u--------	u--------		.	.		m|m|
3	47	οὖν	t_217	103031596	p-s----g-	p-s---cg-		τις	τίς		m|m|
3	48	εἵνεκα	t_218	103031597	d--------	g--------		οὖν	οὖν		m|m|
3	49	ταῦτα	t_219	103031598	r--------	r--------		ἕνεκα	ἕνεκα		m|m|
3	50	λέγω	t_220	103031599	p-p---na-	p-p---na-		οὗτος	οὗτος		m|m|
3	51	;	t_221	103031600	v1spia---	v1spia---		λέγω3	λέγω		m|m|
3	52	ἵνʼ	t_222	103031601	u--------	u--------		;	;		m|m|
3	53	ἴδητʼ	t_223	103031602	c--------	c--------		ἵνα	ἵνα		m|m|
3	54	,	t_224	103031603	v2pasa---	v2pasa---		εἶδον	ὁράω		m|m|@
3	55	ὦ	t_225	103031604	u--------	u--------		,	,		m|m|
3	56	ἄνδρες	t_226	103031605	i--------	i--------		ὦ	ὦ		m|m|
3	57	Ἀθηναῖοι	t_227	103031606	n-p---mv-	n-p---mv-		ἀνήρ	ἀνήρ		m|m|
3	58	,	t_228	103031607	a-p---mv-	a-p---mv-		ἀθηναῖος	Ἀθηναῖος		m|m|
3	59	καὶ	t_229	103031608	u--------	u--------		,	,		m|m|
3	60	θεάσησθε	t_230	103031609	c--------	b--------		καί	καί		m|m|
3	61	,	t_231	103031610	v2pasm---	v2pasm---		θεάομαι	θεάομαι		m|m|
3	62	ὅτι	t_232	103031611	u--------	u--------		,	,		m|m|
3	63	οὐδὲν	t_233	103031612	c--------	c--------		ὅτι	ὅτι		m|m|
3	64	οὔ	t_234	103031613	p-s---nn-	p-s---nn-		οὐδείς	οὐδείς		m|m|
3	65	τε	t_235	103031614	d--------	d--------		οὐ	οὐ		m|m|
3	66	φυλαττομένοις	t_236	103031615	d--------	b--------		τε	τε		m|m|
3	67	ὑμῖν	t_237	103031616	v-pppemd-	v-pppmmd-		φυλάσσω	φυλάσσω		m|m|
3	68	ἐστιν	t_238	103031617	p-p---md-	p2p---cd-		σύ	σύ		m|m|
3	69	φοβερόν	t_239	103031618	v3spia---	v3spia---		εἰμί	εἰμί		m|m|
3	70	,	t_240	103031619	a-s---nn-	a-s---nn-		φοβερός	φοβερός		m|m|
3	71	οὔ	t_241	103031620	u--------	u--------		,	,		m|m|
3	72	τ’	t_242	103031621	d--------	d--------		οὐ	οὐ		m|m|
3	73	,	t_243	103031622	c--------	b--------		τε	τε		m|m|
3	74	ἂν	t_244	103031623	u--------	u--------		,	,		m|m|
3	75	ὀλιγωρῆτε	t_245	103031624	c--------	c--------		ἄν	ἐάν		m|m|@
3	76	,	t_246	103031625	v2ppsa---	v2ppsa---		ὀλιγωρέω	ὀλιγωρέω		m|m|
3	77	τοιοῦτον	t_247	103031626	u--------	u--------		,	,		m|m|
3	78	οἷον	t_248	103031627	p-s---nn-	p-s---nn-		τοιοῦτος	τοιοῦτος		m|m|
3	79	ἂν	t_249	103031628	a-s---nn-	p-s---nn-		οἷος	οἷος		m|m|
3	80	ὑμεῖς	t_250	103031629	c--------	c--------		ἄν	ἐάν		m|m|@
3	81	βούλοισθε	t_251	103031630	p-p----n-	p2p---cn-		σύ	σύ		m|m|
3	82	,	t_252	103031631	v2ppoe---	v2ppom---		βούλομαι	βούλομαι		m|m|
3	83	παραδείγμασι	t_253	103031632	u--------	u--------		,	,		m|m|
3	84	χρώμενοι	t_254	103031633	n-p---nd-	n-p---nd-		παράδειγμα	παράδειγμα		m|m|
3	85	τῇ	t_255	103031634	v-pppemn-	v-pppmmn-		χράομαι	χράω		m|m|@
3	86	τότε	t_256	103031635	l-s---fd-	l-s---fd-		ὁ	ὁ		m|m|
3	87	ῥώμῃ	t_257	103031636	d--------	d--------		τότε	τότε		m|m|
3	88	τῶν	t_258	103031637	n-s---fd-	n-s---fd-		ῥώμη	ῥώμη		m|m|
3	89	Λακεδαιμονίων	t_259	103031638	l-p---mg-	l-p---mg-		ὁ	ὁ		m|m|
3	90	,	t_260	103031639	n-p---mg-	a-p---mg-		λακεδαιμόνιος	Λακεδαιμόνιος		m|m|
3	91	ἧς	t_261	103031640	u--------	u--------		,	,		m|m|
3	92	ἐκρατεῖτʼ	t_262	103031641	p-s---fg-	p-s---fg-		ὅς	ὅς		m|m|
3	93	ἐκ	t_263	103031642	v2piia---	v2piia---		κρατέω	κρατέω		m|m|
3	94	τοῦ	t_264	103031643	r--------	r--------		ἐκ	ἐκ		m|m|
3	95	προσέχειν	t_265	103031644	l-s---ng-	l-s---ng-		ὁ	ὁ		m|m|
3	96	τοῖς	t_266	103031645	v--pna---	v--pna---		προσέχω	προσέχω		m|m|
3	97	πράγμασι	t_267	103031646	l-p---nd-	l-p---nd-		ὁ	ὁ		m|m|
3	98	τὸν	t_268	103031647	n-p---nd-	n-p---nd-		πρᾶγμα	πρᾶγμα		m|m|
3	99	νοῦν	t_269	103031648	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
3	100	,	t_270	103031649	n-s---ma-	n-s---ma-		νόος	νόος		m|m|
3	101	καὶ	t_271	103031650	u--------	u--------		,	,		m|m|
3	102	τῇ	t_272	103031651	c--------	b--------		καί	καί		m|m|
3	103	νῦν	t_273	103031652	l-s---fd-	l-s---fd-		ὁ	ὁ		m|m|
3	104	ὕβρει	t_274	103031653	d--------	d--------		νῦν	νῦν		m|m|
3	105	τούτου	t_275	103031654	n-s---fd-	n-s---fd-		ὕβρις	ὕβρις		m|m|
3	106	,	t_276	103031655	p-s---mg-	p-s---mg-		οὗτος	οὗτος		m|m|
3	107	διʼ	t_277	103031656	u--------	u--------		,	,		m|m|
3	108	ἣν	t_278	103031657	r--------	r--------		διά	διά		m|m|
3	109	ταραττόμεθʼ	t_279	103031658	p-s---fa-	p-s---fa-		ὅς	ὅς		m|m|
3	110	ἐκ	t_280	103031659	v1ppie---	v1ppim---		ταράσσω	ταράσσω		m|m|
3	111	τοῦ	t_281	103031660	r--------	r--------		ἐκ	ἐκ		m|m|
3	112	μηδὲν	t_282	103031661	l-s---ng-	l-s---ng-		ὁ	ὁ		m|m|
3	113	φροντίζειν	t_283	103031662	p-s---na-	p-s---na-		μηδείς	μηδείς		m|m|
3	114	ὧν	t_284	103031663	v--pna---	v--pna---		φροντίζω	φροντίζω		m|m|
3	115	ἐχρῆν	t_285	103031664	p-p---ng-	p-p---ng-		ὅς	ὅς		m|m|
3	116	.	t_286	103031665	v3siia---	v3siia---		χρή	χρή		m|m|
4	1	εἰ	t_287	103031666	u--------	u--------		.	.		m|m|
4	2	δέ	t_288	103031667	c--------	c--------		εἰ	εἰ		m|m|
4	3	τις	t_289	103031668	d--------	b--------		δέ	δέ		m|m|
4	4	ὑμῶν	t_290	103031669	p-s---mn-	p-s---cn-		τις	τις		m|m|
4	5	,	t_291	103031670	p-p---mg-	p2p---cg-		σύ	σύ		m|m|
4	6	ὦ	t_292	103031671	u--------	u--------		,	,		m|m|
4	7	ἄνδρες	t_293	103031672	i--------	i--------		ὦ	ὦ		m|m|
4	8	Ἀθηναῖοι	t_294	103031673	n-p---mv-	n-p---mv-		ἀνήρ	ἀνήρ		m|m|
4	9	,	t_295	103031674	a-p---mv-	a-p---mv-		ἀθηναῖος	Ἀθηναῖος		m|m|
4	10	δυσπολέμητον	t_296	103031675	u--------	u--------		,	,		m|m|
4	11	οἴεται	t_297	103031676	a-s---ma-	a-s---ma-		δυσπολέμητος	δυσπολέμητος		m|m|
4	12	τὸν	t_298	103031677	v3spie---	v3spim---		οἴομαι	οἴομαι		m|m|
4	13	Φίλιππον	t_299	103031678	l-s---ma-	l-s---ma-		ὁ	ὁ		m|m|
4	14	εἶναι	t_300	103031679	n-s---ma-	n-s---ma-		φίλιππος	Φίλιππος		m|m|
