token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
41	χρόνος	n-s---mn-	χρόνος	χρόνος	n-s---mn-	n-s---mn-	
42	οὐ	d--------	οὐ	οὐ	d--------	d--------	
43	ἱκανός	a-s---mn-	ἱκανός	ἱκανός	a-s---mn-	a-s---mn-	
44	λόγος	n-s---ma-	λόγος	λόγος	n-s---ma-	n-s---ma-	
45	ἴσος	a-s---ma-	ἴσος	ἴσος	a-s---ma-	a-s---ma-	
46	παρασκευάζω	v--ana---	παρασκευάζω	παρασκευάζω	v--ana---	v--ana---	
47	ὁ	l-p---nd-	ὁ	ὁ	l-p---nd-	l-p---nd-	
48	οὗτος	p-p---mg-	οὗτος	οὗτος	p-p---mg-	p-p---mg-	
49	ἔργον	n-p---nd-	ἔργον	ἔργον	n-p---nd-	n-p---nd-	
50	,	u--------	,	,	u--------	u--------	
51	διά	r--------	διά	διά	r--------	r--------	
52	οὗτος	p-s---na-	οὗτος	οὗτος	p-s---na-	p-s---na-	
53	καί	c--------	καί	καί	d--------	c--------	
54	ὁ	l-s---fn-	ὁ	ὁ	l-s---fn-	l-s---fn-	
55	πόλις	n-s---fn-	πόλις	πόλις	n-s---fn-	n-s---fn-	
56	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p1s---md-	p-s---cd-	
57	δοκέω	v3spia---	δοκέω	δοκέω	v3spia---	v3spia---	
58	,	u--------	,	,	u--------	u--------	
59	προνοέω	v-sppmfn-	προνοέω	προνοέω	v-sppefn-	v-sppmfn-	
60	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
61	ἐνθάδε	d--------	ἐνθάδε	ἐνθάδε	d--------	d--------	
62	λέγω	v-pppamg-	λέγω3	λέγω	v-pppamg-	v-pppamg-	
63	,	u--------	,	,	u--------	u--------	
64	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
65	ὀλίγος	a-s---ng-	ὀλίγος	ὀλίγος	a-s---ng-	a-s---ng-	
66	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
67	πρόσταξις	n-s---fa-	πρόσταξις	πρόσταξις	n-s---fa-	n-s---fa-	
68	ποιέω	v--pnm---	ποιέω	ποιέω	v--pne---	v--pnm---	
69	,	u--------	,	,	u--------	u--------	
70	ἡγέομαι	v-sppmfn-	ἡγέομαι	ἡγέομαι	v-sppefn-	v-sppmfn-	
71	οὕτως	d--------	οὕτως	οὕτως	d--------	d--------	
72	ἄν	g--------	ἄν	ἄν	d--------	g--------	
73	μάλα	d-------s	μάλιστα	μάλα	d--------	d-------s	DISAGREE
74	συγγνώμη	n-s---fg-	συγγνώμη	συγγνώμη	n-s---fg-	n-s---fg-	
75	αὐτός	p-p---ma-	αὐτός	αὐτός	p-p---ma-	p-p---ma-	
76	παρά	r--------	παρά	παρά	r--------	r--------	
77	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
78	ἀκούω	v-papamg-	ἀκούω	ἀκούω	v-papamg-	v-papamg-	
79	τυγχάνω	v--pna---	τυγχάνω	τυγχάνω	v--pna---	v--pna---	
80	.	u--------	.	.	u--------	u--------	
81	ὅμως	d--------	ὅμως	ὅμως	d--------	d--------	
82	δέ	c--------	δέ	δέ	d--------	c--------	
83	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
84	μέν	g--------	μέν	μέν	d--------	g--------	
85	λόγος	n-s---mn-	λόγος	λόγος	n-s---mn-	n-s---mn-	
86	ἐγώ	p-s---cd-	ἐγώ	ἐγώ	p1s---md-	p-s---cd-	
87	περί	r--------	περί	περί	r--------	r--------	
88	οὗτος	p-p---ng-	οὗτος	οὗτος	p-p---ng-	p-p---ng-	
89	,	u--------	,	,	u--------	u--------	
90	ὁ	l-s---mn-	ὁ	ὁ	l-s---mn-	l-s---mn-	
91	δέ	c--------	δέ	δέ	c--------	c--------	
92	ἀγών	n-s---mn-	ἀγών	ἀγών	n-s---mn-	n-s---mn-	
93	οὐ	d--------	οὐ	οὐ	d--------	d--------	
94	πρός	r--------	πρός	πρός	r--------	r--------	
95	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
96	οὗτος	p-p---mg-	οὗτος	οὗτος	p-p---mg-	p-p---mg-	
97	ἔργον	n-p---na-	ἔργον	ἔργον	n-p---na-	n-p---na-	
98	ἀλλά	c--------	ἀλλά	ἀλλά	c--------	c--------	
99	πρός	r--------	πρός	πρός	r--------	r--------	
100	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
101	πρότερος	d-------c	πρότερος	πρότερος	a-s---na-	d-------c	
102	ἐπί	r--------	ἐπί	ἐπί	r--------	r--------	
103	αὐτός	p-p---nd-	αὐτός	αὐτός	p-p---nd-	p-p---nd-	
104	λέγω	v-prpama-	ἐρῶ	λέγω	v-prpama-	v-prpama-	DISAGREE
105	.	u--------	.	.	u--------	u--------	
106	τοσοῦτος	p-s---fa-	τοσοῦτος	τοσοῦτος	a-s---fa-	p-s---fa-	
107	γάρ	g--------	γάρ	γάρ	d--------	g--------	
108	ἀφθονία	n-s---fa-	ἀφθονία	ἀφθονία	n-s---fa-	n-s---fa-	
109	παρασκευάζω	v3saia---	παρασκευάζω	παρασκευάζω	v3saia---	v3saia---	
110	ὁ	l-s---fn-	ὁ	ὁ	l-s---fn-	l-s---fn-	
111	οὗτος	p-p---mg-	οὗτος	οὗτος	p-p---mg-	p-p---mg-	
112	ἀρετή	n-s---fn-	ἀρετή	ἀρετή	n-s---fn-	n-s---fn-	
113	καί	c--------	καί	καί	d--------	c--------	
114	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
115	ποιέω	v--pna---	ποιέω	ποιέω	v--pna---	v--pna---	
116	δύναμαι	v-pppmmd-	δύναμαι	δύναμαι	v-pppemd-	v-pppmmd-	
117	καί	c--------	καί	καί	c--------	c--------	
118	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
119	λέγω	v--ana---	εἶπον	λέγω	v--ana---	v--ana---	DISAGREE
120	βούλομαι	v-pappmd-	βούλομαι	βούλομαι	v-pappmd-	v-pappmd-	
121	,	u--------	,	,	u--------	u--------	
122	ὥστε	c--------	ὥστε	ὥστε	c--------	c--------	
123	καλός	a-p---na-	καλός	καλός	a-p---na-	a-p---na-	
124	μέν	g--------	μέν	μέν	d--------	g--------	
125	πολύς	a-p---na-	πολύς	πολύς	a-p---na-	a-p---na-	
126	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
127	πρότερος	a-p---mdc	πρότερος	πρότερος	a-p---md-	a-p---mdc	
128	περί	r--------	περί	περί	r--------	r--------	
129	αὐτός	p-p---ng-	αὐτός	αὐτός	p-p---ng-	p-p---ng-	
130	λέγω	v--rnm---	ἐρῶ	λέγω	v--pne---	v--rnm---	DISAGREE
131	,	u--------	,	,	u--------	u--------	
132	πολύς	a-p---na-	πολύς	πολύς	a-p---na-	a-p---na-	
133	δέ	c--------	δέ	δέ	d--------	c--------	
134	καί	c--------	καί	καί	d--------	c--------	
135	ἐκεῖνος	p-p---md-	ἐκεῖνος	ἐκεῖνος	p-p---md-	p-p---md-	
136	παραλείπω	v--rnm---	παραλείπω	παραλείπω	v--rne---	v--rnm---	
137	,	u--------	,	,	u--------	u--------	
138	ἱκανός	a-p---na-	ἱκανός	ἱκανός	a-p---na-	a-p---na-	
139	δέ	c--------	δέ	δέ	c--------	c--------	
140	καί	c--------	καί	καί	c--------	c--------	
141	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
142	ἐπιγίγνομαι	v-pppmmd-	ἐπιγίγνομαι	ἐπιγίγνομαι	v-pppemd-	v-pppmmd-	
143	ἔξεστι	v--pna---	ἔξεστι	ἔξεστι	v--pna---	v--pna---	
144	λέγω	v--ana---	εἶπον	λέγω	v--ana---	v--ana---	DISAGREE
145	·	u--------	·	·	u--------	u--------	
146	οὐ	d--------	οὐ	οὐ	d--------	d--------	
147	τε	c--------	τε		c--------		oga_only
148	γάρ	d--------	γάρ		d--------		oga_only
149	γῆ	n-s---fg-	γῆ		n-s---fg-		oga_only
150	ἄπειρος1	a-p---mn-	ἄπειρος1		a-p---mn-		oga_only
151	οὐ	d--------	οὐ		d--------		oga_only
152	τε	c--------	τε		c--------		oga_only
153	θάλασσα	n-s---fg-	θάλασσα		n-s---fg-		oga_only
154	οὐδείς	a-s---fg-	οὐδείς		a-s---fg-		oga_only
155	,	u--------	,		u--------		oga_only
156	πανταχῆ	d--------	πανταχῆ		d--------		oga_only
157	δέ	d--------	δέ		d--------		oga_only
158	καί	c--------	καί		c--------		oga_only
159	παρά	r--------	παρά		r--------		oga_only
160	πᾶς	a-p---md-	πᾶς		a-p---md-		oga_only
161	ἄνθρωπος	n-p---md-	ἄνθρωπος		n-p---md-		oga_only
162	ὁ	l-p---mn-	ὁ		l-p---mn-		oga_only
163	ὁ	l-p---na-	ὁ		l-p---na-		oga_only
164	ἑαυτοῦ	p-p---mg-	ἑαυτοῦ		p-p---mg-		oga_only
165	πενθέω	v-pppamn-	πενθέω		v-pppamn-		oga_only
166	κακός	a-p---na-	κακός		a-p---na-		oga_only
167	ὁ	l-p---fa-	ὁ		l-p---fa-		oga_only
168	οὗτος	p-p---mg-	οὗτος		p-p---mg-		oga_only
169	ἀρετή	n-p---fa-	ἀρετή		n-p---fa-		oga_only
170	ὑμνέω	v3ppia---	ὑμνέω		v3ppia---		oga_only
171	.	u--------	.		u--------		oga_only
172	πρῶτος	a-s---na-	πρῶτος	πρῶτος	a-s---na-	a-s---na-	
173	μέν	g--------	μέν	μέν	d--------	g--------	
174	οὖν	g--------	οὖν	οὖν	d--------	g--------	
175	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
176	παλαιός	a-p---ma-	παλαιός	παλαιός	a-p---ma-	a-p---ma-	
177	κίνδυνος	n-p---ma-	κίνδυνος	κίνδυνος	n-p---ma-	n-p---ma-	
178	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
179	πρόγονος	n-p---mg-	πρόγονος	πρόγονος	n-p---mg-	n-p---mg-	
180	διέρχομαι	v1spia---	δίειμι	διέρχομαι	v1spia---	v1spia---	DISAGREE
181	,	u--------	,	,	u--------	u--------	
182	μνήμη	n-s---fa-	μνήμη	μνήμη	n-s---fa-	n-s---fa-	
183	παρά	r--------	παρά	παρά	r--------	r--------	
184	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
185	φήμη	n-s---fg-	φήμη	φήμη	n-s---fg-	n-s---fg-	
186	λαμβάνω	v-sapamn-	λαμβάνω	λαμβάνω	v-sapamn-	v-sapamn-	
187	·	u--------	·	·	u--------	u--------	
188	ἄξιος	a-s---nn-	ἄξιος	ἄξιος	a-s---nn-	a-s---nn-	
189	γάρ	g--------	γάρ	γάρ	d--------	g--------	
190	πᾶς	p-p---md-	πᾶς	πᾶς	a-p---md-	p-p---md-	
191	ἄνθρωπος	n-p---md-	ἄνθρωπος	ἄνθρωπος	n-p---md-	n-p---md-	
192	καί	d--------	καί		d--------		oga_only
193	ἐκεῖνος	p-p---mg-	ἐκεῖνος		p-p---mg-		oga_only
194	μιμνῄσκω	v--rnm---	μιμνήσκω	μιμνῄσκω	v--rne---	v--rnm---	
195	,	u--------	,	,	u--------	u--------	
196	ὑμνέω	v-pppama-	ὑμνέω	ὑμνέω	v-pppama-	v-pppama-	
197	μέν	g--------	μέν	μέν	d--------	g--------	
198	ἐν	r--------	ἐν	ἐν	r--------	r--------	
199	ὁ	l-p---fd-	ὁ	ὁ	l-p---fd-	l-p---fd-	
200	ἀοιδή	n-p---fd-	ἀοιδή	ἀοιδή	n-p---fd-	n-p---fd-	
201	,	u--------	,	,	u--------	u--------	
202	λέγω	v-pppama-	λέγω3	λέγω	v-pppama-	v-pppama-	
203	δέ	c--------	δέ	δέ	d--------	c--------	
204	ἐν	r--------	ἐν	ἐν	r--------	r--------	
205	ὁ	l-p---fd-	ὁ	ὁ	l-p---fd-	l-p---fd-	
206	ὁ	l-p---mg-	ὁ	ὁ	l-p---ng-	l-p---mg-	
207	ἀγαθός	a-p---mg-	ἀγαθός	ἀγαθός	a-p---ng-	a-p---mg-	
208	γνώμη	n-p---fd-	γνώμη	γνώμη	n-p---fd-	n-p---fd-	
209	,	u--------	,	,	u--------	u--------	
210	τιμάω	v-pppama-	τιμάω	τιμάω	v-pppama-	v-pppama-	
211	δέ	c--------	δέ	δέ	d--------	c--------	
212	ἐν	r--------	ἐν	ἐν	r--------	r--------	
213	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
214	καιρός	n-p---md-	καιρός	καιρός	n-p---md-	n-p---md-	
215	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
216	τοιοῦτος	p-p---md-	τοιοῦτος	τοιοῦτος	a-p---md-	p-p---md-	
217	,	u--------	,	,	u--------	u--------	
218	παιδεύω	v-pppama-	παιδεύω	παιδεύω	v-pppama-	v-pppama-	
219	δέ	c--------	δέ	δέ	c--------	c--------	
220	ἐν	r--------	ἐν	ἐν	r--------	r--------	
221	ὁ	l-p---nd-	ὁ	ὁ	l-p---nd-	l-p---nd-	
222	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
223	θνῄσκω	v-prpamg-	θνήσκω	θνῄσκω	v-prpamg-	v-prpamg-	
224	ἔργον	n-p---nd-	ἔργον	ἔργον	n-p---nd-	n-p---nd-	
225	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
226	ζάω	v-pppama-	ζάω	ζάω	v-pppama-	v-pppama-	
227	.	u--------	.	.	u--------	u--------	
228	Ἀμαζών	n-p---fn-	ἀμαζών	Ἀμαζών	n-p---fn-	n-p---fn-	
229	γάρ	g--------	γάρ	γάρ	d--------	g--------	
230	Ἄρης	n-s---mg-	ἄρης	Ἄρης	n-s---mg-	n-s---mg-	
231	μέν	g--------	μέν	μέν	d--------	g--------	
232	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
233	παλαιός	a-s---na-	παλαιός	παλαιός	a-s---na-	a-s---na-	
234	εἰμί	v3piia---	εἰμί	εἰμί	v3piia---	v3piia---	
235	θυγάτηρ	n-p---fn-	θυγάτηρ	θυγάτηρ	n-p---fn-	n-p---fn-	
236	,	u--------	,	,	u--------	u--------	
237	οἰκέω	v-pppafn-	οἰκέω	οἰκέω	v-pppafn-	v-pppafn-	
238	παρά	r--------	παρά	παρά	r--------	r--------	
239	ὁ	l-s---ma-	ὁ	ὁ	l-s---ma-	l-s---ma-	
240	Θερμώδων	n-s---ma-	θερμώδων	Θερμώδων	n-s---ma-	n-s---ma-	
241	ποταμός	n-s---ma-	ποταμός	ποταμός	n-s---ma-	n-s---ma-	
242	,	u--------	,	,	u--------	u--------	
243	μόνος	a-p---fn-	μόνος	μόνος	a-p---fn-	a-p---fn-	
244	μέν	g--------	μέν	μέν	d--------	g--------	
245	ὁπλίζω	v-prpmfn-	ὁπλίζω	ὁπλίζω	v-prpefn-	v-prpmfn-	
246	σίδηρος	n-s---md-	σίδηρος	σίδηρος	n-s---md-	n-s---md-	
247	ὁ	l-p---fg-	ὁ	ὁ	l-p---fg-	l-p---fg-	
248	περί	r--------	περί	περί	r--------	r--------	
249	αὐτός	p-p---fa-	αὐτός	αὐτός	p-p---fa-	p-p---fa-	
250	,	u--------	,	,	u--------	u--------	
251	πρῶτος	a-p---fn-	πρῶτος	πρῶτος	a-p---fn-	a-p---fn-	
252	δέ	c--------	δέ	δέ	c--------	c--------	
253	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
254	πᾶς	p-p---mg-	πᾶς	πᾶς	a-p---mg-	p-p---mg-	
255	ἐπί	r--------	ἐπί	ἐπί	r--------	r--------	
256	ἵππος	n-p---ma-	ἵππος	ἵππος	n-p---ma-	n-p---ma-	
257	ἀναβαίνω	v-papafn-	ἀναβαίνω	ἀναβαίνω	v-papafn-	v-papafn-	
258	,	u--------	,	,	u--------	u--------	
259	ὅς	p-p---md-	ὅς	ὅς	p-p---md-	p-p---md-	
260	ἀνέλπιστος	d--------	ἀνέλπιστος	ἀνέλπιστος	d--------	d--------	
261	διά	r--------	διά	διά	r--------	r--------	
262	ἀπειρία	n-s---fa-	ἀπειρία	ἀπειρία	n-s---fa-	n-s---fa-	
263	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
264	ἐναντίος	a-p---mg-	ἐναντίος	ἐναντίος	a-p---mg-	a-p---mg-	
265	αἱρέω	v3piia---	αἱρέω	αἱρέω	v3piia---	v3piia---	
266	μέν	g--------	μέν	μέν	d--------	g--------	
267	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
268	φεύγω	v-pppama-	φεύγω	φεύγω	v-pppama-	v-pppama-	
269	,	u--------	,	,	u--------	u--------	
270	ἀπολείπω	v3piia---	ἀπολιμπάνω	ἀπολείπω	v3piia---	v3piia---	DISAGREE
271	δέ	c--------	δέ	δέ	c--------	c--------	
272	διώκω	v-pppama-	διώκω	διώκω	v-pppama-	v-pppama-	
273	·	u--------	·	·	u--------	u--------	
274	νομίζω	v3piim---	νομίζω	νομίζω	v3piie---	v3piim---	
275	δέ	c--------	δέ	δέ	d--------	c--------	
276	διά	r--------	διά	διά	r--------	r--------	
277	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
278	εὐψυχία	n-s---fa-	εὐψυχία	εὐψυχία	n-s---fa-	n-s---fa-	
279	μάλα	d-------c	μᾶλλον	μάλα	d-------c	d-------c	DISAGREE
280	ἀνήρ	n-p---mn-	ἀνήρ	ἀνήρ	n-p---mn-	n-p---mn-	
281	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
282	διά	r--------	διά	διά	r--------	r--------	
283	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
284	φύσις	n-s---fa-	φύσις	φύσις	n-s---fa-	n-s---fa-	
285	γυνή	n-p---fn-	γυνή	γυνή	n-p---fn-	n-p---fn-	
286	·	u--------		·		u--------	glaux_only
287	πολύς	a-s---nac	πλέος	πολύς	a-s---nac	a-s---nac	DISAGREE
288	γάρ	g--------	γάρ	γάρ	d--------	g--------	
289	δοκέω	v3piia---	δοκέω	δοκέω	v3piia---	v3piia---	
290	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
291	ἀνήρ	n-p---mg-	ἀνήρ	ἀνήρ	n-p---mg-	n-p---mg-	
292	ὁ	l-p---fd-	ὁ	ὁ	l-p---fd-	l-p---fd-	
293	ψυχή	n-p---fd-	ψυχή	ψυχή	n-p---fd-	n-p---fd-	
294	διαφέρω	v--pna---	διαφέρω	διαφέρω	v--pna---	v--pna---	
295	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
296	ὁ	l-p---fd-	ὁ	ὁ	l-p---fd-	l-p---fd-	
297	ἰδέα	n-p---fd-	ἰδέα	ἰδέα	n-p---fd-	n-p---fd-	
298	ἐλλείπω	v--pna---	ἐλλείπω	ἐλλείπω	v--pna---	v--pna---	
299	.	u--------	.	.	u--------	u--------	
300	ἄρχω	v-pppafn-	ἄρχω	ἄρχω	v-pppafn-	v-pppafn-	
301	δέ	c--------	δέ	δέ	d--------	c--------	
302	πολύς	a-p---ng-	πολύς	πολύς	a-p---ng-	a-p---ng-	
303	ἔθνος	n-p---ng-	ἔθνος	ἔθνος	n-p---ng-	n-p---ng-	
304	,	u--------	,	,	u--------	u--------	
305	καί	c--------	καί	καί	c--------	c--------	
306	ἔργον	n-s---nd-	ἔργον	ἔργον	n-s---nd-	n-s---nd-	
307	μέν	g--------	μέν	μέν	d--------	g--------	
308	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
309	περί	r--------	περί	περί	r--------	r--------	
310	αὐτός	p-p---fa-	αὐτός	αὐτός	p-p---fa-	p-p---fa-	
311	καταδουλόω	v-prpmfn-	καταδουλόω	καταδουλόω	v-prpefn-	v-prpmfn-	
312	,	u--------	,	,	u--------	u--------	
313	λόγος	n-s---md-	λόγος	λόγος	n-s---md-	n-s---md-	
314	δέ	c--------	δέ	δέ	c--------	c--------	
315	περί	r--------	περί	περί	r--------	r--------	
316	ὅδε	p-s---fg-	ὅδε	ὅδε	a-s---fg-	p-s---fg-	
317	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
318	χώρα	n-s---fg-	χώρα	χώρα	n-s---fg-	n-s---fg-	
319	ἀκούω	v-pppafn-	ἀκούω	ἀκούω	v-pppafn-	v-pppafn-	
320	κλέος	n-s---na-	κλέος	κλέος	n-s---na-	n-s---na-	
321	μέγας	a-s---na-	μέγας	μέγας	a-s---na-	a-s---na-	
322	,	u--------	,	,	u--------	u--------	
323	πολύς	a-s---fg-	πολύς	πολύς	a-s---fg-	a-s---fg-	
324	δόξα	n-s---fg-	δόξα	δόξα	n-s---fg-	n-s---fg-	
325	καί	c--------	καί	καί	c--------	c--------	
326	μέγας	a-s---fg-	μέγας	μέγας	a-s---fg-	a-s---fg-	
327	ἐλπίς	n-s---fg-	ἐλπίς	ἐλπίς	n-s---fg-	n-s---fg-	
328	χάριν	r--------	χάρις	χάριν	r--------	r--------	DISAGREE
329	παραλαμβάνω	v-papafn-	παραλαμβάνω	παραλαμβάνω	v-papafn-	v-papafn-	
330	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
331	μάχιμος	a-p---nas	μάχιμος	μάχιμος	a-p---nas	a-p---nas	
332	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
333	ἔθνος	n-p---ng-	ἔθνος	ἔθνος	n-p---ng-	n-p---ng-	
334	στρατεύω	v3paia---	στρατεύω	στρατεύω	v3paia---	v3paia---	
335	ἐπί	r--------	ἐπί	ἐπί	r--------	r--------	
336	ὅδε	p-s---fa-	ὅδε	ὅδε	a-s---fa-	p-s---fa-	
337	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
338	πόλις	n-s---fa-	πόλις	πόλις	n-s---fa-	n-s---fa-	
339	.	u--------	.	.	u--------	u--------	
340	τυγχάνω	v-papafn-	τυγχάνω	τυγχάνω	v-papafn-	v-papafn-	
341	δέ	c--------	δέ	δέ	d--------	c--------	
342	ἀγαθός	a-p---mg-	ἀγαθός	ἀγαθός	a-p---mg-	a-p---mg-	
343	ἀνήρ	n-p---mg-	ἀνήρ	ἀνήρ	n-p---mg-	n-p---mg-	
344	ὅμοιος	a-p---fa-	ὁμοῖος	ὅμοιος	a-p---fa-	a-p---fa-	
345	κτάομαι	v3paim---	κτάομαι	κτάομαι	v3paim---	v3paim---	
346	ὁ	l-p---fa-	ὁ	ὁ	l-p---fa-	l-p---fa-	
347	ψυχή	n-p---fa-	ψυχή	ψυχή	n-p---fa-	n-p---fa-	
348	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
349	φύσις	n-s---fd-	φύσις	φύσις	n-s---fd-	n-s---fd-	
350	,	u--------	,	,	u--------	u--------	
351	καί	c--------	καί	καί	c--------	c--------	
352	ἐναντίος	a-s---fa-	ἐναντίος	ἐναντίος	a-s---fa-	a-s---fa-	
353	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
354	δόξα	n-s---fa-	δόξα	δόξα	n-s---fa-	n-s---fa-	
355	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
356	πρότερος	a-s---fgc	πρότερος	πρότερος	a-s---fg-	a-s---fgc	
357	λαμβάνω	v-papafn-	λαμβάνω	λαμβάνω	v-papafn-	v-papafn-	
358	μάλα	d-------c	μᾶλλον	μάλα	d-------c	d-------c	DISAGREE
359	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
360	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
361	κίνδυνος	n-p---mg-	κίνδυνος	κίνδυνος	n-p---mg-	n-p---mg-	
362	ἤ	c--------	ἤ1	ἤ	c--------	c--------	
363	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
364	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
365	σῶμα	n-p---ng-	σῶμα	σῶμα	n-p---ng-	n-p---ng-	
366	δοκέω	v3paia---	δοκέω	δοκέω	v3paia---	v3paia---	
367	εἰμί	v--pna---	εἰμί	εἰμί	v--pna---	v--pna---	
