oga_lemma	glaux_lemma	count	category	subcategory	resolution	notes
ᾗπερ	ᾗ	11	compound_vs_simple	adverb	oga	ᾗπερ is emphatic form of ᾗ — own lemma
ἄπειμι2	ἀπέρχομαι	11	suppletive_verb	present_stem	glaux	suppletive: εἶμι compound → ἔρχομαι compound
οὐ	ὅς	11	artefact	alignment	SKIP	alignment error — negative matched to relative
εἰμί	εἶεν	11	artefact	alignment	SKIP	alignment error — εἰμί matched to optative particle
οἰκέω	οἰκουμένη	10	pos_ambiguity	participle_noun	TBD	ἡ οἰκουμένη "the inhabited world" — lexicalised participle
δόξα	δοκέω	10	homographic	noun_verb	TBD	noun δόξα vs verb δοκέω (reverse of earlier)
περίἰδέω	περιοράω	10	suppletive_verb	aorist_stem	glaux	suppletive: compound of εἶδον/ὁράω (garbled OGA lemma)
νισαῖος	Νίσαια	10	capitalisation	proper_noun	glaux	capitalisation difference
κατεῖδον	κατοράω	10	suppletive_verb	aorist_stem	glaux	suppletive: compound of εἶδον/ὁράω
συρακόσιος	Συρακούσιος	10	capitalisation	proper_noun	glaux	capitalisation + spelling variant
ἀπεῖπον	ἀπολέγω	10	suppletive_verb	aorist_stem	glaux	suppletive: compound of εἶπον/λέγω
ἄνδριος	ἀνδρεία	10	homographic	adjective_noun	TBD	ethnic Ἄνδριος vs noun ἀνδρεία "courage"?
ἦ	ὁ	10	artefact	alignment	SKIP	alignment error
πολεμόω	πολεμέω	9	variant_lemma	spelling_variant	TBD	contract variant: -όω vs -έω
τύχη	τυγχάνω	9	pos_ambiguity	noun_verb	TBD	noun τύχη "fortune" vs verb τυγχάνω "happen"
ᾗπερ	ὅς	9	compound_vs_simple	pronoun	oga	ᾗπερ emphatic relative — own lemma or under ὅς
τροπαῖος	τρόπαιον	9	pos_ambiguity	adjective_noun	TBD	adjective τροπαῖος vs noun τρόπαιον "trophy"
ὑπέρεἶδον	ὑπεροράω	9	suppletive_verb	aorist_stem	glaux	suppletive: compound of εἶδον/ὁράω (garbled OGA lemma)
πολύς	πόλις	9	artefact	alignment	SKIP	alignment error — different words entirely
ἄλλος	ἀλλά	9	artefact	alignment	SKIP	alignment error
συμμίγνυμι	συμμείγνυμι	8	variant_lemma	spelling_variant	TBD	variant spelling of compound
ἔχθιστος	ἐχθρός	8	comparative_lemma	adjective_superlative	glaux	suppletive superlative of ἐχθρός
βιάω	βιάζω	8	variant_lemma	spelling_variant	glaux	variant: βιάω vs βιάζω
χίλιος	χίλιοι	8	variant_lemma	singular_plural	TBD	singular vs plural citation form
κάτειμι	κατέρχομαι	8	suppletive_verb	present_stem	glaux	suppletive: εἶμι compound → ἔρχομαι compound
ἔσπλοος	εἴσπλοος	8	variant_lemma	spelling_variant	TBD	variant compound prefix spelling
μένδης	Μένδη	8	capitalisation	proper_noun	glaux	capitalisation difference
